,display_name,date,new_cases,rolling_average_new_cases_centered
197,Nationwide,2022-04-16,8939.0,36109.857142857145
198,Nationwide,2022-04-17,20616.0,36699.42857142857
199,Nationwide,2022-04-22,78236.0,46013.142857142855
200,Nationwide,2022-04-23,29970.0,44457.28571428572
201,Nationwide,2022-04-26,35835.0,44891.0
202,Nationwide,2022-05-03,57751.0,63646.857142857145
203,Nationwide,2022-05-04,99904.0,67313.57142857143
204,Nationwide,2022-05-05,65872.0,66148.57142857143
205,Nationwide,2022-05-06,106915.0,72513.71428571429
206,Nationwide,2022-05-07,62531.0,72278.28571428571
207,Nationwide,2022-05-12,61422.0,78851.85714285714
208,Northeast,2020-02-02,0.0,0.1428571428571428
209,Northeast,2020-02-03,0.0,0.1428571428571428
210,Northeast,2020-02-10,0.0,0.0
211,Northeast,2020-02-13,0.0,0.0
212,Northeast,2020-02-18,0.0,0.0
213,Northeast,2020-02-20,0.0,0.0
214,Northeast,2020-02-25,0.0,0.0
215,Northeast,2020-03-03,3.0,5.428571428571429
216,Northeast,2020-03-10,83.0,82.71428571428571
217,Northeast,2020-03-14,205.0,277.2857142857143
218,Northeast,2020-03-17,889.0,1286.7142857142858
219,Northeast,2020-03-20,2600.0,3431.1428571428573
220,Northeast,2020-03-22,4506.0,5233.142857142857
221,Northeast,2020-03-27,8976.0,9621.57142857143
222,Northeast,2020-03-29,9798.0,11043.57142857143
223,Northeast,2020-04-02,14224.0,15286.142857142857
224,Northeast,2020-04-03,21733.0,15925.714285714286
225,Northeast,2020-04-08,18792.0,17754.285714285714
226,Northeast,2020-04-10,19228.0,17405.0
227,Northeast,2020-04-12,15802.0,17017.714285714286
228,Northeast,2020-04-14,14806.0,16311.857142857143
229,Northeast,2020-04-16,17986.0,15540.142857142857
230,Northeast,2020-04-19,13738.0,14468.857142857143
231,Northeast,2020-04-20,12789.0,14140.714285714286
232,Northeast,2020-04-25,18781.0,14222.857142857143
233,Northeast,2020-04-27,9563.0,13287.42857142857
234,Northeast,2020-04-30,12038.0,10636.0
235,Northeast,2020-05-03,9064.0,9427.857142857143
236,Northeast,2020-05-05,7494.0,8582.714285714286
237,Northeast,2020-05-09,7571.0,7181.571428571428
238,Northeast,2020-05-14,6804.0,6148.428571428572
239,Northeast,2020-05-18,5669.0,5926.857142857143
240,Northeast,2020-05-27,3680.0,4121.571428571428
241,Northeast,2020-06-01,6162.0,3867.428571428572
242,Northeast,2020-06-02,3187.0,3695.571428571429
243,Northeast,2020-06-03,2819.0,3598.428571428572
244,Northeast,2020-06-06,3494.0,2722.8571428571427
245,Northeast,2020-06-08,2752.0,2564.1428571428573
246,Northeast,2020-06-21,1714.0,1848.7142857142856
247,Northeast,2020-06-26,2181.0,1869.7142857142856
248,Northeast,2020-06-28,1822.0,1950.142857142857
249,Northeast,2020-07-01,1989.0,2017.7142857142856
250,Northeast,2020-07-03,2697.0,1990.571428571429
251,Northeast,2020-07-15,2537.0,2194.714285714286
252,Northeast,2020-07-19,1698.0,2305.5714285714284
253,Northeast,2020-07-20,2543.0,2350.142857142857
254,Northeast,2020-07-21,2460.0,2494.0
258,Nationwide,2020-01-29,4.0,11.285714285714285
259,Nationwide,2020-01-30,7.0,10.142857142857142
260,Nationwide,2020-02-08,22.0,4.000000000000001
261,Nationwide,2020-02-09,2.0,3.8571428571428577
262,Nationwide,2020-02-17,1.0,1.0
263,Nationwide,2020-02-19,0.0,2.0
264,Nationwide,2020-02-26,12.0,17.0
265,Nationwide,2020-02-28,14.0,29.57142857142857
266,Nationwide,2020-03-02,68.0,58.57142857142858
267,Nationwide,2020-03-03,60.0,70.71428571428571
268,Nationwide,2020-03-07,198.0,218.0
269,Nationwide,2020-03-09,306.0,371.8571428571428
270,Nationwide,2020-03-13,889.0,890.1428571428571
271,Nationwide,2020-03-17,2468.0,2887.714285714286
272,Nationwide,2020-03-20,5394.0,6020.0
273,Nationwide,2020-03-23,9914.0,10431.571428571428
274,Nationwide,2020-03-24,11052.0,12046.285714285714
275,Nationwide,2020-03-25,14574.0,13741.0
276,Nationwide,2020-03-26,16524.0,15245.0
277,Nationwide,2020-03-28,19848.0,18602.14285714286
278,Nationwide,2020-03-30,20802.0,21735.714285714286
279,Nationwide,2020-04-01,24610.0,26374.571428571428
280,Nationwide,2020-04-07,31634.0,31574.14285714285
281,Nationwide,2020-04-16,32262.0,27181.85714285714
282,Nationwide,2020-04-17,29265.0,27322.571428571428
283,Nationwide,2020-04-18,26848.0,27174.14285714286
284,Nationwide,2020-04-25,34234.0,28552.285714285717
285,Nationwide,2020-04-28,25510.0,28395.714285714286
286,Nationwide,2020-05-03,24230.0,26796.714285714286
287,Nationwide,2020-05-04,21718.0,26523.42857142857
288,Nationwide,2020-05-06,24819.0,24909.42857142857
289,Nationwide,2020-05-07,27945.0,24246.42857142857
290,Nationwide,2020-05-08,26948.0,23864.0
291,Nationwide,2020-05-11,19041.0,23134.571428571428
292,Nationwide,2020-05-14,26871.0,22607.571428571428
293,Nationwide,2020-05-17,18171.0,22904.85714285714
294,Nationwide,2020-05-19,21640.0,22518.285714285717
295,Nationwide,2020-05-20,23164.0,22202.285714285717
296,Nationwide,2020-05-22,23571.0,22153.571428571428
297,Nationwide,2020-05-23,22233.0,21560.42857142857
298,Nationwide,2020-05-26,17488.0,21076.42857142857
299,Nationwide,2020-05-29,25657.0,21300.571428571428
300,Nationwide,2020-05-30,22480.0,21751.85714285714
301,Nationwide,2020-06-01,20720.0,21724.714285714286
302,Nationwide,2020-06-03,21511.0,22279.714285714286
303,Nationwide,2020-06-05,28207.0,21681.14285714286
304,Nationwide,2020-06-16,28530.0,26646.85714285714
305,Nationwide,2020-06-19,34618.0,30117.0
306,Nationwide,2020-06-25,43510.0,41055.857142857145
307,Nationwide,2020-06-29,35859.0,47625.142857142855
308,Nationwide,2020-07-01,53383.0,49914.857142857145
309,Nationwide,2020-07-03,61149.0,51435.71428571428
310,Nationwide,2020-07-07,56578.0,56088.0
311,Nationwide,2020-07-08,62510.0,58080.71428571428
312,Nationwide,2020-07-16,71823.0,66302.0
313,Nationwide,2020-07-17,76052.0,66364.57142857143
314,Nationwide,2020-07-18,65607.0,65837.0
315,Nationwide,2020-07-20,54524.0,64987.42857142857
316,Nationwide,2020-07-21,64800.0,64503.142857142855
317,Nationwide,2020-07-26,54883.0,61874.42857142857
318,Nationwide,2020-07-27,49700.0,61691.857142857145
319,Nationwide,2020-07-28,60150.0,60743.0
320,Nationwide,2020-08-15,48054.0,44434.42857142857
321,Nationwide,2020-08-17,33951.0,42585.57142857143
322,Nationwide,2020-08-18,41176.0,42010.28571428572
323,Nationwide,2020-08-20,42398.0,40594.42857142857
324,Nationwide,2020-08-27,44533.0,40245.142857142855
325,Nationwide,2020-08-30,33317.0,39805.57142857143
326,Nationwide,2020-09-01,43034.0,39892.42857142857
327,Nationwide,2020-09-06,30348.0,35392.28571428572
328,Nationwide,2020-09-09,35635.0,33590.57142857143
329,Nationwide,2020-09-12,37777.0,36878.0
330,Nationwide,2020-09-16,42351.0,39694.71428571428
331,Nationwide,2020-09-23,40363.0,43658.0
332,Nationwide,2020-10-01,46949.0,43099.142857142855
333,Nationwide,2020-10-02,48358.0,43302.71428571428
334,Nationwide,2020-10-03,50275.0,44025.57142857143
335,Nationwide,2020-10-06,44444.0,47391.857142857145
336,Nationwide,2020-10-08,56750.0,48759.857142857145
337,Nationwide,2020-10-15,67681.0,56844.142857142855
338,Nationwide,2020-10-17,57478.0,59276.28571428572
339,Nationwide,2020-10-20,59805.0,62878.57142857143
340,Nationwide,2020-10-28,82902.0,79223.85714285714
341,Nationwide,2020-10-29,88681.0,90586.57142857143
342,Nationwide,2020-11-02,91986.0,107884.42857142857
343,Nationwide,2020-11-06,128978.0,117544.71428571428
344,Nationwide,2020-11-22,137331.0,179766.2857142857
345,Nationwide,2020-11-23,175141.0,169717.42857142858
346,Nationwide,2020-11-28,169277.0,164656.57142857142
347,Nationwide,2020-11-30,156076.0,183581.0
348,Nationwide,2020-12-01,205440.0,190210.14285714287
349,Nationwide,2020-12-16,232538.0,213244.57142857145
350,Nationwide,2020-12-18,236761.0,207458.57142857145
351,Nationwide,2020-12-20,162033.0,201639.42857142855
352,Nationwide,2020-12-22,193451.0,176183.0
353,Nationwide,2020-12-23,210129.0,163992.85714285713
354,Nationwide,2020-12-29,257935.0,205213.2857142857
355,Nationwide,2021-01-19,146924.0,174519.7142857143
356,Nationwide,2021-01-30,139110.0,135569.7142857143
357,Nationwide,2021-02-01,117947.0,125456.0
358,Nationwide,2021-02-02,117940.0,120866.42857142857
359,Nationwide,2021-02-06,94851.0,103657.71428571428
360,Nationwide,2021-02-15,51418.0,69641.71428571429
361,Nationwide,2021-02-18,64414.0,62013.57142857143
362,Nationwide,2021-02-23,63544.0,62961.857142857145
363,Nationwide,2021-03-02,55150.0,61287.57142857143
364,Nationwide,2021-03-06,53453.0,55410.42857142857
365,Nationwide,2021-03-13,57714.0,52756.42857142857
366,Nationwide,2021-03-16,51268.0,52674.57142857143
367,Nationwide,2021-03-18,56443.0,51954.142857142855
368,Nationwide,2021-03-23,54775.0,59794.857142857145
369,Nationwide,2021-03-26,73859.0,64974.0
370,Nationwide,2021-03-27,57397.0,65010.142857142855
371,Nationwide,2021-04-05,61468.0,65075.28571428572
372,Nationwide,2021-04-08,76937.0,67835.57142857143
373,Nationwide,2021-04-09,78010.0,67647.85714285714
374,Nationwide,2021-04-19,55901.0,60948.28571428572
375,Nationwide,2021-04-24,49886.0,54033.142857142855
376,Nationwide,2021-04-26,50331.0,50857.142857142855
377,Nationwide,2021-04-27,47152.0,49545.71428571428
378,Nationwide,2021-04-30,52906.0,47049.42857142857
379,Nationwide,2021-05-03,43237.0,43364.28571428572
380,Nationwide,2021-05-04,42456.0,42157.71428571428
381,Nationwide,2021-05-12,38779.0,32813.142857142855
382,Nationwide,2021-05-15,27740.0,30414.85714285714
383,Nationwide,2021-05-17,26361.0,28036.42857142857
384,Nationwide,2021-05-18,26971.0,26178.0
385,Nationwide,2021-05-22,17821.0,23523.285714285717
386,Nationwide,2021-05-23,13920.0,22582.285714285717
387,Nationwide,2021-05-26,22557.0,20231.42857142857
388,Nationwide,2021-05-27,23358.0,19176.85714285714
389,Nationwide,2021-05-28,22846.0,16508.428571428572
390,Nationwide,2021-05-29,11633.0,16302.714285714286
391,Nationwide,2021-05-30,6538.0,15535.714285714286
392,Nationwide,2021-06-12,7224.0,12537.857142857143
393,Nationwide,2021-06-17,11278.0,10330.285714285714
394,Nationwide,2021-06-22,10639.0,11148.285714285714
395,Nationwide,2021-06-23,14399.0,11110.285714285714
396,Nationwide,2021-06-26,6518.0,11866.57142857143
397,Nationwide,2021-06-30,16098.0,13780.57142857143
398,Nationwide,2021-07-09,45349.0,23115.0
399,Nationwide,2021-07-10,9793.0,23510.42857142857
400,Nationwide,2021-07-11,7390.0,25188.14285714286
401,Nationwide,2021-07-18,12161.0,49382.28571428572
402,Nationwide,2021-07-19,50980.0,52137.28571428572
403,Nationwide,2021-07-20,39342.0,38844.71428571428
404,Nationwide,2021-07-22,49922.0,40310.71428571428
405,Nationwide,2021-07-27,63568.0,74717.85714285714
406,Nationwide,2021-07-30,189139.0,82174.71428571429
407,Nationwide,2021-08-04,111648.0,101937.14285714286
408,Nationwide,2021-08-06,240067.0,111808.57142857143
409,Nationwide,2021-08-08,27681.0,115261.14285714286
410,Nationwide,2021-08-11,122493.0,124723.28571428572
411,Nationwide,2021-08-12,118047.0,125024.57142857143
412,Nationwide,2021-08-13,273315.0,128086.42857142857
413,Nationwide,2021-08-17,106808.0,131631.2857142857
414,Nationwide,2021-08-20,268641.0,142514.14285714287
415,Nationwide,2021-08-21,77625.0,143486.7142857143
416,Nationwide,2021-08-23,234034.0,149286.7142857143
417,Nationwide,2021-08-26,146008.0,149793.57142857142
418,Nationwide,2021-09-04,31633.0,147467.7142857143
419,Nationwide,2021-09-07,266509.0,141888.85714285713
420,Nationwide,2021-09-08,186051.0,146542.14285714287
421,Nationwide,2021-09-12,35485.0,147864.2857142857
422,Nationwide,2021-09-20,194706.0,128859.57142857142
423,Nationwide,2021-09-30,93316.0,104941.57142857143
424,Nationwide,2021-10-02,51700.0,100996.57142857143
425,Nationwide,2021-10-05,83243.0,96357.71428571428
426,Nationwide,2021-10-06,131641.0,95059.85714285714
427,Nationwide,2021-10-07,93306.0,94810.0
428,Nationwide,2021-10-08,123222.0,86336.85714285714
429,Nationwide,2021-10-09,42615.0,93708.28571428572
430,Nationwide,2021-10-10,19640.0,93981.0
431,Nationwide,2021-10-12,134843.0,89426.57142857143
432,Nationwide,2021-10-15,105581.0,87440.85714285714
433,Nationwide,2021-10-16,29781.0,79578.14285714286
434,Nationwide,2021-10-18,111912.0,71774.57142857143
435,Nationwide,2021-10-24,22754.0,72146.57142857143
436,Nationwide,2021-10-25,109814.0,73908.28571428571
437,Nationwide,2021-10-27,98824.0,72774.85714285714
438,Nationwide,2021-11-02,71103.0,71274.42857142857
439,Nationwide,2021-11-03,93527.0,71565.28571428571
440,Nationwide,2021-11-04,65748.0,72678.14285714286
441,Nationwide,2021-11-05,107839.0,72319.42857142857
442,Nationwide,2021-11-06,30851.0,71948.28571428571
443,Nationwide,2021-11-08,107571.0,73470.71428571429
444,Nationwide,2021-11-17,123424.0,89339.71428571429
445,Nationwide,2021-11-18,103122.0,90288.0
446,Nationwide,2021-11-21,29614.0,94315.42857142857
447,Nationwide,2021-11-25,30544.0,76196.0
448,Nationwide,2021-12-06,186268.0,116799.57142857143
449,Nationwide,2021-12-08,155160.0,118001.57142857143
450,Nationwide,2021-12-10,175329.0,118781.14285714286
451,Nationwide,2021-12-19,61118.0,159396.2857142857
452,Nationwide,2021-12-20,254229.0,170694.0
453,Nationwide,2021-12-21,163801.0,188336.2857142857
454,Nationwide,2021-12-22,230822.0,186316.42857142855
455,Nationwide,2021-12-24,311922.0,226940.14285714284
456,Nationwide,2021-12-25,56043.0,254914.2857142857
457,Nationwide,2022-01-02,162246.0,537518.7142857143
458,Nationwide,2022-01-13,732281.0,761018.7142857143
459,Nationwide,2022-01-18,879254.0,685415.1428571428
460,Nationwide,2022-01-19,1068129.0,694630.2857142857
461,Nationwide,2022-01-23,216078.0,564198.0
462,Nationwide,2022-02-02,364439.0,292765.5714285714
463,Nationwide,2022-02-08,117366.0,182155.42857142855
464,Nationwide,2022-02-16,139346.0,106508.0
465,Nationwide,2022-02-17,89932.0,103912.28571428572
466,Nationwide,2022-02-21,62942.0,76950.57142857143
467,Nationwide,2022-02-27,33104.0,56336.142857142855
468,Nationwide,2022-02-28,64867.0,54499.142857142855
469,Nationwide,2022-03-01,62949.0,49055.142857142855
470,Nationwide,2022-03-05,19326.0,38421.28571428572
471,Nationwide,2022-03-07,49364.0,37300.0
472,Nationwide,2022-03-16,34998.0,29942.0
473,Nationwide,2022-03-31,32792.0,29205.0
474,Nationwide,2022-04-07,25724.0,30285.85714285714
475,Nationwide,2022-04-25,57498.0,50229.57142857143
476,Nationwide,2022-05-08,10892.0,81017.14285714286
477,Nationwide,2022-05-11,161076.0,66492.28571428571
481,Northeast,2020-01-27,0.0,0.0
482,Northeast,2020-02-06,0.0,0.0
483,Northeast,2020-02-09,0.0,0.0
484,Northeast,2020-02-24,0.0,0.0
485,Northeast,2020-02-29,0.0,1.0
486,Northeast,2020-03-02,3.0,4.285714285714287
487,Northeast,2020-03-05,14.0,20.857142857142858
488,Northeast,2020-03-09,74.0,67.0
489,Northeast,2020-03-11,44.0,104.14285714285714
490,Northeast,2020-03-13,118.0,162.14285714285714
491,Northeast,2020-03-16,342.0,932.1428571428572
492,Northeast,2020-03-19,3006.0,2581.142857142857
493,Northeast,2020-03-24,6087.0,7019.0
494,Northeast,2020-03-25,9189.0,8009.0
495,Northeast,2020-03-30,12288.0,11771.142857142857
496,Northeast,2020-04-09,19767.0,17900.714285714286
497,Northeast,2020-04-15,18106.0,15835.0
498,Northeast,2020-04-17,16068.0,15467.857142857143
499,Northeast,2020-04-18,14782.0,15021.857142857143
500,Northeast,2020-04-21,11684.0,14508.714285714286
501,Northeast,2020-04-29,11338.0,11201.857142857143
502,Northeast,2020-05-06,7513.0,8029.285714285715
503,Northeast,2020-05-15,6880.0,6062.142857142857
504,Northeast,2020-05-17,5720.0,6077.857142857143
505,Northeast,2020-05-21,5747.0,5255.142857142857
506,Northeast,2020-05-24,4943.0,4423.285714285715
507,Northeast,2020-05-25,3816.0,4287.714285714285
508,Northeast,2020-05-28,4798.0,3927.857142857143
509,Northeast,2020-06-05,3114.0,2902.714285714286
510,Northeast,2020-07-25,2693.0,2644.0
511,Northeast,2020-07-26,2217.0,2777.285714285714
512,Northeast,2020-07-28,2569.0,2724.428571428572
513,Northeast,2020-07-30,2463.0,2656.0
514,Northeast,2020-07-31,3057.0,2598.1428571428573
515,Northeast,2020-08-02,1950.0,2473.142857142857
516,Northeast,2020-08-07,2363.0,2309.428571428572
