,display_name,date,new_cases,rolling_average_new_cases_centered
140,Northeast,2021-09-18,11751.0,16147.57142857143
141,Northeast,2021-09-19,4776.0,15495.714285714286
142,Northeast,2021-09-26,4488.0,15574.714285714286
143,Northeast,2021-10-05,12171.0,15252.57142857143
144,Northeast,2021-10-08,16604.0,13664.285714285714
145,Northeast,2021-10-09,11257.0,14343.57142857143
146,Northeast,2021-10-13,16601.0,13385.0
147,Northeast,2021-10-17,8279.0,13106.0
148,Northeast,2021-10-21,13868.0,12259.57142857143
149,Northeast,2021-10-23,5417.0,11502.714285714286
150,Northeast,2021-10-30,5042.0,12050.42857142857
151,Northeast,2021-10-31,10964.0,12088.285714285714
152,Northeast,2021-11-18,23549.0,21163.0
153,Northeast,2021-11-21,19896.0,21064.714285714286
154,Northeast,2021-11-22,28410.0,20232.285714285717
155,Northeast,2021-11-27,9469.0,18701.0
156,Northeast,2021-11-28,4159.0,20455.42857142857
157,Northeast,2021-12-01,38558.0,26251.14285714285
158,Northeast,2021-12-08,40141.0,30562.85714285714
159,Northeast,2021-12-12,32056.0,34406.0
160,Northeast,2021-12-15,39531.0,39430.857142857145
161,Northeast,2021-12-21,54280.0,55319.0
162,Northeast,2021-12-27,113020.0,99205.28571428572
163,Northeast,2021-12-28,83994.0,115399.57142857143
164,Northeast,2022-01-01,23189.0,142290.85714285716
165,Northeast,2022-01-04,135438.0,159433.42857142858
166,Northeast,2022-01-05,124465.0,174200.42857142858
167,Northeast,2022-01-12,180181.0,146623.14285714287
168,Northeast,2022-01-14,124489.0,120124.85714285714
169,Northeast,2022-01-16,84530.0,108776.71428571428
170,Northeast,2022-01-24,89180.0,60111.42857142857
171,Northeast,2022-01-27,56577.0,50407.142857142855
172,Northeast,2022-01-29,40718.0,40340.42857142857
173,Northeast,2022-02-08,14193.0,18183.285714285717
174,Northeast,2022-02-09,20490.0,18352.571428571428
175,Northeast,2022-02-19,11326.0,13631.571428571428
176,Northeast,2022-02-24,9003.0,9054.142857142857
177,Northeast,2022-03-05,6180.0,7181.428571428572
178,Northeast,2022-03-06,2484.0,6334.142857142857
179,Northeast,2022-03-15,5360.0,4678.142857142857
180,Northeast,2022-03-16,4933.0,5388.285714285715
181,Northeast,2022-03-17,2285.0,5425.142857142857
182,Northeast,2022-03-20,2723.0,5644.571428571428
183,Northeast,2022-04-02,4906.0,7375.857142857142
184,Northeast,2022-04-03,4044.0,6742.0
185,Northeast,2022-04-04,11012.0,6543.285714285714
186,Northeast,2022-04-06,4570.0,8595.57142857143
187,Northeast,2022-04-09,1293.0,10998.0
188,Northeast,2022-04-13,12098.0,11875.57142857143
189,Northeast,2022-04-16,1777.0,13590.42857142857
190,Northeast,2022-04-18,30320.0,13494.57142857143
191,Northeast,2022-04-22,20260.0,14962.57142857143
192,Northeast,2022-05-01,2017.0,19107.0
193,Northeast,2022-05-06,20907.0,22607.714285714286
194,Northeast,2022-05-11,52169.0,21213.0
197,South,2020-01-28,0.0,0.0
198,South,2020-02-03,0.0,0.0
199,South,2020-02-05,0.0,0.0
200,South,2020-02-07,0.0,0.0
201,South,2020-02-11,0.0,0.0
202,South,2020-02-15,0.0,0.0
203,South,2020-02-29,0.0,0.5714285714285714
204,South,2020-03-04,0.0,4.0
205,South,2020-03-07,10.0,15.714285714285714
206,South,2020-03-20,884.0,759.2857142857142
207,South,2020-03-23,1294.0,1535.7142857142858
208,South,2020-03-26,2646.0,2534.428571428572
209,South,2020-03-28,3212.0,3337.8571428571427
210,South,2020-04-03,6151.0,6019.571428571428
211,South,2020-04-07,7442.0,6654.857142857143
212,South,2020-04-10,7292.0,6463.0
213,South,2020-04-11,5825.0,6162.571428571428
214,South,2020-04-13,5739.0,5874.0
215,South,2020-04-15,5373.0,5815.0
216,South,2020-04-16,6162.0,5757.285714285715
217,South,2020-04-20,5586.0,6050.0
218,South,2020-04-22,5932.0,6149.857142857143
219,South,2020-04-25,6130.0,6136.714285714285
220,South,2020-04-26,4734.0,6075.428571428572
221,South,2020-04-28,6183.0,6404.142857142857
222,South,2020-05-02,7691.0,6914.428571428572
223,South,2020-05-09,7038.0,6532.285714285714
224,South,2020-05-19,7877.0,7365.714285714285
225,South,2020-05-23,7523.0,7511.714285714285
226,South,2020-06-02,7700.0,8249.142857142857
227,South,2020-06-04,9570.0,8660.142857142857
228,South,2020-06-07,7938.0,8856.0
229,South,2020-06-19,16137.0,14160.714285714286
230,South,2020-06-20,15926.0,14827.857142857143
231,South,2020-06-23,17885.0,18703.0
232,South,2020-06-24,21205.0,19917.0
233,South,2020-06-29,20443.0,25448.85714285714
234,South,2020-07-02,31704.0,27782.14285714286
235,South,2020-07-04,31132.0,28788.85714285714
236,South,2020-07-10,39210.0,35334.57142857143
237,South,2020-07-17,43679.0,38772.142857142855
238,South,2020-07-22,39290.0,38000.71428571428
239,South,2020-07-25,38419.0,36790.28571428572
240,South,2020-07-26,33691.0,36211.57142857143
241,South,2020-07-29,35239.0,34909.71428571428
242,South,2020-07-30,39300.0,34429.0
243,South,2020-08-07,35288.0,29292.571428571428
244,South,2020-08-10,19095.0,27997.42857142857
245,South,2020-08-17,18616.0,23835.571428571428
246,South,2020-08-19,23814.0,22465.0
247,South,2020-08-22,22630.0,21165.285714285717
248,South,2020-08-24,15455.0,20757.85714285714
249,South,2020-08-28,21877.0,20113.0
250,South,2020-08-29,22545.0,20859.571428571428
251,South,2020-09-05,22333.0,17460.85714285714
252,South,2020-09-06,16874.0,17210.14285714286
253,South,2020-09-16,20796.0,18924.14285714286
254,South,2020-09-19,20111.0,21021.42857142857
255,Northeast,2020-02-02,0.0,0.1428571428571428
256,Northeast,2020-02-03,0.0,0.1428571428571428
257,Northeast,2020-02-10,0.0,0.0
258,Northeast,2020-02-13,0.0,0.0
259,Northeast,2020-02-18,0.0,0.0
260,Northeast,2020-02-20,0.0,0.0
261,Northeast,2020-02-25,0.0,0.0
262,Northeast,2020-03-03,3.0,5.428571428571429
263,Northeast,2020-03-10,83.0,82.71428571428571
264,Northeast,2020-03-14,205.0,277.2857142857143
265,Northeast,2020-03-17,889.0,1286.7142857142858
266,Northeast,2020-03-20,2600.0,3431.1428571428573
267,Northeast,2020-03-22,4506.0,5233.142857142857
268,Northeast,2020-03-27,8976.0,9621.57142857143
269,Northeast,2020-03-29,9798.0,11043.57142857143
270,Northeast,2020-04-02,14224.0,15286.142857142857
271,Northeast,2020-04-03,21733.0,15925.714285714286
272,Northeast,2020-04-08,18792.0,17754.285714285714
273,Northeast,2020-04-10,19228.0,17405.0
274,Northeast,2020-04-12,15802.0,17017.714285714286
275,Northeast,2020-04-14,14806.0,16311.857142857143
276,Northeast,2020-04-16,17986.0,15540.142857142857
277,Northeast,2020-04-19,13738.0,14468.857142857143
278,Northeast,2020-04-20,12789.0,14140.714285714286
279,Northeast,2020-04-25,18781.0,14222.857142857143
280,Northeast,2020-04-27,9563.0,13287.42857142857
281,Northeast,2020-04-30,12038.0,10636.0
282,Northeast,2020-05-03,9064.0,9427.857142857143
283,Northeast,2020-05-05,7494.0,8582.714285714286
284,Northeast,2020-05-09,7571.0,7181.571428571428
285,Northeast,2020-05-14,6804.0,6148.428571428572
286,Northeast,2020-05-18,5669.0,5926.857142857143
287,Northeast,2020-05-27,3680.0,4121.571428571428
288,Northeast,2020-06-01,6162.0,3867.428571428572
289,Northeast,2020-06-02,3187.0,3695.571428571429
290,Northeast,2020-06-03,2819.0,3598.428571428572
291,Northeast,2020-06-06,3494.0,2722.8571428571427
292,Northeast,2020-06-08,2752.0,2564.1428571428573
293,Northeast,2020-06-21,1714.0,1848.7142857142856
294,Northeast,2020-06-26,2181.0,1869.7142857142856
295,Northeast,2020-06-28,1822.0,1950.142857142857
296,Northeast,2020-07-01,1989.0,2017.7142857142856
297,Northeast,2020-07-03,2697.0,1990.571428571429
298,Northeast,2020-07-15,2537.0,2194.714285714286
299,Northeast,2020-07-19,1698.0,2305.5714285714284
300,Northeast,2020-07-20,2543.0,2350.142857142857
301,Northeast,2020-07-21,2460.0,2494.0
302,Northeast,2020-07-25,2693.0,2644.0
303,Northeast,2020-07-26,2217.0,2777.285714285714
304,Northeast,2020-07-28,2569.0,2724.428571428572
305,Northeast,2020-07-30,2463.0,2656.0
306,Northeast,2020-07-31,3057.0,2598.1428571428573
307,Northeast,2020-08-02,1950.0,2473.142857142857
308,Northeast,2020-08-07,2363.0,2309.428571428572
309,Northeast,2020-08-14,2266.0,2149.0
310,Northeast,2020-08-24,2166.0,2403.428571428572
311,Northeast,2020-08-28,2522.0,2240.428571428572
312,Northeast,2020-09-01,2453.0,2461.714285714286
313,Northeast,2020-09-04,2558.0,2418.0
314,Northeast,2020-09-06,2030.0,2368.8571428571427
315,Northeast,2020-09-07,1683.0,2297.142857142857
316,Northeast,2020-09-12,2737.0,2597.428571428572
317,Northeast,2020-09-15,2875.0,2662.285714285714
318,Northeast,2020-09-16,2842.0,2697.285714285714
319,Northeast,2020-09-21,2183.0,2676.285714285714
320,Northeast,2020-10-02,5071.0,4068.857142857143
321,Northeast,2020-10-03,3358.0,4132.285714285715
322,Northeast,2020-10-04,4793.0,4194.285714285715
323,Northeast,2020-10-16,5717.0,5461.142857142857
324,Northeast,2020-10-18,4865.0,5466.714285714285
325,Northeast,2020-10-20,5104.0,5836.571428571428
326,Northeast,2020-10-25,5704.0,7356.571428571428
327,Northeast,2020-10-28,9966.0,8139.428571428572
328,Northeast,2020-11-02,8568.0,9467.42857142857
329,Northeast,2020-11-06,12192.0,11856.285714285714
330,Northeast,2020-11-09,13334.0,14863.0
331,Northeast,2020-11-10,16274.0,15967.42857142857
332,Northeast,2020-11-15,15655.0,19495.42857142857
333,Northeast,2020-11-20,21077.0,21707.0
334,Northeast,2020-11-21,21219.0,21693.714285714286
335,Northeast,2020-11-27,27513.0,22579.571428571428
336,Northeast,2020-12-02,35797.0,30189.14285714286
337,Northeast,2020-12-10,35339.0,34417.28571428572
338,Northeast,2020-12-13,30676.0,35234.142857142855
339,Northeast,2020-12-16,42974.0,33802.71428571428
340,Northeast,2020-12-18,35335.0,33146.71428571428
341,Northeast,2020-12-23,34643.0,28425.285714285717
342,Northeast,2020-12-28,31473.0,34714.857142857145
343,Northeast,2020-12-29,72040.0,35664.28571428572
344,Northeast,2020-12-30,40010.0,38700.142857142855
345,Northeast,2021-01-01,31639.0,39733.71428571428
346,Northeast,2021-01-02,43712.0,37841.57142857143
347,Northeast,2021-01-03,26051.0,36674.142857142855
348,Northeast,2021-01-05,54385.0,43295.142857142855
349,Northeast,2021-01-17,24571.0,34474.57142857143
350,Northeast,2021-01-23,31993.0,31089.571428571428
351,Northeast,2021-02-01,21924.0,23448.42857142857
352,Northeast,2021-02-02,20833.0,21943.85714285714
353,Northeast,2021-02-05,22683.0,20707.42857142857
354,Northeast,2021-02-08,17055.0,21467.0
355,Northeast,2021-02-15,14669.0,17062.285714285714
356,Northeast,2021-02-18,16538.0,15839.714285714286
357,Northeast,2021-02-20,15453.0,15487.714285714286
358,Northeast,2021-02-22,14405.0,16040.57142857143
359,Northeast,2021-02-24,21072.0,16367.285714285714
360,Northeast,2021-02-25,18201.0,16373.57142857143
361,Northeast,2021-03-04,16588.0,15849.714285714286
362,Northeast,2021-03-10,17415.0,15512.285714285714
363,Northeast,2021-03-11,15863.0,15470.857142857143
364,Northeast,2021-03-20,14399.0,14280.57142857143
365,Northeast,2021-03-25,16414.0,23230.0
366,Northeast,2021-03-26,23558.0,23736.0
367,Northeast,2021-04-01,23330.0,20254.857142857145
368,Northeast,2021-04-03,18413.0,21026.571428571428
369,Northeast,2021-04-04,17637.0,20072.285714285717
370,Northeast,2021-04-18,14649.0,17463.714285714286
371,Northeast,2021-04-19,12576.0,16399.571428571428
372,Northeast,2021-04-25,13012.0,11882.57142857143
373,Northeast,2021-04-26,8157.0,11266.142857142857
374,Northeast,2021-04-30,12238.0,9664.42857142857
375,Northeast,2021-05-01,9718.0,9603.857142857143
376,Northeast,2021-05-06,8777.0,7767.428571428572
377,Northeast,2021-05-10,5862.0,6392.571428571428
378,Northeast,2021-05-11,5406.0,5996.0
379,Northeast,2021-05-16,4392.0,4648.571428571428
380,Northeast,2021-05-23,4373.0,3752.857142857143
381,Northeast,2021-05-24,3981.0,3467.8571428571427
382,Northeast,2021-05-30,2385.0,2044.428571428572
383,Northeast,2021-06-02,1579.0,1944.857142857143
384,Northeast,2021-06-03,2375.0,1768.142857142857
385,Northeast,2021-06-06,1148.0,1746.2857142857142
386,Northeast,2021-06-07,1364.0,1652.7142857142858
387,Northeast,2021-06-11,1351.0,1335.0
388,Northeast,2021-06-17,1090.0,990.0
389,Northeast,2021-06-19,622.0,937.7142857142856
390,Northeast,2021-06-23,1022.0,913.4285714285714
391,Northeast,2021-06-24,1109.0,939.7142857142856
392,Northeast,2021-06-28,1257.0,912.0
393,Northeast,2021-07-01,954.0,956.4285714285714
394,Northeast,2021-07-05,467.0,1027.7142857142858
395,Northeast,2021-07-20,3181.0,3091.857142857143
396,Northeast,2021-07-21,3801.0,3218.285714285714
397,Northeast,2021-07-22,3840.0,3079.714285714286
398,Northeast,2021-07-28,5531.0,4932.428571428572
399,Northeast,2021-08-09,14300.0,9251.0
400,Northeast,2021-08-12,11262.0,10102.42857142857
401,Northeast,2021-08-14,2504.0,10475.857142857143
402,Northeast,2021-08-21,8977.0,11661.0
403,Northeast,2021-08-24,10930.0,13254.714285714286
404,Northeast,2021-08-25,19946.0,13389.285714285714
405,Northeast,2021-08-26,8839.0,12875.0
406,Northeast,2021-08-27,20921.0,13726.571428571428
407,Northeast,2021-08-31,12562.0,13393.857142857143
408,Northeast,2021-09-03,14796.0,11837.714285714286
409,Northeast,2021-09-04,5451.0,12956.0
410,Northeast,2021-09-06,6293.0,13291.714285714286
411,Northeast,2021-09-11,11682.0,15073.142857142857
412,Northeast,2021-09-12,9572.0,15236.142857142857
413,Northeast,2021-09-16,20122.0,15336.714285714286
414,Northeast,2021-09-24,17306.0,13808.42857142857
415,Northeast,2021-09-28,24323.0,13751.857142857143
416,Northeast,2021-10-11,15217.0,13116.142857142857
417,Northeast,2021-10-14,11080.0,13978.0
418,Northeast,2021-10-15,19118.0,14138.714285714286
419,Northeast,2021-10-20,14303.0,11895.714285714286
420,Northeast,2021-10-25,13314.0,11149.428571428572
421,Northeast,2021-10-28,11883.0,11380.142857142857
422,Northeast,2021-10-29,14918.0,11568.0
423,Northeast,2021-11-01,14629.0,12562.0
424,Northeast,2021-11-09,8636.0,14920.42857142857
425,Northeast,2021-11-11,15539.0,16099.857142857143
426,Northeast,2021-11-12,20165.0,18520.285714285717
427,Northeast,2021-11-15,34021.0,20732.0
428,Northeast,2021-11-24,26277.0,20236.285714285717
429,Northeast,2021-11-30,14899.0,24739.85714285714
430,Northeast,2021-12-09,40628.0,32628.14285714286
431,Northeast,2021-12-10,42127.0,34206.57142857143
432,Northeast,2021-12-13,48908.0,35749.857142857145
433,Northeast,2021-12-16,50035.0,39178.71428571428
434,Northeast,2021-12-20,73285.0,56167.0
435,Northeast,2021-12-23,82217.0,67420.42857142858
436,Northeast,2021-12-26,137432.0,88120.57142857143
437,Northeast,2021-12-29,148222.0,117304.28571428572
438,Northeast,2022-01-03,356303.0,154136.7142857143
439,Northeast,2022-01-06,266488.0,186607.42857142855
440,Northeast,2022-01-08,126558.0,173053.14285714287
441,Northeast,2022-01-09,104460.0,181012.57142857145
442,Northeast,2022-01-10,269208.0,163709.14285714287
443,Northeast,2022-01-11,127653.0,153987.57142857142
444,Northeast,2022-01-15,75007.0,119415.0
445,Northeast,2022-01-17,103650.0,100314.57142857143
446,Northeast,2022-01-18,122684.0,94235.14285714286
447,Northeast,2022-01-22,46470.0,69616.57142857143
448,Northeast,2022-02-05,9528.0,23580.85714285714
449,Northeast,2022-02-12,10713.0,16382.42857142857
450,Northeast,2022-02-17,21125.0,15547.714285714286
451,Northeast,2022-02-28,5048.0,9444.0
452,Northeast,2022-03-02,13125.0,8966.42857142857
453,Northeast,2022-03-03,8223.0,8393.0
454,Northeast,2022-03-12,2975.0,4813.571428571428
455,Northeast,2022-03-23,5036.0,5558.285714285714
456,Northeast,2022-03-25,8806.0,6440.857142857143
457,Northeast,2022-03-26,854.0,6723.571428571428
458,Northeast,2022-03-29,8579.0,7078.285714285715
459,Northeast,2022-03-31,9607.0,8134.285714285715
460,Northeast,2022-04-01,8426.0,7940.142857142857
461,Northeast,2022-04-10,1026.0,12073.42857142857
462,Northeast,2022-04-11,27050.0,13673.857142857143
463,Northeast,2022-04-12,8426.0,11806.42857142857
464,Northeast,2022-04-24,1951.0,14258.57142857143
465,Northeast,2022-05-07,18850.0,21620.85714285714
466,Northeast,2022-05-10,22558.0,23842.85714285714
468,South,2020-02-02,0.0,0.0
469,South,2020-02-18,0.0,0.0
470,South,2020-02-20,0.0,0.0
471,South,2020-02-21,0.0,0.0
472,South,2020-02-22,0.0,0.0
473,South,2020-02-23,0.0,0.0
474,South,2020-02-27,0.0,0.0
475,South,2020-03-02,1.0,0.8571428571428571
476,South,2020-03-11,52.0,63.42857142857142
477,South,2020-03-16,144.0,257.42857142857144
478,South,2020-03-21,880.0,971.5714285714286
479,South,2020-03-22,983.0,1242.2857142857142
480,South,2020-03-25,2309.0,2188.8571428571427
481,South,2020-03-29,3402.0,3694.285714285714
482,South,2020-03-30,3213.0,4377.428571428572
483,South,2020-03-31,5459.0,4809.857142857143
484,South,2020-04-01,4804.0,5396.857142857143
485,South,2020-04-08,6768.0,6441.142857142857
486,South,2020-04-14,5339.0,5842.857142857143
487,South,2020-04-23,7311.0,6114.142857142857
488,South,2020-04-24,7273.0,6086.714285714285
489,South,2020-04-29,5503.0,6627.142857142857
490,South,2020-04-30,6779.0,6779.857142857143
491,South,2020-05-13,7019.0,6966.285714285715
492,South,2020-05-20,6810.0,7325.142857142857
493,South,2020-05-24,6789.0,7515.571428571428
494,South,2020-05-26,6790.0,7708.142857142857
495,South,2020-06-09,8650.0,9422.57142857143
496,South,2020-06-11,10016.0,10199.42857142857
497,South,2020-06-12,12352.0,10462.285714285714
498,South,2020-06-17,12031.0,12864.42857142857
499,South,2020-07-05,24693.0,29735.0
500,South,2020-07-12,36999.0,37220.57142857143
501,South,2020-07-13,33383.0,38059.57142857143
502,South,2020-07-15,38384.0,38813.42857142857
503,South,2020-07-23,39133.0,37434.57142857143
504,South,2020-07-28,34573.0,35553.71428571428
505,South,2020-08-02,30326.0,32296.285714285717
506,South,2020-08-03,22399.0,31079.571428571428
507,South,2020-08-06,30783.0,29764.571428571428
508,South,2020-08-11,28598.0,27081.0
509,South,2020-08-12,28894.0,26642.42857142857
510,South,2020-08-13,26313.0,25848.714285714286
511,South,2020-08-14,28873.0,25780.285714285717
512,South,2020-08-15,27919.0,24950.714285714286
513,South,2020-08-25,19791.0,20373.42857142857
514,South,2020-09-01,25017.0,20137.714285714286
515,South,2020-09-03,21586.0,20006.14285714286
516,South,2020-09-04,21495.0,19521.0
517,South,2020-09-21,18196.0,20222.85714285714
518,South,2020-09-22,32034.0,21182.714285714286
519,South,2020-09-24,17807.0,20861.285714285717
520,South,2020-10-05,13500.0,18885.85714285714
521,South,2020-10-17,23148.0,22051.0
522,South,2020-10-20,22713.0,23512.42857142857
523,South,2020-10-23,32037.0,25152.714285714286
524,South,2020-10-27,25043.0,25512.85714285714
525,South,2020-11-05,37064.0,33309.0
526,South,2020-11-09,28618.0,36107.57142857143
527,South,2020-11-11,39931.0,39942.57142857143
528,South,2020-11-13,50330.0,42045.857142857145
529,South,2020-11-16,35982.0,48711.857142857145
530,South,2020-11-18,53772.0,50845.28571428571
531,South,2020-11-20,55986.0,52797.857142857145
532,South,2020-11-25,54167.0,48984.857142857145
533,South,2020-11-27,58048.0,48000.142857142855
534,South,2020-11-29,38942.0,51583.57142857143
535,South,2020-12-01,69594.0,57630.71428571429
536,South,2020-12-03,64081.0,63276.42857142857
537,South,2020-12-06,56339.0,64853.28571428571
538,South,2020-12-09,72156.0,67331.57142857143
539,South,2020-12-12,70258.0,70110.71428571429
540,South,2020-12-15,71442.0,74406.85714285714
541,South,2020-12-24,72575.0,59948.71428571428
542,South,2021-01-03,95701.0,85014.85714285714
543,South,2021-01-15,99179.0,85103.85714285714
544,South,2021-01-19,54028.0,76135.57142857143
545,South,2021-01-23,75008.0,72816.71428571429
546,South,2021-01-24,59873.0,69372.42857142857
547,South,2021-01-26,71294.0,66310.57142857143
