,display_name,date,new_cases,rolling_average_new_cases_centered
78,Nationwide,2020-12-21,161652.0,195644.14285714287
79,Nationwide,2020-12-25,100533.0,172074.0
80,Nationwide,2020-12-26,128476.0,180656.0
81,Nationwide,2020-12-31,253624.0,233176.42857142855
82,Nationwide,2021-01-02,228932.0,223376.85714285716
83,Nationwide,2021-01-03,217023.0,223221.7142857143
84,Nationwide,2021-01-04,175746.0,230205.85714285716
85,Nationwide,2021-01-09,228998.0,239852.57142857145
86,Nationwide,2021-01-10,199990.0,235418.2857142857
87,Nationwide,2021-01-11,183821.0,226764.85714285716
88,Nationwide,2021-01-14,241939.0,206628.2857142857
89,Nationwide,2021-01-15,224182.0,200537.7142857143
90,Nationwide,2021-01-18,141187.0,180549.57142857145
91,Nationwide,2021-01-20,201042.0,169966.57142857142
92,Nationwide,2021-02-05,126227.0,107129.28571428572
93,Nationwide,2021-02-07,97659.0,100422.42857142857
94,Nationwide,2021-02-12,94919.0,83714.71428571429
95,Nationwide,2021-02-14,64803.0,74861.85714285714
96,Nationwide,2021-02-20,66602.0,62582.0
97,Nationwide,2021-02-22,50895.0,64500.71428571428
98,Nationwide,2021-03-19,55841.0,50263.857142857145
99,Nationwide,2021-03-28,51899.0,62231.57142857143
100,Nationwide,2021-04-01,73806.0,62033.142857142855
101,Nationwide,2021-04-12,60154.0,67632.85714285714
102,Nationwide,2021-04-13,76483.0,67365.28571428571
103,Nationwide,2021-04-14,76523.0,67279.28571428571
104,Nationwide,2021-04-15,73313.0,67110.57142857143
105,Nationwide,2021-04-16,76137.0,66503.0
106,Nationwide,2021-04-22,61502.0,55705.71428571428
107,Nationwide,2021-05-01,46656.0,46378.57142857143
108,Nationwide,2021-05-07,44460.0,37987.857142857145
109,Nationwide,2021-05-10,33381.0,34504.857142857145
110,Nationwide,2021-05-21,26857.0,23959.285714285717
111,Nationwide,2021-06-02,17188.0,13997.42857142857
112,Nationwide,2021-06-05,12060.0,13565.57142857143
113,Nationwide,2021-06-06,4942.0,13903.285714285714
114,Nationwide,2021-06-10,13705.0,12519.0
115,Nationwide,2021-06-15,12108.0,10580.142857142857
116,Nationwide,2021-06-18,12154.0,10283.285714285714
117,Nationwide,2021-06-19,6784.0,10073.42857142857
118,Nationwide,2021-06-24,12571.0,11099.285714285714
119,Nationwide,2021-06-28,16918.0,12357.285714285714
120,Nationwide,2021-07-04,3644.0,14853.857142857143
121,Nationwide,2021-07-14,33991.0,41497.42857142857
122,Nationwide,2021-07-16,146191.0,45213.42857142857
123,Nationwide,2021-07-17,15518.0,46974.28571428572
124,Nationwide,2021-07-26,81957.0,55289.857142857145
125,Nationwide,2021-07-29,67643.0,78385.14285714286
126,Nationwide,2021-08-01,21050.0,91276.85714285714
127,Nationwide,2021-08-16,192386.0,132299.0
128,Nationwide,2021-08-22,35536.0,145456.0
129,Nationwide,2021-08-24,113616.0,153126.7142857143
130,Nationwide,2021-08-27,295521.0,150523.7142857143
131,Nationwide,2021-08-28,64515.0,156343.7142857143
132,Nationwide,2021-09-01,186270.0,151255.42857142858
133,Nationwide,2021-09-03,280902.0,131445.85714285713
134,Nationwide,2021-09-09,130041.0,141635.0
135,Nationwide,2021-09-15,173291.0,144038.0
136,Nationwide,2021-09-21,118419.0,120632.71428571428
137,Nationwide,2021-09-23,115724.0,119907.57142857143
138,Nationwide,2021-09-24,166836.0,116614.42857142857
139,Nationwide,2021-09-26,25167.0,112679.57142857143
140,Nationwide,2021-09-27,171654.0,109478.42857142857
141,Nationwide,2021-09-28,109207.0,106554.57142857143
142,Nationwide,2021-10-01,146369.0,104705.71428571428
143,Nationwide,2021-10-04,170003.0,99664.42857142857
144,Nationwide,2021-10-19,79804.0,70611.71428571429
145,Nationwide,2021-10-21,64118.0,72939.0
146,Nationwide,2021-10-26,71404.0,74468.57142857143
147,Nationwide,2021-10-30,28815.0,72634.85714285714
148,Nationwide,2021-10-31,21807.0,71878.14285714286
149,Nationwide,2021-11-13,46527.0,86233.0
150,Nationwide,2021-11-24,123838.0,77085.0
151,Nationwide,2021-12-01,151988.0,112761.85714285714
152,Nationwide,2021-12-03,163639.0,114752.0
153,Nationwide,2021-12-07,97625.0,118469.57142857143
154,Nationwide,2021-12-11,37704.0,119938.71428571428
155,Nationwide,2021-12-23,226280.0,202446.85714285716
156,Nationwide,2021-12-26,174031.0,284684.2857142857
157,Nationwide,2021-12-31,869557.0,496812.7142857143
158,Nationwide,2022-01-06,958295.0,715117.4285714285
159,Nationwide,2022-01-07,1085031.0,733381.0
160,Nationwide,2022-01-11,578209.0,779800.8571428572
161,Nationwide,2022-01-21,875660.0,677501.0
162,Nationwide,2022-01-28,620740.0,428116.5714285714
163,Nationwide,2022-01-30,94305.0,359621.28571428574
164,Nationwide,2022-01-31,509546.0,333453.28571428574
165,Nationwide,2022-02-01,310356.0,302402.0
166,Nationwide,2022-02-07,281205.0,198134.2857142857
167,Nationwide,2022-02-14,179103.0,125480.28571428572
168,Nationwide,2022-02-15,88374.0,104515.42857142857
169,Nationwide,2022-02-20,21843.0,83445.57142857143
170,Nationwide,2022-02-23,127252.0,64970.0
171,Nationwide,2022-03-02,64042.0,49448.71428571428
172,Nationwide,2022-03-03,31608.0,45580.28571428572
173,Nationwide,2022-03-06,6025.0,37590.42857142857
174,Nationwide,2022-03-08,28339.0,36016.42857142857
175,Nationwide,2022-03-09,58226.0,34779.857142857145
176,Nationwide,2022-03-11,61260.0,33881.71428571428
177,Nationwide,2022-03-12,10670.0,33131.28571428572
178,Nationwide,2022-03-21,31235.0,31348.0
179,Nationwide,2022-03-23,39920.0,28952.42857142857
180,Nationwide,2022-03-25,50641.0,29812.0
181,Nationwide,2022-03-30,48588.0,29069.0
182,Nationwide,2022-04-11,45687.0,36450.42857142857
183,Nationwide,2022-04-18,47809.0,36202.28571428572
184,Nationwide,2022-04-20,65816.0,46250.42857142857
185,Nationwide,2022-04-24,9266.0,47340.42857142857
186,Nationwide,2022-04-28,54804.0,47273.142857142855
187,Nationwide,2022-04-29,40866.0,47512.71428571428
188,Nationwide,2022-04-30,36864.0,50643.57142857143
189,Nationwide,2022-05-01,19047.0,52630.142857142855
190,Nationwide,2022-05-02,59175.0,54211.28571428572
191,Nationwide,2022-05-15,97409.0,84046.85714285714
192,Nationwide,2022-05-22,49129.0,94105.28571428572
193,Nationwide,2022-05-31,76543.0,92417.0
194,Nationwide,2022-06-04,10539.0,93801.71428571428
195,Nationwide,2022-06-07,36981.0,78162.42857142857
196,Nationwide,2022-06-09,55453.0,86573.0
197,Nationwide,2022-06-13,75901.0,87631.0
198,Nationwide,2022-06-16,72427.0,102875.28571428572
199,Nationwide,2022-06-20,52182.0,94645.71428571428
200,Nationwide,2022-06-24,98142.0,77838.57142857143
202,Midwest,2020-01-27,0.0,0.1428571428571428
203,Midwest,2020-01-29,0.0,0.1428571428571428
204,Midwest,2020-02-04,0.0,0.1428571428571428
205,Midwest,2020-02-06,0.0,0.1428571428571428
206,Midwest,2020-02-26,0.0,0.0
207,Midwest,2020-02-27,0.0,0.1428571428571428
208,Midwest,2020-03-22,957.0,988.4285714285714
209,Midwest,2020-03-29,2893.0,2900.285714285714
210,Midwest,2020-03-31,3414.0,3441.285714285714
211,Midwest,2020-04-01,4103.0,3710.285714285714
212,Midwest,2020-04-03,4682.0,4019.571428571429
213,Midwest,2020-04-08,4605.0,6968.714285714286
214,Midwest,2020-04-09,4094.0,6763.142857142857
215,Midwest,2020-04-10,4320.0,6513.857142857143
216,Midwest,2020-04-12,2182.0,5990.0
217,Midwest,2020-04-18,3412.0,3378.0
218,Midwest,2020-04-27,5303.0,6029.571428571428
219,Midwest,2020-04-28,6230.0,6376.428571428572
220,Midwest,2020-05-09,6299.0,6395.714285714285
221,Midwest,2020-05-11,4764.0,6212.0
222,Midwest,2020-05-14,7751.0,6020.0
223,Midwest,2020-05-23,6089.0,5743.857142857143
224,Midwest,2020-05-24,5574.0,5483.428571428572
225,Midwest,2020-06-01,3589.0,4386.571428571428
226,Midwest,2020-06-02,4140.0,4901.285714285714
227,Midwest,2020-06-03,3925.0,4855.714285714285
228,Midwest,2020-06-10,3396.0,3345.5714285714284
229,Midwest,2020-06-14,2666.0,3275.428571428572
230,Midwest,2020-06-22,3527.0,3883.0
231,Midwest,2020-06-25,4953.0,4345.285714285715
232,Midwest,2020-06-28,4107.0,4919.285714285715
233,Midwest,2020-07-11,7871.0,7294.571428571428
234,Midwest,2020-07-13,7751.0,7596.142857142857
235,Midwest,2020-07-14,6520.0,7700.0
236,Midwest,2020-07-20,8090.0,8070.857142857143
237,Midwest,2020-07-28,7174.0,8397.857142857143
238,Midwest,2020-07-31,10521.0,8172.0
239,Midwest,2020-08-05,8892.0,8337.285714285714
240,Midwest,2020-08-08,8401.0,8344.285714285714
241,Midwest,2020-08-16,6463.0,8427.0
242,Midwest,2020-08-18,7272.0,8244.57142857143
243,Midwest,2020-08-23,6748.0,9500.285714285714
244,Midwest,2020-08-25,8083.0,10313.0
245,Midwest,2020-08-29,8851.0,10568.714285714286
246,Midwest,2020-09-03,10592.0,10401.857142857143
247,Midwest,2020-09-07,8340.0,9805.42857142857
248,Midwest,2020-09-08,7944.0,9337.714285714286
249,Midwest,2020-09-12,9421.0,10036.285714285714
250,Midwest,2020-09-17,12337.0,10947.714285714286
251,Midwest,2020-09-18,13846.0,11128.714285714286
252,Midwest,2020-09-20,7881.0,11393.142857142857
253,Midwest,2020-09-24,13202.0,12259.57142857143
254,Midwest,2020-09-25,15880.0,12453.142857142857
255,Midwest,2020-10-11,13763.0,17403.0
256,Midwest,2020-10-21,21073.0,22635.14285714286
257,Midwest,2020-10-23,27159.0,24124.42857142857
258,Midwest,2020-10-24,24443.0,24864.42857142857
259,Midwest,2020-10-27,24609.0,29665.571428571428
260,Midwest,2020-10-31,32709.0,35139.0
261,Midwest,2020-11-01,26467.0,36654.57142857143
262,Midwest,2020-11-03,33160.0,42482.857142857145
263,Midwest,2020-11-05,59477.0,45377.28571428571
264,Midwest,2020-11-11,69601.0,63083.142857142855
265,Midwest,2020-11-13,72646.0,64338.57142857143
266,Midwest,2020-11-14,67935.0,63138.57142857143
267,Midwest,2020-11-18,49191.0,61345.857142857145
268,Midwest,2020-11-20,62541.0,60167.0
269,Midwest,2020-11-23,69825.0,58361.0
270,Midwest,2020-11-25,61020.0,55328.57142857143
271,Midwest,2020-11-26,32954.0,53377.28571428572
272,Midwest,2020-11-27,60848.0,51203.57142857143
273,Midwest,2020-12-07,58160.0,53971.0
274,Midwest,2020-12-13,33281.0,44536.42857142857
275,Midwest,2020-12-16,41325.0,41118.142857142855
276,Midwest,2020-12-19,33747.0,37903.71428571428
277,Midwest,2020-12-22,32157.0,29849.14285714285
278,Midwest,2020-12-27,18856.0,31339.85714285714
279,Midwest,2021-01-07,45554.0,38761.42857142857
280,Midwest,2021-01-10,23570.0,35403.0
281,Midwest,2021-01-13,32396.0,31087.285714285717
282,Midwest,2021-01-14,36150.0,30348.714285714286
283,Midwest,2021-01-15,34359.0,28476.42857142857
284,Midwest,2021-01-18,23325.0,25807.0
285,Midwest,2021-01-20,32325.0,24566.571428571428
286,Midwest,2021-01-25,21047.0,21403.42857142857
287,Midwest,2021-02-08,11538.0,13283.857142857143
288,Midwest,2021-02-11,13476.0,12044.0
289,Midwest,2021-02-18,10252.0,9669.0
290,Midwest,2021-02-19,12632.0,9611.285714285714
291,Midwest,2021-02-20,9758.0,9762.0
292,Midwest,2021-02-21,6470.0,9893.42857142857
293,Midwest,2021-02-23,9939.0,9724.0
294,Midwest,2021-02-27,8624.0,9063.0
295,Midwest,2021-03-05,9351.0,8835.714285714286
296,Midwest,2021-03-06,9123.0,9182.857142857143
297,Midwest,2021-03-15,10482.0,9800.571428571428
298,Midwest,2021-03-19,13396.0,10727.42857142857
299,Midwest,2021-03-20,11355.0,11002.571428571428
300,Midwest,2021-03-29,15959.0,15840.428571428572
301,Midwest,2021-04-04,4617.0,17732.714285714286
302,Midwest,2021-04-05,21142.0,18095.714285714286
303,Midwest,2021-04-11,9273.0,19553.571428571428
304,Midwest,2021-04-16,22580.0,18420.285714285717
305,Midwest,2021-04-18,8228.0,16944.714285714286
306,Midwest,2021-04-27,13136.0,13358.142857142857
307,Midwest,2021-04-30,12962.0,12969.57142857143
308,Midwest,2021-05-10,8681.0,9091.42857142857
309,Midwest,2021-05-11,8546.0,8508.714285714286
310,Midwest,2021-05-18,6480.0,6665.714285714285
311,Midwest,2021-05-19,7980.0,6431.571428571428
312,Midwest,2021-05-21,6830.0,5967.0
313,Midwest,2021-05-23,3167.0,5285.142857142857
314,Midwest,2021-05-25,5082.0,4666.428571428572
315,Midwest,2021-06-04,3738.0,3039.5714285714284
316,Midwest,2021-06-11,2707.0,2364.285714285714
317,Midwest,2021-06-12,1686.0,2282.1428571428573
318,Midwest,2021-06-16,2801.0,2101.714285714286
319,Midwest,2021-06-18,2139.0,2017.2857142857144
320,Midwest,2021-06-20,880.0,2076.0
321,Midwest,2021-06-21,2724.0,2107.1428571428573
322,Midwest,2021-06-23,2831.0,2091.285714285714
323,Midwest,2021-06-25,2495.0,2311.8571428571427
324,Midwest,2021-07-01,3203.0,2575.428571428572
325,Midwest,2021-07-08,5035.0,3672.285714285714
326,Midwest,2021-07-15,4941.0,4843.428571428572
327,Midwest,2021-07-17,2662.0,5525.857142857143
328,Midwest,2021-07-18,2854.0,5855.142857142857
329,Midwest,2021-07-25,3518.0,8653.857142857143
330,Midwest,2021-07-29,9041.0,9832.428571428572
331,Midwest,2021-08-03,15411.0,12733.42857142857
332,Midwest,2021-08-04,18816.0,12868.42857142857
333,Midwest,2021-08-05,12280.0,12953.0
334,Midwest,2021-08-15,5053.0,17631.714285714286
335,Midwest,2021-08-22,4495.0,20704.0
336,Midwest,2021-08-25,31778.0,21922.285714285717
337,Midwest,2021-08-30,38874.0,24455.571428571428
338,Midwest,2021-08-31,21554.0,25512.714285714286
339,Midwest,2021-09-04,6836.0,24161.571428571428
340,Midwest,2021-09-09,23751.0,25591.714285714286
341,Midwest,2021-09-10,40419.0,31287.14285714286
342,Midwest,2021-09-15,52986.0,28713.42857142857
343,Midwest,2021-09-25,8680.0,25590.0
344,Midwest,2021-09-26,5816.0,25205.42857142857
345,Midwest,2021-10-01,34114.0,25722.42857142857
346,Midwest,2021-10-03,6428.0,25727.285714285717
347,Midwest,2021-10-04,39269.0,25417.42857142857
348,Midwest,2021-10-10,5250.0,29617.14285714286
349,Midwest,2021-10-13,44829.0,27998.42857142857
350,Midwest,2021-10-22,26308.0,19591.14285714286
351,Midwest,2021-10-23,6488.0,20173.714285714286
352,Midwest,2021-11-09,22745.0,27769.0
353,Midwest,2021-11-12,45357.0,31110.714285714286
354,Midwest,2021-11-13,9446.0,31889.42857142857
355,Midwest,2021-11-15,54501.0,33128.57142857143
356,Midwest,2021-11-16,28196.0,33657.71428571428
357,Midwest,2021-11-23,34225.0,30703.571428571428
358,Midwest,2021-11-26,22153.0,31066.285714285717
359,Midwest,2021-11-27,6631.0,31800.14285714286
360,Midwest,2021-12-02,42523.0,44481.857142857145
361,Midwest,2021-12-06,78741.0,44021.0
362,Midwest,2021-12-07,37953.0,43238.857142857145
363,Midwest,2021-12-11,16554.0,42849.857142857145
364,Midwest,2021-12-12,8358.0,41533.0
365,Midwest,2021-12-14,39450.0,42889.71428571428
366,Midwest,2021-12-19,9632.0,47594.42857142857
367,Midwest,2021-12-21,43175.0,46191.857142857145
368,Midwest,2021-12-31,60298.0,87801.28571428571
369,Midwest,2022-01-06,123125.0,126598.28571428572
370,Midwest,2022-01-07,177086.0,126047.57142857143
371,Midwest,2022-01-22,55315.0,139266.42857142858
372,Midwest,2022-01-23,29013.0,117995.57142857143
373,Midwest,2022-01-25,77486.0,103171.71428571428
374,Midwest,2022-01-29,17880.0,81297.28571428571
375,Midwest,2022-02-09,55231.0,29818.857142857145
376,Midwest,2022-02-16,23277.0,17802.285714285714
377,Midwest,2022-02-17,11769.0,17469.14285714286
378,Midwest,2022-02-23,34337.0,12100.857142857143
379,Midwest,2022-02-28,11751.0,11285.57142857143
380,Midwest,2022-03-04,8060.0,7110.0
381,Midwest,2022-03-10,4683.0,6076.142857142857
382,Midwest,2022-03-14,4966.0,5078.142857142857
383,Midwest,2022-03-16,7267.0,4461.428571428572
384,Midwest,2022-03-18,6714.0,4245.428571428572
385,Midwest,2022-03-19,1557.0,4228.571428571428
386,Midwest,2022-03-20,879.0,4044.857142857143
387,Midwest,2022-03-23,5981.0,4074.0
388,Midwest,2022-03-25,5005.0,4179.0
389,Midwest,2022-03-29,4153.0,3957.142857142857
390,Midwest,2022-03-31,6268.0,3934.0
391,Midwest,2022-04-02,1753.0,3405.8571428571427
392,Midwest,2022-04-04,1427.0,3888.857142857143
393,Midwest,2022-04-10,1693.0,4997.0
394,Midwest,2022-04-12,3780.0,5556.571428571428
395,Midwest,2022-04-15,5738.0,5815.714285714286
396,Midwest,2022-04-18,2591.0,7125.857142857143
397,Midwest,2022-04-21,13067.0,7737.857142857143
398,Midwest,2022-05-02,4844.0,12285.714285714286
399,Midwest,2022-05-05,17420.0,13047.428571428572
400,Midwest,2022-05-10,12826.0,17409.85714285714
401,Midwest,2022-05-11,42177.0,17498.85714285714
402,Midwest,2022-05-12,27414.0,17733.0
403,Midwest,2022-05-18,43855.0,17875.0
404,Midwest,2022-05-22,5358.0,16735.142857142855
405,Midwest,2022-05-23,6860.0,16537.428571428572
406,Midwest,2022-05-26,30690.0,16598.428571428572
407,Midwest,2022-05-29,9370.0,14414.142857142857
408,Midwest,2022-05-30,5677.0,14573.142857142857
409,Midwest,2022-05-31,5348.0,13855.42857142857
410,Midwest,2022-06-02,31803.0,12499.142857142857
411,Midwest,2022-06-03,9237.0,12136.0
412,Midwest,2022-06-06,3135.0,10175.42857142857
413,Midwest,2022-06-12,1136.0,9456.42857142857
414,Midwest,2022-06-15,23736.0,8984.0
415,Midwest,2022-06-16,19655.0,8989.714285714286
416,Midwest,2022-06-18,1782.0,8428.285714285714
417,Midwest,2022-06-22,18960.0,8177.714285714285
418,Midwest,2022-06-23,22652.0,8174.285714285715
419,Midwest,2022-06-25,1569.0,10636.57142857143
420,Midwest,2022-06-27,2342.0,8658.857142857143
425,West,2020-02-08,22.0,3.8571428571428577
426,West,2020-02-14,0.0,0.8571428571428571
427,West,2020-02-15,2.0,0.8571428571428571
428,West,2020-02-21,4.0,3.0
429,West,2020-02-28,14.0,28.57142857142857
430,West,2020-03-08,138.0,198.0
431,West,2020-03-13,631.0,572.8571428571429
432,West,2020-03-14,707.0,680.0
433,West,2020-03-18,948.0,1034.0
434,West,2020-03-19,1157.0,1109.7142857142858
435,West,2020-03-20,1183.0,1201.0
436,West,2020-03-23,1409.0,1543.857142857143
437,West,2020-03-27,2415.0,2118.714285714286
438,West,2020-03-28,2248.0,2244.285714285714
439,West,2020-03-30,2521.0,2503.0
440,West,2020-04-03,2932.0,2772.428571428572
441,West,2020-04-04,3058.0,2772.285714285714
442,West,2020-04-05,2794.0,2799.5714285714284
443,West,2020-04-06,2299.0,2835.0
444,West,2020-04-08,2792.0,2754.285714285714
445,West,2020-04-16,4732.0,2791.857142857143
446,West,2020-04-19,2306.0,3082.0
447,West,2020-04-24,3921.0,3214.5714285714284
448,West,2020-04-28,3474.0,3365.285714285714
449,West,2020-05-03,2702.0,3527.285714285714
450,West,2020-05-04,2459.0,3547.1428571428573
451,West,2020-05-05,3839.0,3612.0
452,West,2020-05-06,4308.0,3617.857142857143
453,West,2020-05-07,3953.0,3604.285714285714
454,West,2020-05-09,4239.0,3596.428571428572
455,West,2020-05-19,4421.0,3642.857142857143
456,West,2020-05-21,4284.0,3673.857142857143
457,West,2020-05-22,3644.0,3672.714285714286
458,West,2020-05-25,2666.0,3825.714285714286
459,West,2020-05-31,4007.0,5025.0
460,West,2020-06-05,6714.0,5667.0
461,West,2020-06-12,7196.0,6528.571428571428
462,West,2020-06-13,7655.0,7212.571428571428
463,West,2020-06-18,11184.0,10103.57142857143
464,West,2020-06-20,12261.0,11196.714285714286
465,West,2020-06-21,9663.0,11745.0
466,West,2020-06-27,15745.0,14269.428571428572
467,West,2020-06-30,17989.0,15688.285714285716
468,West,2020-07-01,18114.0,15451.428571428572
469,West,2020-07-02,17882.0,15361.285714285714
470,West,2020-07-03,18595.0,15905.42857142857
471,West,2020-07-06,12700.0,16491.285714285714
472,West,2020-07-12,13990.0,17421.0
473,West,2020-07-13,11235.0,17401.571428571428
474,West,2020-07-16,19824.0,17546.0
475,West,2020-07-20,11452.0,16473.714285714286
476,West,2020-07-23,16195.0,15436.57142857143
477,West,2020-07-26,11621.0,14626.57142857143
478,West,2020-07-31,14392.0,13357.571428571428
479,West,2020-08-06,12196.0,11003.142857142857
480,West,2020-08-10,6883.0,10106.714285714286
481,West,2020-08-26,7659.0,7355.0
482,West,2020-08-27,8304.0,7280.142857142857
483,West,2020-08-31,4437.0,6815.857142857143
484,West,2020-09-06,5090.0,5964.571428571428
485,West,2020-09-07,4360.0,5817.571428571428
486,West,2020-09-09,6735.0,5718.857142857143
487,West,2020-09-16,7361.0,7077.142857142858
488,West,2020-09-17,8841.0,7197.428571428572
489,West,2020-09-23,7724.0,7683.857142857143
490,West,2020-09-26,8378.0,7822.857142857143
491,West,2020-09-27,6154.0,7968.0
492,West,2020-09-28,5992.0,7922.142857142857
493,West,2020-09-29,7824.0,7812.714285714285
494,West,2020-10-01,8923.0,8084.571428571428
495,West,2020-10-10,10717.0,9709.857142857143
496,West,2020-10-12,8081.0,10019.857142857143
497,West,2020-10-20,12559.0,11801.42857142857
498,West,2020-10-21,12889.0,11930.857142857143
499,West,2020-10-27,13781.0,14177.714285714286
500,West,2020-11-05,23910.0,21973.571428571428
501,West,2020-11-06,25345.0,22452.285714285717
502,West,2020-11-07,26577.0,23852.85714285714
503,West,2020-11-16,25912.0,35521.28571428572
504,West,2020-11-19,44780.0,38017.57142857143
505,West,2020-11-22,31078.0,40925.857142857145
506,West,2020-11-23,35949.0,39571.71428571428
507,West,2020-11-24,47091.0,38917.57142857143
508,West,2020-11-25,42528.0,38920.0
509,West,2020-11-28,40885.0,41295.71428571428
510,West,2020-11-30,33616.0,47087.71428571428
511,Nationwide,2020-01-27,10.0,7.428571428571428
512,Nationwide,2020-01-28,6.0,8.714285714285714
513,Nationwide,2020-02-02,0.0,7.428571428571429
514,Nationwide,2020-02-03,0.0,6.428571428571428
515,Nationwide,2020-02-06,0.0,3.714285714285714
516,Nationwide,2020-02-10,1.0,3.999999999999999
517,Nationwide,2020-02-14,0.0,0.8571428571428571
518,Nationwide,2020-02-21,4.0,3.0
519,Nationwide,2020-02-23,4.0,7.7142857142857135
520,Nationwide,2020-02-29,41.0,35.0
521,Nationwide,2020-03-01,29.0,45.285714285714285
522,Nationwide,2020-03-08,209.0,280.1428571428572
523,Nationwide,2020-03-10,516.0,484.7142857142857
524,Nationwide,2020-03-11,519.0,624.0
525,Nationwide,2020-03-14,1173.0,1169.0
526,Nationwide,2020-03-18,3410.0,3860.857142857143
527,Nationwide,2020-03-19,5391.0,4802.714285714285
528,Nationwide,2020-03-29,18106.0,20035.857142857145
529,Nationwide,2020-04-02,28423.0,27438.571428571428
530,Nationwide,2020-04-03,35498.0,28737.285714285717
531,Nationwide,2020-04-08,32957.0,33918.42857142857
532,Nationwide,2020-04-10,33506.0,32981.71428571428
533,Nationwide,2020-04-27,22715.0,28760.285714285717
