,display_name,date,new_cases,rolling_average_new_cases_centered
139,Northeast,2021-08-18,13322.0,12383.285714285714
140,Northeast,2021-08-19,13573.0,11739.714285714286
141,Northeast,2021-08-20,12816.0,11933.714285714286
142,Northeast,2021-08-22,6636.0,12989.285714285714
143,Northeast,2021-08-23,17510.0,12313.0
144,Northeast,2021-08-25,20287.0,13741.857142857143
145,Northeast,2021-08-27,21876.0,14093.142857142857
146,Northeast,2021-08-31,12793.0,13784.571428571428
147,Northeast,2021-09-04,5451.0,13364.857142857143
148,Northeast,2021-09-11,11682.0,15513.142857142857
149,Northeast,2021-09-13,21855.0,16321.0
150,Northeast,2021-09-15,18882.0,16486.0
151,Northeast,2021-09-22,14327.0,15903.714285714286
152,Northeast,2021-09-24,17866.0,14253.142857142857
153,Northeast,2021-09-25,11040.0,15575.57142857143
154,Northeast,2021-09-27,14605.0,15126.0
155,Northeast,2021-10-06,14200.0,15261.285714285714
156,Northeast,2021-10-08,17571.0,13904.142857142857
157,Northeast,2021-10-09,11257.0,14747.0
158,Northeast,2021-10-18,17413.0,13841.714285714286
159,Northeast,2021-10-22,13457.0,12128.42857142857
160,Northeast,2021-10-30,5042.0,12300.142857142857
161,Northeast,2021-11-03,14359.0,12875.0
162,Northeast,2021-11-09,8700.0,15227.142857142857
163,Northeast,2021-11-11,15850.0,16406.571428571428
164,Northeast,2021-11-13,22534.0,19246.714285714286
165,Northeast,2021-11-14,5103.0,19825.714285714286
166,Northeast,2021-11-20,7707.0,21701.571428571428
167,Northeast,2021-11-23,18650.0,20510.85714285714
168,Northeast,2021-11-29,37639.0,23243.14285714285
169,Northeast,2021-11-30,15187.0,25166.0
170,Northeast,2021-12-01,39129.0,26677.285714285717
171,Northeast,2021-12-04,20048.0,30056.285714285717
172,Northeast,2021-12-05,17599.0,30200.85714285714
173,Northeast,2021-12-07,23443.0,32250.285714285717
174,Northeast,2021-12-10,42903.0,34831.0
175,Northeast,2021-12-19,30291.0,52305.57142857143
176,Northeast,2021-12-23,83352.0,68261.14285714286
177,Northeast,2021-12-30,161759.0,101652.14285714286
178,Northeast,2021-12-31,158947.0,137239.7142857143
179,Northeast,2022-01-02,17611.0,141469.85714285713
180,Northeast,2022-01-17,111568.0,102501.57142857143
181,Northeast,2022-01-18,122684.0,96259.85714285714
182,Northeast,2022-02-01,22790.0,31802.85714285714
183,Northeast,2022-02-04,26836.0,25238.14285714286
184,Northeast,2022-02-07,27764.0,19930.714285714286
185,Northeast,2022-02-11,17298.0,16553.0
186,Northeast,2022-02-12,10713.0,16697.428571428572
187,Northeast,2022-02-17,21481.0,15791.285714285714
188,Northeast,2022-02-18,18955.0,13732.42857142857
189,Northeast,2022-02-24,9819.0,9284.285714285714
190,Northeast,2022-02-25,11028.0,9455.714285714286
191,Northeast,2022-02-26,3510.0,9847.0
192,Northeast,2022-03-01,18841.0,8689.0
193,Northeast,2022-03-04,5055.0,9129.42857142857
194,Northeast,2022-03-05,6180.0,7283.142857142857
196,South,2020-01-28,0.0,0.0
197,South,2020-02-03,0.0,0.0
198,South,2020-02-05,0.0,0.0
199,South,2020-02-07,0.0,0.0
200,South,2020-02-11,0.0,0.0
201,South,2020-02-15,0.0,0.0
202,South,2020-02-29,0.0,0.5714285714285714
203,South,2020-03-04,0.0,4.0
204,South,2020-03-07,10.0,15.714285714285714
205,South,2020-03-10,28.0,39.0
206,South,2020-03-11,52.0,62.57142857142857
207,South,2020-03-12,45.0,78.71428571428571
208,South,2020-03-14,175.0,125.71428571428572
209,South,2020-03-16,143.0,253.7142857142857
210,South,2020-03-23,1263.0,1523.0
211,South,2020-04-05,4282.0,6476.571428571428
212,South,2020-04-06,6502.0,6375.285714285715
213,South,2020-04-07,7297.0,6531.0
214,South,2020-04-13,5606.0,5753.428571428572
215,South,2020-04-16,6106.0,5631.142857142857
216,South,2020-04-20,5380.0,5871.142857142857
217,South,2020-04-21,5646.0,5915.142857142857
218,South,2020-04-23,7178.0,5897.428571428572
219,South,2020-04-26,4282.0,5867.285714285715
220,South,2020-05-01,9921.0,6732.857142857143
221,South,2020-05-08,6639.0,6347.0
222,South,2020-05-09,6871.0,6338.142857142857
223,South,2020-05-11,5389.0,6577.285714285715
224,South,2020-05-12,6197.0,6678.285714285715
225,South,2020-05-15,7346.0,6807.285714285715
226,South,2020-05-18,6365.0,7179.571428571428
227,South,2020-05-22,7503.0,7511.0
228,South,2020-05-25,7213.0,7252.428571428572
229,South,2020-06-04,9536.0,8591.57142857143
230,South,2020-06-11,10016.0,10153.285714285714
231,South,2020-06-16,13154.0,12387.857142857143
232,South,2020-06-18,13234.0,13321.857142857143
233,South,2020-06-29,20299.0,25343.42857142857
234,South,2020-06-30,25773.0,26276.14285714286
235,South,2020-07-05,24693.0,29607.42857142857
236,South,2020-07-07,29994.0,31135.0
237,South,2020-07-10,39091.0,35253.0
238,South,2020-07-18,38142.0,38256.57142857143
239,South,2020-07-20,32342.0,37983.0
240,South,2020-07-25,38413.0,36674.42857142857
241,South,2020-07-26,33581.0,36090.71428571428
242,South,2020-07-30,39207.0,34340.42857142857
243,South,2020-08-04,31984.0,30607.14285714286
244,South,2020-08-06,30716.0,29677.571428571428
245,South,2020-08-14,28502.0,25653.42857142857
246,South,2020-08-21,24532.0,21543.42857142857
247,South,2020-08-22,22582.0,21118.714285714286
248,South,2020-08-28,21774.0,20039.0
249,South,2020-09-01,24937.0,20044.285714285717
250,South,2020-09-02,18257.0,20028.14285714285
251,South,2020-09-03,21484.0,19914.0
252,South,2020-09-05,22202.0,17371.0
253,South,2020-09-08,10539.0,16685.714285714286
254,South,2020-09-09,16537.0,16167.42857142857
255,Northeast,2020-02-02,0.0,0.1428571428571428
256,Northeast,2020-02-03,0.0,0.1428571428571428
257,Northeast,2020-02-10,0.0,0.0
258,Northeast,2020-02-13,0.0,0.0
259,Northeast,2020-02-18,0.0,0.0
260,Northeast,2020-02-20,0.0,0.0
261,Northeast,2020-02-25,0.0,0.0
262,Northeast,2020-03-03,3.0,5.428571428571429
263,Northeast,2020-03-14,207.0,279.7142857142857
264,Northeast,2020-03-16,343.0,935.8571428571428
265,Northeast,2020-03-20,2609.0,3442.428571428572
266,Northeast,2020-03-21,4958.0,4186.142857142857
267,Northeast,2020-03-23,6323.0,6120.857142857143
268,Northeast,2020-04-07,16976.0,17968.285714285714
269,Northeast,2020-04-09,19860.0,18036.714285714286
270,Northeast,2020-04-10,19336.0,17544.285714285714
271,Northeast,2020-04-21,11871.0,14672.0
272,Northeast,2020-04-28,10015.0,12457.857142857143
273,Northeast,2020-05-02,11567.0,10089.0
274,Northeast,2020-05-05,7576.0,8752.57142857143
275,Northeast,2020-05-10,6783.0,7115.857142857143
276,Northeast,2020-05-14,7066.0,6321.571428571428
277,Northeast,2020-05-20,6468.0,5528.428571428572
278,Northeast,2020-05-24,5058.0,4551.285714285715
279,Northeast,2020-05-27,3714.0,4226.285714285715
280,Northeast,2020-06-03,2846.0,3664.571428571429
281,Northeast,2020-06-12,2708.0,2209.5714285714284
282,Northeast,2020-06-13,2614.0,2168.1428571428573
283,Northeast,2020-06-18,1885.0,1907.0
284,Northeast,2020-06-27,2269.0,1968.4285714285716
285,Northeast,2020-07-01,2020.0,2158.0
286,Northeast,2020-07-04,2005.0,2155.8571428571427
287,Northeast,2020-07-10,2576.0,2145.428571428572
288,Northeast,2020-07-15,2615.0,2287.5714285714284
289,Northeast,2020-07-24,3625.0,2734.5714285714284
290,Northeast,2020-07-25,2699.0,2759.8571428571427
291,Northeast,2020-07-27,2515.0,2888.8571428571427
292,Northeast,2020-07-28,2754.0,2820.0
293,Northeast,2020-07-29,3746.0,2788.8571428571427
294,Northeast,2020-07-31,3143.0,2685.5714285714284
295,Northeast,2020-08-01,2481.0,2602.428571428572
296,Northeast,2020-08-04,2172.0,2418.428571428572
297,Northeast,2020-08-05,3422.0,2410.1428571428573
298,Northeast,2020-08-13,2469.0,2324.714285714286
299,Northeast,2020-08-18,1826.0,2265.0
300,Northeast,2020-08-19,2300.0,2249.285714285714
301,Northeast,2020-08-23,1539.0,2373.285714285714
302,Northeast,2020-08-24,2207.0,2441.0
303,Northeast,2020-08-26,2614.0,2251.5714285714284
304,Northeast,2020-08-27,2287.0,2301.142857142857
305,Northeast,2020-08-29,2568.0,2401.8571428571427
306,Northeast,2020-08-31,2300.0,2550.8571428571427
307,Northeast,2020-09-06,2150.0,2453.714285714286
308,Northeast,2020-09-12,2901.0,2710.428571428572
309,Northeast,2020-09-18,2789.0,2839.0
310,Northeast,2020-09-19,3066.0,2760.0
311,Northeast,2020-10-03,3546.0,4323.142857142857
312,Northeast,2020-10-05,3534.0,4573.285714285715
313,Northeast,2020-10-06,3881.0,4487.857142857143
314,Northeast,2020-10-09,5024.0,4737.857142857143
315,Northeast,2020-10-14,7485.0,5360.428571428572
316,Northeast,2020-10-16,5881.0,5592.428571428572
317,Northeast,2020-10-21,7168.0,6244.428571428572
318,Northeast,2020-10-27,8313.0,8251.857142857143
319,Northeast,2020-10-29,9202.0,8506.857142857143
320,Northeast,2020-11-02,8761.0,9638.857142857143
321,Northeast,2020-11-04,12663.0,10887.57142857143
322,Northeast,2020-11-09,13646.0,15118.857142857143
323,Northeast,2020-11-14,18720.0,19022.0
324,Northeast,2020-11-17,19760.0,20692.14285714286
325,Northeast,2020-11-21,21725.0,22141.285714285717
326,Northeast,2020-11-23,22344.0,22206.571428571428
327,Northeast,2020-11-24,19762.0,23115.85714285714
328,Northeast,2020-11-25,28914.0,22832.285714285717
329,Northeast,2020-12-01,23563.0,28547.0
330,Northeast,2020-12-03,39013.0,32197.14285714286
331,Northeast,2020-12-04,37189.0,33182.28571428571
332,Northeast,2020-12-06,30758.0,35277.71428571428
333,Northeast,2020-12-09,42096.0,35138.57142857143
334,Northeast,2020-12-15,31374.0,35356.57142857143
335,Northeast,2020-12-17,34890.0,34055.142857142855
336,Northeast,2020-12-20,27791.0,32096.14285714286
337,Northeast,2020-12-21,33049.0,31447.42857142857
338,Northeast,2020-12-31,41999.0,40869.71428571428
339,Northeast,2021-01-03,26659.0,37405.857142857145
340,Northeast,2021-01-04,28800.0,40624.857142857145
341,Northeast,2021-01-13,48954.0,39503.0
342,Northeast,2021-01-15,41347.0,38412.0
343,Northeast,2021-01-17,25491.0,35130.42857142857
344,Northeast,2021-01-22,28210.0,32385.714285714286
345,Northeast,2021-01-23,32674.0,31685.42857142857
346,Northeast,2021-01-24,27480.0,30980.85714285714
347,Northeast,2021-01-26,25306.0,30735.42857142857
348,Northeast,2021-01-27,33250.0,30180.285714285717
349,Northeast,2021-02-07,34701.0,21676.85714285714
350,Northeast,2021-02-19,18477.0,16009.285714285714
351,Northeast,2021-02-23,12487.0,14978.285714285714
352,Northeast,2021-03-03,18862.0,16215.142857142857
353,Northeast,2021-03-07,11560.0,15950.57142857143
354,Northeast,2021-03-13,22894.0,16275.42857142857
355,Northeast,2021-03-14,11055.0,16262.57142857143
356,Northeast,2021-03-18,14954.0,15673.285714285714
357,Northeast,2021-03-19,15756.0,14881.428571428572
358,Northeast,2021-03-24,55692.0,22005.14285714286
359,Northeast,2021-03-25,16633.0,23624.85714285714
360,Northeast,2021-03-28,23885.0,20642.42857142857
361,Northeast,2021-03-29,16024.0,21654.0
362,Northeast,2021-03-30,15577.0,21342.42857142857
363,Northeast,2021-04-01,23714.0,20536.714285714286
364,Northeast,2021-04-03,19200.0,21345.571428571428
365,Northeast,2021-04-10,20062.0,20023.14285714286
366,Northeast,2021-04-19,12965.0,16735.0
367,Northeast,2021-04-27,8561.0,11026.285714285714
368,Northeast,2021-04-28,12277.0,10861.285714285714
369,Northeast,2021-04-30,12603.0,9894.0
370,Northeast,2021-05-01,9933.0,9832.0
371,Northeast,2021-05-03,7046.0,9408.142857142857
372,Northeast,2021-05-04,8127.0,8799.57142857143
373,Northeast,2021-05-15,5217.0,5329.714285714286
374,Northeast,2021-05-20,5115.0,4219.0
375,Northeast,2021-05-25,2568.0,3288.1428571428573
376,Northeast,2021-05-30,2436.0,2098.1428571428573
377,Northeast,2021-06-09,1704.0,1409.571428571429
378,Northeast,2021-06-14,1415.0,1199.571428571429
379,Northeast,2021-06-17,1139.0,1019.2857142857144
380,Northeast,2021-06-18,1118.0,1023.4285714285714
381,Northeast,2021-06-19,622.0,960.0
382,Northeast,2021-06-23,1044.0,932.7142857142856
383,Northeast,2021-06-29,852.0,960.2857142857142
384,Northeast,2021-06-30,1131.0,967.1428571428572
385,Northeast,2021-07-02,1352.0,860.7142857142857
386,Northeast,2021-07-08,1427.0,1241.2857142857142
387,Northeast,2021-07-09,2171.0,1463.142857142857
388,Northeast,2021-07-10,915.0,1465.0
389,Northeast,2021-07-11,843.0,1566.428571428571
390,Northeast,2021-07-12,2020.0,1694.428571428571
391,Northeast,2021-07-13,1507.0,1725.7142857142858
392,Northeast,2021-07-17,1615.0,2394.5714285714284
393,Northeast,2021-07-20,3215.0,3144.1428571428573
394,Northeast,2021-07-25,556.0,4270.857142857143
395,Northeast,2021-07-26,8079.0,4592.571428571428
396,Northeast,2021-07-30,6656.0,5904.571428571428
397,Northeast,2021-07-31,3145.0,6165.857142857143
398,Northeast,2021-08-03,6791.0,7532.714285714285
399,Northeast,2021-08-07,1691.0,8786.142857142857
400,Northeast,2021-08-11,11961.0,9854.142857142857
401,Northeast,2021-08-16,16152.0,11213.142857142857
402,Northeast,2021-08-28,9919.0,14331.285714285714
403,Northeast,2021-08-29,3036.0,13660.57142857143
404,Northeast,2021-08-30,23569.0,14716.42857142857
405,Northeast,2021-09-02,16230.0,14543.0
406,Northeast,2021-09-05,12813.0,13670.142857142857
407,Northeast,2021-09-08,17729.0,14900.857142857143
408,Northeast,2021-09-10,17806.0,16661.0
409,Northeast,2021-09-17,18892.0,16374.57142857143
410,Northeast,2021-09-20,25871.0,16151.857142857143
411,Northeast,2021-09-28,24606.0,14196.57142857143
412,Northeast,2021-10-02,14249.0,14312.57142857143
413,Northeast,2021-10-07,22499.0,14932.57142857143
414,Northeast,2021-10-11,15217.0,13574.57142857143
415,Northeast,2021-10-14,11571.0,14361.285714285714
416,Northeast,2021-10-25,14183.0,11426.0
417,Northeast,2021-10-27,14076.0,11621.0
418,Northeast,2021-10-29,15197.0,11822.714285714286
419,Northeast,2021-11-01,15457.0,12812.42857142857
420,Northeast,2021-11-04,15494.0,13252.571428571428
421,Northeast,2021-11-05,14903.0,13636.857142857143
422,Northeast,2021-11-07,13607.0,14363.42857142857
423,Northeast,2021-11-18,23549.0,21348.0
424,Northeast,2021-11-21,19896.0,21500.714285714286
425,Northeast,2021-11-22,30553.0,20738.714285714286
426,Northeast,2021-11-26,21989.0,19526.714285714286
427,Northeast,2021-11-27,9469.0,19032.0
428,Northeast,2021-11-28,4159.0,20826.714285714286
429,Northeast,2021-12-08,40141.0,31162.285714285717
430,Northeast,2021-12-11,12432.0,35116.857142857145
431,Northeast,2021-12-15,40178.0,40087.71428571428
432,Northeast,2021-12-17,49103.0,43358.142857142855
433,Northeast,2021-12-27,116185.0,100366.0
434,Northeast,2021-12-28,84570.0,116864.71428571428
435,Northeast,2022-01-04,137702.0,162019.57142857142
436,Northeast,2022-01-11,129738.0,157304.57142857142
437,Northeast,2022-01-12,183722.0,149940.14285714287
438,Northeast,2022-01-15,75007.0,122165.14285714286
439,Northeast,2022-01-16,84530.0,111359.71428571428
440,Northeast,2022-01-24,94517.0,61663.857142857145
441,Northeast,2022-01-25,44419.0,55145.28571428572
442,Northeast,2022-01-27,58979.0,51835.142857142855
443,Northeast,2022-01-28,38478.0,44303.857142857145
444,Northeast,2022-01-30,17006.0,37390.857142857145
445,Northeast,2022-02-02,41967.0,27347.14285714285
446,Northeast,2022-02-05,9528.0,24038.85714285714
447,Northeast,2022-02-06,16277.0,21027.285714285717
448,Northeast,2022-02-09,20886.0,18737.42857142857
449,Northeast,2022-02-13,10206.0,16046.571428571428
450,Northeast,2022-02-14,18544.0,15711.142857142857
451,Northeast,2022-02-16,16330.0,16035.428571428572
452,Northeast,2022-02-19,11326.0,13831.857142857143
453,Northeast,2022-02-20,8497.0,13484.857142857143
454,Northeast,2022-02-22,16102.0,10686.42857142857
455,Northeast,2022-03-08,5917.0,6273.0
456,Northeast,2022-03-12,2975.0,4910.142857142857
457,South,2020-02-02,0.0,0.0
458,South,2020-02-18,0.0,0.0
459,South,2020-02-20,0.0,0.0
460,South,2020-02-21,0.0,0.0
461,South,2020-02-22,0.0,0.0
462,South,2020-02-23,0.0,0.0
463,South,2020-02-27,0.0,0.0
464,South,2020-03-02,1.0,0.8571428571428571
465,South,2020-03-17,259.0,367.2857142857143
466,South,2020-03-18,405.0,467.1428571428571
467,South,2020-03-20,875.0,748.0
468,South,2020-03-26,2646.0,2509.285714285714
469,South,2020-04-02,7403.0,5471.0
470,South,2020-04-04,7178.0,6215.857142857143
471,South,2020-04-11,5676.0,6021.571428571428
472,South,2020-04-14,5182.0,5703.142857142857
473,South,2020-04-22,5661.0,5997.714285714285
474,South,2020-04-24,7140.0,5881.428571428572
475,South,2020-04-29,5417.0,6421.0
476,South,2020-05-06,5807.0,6407.142857142857
477,South,2020-05-17,5085.0,7000.714285714285
478,South,2020-05-20,6651.0,7162.857142857143
479,South,2020-05-21,9466.0,7389.857142857143
480,South,2020-05-23,7362.0,7365.857142857143
481,South,2020-05-27,6803.0,7739.142857142857
482,South,2020-06-08,7202.0,8869.857142857143
483,South,2020-06-10,9704.0,9796.57142857143
484,South,2020-06-12,12237.0,10410.142857142857
485,South,2020-06-19,16028.0,14092.57142857143
486,South,2020-06-21,13991.0,16076.0
487,South,2020-06-23,17858.0,18645.85714285714
488,South,2020-07-01,27544.0,27217.0
489,South,2020-07-11,37309.0,36545.57142857143
490,South,2020-07-15,38306.0,38720.57142857143
491,South,2020-07-22,39247.0,37899.857142857145
492,South,2020-07-29,35161.0,34815.0
493,South,2020-08-01,33911.0,32968.857142857145
494,South,2020-08-02,30259.0,32213.285714285717
495,South,2020-08-03,22296.0,31000.285714285717
496,South,2020-08-05,29872.0,30181.42857142857
497,South,2020-08-08,30931.0,28719.85714285714
498,South,2020-08-10,19042.0,27914.0
499,South,2020-08-13,26203.0,25726.14285714286
500,South,2020-08-15,27862.0,24825.14285714286
501,South,2020-08-19,23768.0,22410.0
502,South,2020-09-06,16754.0,17125.285714285714
503,South,2020-09-13,17358.0,18502.14285714286
504,South,2020-09-17,19514.0,18509.14285714286
505,South,2020-09-19,20027.0,20930.714285714286
506,South,2020-09-21,18095.0,20132.14285714286
507,South,2020-09-26,19642.0,17749.428571428572
508,South,2020-10-01,19450.0,17628.85714285714
509,South,2020-10-05,13380.0,18700.714285714286
512,Northeast,2020-01-28,0.0,0.0
513,Northeast,2020-01-30,0.0,0.1428571428571428
514,Northeast,2020-01-31,0.0,0.1428571428571428
515,Northeast,2020-02-07,0.0,0.0
516,Northeast,2020-02-11,0.0,0.0
517,Northeast,2020-02-16,0.0,0.0
518,Northeast,2020-02-17,0.0,0.0
519,Northeast,2020-02-22,0.0,0.0
520,Northeast,2020-02-26,0.0,0.0
521,Northeast,2020-03-06,8.0,31.0
522,Northeast,2020-03-09,74.0,67.57142857142857
523,Northeast,2020-03-11,44.0,105.0
524,Northeast,2020-03-13,118.0,163.28571428571428
525,Northeast,2020-03-17,898.0,1291.7142857142858
526,Northeast,2020-03-19,3010.0,2588.142857142857
527,Northeast,2020-03-22,4517.0,5246.428571428572
528,Northeast,2020-03-24,6104.0,7037.0
529,Northeast,2020-03-25,9204.0,8033.142857142857
530,Northeast,2020-03-26,9131.0,8790.142857142857
531,Northeast,2020-03-30,12320.0,11810.285714285714
532,Northeast,2020-04-05,14857.0,17517.285714285714
533,Northeast,2020-04-12,15961.0,17143.571428571428
534,Northeast,2020-04-16,18042.0,15666.285714285714
535,Northeast,2020-04-20,12995.0,14319.57142857143
536,Northeast,2020-04-24,18777.0,14722.571428571428
537,Northeast,2020-04-26,13477.0,14017.142857142857
538,Northeast,2020-04-27,9689.0,13488.0
539,Northeast,2020-04-30,12118.0,10801.714285714286
540,Northeast,2020-05-08,8645.0,7748.857142857143
541,Northeast,2020-05-11,6392.0,6811.142857142857
542,Northeast,2020-05-12,4964.0,6580.714285714285
543,Northeast,2020-05-15,7032.0,6246.857142857143
544,Northeast,2020-05-16,6870.0,6199.571428571428
545,Northeast,2020-05-21,5941.0,5417.142857142857
546,Northeast,2020-05-25,3974.0,4398.857142857143
