,display_name,date,new_cases,rolling_average_new_cases_centered
139,Northeast,2021-08-18,13322.0,12383.285714285714
140,Northeast,2021-08-19,13573.0,11739.714285714286
141,Northeast,2021-08-20,12816.0,11933.714285714286
142,Northeast,2021-08-22,6636.0,12989.285714285714
143,Northeast,2021-08-23,17510.0,12313.0
144,Northeast,2021-08-25,20287.0,13741.857142857143
145,Northeast,2021-08-27,21876.0,14093.142857142857
146,Northeast,2021-08-31,12793.0,13784.571428571428
147,Northeast,2021-09-04,5451.0,13364.857142857143
148,Northeast,2021-09-11,11682.0,15513.142857142857
149,Northeast,2021-09-13,21855.0,16321.0
150,Northeast,2021-09-15,18882.0,16486.0
151,Northeast,2021-09-22,14327.0,15903.714285714286
152,Northeast,2021-09-24,17866.0,14253.142857142857
153,Northeast,2021-09-25,11040.0,15575.57142857143
154,Northeast,2021-09-27,14605.0,15126.0
155,Northeast,2021-10-06,14200.0,15261.285714285714
156,Northeast,2021-10-08,17571.0,13904.142857142857
157,Northeast,2021-10-09,11257.0,14747.0
158,Northeast,2021-10-18,17413.0,13841.714285714286
159,Northeast,2021-10-22,13457.0,12128.42857142857
160,Northeast,2021-10-30,5042.0,12300.142857142857
161,Northeast,2021-11-03,14359.0,12875.0
162,Northeast,2021-11-09,8700.0,15227.142857142857
163,Northeast,2021-11-11,15850.0,16406.571428571428
164,Northeast,2021-11-13,22534.0,19246.714285714286
165,Northeast,2021-11-14,5103.0,19825.714285714286
166,Northeast,2021-11-20,7707.0,21701.571428571428
167,Northeast,2021-11-23,18650.0,20510.85714285714
168,Northeast,2021-11-29,37639.0,23243.14285714285
169,Northeast,2021-11-30,15187.0,25166.0
170,Northeast,2021-12-01,39129.0,26677.285714285717
171,Northeast,2021-12-04,20048.0,30056.285714285717
172,Northeast,2021-12-05,17599.0,30200.85714285714
173,Northeast,2021-12-07,23443.0,32250.285714285717
174,Northeast,2021-12-10,42903.0,34831.0
175,Northeast,2021-12-19,30291.0,52305.57142857143
176,Northeast,2021-12-23,83352.0,68261.14285714286
177,Northeast,2021-12-30,161759.0,101652.14285714286
178,Northeast,2021-12-31,158947.0,137239.7142857143
179,Northeast,2022-01-02,17611.0,141469.85714285713
180,Northeast,2022-01-17,111568.0,102501.57142857143
181,Northeast,2022-01-18,122684.0,96259.85714285714
182,Northeast,2022-02-01,22790.0,31802.85714285714
183,Northeast,2022-02-04,26836.0,25238.14285714286
184,Northeast,2022-02-07,27764.0,19930.714285714286
185,Northeast,2022-02-11,17298.0,16553.0
186,Northeast,2022-02-12,10713.0,16697.428571428572
187,Northeast,2022-02-17,21481.0,15791.285714285714
188,Northeast,2022-02-18,18955.0,13732.42857142857
189,Northeast,2022-02-24,9819.0,9284.285714285714
190,Northeast,2022-02-25,11028.0,9455.714285714286
191,Northeast,2022-02-26,3510.0,9847.0
192,Northeast,2022-03-01,18841.0,8689.0
193,Northeast,2022-03-04,5055.0,9129.42857142857
194,Northeast,2022-03-05,6180.0,7283.142857142857
195,Northeast,2022-03-13,2465.0,4620.428571428572
196,Northeast,2022-03-17,2366.0,5495.0
197,Northeast,2022-03-20,2723.0,5709.571428571428
198,Northeast,2022-03-25,8988.0,6536.428571428572
199,Northeast,2022-03-27,704.0,7383.714285714285
200,Northeast,2022-03-28,12591.0,7224.571428571428
201,Northeast,2022-04-04,11242.0,6634.714285714285
202,Northeast,2022-04-15,13390.0,12438.714285714286
203,Northeast,2022-04-18,30471.0,13587.0
204,Northeast,2022-04-20,18276.0,14697.0
205,Northeast,2022-04-23,2472.0,15586.142857142857
206,Northeast,2022-04-25,33011.0,16360.285714285714
208,South,2020-01-28,0.0,0.0
209,South,2020-02-03,0.0,0.0
210,South,2020-02-05,0.0,0.0
211,South,2020-02-07,0.0,0.0
212,South,2020-02-11,0.0,0.0
213,South,2020-02-15,0.0,0.0
214,South,2020-02-29,0.0,0.5714285714285714
215,South,2020-03-04,0.0,4.0
216,South,2020-03-07,10.0,15.714285714285714
217,South,2020-03-10,28.0,39.0
218,South,2020-03-11,52.0,62.57142857142857
219,South,2020-03-12,45.0,78.71428571428571
220,South,2020-03-14,175.0,125.71428571428572
221,South,2020-03-16,143.0,253.7142857142857
222,South,2020-03-23,1263.0,1523.0
223,South,2020-04-05,4282.0,6476.571428571428
224,South,2020-04-06,6502.0,6375.285714285715
225,South,2020-04-07,7297.0,6531.0
226,South,2020-04-13,5606.0,5753.428571428572
227,South,2020-04-16,6106.0,5631.142857142857
228,South,2020-04-20,5380.0,5871.142857142857
229,South,2020-04-21,5646.0,5915.142857142857
230,South,2020-04-23,7178.0,5897.428571428572
231,South,2020-04-26,4282.0,5867.285714285715
232,South,2020-05-01,9921.0,6732.857142857143
233,South,2020-05-08,6639.0,6347.0
234,South,2020-05-09,6871.0,6338.142857142857
235,South,2020-05-11,5389.0,6577.285714285715
236,South,2020-05-12,6197.0,6678.285714285715
237,South,2020-05-15,7346.0,6807.285714285715
238,South,2020-05-18,6365.0,7179.571428571428
239,South,2020-05-22,7503.0,7511.0
240,South,2020-05-25,7213.0,7252.428571428572
241,South,2020-06-04,9536.0,8591.57142857143
242,South,2020-06-11,10016.0,10153.285714285714
243,South,2020-06-16,13154.0,12387.857142857143
244,South,2020-06-18,13234.0,13321.857142857143
245,South,2020-06-29,20299.0,25343.42857142857
246,South,2020-06-30,25773.0,26276.14285714286
247,South,2020-07-05,24693.0,29607.42857142857
248,South,2020-07-07,29994.0,31135.0
249,South,2020-07-10,39091.0,35253.0
250,South,2020-07-18,38142.0,38256.57142857143
251,South,2020-07-20,32342.0,37983.0
252,South,2020-07-25,38413.0,36674.42857142857
253,South,2020-07-26,33581.0,36090.71428571428
254,South,2020-07-30,39207.0,34340.42857142857
255,South,2020-08-04,31984.0,30607.14285714286
256,South,2020-08-06,30716.0,29677.571428571428
257,South,2020-08-14,28502.0,25653.42857142857
258,South,2020-08-21,24532.0,21543.42857142857
259,South,2020-08-22,22582.0,21118.714285714286
260,South,2020-08-28,21774.0,20039.0
261,South,2020-09-01,24937.0,20044.285714285717
262,South,2020-09-02,18257.0,20028.14285714285
263,South,2020-09-03,21484.0,19914.0
264,South,2020-09-05,22202.0,17371.0
265,South,2020-09-08,10539.0,16685.714285714286
266,South,2020-09-09,16537.0,16167.42857142857
267,South,2020-09-14,14101.0,18799.42857142857
268,South,2020-09-16,20692.0,18822.571428571428
269,South,2020-09-22,31942.0,21081.42857142857
270,South,2020-09-23,16920.0,21026.42857142857
271,South,2020-10-06,18653.0,19304.14285714286
272,South,2020-10-09,22245.0,19401.42857142857
273,South,2020-10-11,19627.0,19631.42857142857
274,South,2020-10-13,20131.0,20582.285714285717
275,South,2020-10-30,29843.0,35292.0
276,South,2020-11-04,33382.0,41096.28571428572
277,South,2020-11-07,33437.0,34306.857142857145
278,South,2020-11-08,33793.0,35208.0
279,South,2020-11-11,39690.0,39640.857142857145
280,South,2020-11-13,49860.0,41717.57142857143
281,South,2020-11-26,36375.0,47822.142857142855
282,South,2020-12-06,55543.0,64040.28571428571
283,South,2020-12-10,72978.0,67300.28571428571
284,South,2020-12-14,63124.0,72383.85714285714
285,South,2020-12-15,70762.0,73654.71428571429
286,South,2020-12-18,85623.0,73902.0
287,South,2020-12-23,80067.0,61190.142857142855
288,South,2020-12-25,28968.0,62244.28571428571
289,South,2020-12-31,87161.0,84554.0
290,South,2021-01-02,101903.0,83579.85714285714
291,South,2021-01-04,63162.0,87991.0
292,South,2021-01-06,96379.0,95895.0
293,South,2021-01-10,90836.0,93535.85714285714
294,South,2021-01-14,99418.0,86406.42857142857
295,South,2021-01-16,86458.0,79763.42857142857
296,South,2021-01-23,74327.0,72220.85714285714
297,South,2021-01-27,67506.0,64830.857142857145
298,South,2021-01-29,72287.0,66021.42857142857
299,South,2021-01-30,67666.0,64186.42857142857
300,South,2021-01-31,52945.0,63333.57142857143
301,South,2021-02-02,58149.0,60005.71428571428
302,South,2021-02-11,48676.0,40594.857142857145
303,South,2021-02-12,44538.0,39135.28571428572
304,South,2021-02-16,22774.0,28304.714285714286
305,South,2021-02-25,33583.0,29168.714285714286
306,South,2021-02-27,30589.0,27607.42857142857
307,South,2021-02-28,23781.0,27001.85714285714
308,South,2021-03-11,22322.0,19482.85714285714
309,South,2021-03-14,14350.0,20205.42857142857
310,South,2021-03-15,19947.0,20072.85714285714
311,South,2021-03-18,21394.0,19217.85714285714
312,South,2021-03-20,18716.0,18818.0
313,South,2021-03-22,13894.0,18568.285714285717
314,South,2021-03-23,22296.0,19045.42857142857
315,South,2021-03-27,18027.0,19217.42857142857
316,South,2021-03-31,22167.0,18715.85714285714
317,South,2021-04-01,22544.0,18315.571428571428
318,South,2021-04-02,18742.0,17974.14285714286
319,South,2021-04-10,18391.0,20257.714285714286
320,South,2021-04-18,14769.0,20050.14285714286
321,South,2021-04-20,21077.0,19451.85714285714
322,South,2021-05-01,15413.0,16238.57142857143
323,South,2021-05-08,11554.0,12876.142857142857
324,South,2021-05-09,8143.0,12545.285714285714
325,South,2021-05-10,10693.0,12414.142857142857
326,South,2021-05-14,17164.0,12136.57142857143
327,South,2021-05-17,9619.0,11084.42857142857
328,South,2021-05-18,11948.0,9963.42857142857
329,South,2021-05-23,4558.0,8585.142857142857
330,South,2021-05-24,8597.0,8374.142857142857
331,South,2021-05-26,8971.0,7621.857142857143
332,South,2021-06-01,11992.0,5501.0
333,South,2021-06-02,7514.0,5580.571428571428
334,South,2021-06-04,6553.0,6134.0
335,South,2021-06-10,5533.0,5441.857142857143
336,South,2021-06-12,3059.0,5407.714285714285
337,South,2021-06-14,3893.0,4481.857142857143
338,South,2021-06-17,4406.0,3989.857142857143
339,South,2021-06-24,4775.0,4188.142857142857
340,South,2021-06-27,547.0,4750.285714285715
341,South,2021-07-06,7786.0,8671.0
342,South,2021-07-13,10536.0,25703.14285714286
343,South,2021-07-16,125966.0,28071.285714285717
344,South,2021-07-22,24602.0,17728.571428571428
345,South,2021-07-25,4194.0,24984.285714285717
346,South,2021-07-26,39342.0,25914.285714285717
347,South,2021-07-27,30400.0,43607.0
348,South,2021-07-31,24300.0,50864.57142857143
349,South,2021-08-01,4389.0,52955.28571428571
350,South,2021-08-02,56519.0,55347.857142857145
351,South,2021-08-04,58404.0,60849.28571428571
352,South,2021-08-05,47860.0,61170.142857142855
353,South,2021-08-10,63824.0,73374.0
354,South,2021-08-11,57911.0,74324.57142857143
355,South,2021-08-15,6040.0,79577.57142857142
356,South,2021-08-23,128979.0,85827.28571428571
357,South,2021-08-29,4705.0,91432.28571428572
358,South,2021-09-14,59928.0,73320.0
359,South,2021-09-17,152813.0,65937.57142857143
360,South,2021-09-19,3484.0,63014.57142857143
361,South,2021-09-20,86130.0,61435.0
362,South,2021-09-22,78365.0,54037.71428571428
363,South,2021-09-23,48421.0,54449.57142857143
364,South,2021-09-24,103331.0,52833.0
365,South,2021-09-26,6367.0,48551.71428571428
366,South,2021-09-29,52438.0,42990.0
367,South,2021-10-02,9172.0,38521.28571428572
368,South,2021-10-03,3951.0,37256.71428571428
369,South,2021-10-07,33693.0,32863.857142857145
370,South,2021-11-01,22667.0,14563.0
371,South,2021-11-02,16507.0,15327.285714285714
372,South,2021-11-03,20097.0,15130.142857142857
373,South,2021-11-10,22017.0,15647.714285714286
374,South,2021-11-15,25254.0,17496.0
375,South,2021-11-26,7482.0,13993.42857142857
376,South,2021-11-27,3363.0,14733.285714285714
377,South,2021-11-29,47039.0,18233.85714285714
378,South,2021-12-04,4689.0,20566.285714285717
379,South,2021-12-05,1497.0,21093.571428571428
380,South,2021-12-06,36422.0,20497.42857142857
381,South,2021-12-14,21389.0,26087.571428571428
382,South,2021-12-15,31859.0,26560.85714285714
383,South,2021-12-16,26225.0,27242.85714285714
384,South,2021-12-20,63997.0,38239.42857142857
385,South,2021-12-22,49160.0,53877.0
386,South,2021-12-30,132186.0,151552.7142857143
387,South,2022-01-03,316509.0,204046.57142857145
388,South,2022-01-12,309081.0,258174.8571428572
389,South,2022-01-13,218277.0,289443.8571428572
390,South,2022-01-24,340321.0,229232.14285714287
391,South,2022-01-25,126140.0,211971.0
392,South,2022-01-28,340697.0,185021.2857142857
393,South,2022-01-29,44819.0,190090.42857142855
394,South,2022-01-30,27015.0,150773.0
395,South,2022-01-31,197582.0,156874.7142857143
396,South,2022-02-01,161624.0,140189.7142857143
397,South,2022-02-06,18742.0,107848.28571428572
398,South,2022-02-09,141640.0,80916.14285714286
399,South,2022-02-11,168514.0,73888.28571428571
400,South,2022-02-12,13437.0,71944.85714285714
401,South,2022-02-16,86607.0,48398.71428571428
402,South,2022-02-17,46146.0,47471.142857142855
403,South,2022-03-03,12897.0,15761.57142857143
404,South,2022-03-05,4585.0,14246.285714285714
405,South,2022-03-09,28030.0,14484.857142857143
406,South,2022-03-13,1453.0,12125.0
407,South,2022-03-18,7815.0,8434.0
408,South,2022-03-19,1873.0,8643.714285714286
409,South,2022-03-20,2584.0,9580.714285714286
410,South,2022-03-22,9108.0,11725.714285714286
411,South,2022-04-03,1054.0,7597.857142857143
412,South,2022-04-05,7815.0,9634.42857142857
413,South,2022-04-14,6872.0,7479.285714285715
414,South,2022-04-18,10171.0,7564.428571428572
419,Nationwide,2020-01-29,4.0,11.285714285714285
420,Nationwide,2020-01-30,7.0,10.142857142857142
421,Nationwide,2020-02-08,22.0,4.000000000000001
422,Nationwide,2020-02-09,2.0,3.8571428571428577
423,Nationwide,2020-02-17,1.0,1.0
424,Nationwide,2020-02-19,0.0,2.0
425,Nationwide,2020-02-26,12.0,17.0
426,Nationwide,2020-02-28,14.0,29.57142857142857
427,Nationwide,2020-03-02,68.0,58.57142857142858
428,Nationwide,2020-03-03,60.0,70.71428571428571
429,Nationwide,2020-03-07,198.0,218.0
430,Nationwide,2020-03-09,306.0,371.8571428571428
431,Nationwide,2020-03-13,889.0,890.1428571428571
432,Nationwide,2020-03-17,2468.0,2887.714285714286
433,Nationwide,2020-03-20,5394.0,6020.0
434,Nationwide,2020-03-23,9914.0,10431.571428571428
435,Nationwide,2020-03-24,11052.0,12046.285714285714
436,Nationwide,2020-03-25,14574.0,13741.0
437,Nationwide,2020-03-26,16524.0,15245.0
438,Nationwide,2020-03-28,19848.0,18602.14285714286
439,Nationwide,2020-03-30,20802.0,21735.714285714286
440,Nationwide,2020-04-01,24610.0,26374.571428571428
441,Nationwide,2020-04-07,31634.0,31574.14285714285
442,Nationwide,2020-04-16,32262.0,27181.85714285714
443,Nationwide,2020-04-17,29265.0,27322.571428571428
444,Nationwide,2020-04-18,26848.0,27174.14285714286
445,Nationwide,2020-04-25,34234.0,28552.285714285717
446,Nationwide,2020-04-28,25510.0,28395.714285714286
447,Nationwide,2020-05-03,24230.0,26796.714285714286
448,Nationwide,2020-05-04,21718.0,26523.42857142857
449,Nationwide,2020-05-06,24819.0,24909.42857142857
450,Nationwide,2020-05-07,27945.0,24246.42857142857
451,Nationwide,2020-05-08,26948.0,23864.0
452,Nationwide,2020-05-11,19041.0,23134.571428571428
453,Nationwide,2020-05-14,26871.0,22607.571428571428
454,Nationwide,2020-05-17,18171.0,22904.85714285714
455,Nationwide,2020-05-19,21640.0,22518.285714285717
456,Nationwide,2020-05-20,23164.0,22202.285714285717
457,Nationwide,2020-05-22,23571.0,22153.571428571428
458,Nationwide,2020-05-23,22233.0,21560.42857142857
459,Nationwide,2020-05-26,17488.0,21076.42857142857
460,Nationwide,2020-05-29,25657.0,21300.571428571428
461,Nationwide,2020-05-30,22480.0,21751.85714285714
462,Nationwide,2020-06-01,20720.0,21724.714285714286
463,Nationwide,2020-06-03,21511.0,22279.714285714286
464,Nationwide,2020-06-05,28207.0,21681.14285714286
465,Nationwide,2020-06-16,28530.0,26646.85714285714
466,Nationwide,2020-06-19,34618.0,30117.0
467,Nationwide,2020-06-25,43510.0,41055.857142857145
468,Nationwide,2020-06-29,35859.0,47625.142857142855
469,Nationwide,2020-07-01,53383.0,49914.857142857145
470,Nationwide,2020-07-03,61149.0,51435.71428571428
471,Nationwide,2020-07-07,56578.0,56088.0
472,Nationwide,2020-07-08,62510.0,58080.71428571428
473,Nationwide,2020-07-16,71823.0,66302.0
474,Nationwide,2020-07-17,76052.0,66364.57142857143
475,Nationwide,2020-07-18,65607.0,65837.0
476,Nationwide,2020-07-20,54524.0,64987.42857142857
477,Nationwide,2020-07-21,64800.0,64503.142857142855
478,Nationwide,2020-07-26,54883.0,61874.42857142857
479,Nationwide,2020-07-27,49700.0,61691.857142857145
480,Nationwide,2020-07-28,60150.0,60743.0
481,Nationwide,2020-08-15,48054.0,44434.42857142857
482,Nationwide,2020-08-17,33951.0,42585.57142857143
483,Nationwide,2020-08-18,41176.0,42010.28571428572
484,Nationwide,2020-08-20,42398.0,40594.42857142857
485,Nationwide,2020-08-27,44533.0,40245.142857142855
486,Nationwide,2020-08-30,33317.0,39805.57142857143
487,Nationwide,2020-09-01,43034.0,39892.42857142857
488,Nationwide,2020-09-06,30348.0,35392.28571428572
489,Nationwide,2020-09-09,35635.0,33590.57142857143
490,Nationwide,2020-09-12,37777.0,36878.0
491,Nationwide,2020-09-16,42351.0,39694.71428571428
492,Nationwide,2020-09-23,40363.0,43658.0
493,Nationwide,2020-10-01,46949.0,43099.142857142855
494,Nationwide,2020-10-02,48358.0,43302.71428571428
495,Nationwide,2020-10-03,50275.0,44025.57142857143
496,Nationwide,2020-10-06,44444.0,47391.857142857145
497,Nationwide,2020-10-08,56750.0,48759.857142857145
498,Nationwide,2020-10-15,67681.0,56844.142857142855
499,Nationwide,2020-10-17,57478.0,59276.28571428572
500,Nationwide,2020-10-20,59805.0,62878.57142857143
501,Nationwide,2020-10-28,82902.0,79223.85714285714
502,Nationwide,2020-10-29,88681.0,90586.57142857143
503,Nationwide,2020-11-02,91986.0,107884.42857142857
504,Nationwide,2020-11-06,128978.0,117544.71428571428
505,Nationwide,2020-11-22,137331.0,179766.2857142857
506,Nationwide,2020-11-23,175141.0,169717.42857142858
507,Nationwide,2020-11-28,169277.0,164656.57142857142
508,Nationwide,2020-11-30,156076.0,183581.0
509,Nationwide,2020-12-01,205440.0,190210.14285714287
510,Nationwide,2020-12-16,232538.0,213244.57142857145
512,Northeast,2020-01-26,0.0,0.0
513,Northeast,2020-01-29,0.0,0.1428571428571428
514,Northeast,2020-02-01,1.0,0.1428571428571428
515,Northeast,2020-02-04,0.0,0.1428571428571428
516,Northeast,2020-02-05,0.0,0.0
517,Northeast,2020-02-08,0.0,0.0
518,Northeast,2020-02-12,0.0,0.0
519,Northeast,2020-02-14,0.0,0.0
520,Northeast,2020-02-15,0.0,0.0
521,Northeast,2020-02-19,0.0,0.0
522,Northeast,2020-02-21,0.0,0.0
523,Northeast,2020-02-23,0.0,0.0
524,Northeast,2020-02-27,0.0,0.1428571428571428
525,Northeast,2020-02-28,0.0,0.5714285714285714
526,Northeast,2020-03-01,1.0,2.2857142857142856
527,Northeast,2020-03-04,9.0,13.285714285714285
528,Northeast,2020-03-07,55.0,42.42857142857143
529,Northeast,2020-03-08,54.0,47.42857142857143
530,Northeast,2020-03-15,193.0,528.0
531,Northeast,2020-03-18,1782.0,1970.4285714285716
532,Northeast,2020-03-27,9022.0,9646.857142857143
533,Northeast,2020-03-29,9816.0,11079.142857142857
534,Northeast,2020-04-01,13151.0,14629.0
535,Northeast,2020-04-02,14249.0,15349.142857142857
536,Northeast,2020-04-06,16875.0,18318.85714285714
537,Northeast,2020-04-08,18980.0,17879.0
538,Northeast,2020-04-13,13428.0,16883.85714285714
539,Northeast,2020-04-15,18188.0,15983.857142857143
540,Northeast,2020-04-18,14995.0,15162.714285714286
541,Northeast,2020-04-23,15822.0,15194.857142857143
542,Northeast,2020-05-01,11566.0,10437.42857142857
543,Northeast,2020-05-04,7139.0,9169.857142857143
544,Northeast,2020-05-06,7909.0,8205.57142857143
545,Northeast,2020-05-13,6090.0,6456.714285714285
546,Northeast,2020-05-17,5837.0,6253.571428571428
547,Northeast,2020-05-22,5432.0,5146.428571428572
548,Northeast,2020-05-28,4874.0,4027.142857142857
549,Northeast,2020-05-30,4359.0,4361.285714285715
550,Northeast,2020-06-02,3269.0,3772.571428571429
551,Northeast,2020-06-09,1975.0,2551.5714285714284
552,Northeast,2020-06-14,1703.0,2092.285714285714
553,Northeast,2020-06-15,1899.0,2022.7142857142856
554,Northeast,2020-06-16,1685.0,1966.7142857142856
555,Northeast,2020-06-22,1932.0,1949.571428571429
556,Northeast,2020-06-23,1799.0,1938.0
