,display_name,date,new_cases,rolling_average_new_cases_centered
38,Nationwide,2020-07-09,65335.0,60443.42857142857
39,Nationwide,2020-07-15,68337.0,66173.85714285714
40,Nationwide,2020-07-22,67310.0,64519.28571428572
41,Nationwide,2020-07-23,66903.0,63828.857142857145
42,Nationwide,2020-07-25,65720.0,62475.42857142857
43,Nationwide,2020-07-29,63103.0,59709.28571428572
44,Nationwide,2020-07-30,65625.0,58880.57142857143
45,Nationwide,2020-08-10,35848.0,48712.42857142857
46,Nationwide,2020-08-11,49626.0,47650.57142857143
47,Nationwide,2020-08-13,48658.0,45912.57142857143
48,Nationwide,2020-08-14,52240.0,45641.57142857143
49,Nationwide,2020-08-19,43676.0,41207.142857142855
50,Nationwide,2020-08-21,48213.0,40450.42857142857
51,Nationwide,2020-08-25,38823.0,40236.142857142855
52,Nationwide,2020-08-26,45709.0,40102.0
53,Nationwide,2020-08-28,44898.0,40012.857142857145
54,Nationwide,2020-09-02,40047.0,39913.42857142857
55,Nationwide,2020-09-03,42732.0,39489.28571428572
56,Nationwide,2020-09-13,32355.0,37837.42857142857
57,Nationwide,2020-09-18,46353.0,40325.57142857143
58,Nationwide,2020-09-20,31657.0,41979.57142857143
59,Nationwide,2020-09-22,51688.0,43301.857142857145
60,Nationwide,2020-09-24,43424.0,43677.0
61,Nationwide,2020-09-25,56051.0,43320.857142857145
62,Nationwide,2020-09-26,44342.0,41563.142857142855
63,Nationwide,2020-09-27,31790.0,42448.42857142857
64,Nationwide,2020-09-29,39384.0,41853.0
65,Nationwide,2020-10-04,34580.0,44775.0
66,Nationwide,2020-10-05,37013.0,46175.142857142855
67,Nationwide,2020-10-07,51806.0,47403.28571428572
68,Nationwide,2020-10-10,50355.0,51206.57142857143
69,Nationwide,2020-10-12,46093.0,53689.57142857143
70,Nationwide,2020-10-13,52491.0,55208.857142857145
71,Nationwide,2020-10-19,55804.0,61110.71428571428
72,Nationwide,2020-10-22,75612.0,66555.14285714286
73,Nationwide,2020-10-30,95948.0,93528.28571428572
74,Nationwide,2020-11-04,111854.0,116911.28571428572
75,Nationwide,2020-11-13,176809.0,155058.7142857143
76,Nationwide,2020-11-16,153519.0,164841.85714285713
77,Nationwide,2020-11-17,158060.0,165839.2857142857
78,Nationwide,2020-11-24,179616.0,170035.42857142858
79,Nationwide,2020-11-25,186320.0,165590.2857142857
80,Nationwide,2020-11-29,124036.0,169555.42857142858
81,Nationwide,2020-12-11,236866.0,216746.14285714287
82,Nationwide,2020-12-14,188123.0,213797.57142857145
83,Nationwide,2020-12-15,211776.0,213782.57142857145
84,Nationwide,2020-12-28,258516.0,196255.85714285716
85,Nationwide,2020-12-30,257380.0,219564.14285714287
86,Nationwide,2021-01-07,302513.0,246033.14285714287
87,Nationwide,2021-01-17,157556.0,187159.57142857145
88,Nationwide,2021-01-21,195669.0,165769.42857142858
89,Nationwide,2021-01-22,181973.0,162850.0
90,Nationwide,2021-01-23,165415.0,162926.7142857143
91,Nationwide,2021-01-24,128176.0,156579.7142857143
92,Nationwide,2021-01-25,120751.0,150488.85714285713
93,Nationwide,2021-01-26,147461.0,147114.7142857143
94,Nationwide,2021-01-29,158354.0,139787.0
95,Nationwide,2021-01-31,105991.0,130160.0
96,Nationwide,2021-02-03,118745.0,114543.71428571428
97,Nationwide,2021-02-08,74378.0,97686.71428571428
98,Nationwide,2021-02-11,100955.0,86994.71428571429
99,Nationwide,2021-02-13,84171.0,78772.28571428571
100,Nationwide,2021-02-16,59042.0,66223.0
101,Nationwide,2021-02-19,70988.0,61938.857142857145
102,Nationwide,2021-02-21,52906.0,63419.57142857143
103,Nationwide,2021-02-24,74588.0,65253.42857142857
104,Nationwide,2021-02-25,71982.0,64518.142857142855
105,Nationwide,2021-02-26,60216.0,64089.142857142855
106,Nationwide,2021-03-01,47892.0,60690.71428571428
107,Nationwide,2021-03-03,67600.0,57117.57142857143
108,Nationwide,2021-03-05,64394.0,55520.42857142857
109,Nationwide,2021-03-09,54380.0,51771.0
110,Nationwide,2021-03-11,56580.0,51427.71428571428
111,Nationwide,2021-03-17,57236.0,51354.857142857145
112,Nationwide,2021-03-22,44554.0,57220.857142857145
113,Nationwide,2021-03-24,99196.0,61069.28571428572
114,Nationwide,2021-03-29,58017.0,64250.28571428572
115,Nationwide,2021-03-30,55028.0,63338.28571428572
116,Nationwide,2021-03-31,79746.0,64046.857142857145
117,Nationwide,2021-04-02,67475.0,62526.142857142855
118,Nationwide,2021-04-03,62357.0,65232.42857142857
119,Nationwide,2021-04-04,37803.0,64628.0
120,Nationwide,2021-04-06,73972.0,66580.28571428571
121,Nationwide,2021-04-11,43146.0,68150.57142857143
122,Nationwide,2021-04-23,62086.0,54910.0
123,Nationwide,2021-04-28,56964.0,49084.28571428572
124,Nationwide,2021-05-02,27481.0,44947.42857142857
125,Nationwide,2021-05-06,43868.0,39395.857142857145
126,Nationwide,2021-05-09,19816.0,35539.0
127,Nationwide,2021-05-13,36629.0,32347.714285714286
128,Nationwide,2021-05-16,16558.0,29038.42857142857
129,Nationwide,2021-05-19,29144.0,24761.0
130,Nationwide,2021-05-20,29615.0,24384.14285714286
131,Nationwide,2021-05-25,23919.0,21115.42857142857
132,Nationwide,2021-05-31,4708.0,14786.714285714286
133,Nationwide,2021-06-01,22479.0,13936.42857142857
134,Nationwide,2021-06-03,18115.0,13769.42857142857
135,Nationwide,2021-06-04,16894.0,15002.142857142857
136,Nationwide,2021-06-08,12423.0,13277.857142857143
137,Nationwide,2021-06-11,16926.0,12582.857142857143
138,Nationwide,2021-06-14,13784.0,11261.857142857143
139,Nationwide,2021-06-16,13047.0,10517.285714285714
140,Nationwide,2021-06-20,3157.0,10266.57142857143
141,Nationwide,2021-06-25,17033.0,11594.0
142,Nationwide,2021-06-29,12547.0,13804.142857142857
143,Nationwide,2021-07-01,14307.0,13861.142857142857
144,Nationwide,2021-07-03,6353.0,13975.42857142857
145,Nationwide,2021-07-05,6017.0,16101.285714285714
146,Nationwide,2021-07-12,29739.0,26273.571428571428
147,Nationwide,2021-07-21,50847.0,39884.71428571428
148,Nationwide,2021-07-23,53143.0,44736.0
149,Nationwide,2021-07-24,22798.0,48196.857142857145
150,Nationwide,2021-07-25,15143.0,52758.28571428571
151,Nationwide,2021-07-28,82777.0,77541.28571428571
152,Nationwide,2021-08-03,98412.0,102306.57142857143
153,Nationwide,2021-08-05,93923.0,102884.42857142857
154,Nationwide,2021-08-09,170953.0,118707.42857142857
155,Nationwide,2021-08-14,48839.0,127382.57142857143
156,Nationwide,2021-08-19,119193.0,136564.42857142858
157,Nationwide,2021-08-29,25314.0,158732.7142857143
158,Nationwide,2021-08-30,239145.0,158041.2857142857
159,Nationwide,2021-09-11,64206.0,149687.14285714287
160,Nationwide,2021-09-14,122922.0,143237.57142857142
161,Nationwide,2021-09-16,126426.0,141775.42857142858
162,Nationwide,2021-09-17,224424.0,133032.14285714287
163,Nationwide,2021-09-18,69809.0,132388.85714285713
164,Nationwide,2021-09-22,159288.0,119119.0
165,Nationwide,2021-10-11,110691.0,91946.71428571428
166,Nationwide,2021-10-22,97441.0,72639.28571428571
167,Nationwide,2021-10-23,40671.0,71439.28571428571
168,Nationwide,2021-10-29,101363.0,72677.85714285714
169,Nationwide,2021-11-07,29597.0,74697.57142857143
170,Nationwide,2021-11-09,68505.0,78190.85714285714
171,Nationwide,2021-11-12,140880.0,85654.14285714286
172,Nationwide,2021-11-14,22976.0,87754.71428571429
173,Nationwide,2021-11-16,72557.0,91411.28571428572
174,Nationwide,2021-11-19,120514.0,92459.42857142857
175,Nationwide,2021-11-22,165959.0,83947.14285714286
176,Nationwide,2021-11-23,85135.0,78192.57142857143
177,Nationwide,2021-11-26,80232.0,80215.85714285714
178,Nationwide,2021-11-27,24273.0,81861.57142857143
179,Nationwide,2021-11-28,23391.0,85883.0
180,Nationwide,2021-11-29,194098.0,98459.85714285714
181,Nationwide,2021-11-30,96655.0,110375.14285714286
182,Nationwide,2021-12-04,40980.0,114890.57142857143
183,Nationwide,2021-12-09,128773.0,117829.14285714286
184,Nationwide,2021-12-12,43945.0,119638.14285714286
185,Nationwide,2021-12-13,192932.0,122270.0
186,Nationwide,2021-12-14,105728.0,124141.0
187,Nationwide,2021-12-17,188426.0,139990.7142857143
188,Nationwide,2022-01-03,1055497.0,611724.5714285715
189,Nationwide,2022-01-05,544234.0,693457.1428571428
190,Nationwide,2022-01-08,509357.0,738905.1428571428
191,Nationwide,2022-01-09,313868.0,778557.1428571428
192,Nationwide,2022-01-15,176689.0,740811.1428571428
193,Nationwide,2022-01-16,515061.0,776001.2857142857
194,Nationwide,2022-01-20,542269.0,651918.4285714286
195,Nationwide,2022-01-22,241195.0,602951.8571428572
196,Nationwide,2022-01-24,919922.0,553112.0
197,Nationwide,2022-01-26,796852.0,504137.8571428572
198,Nationwide,2022-02-03,281491.0,293071.8571428572
199,Nationwide,2022-02-05,85841.0,232881.7142857143
200,Nationwide,2022-02-09,246376.0,177044.57142857142
201,Nationwide,2022-02-12,50065.0,149114.42857142858
202,Nationwide,2022-02-14,179103.0,124894.28571428572
203,Nationwide,2022-02-21,62935.0,76983.71428571429
204,Nationwide,2022-02-24,44438.0,67145.28571428571
205,Nationwide,2022-02-26,16558.0,65936.42857142857
206,Nationwide,2022-03-01,62939.0,49641.142857142855
207,Nationwide,2022-03-06,6058.0,37586.42857142857
208,Nationwide,2022-03-10,29581.0,34807.28571428572
210,Midwest,2020-02-05,1.0,0.1428571428571428
211,Midwest,2020-02-07,0.0,0.1428571428571428
212,Midwest,2020-02-10,0.0,0.0
213,Midwest,2020-02-11,0.0,0.0
214,Midwest,2020-02-16,0.0,0.0
215,Midwest,2020-02-17,0.0,0.0
216,Midwest,2020-02-21,0.0,0.0
217,Midwest,2020-02-25,0.0,0.0
218,Midwest,2020-02-28,0.0,0.2857142857142857
219,Midwest,2020-03-05,2.0,1.7142857142857142
220,Midwest,2020-03-06,4.0,5.428571428571429
221,Midwest,2020-03-13,60.0,61.285714285714285
222,Midwest,2020-03-14,84.0,83.57142857142857
223,Midwest,2020-03-18,275.0,389.2857142857143
224,Midwest,2020-03-19,636.0,516.8571428571429
225,Midwest,2020-03-20,727.0,628.5714285714286
226,Midwest,2020-03-21,704.0,806.4285714285714
227,Midwest,2020-03-25,1549.0,1709.142857142857
228,Midwest,2020-03-26,2424.0,1985.7142857142856
229,Midwest,2020-04-04,4389.0,4203.142857142857
230,Midwest,2020-04-13,2472.0,5888.285714285714
231,Midwest,2020-04-14,2764.0,5714.714285714285
232,Midwest,2020-04-17,3105.0,3263.1428571428573
233,Midwest,2020-04-23,3502.0,4292.142857142857
234,Midwest,2020-04-25,5493.0,4906.285714285714
235,Midwest,2020-04-26,4745.0,5497.428571428572
236,Midwest,2020-04-30,7227.0,6845.428571428572
237,Midwest,2020-05-01,8341.0,6948.0
238,Midwest,2020-05-04,6021.0,6830.714285714286
239,Midwest,2020-05-05,5885.0,6759.0
240,Midwest,2020-05-10,4276.0,6140.714285714285
241,Midwest,2020-05-15,6706.0,6161.714285714286
242,Midwest,2020-05-17,4487.0,5978.142857142857
243,Midwest,2020-05-20,6392.0,5839.428571428572
244,Midwest,2020-05-21,6282.0,5994.714285714285
245,Midwest,2020-05-22,6992.0,5823.428571428572
246,Midwest,2020-05-26,4321.0,5151.714285714285
247,Midwest,2020-05-29,5944.0,4628.571428571428
248,Midwest,2020-05-30,4083.0,4602.714285714285
249,Midwest,2020-06-08,3186.0,4270.714285714285
250,Midwest,2020-06-09,3139.0,3441.5714285714284
251,Midwest,2020-06-16,2910.0,3361.0
252,Midwest,2020-06-18,3958.0,3492.5714285714284
253,Midwest,2020-06-23,3430.0,4083.0
254,Midwest,2020-06-24,4428.0,4230.857142857143
255,Midwest,2020-06-27,4408.0,4736.857142857143
256,Midwest,2020-06-29,5001.0,4913.428571428572
257,Midwest,2020-06-30,4697.0,5089.857142857143
258,Midwest,2020-07-01,5705.0,5088.428571428572
259,Midwest,2020-07-02,4912.0,5083.285714285715
260,Midwest,2020-07-08,7538.0,6746.571428571428
261,Midwest,2020-07-12,6019.0,7433.428571428572
262,Midwest,2020-07-18,7083.0,7872.571428571428
263,Midwest,2020-07-19,6600.0,7901.857142857143
264,Midwest,2020-07-24,9723.0,8273.571428571428
265,Midwest,2020-07-27,7839.0,8283.857142857143
266,Midwest,2020-07-30,9258.0,8182.0
267,Midwest,2020-08-06,9186.0,8368.57142857143
268,Midwest,2020-08-17,8166.0,8362.57142857143
269,Midwest,2020-08-20,8657.0,8478.142857142857
270,Midwest,2020-08-26,13369.0,10207.285714285714
271,Midwest,2020-08-30,8623.0,10214.285714285714
272,Midwest,2020-09-04,15525.0,10134.142857142857
273,Midwest,2020-09-11,12251.0,9889.42857142857
274,Midwest,2020-09-14,11392.0,10563.57142857143
275,Midwest,2020-09-15,8972.0,10791.42857142857
276,Midwest,2020-09-16,11352.0,10996.142857142857
277,Midwest,2020-09-23,12832.0,12090.857142857143
278,Midwest,2020-09-29,11573.0,13162.57142857143
279,Midwest,2020-09-30,14366.0,13198.285714285714
280,Midwest,2020-10-13,16600.0,19107.714285714286
281,Midwest,2020-10-17,18094.0,20623.571428571428
282,Midwest,2020-10-18,14606.0,20926.571428571428
283,Midwest,2020-10-22,27563.0,23433.571428571428
284,Midwest,2020-11-15,48284.0,60222.857142857145
285,Midwest,2020-11-29,29254.0,50567.142857142855
286,Midwest,2020-12-01,51093.0,54767.142857142855
287,Midwest,2020-12-11,54172.0,49758.857142857145
288,Midwest,2020-12-17,45904.0,40804.57142857143
289,Midwest,2020-12-18,48746.0,38897.71428571428
290,Midwest,2020-12-20,31086.0,36928.142857142855
291,Midwest,2020-12-24,30182.0,28077.42857142857
292,Midwest,2020-12-25,14915.0,29823.85714285714
293,Midwest,2020-12-28,44586.0,32269.14285714286
294,Midwest,2021-01-01,24467.0,34873.857142857145
295,Midwest,2021-01-02,42680.0,35244.857142857145
296,Midwest,2021-01-08,47044.0,38352.71428571428
297,Midwest,2021-01-11,36431.0,34059.57142857143
298,Midwest,2021-01-21,27531.0,24071.714285714286
299,Midwest,2021-01-24,14936.0,22183.571428571428
300,Midwest,2021-01-26,17927.0,20422.42857142857
301,Midwest,2021-01-29,21851.0,18477.285714285717
302,Midwest,2021-02-02,14614.0,16155.285714285714
303,Midwest,2021-02-03,16544.0,15827.57142857143
304,Midwest,2021-02-04,19686.0,15544.857142857143
305,Midwest,2021-02-12,14431.0,11702.0
306,Midwest,2021-02-13,11000.0,11363.42857142857
307,Midwest,2021-02-16,8884.0,9932.714285714286
308,Midwest,2021-02-22,8740.0,9946.142857142857
309,Midwest,2021-02-25,10621.0,9385.285714285714
310,Midwest,2021-03-02,8329.0,8537.142857142857
311,Midwest,2021-03-03,10400.0,8608.42857142857
312,Midwest,2021-03-04,9729.0,8732.57142857143
313,Midwest,2021-03-07,6102.0,9063.857142857143
314,Midwest,2021-03-08,8816.0,9092.142857142857
315,Midwest,2021-03-09,10759.0,9356.285714285714
316,Midwest,2021-03-11,9927.0,9056.0
317,Midwest,2021-03-14,4312.0,9418.42857142857
318,Midwest,2021-03-16,10012.0,10114.285714285714
319,Midwest,2021-03-18,12602.0,10535.714285714286
320,Midwest,2021-03-21,4718.0,11570.428571428572
321,Midwest,2021-03-24,15160.0,12951.571428571428
322,Midwest,2021-03-28,9968.0,15185.57142857143
323,Midwest,2021-03-31,18465.0,16792.714285714286
324,Midwest,2021-04-02,18781.0,16768.714285714286
325,Midwest,2021-04-09,22097.0,19118.42857142857
326,Midwest,2021-04-23,16682.0,14618.57142857143
327,Midwest,2021-04-28,15393.0,13305.714285714286
328,Midwest,2021-05-01,14377.0,12623.142857142857
329,Midwest,2021-05-12,9892.0,8112.428571428572
330,Midwest,2021-05-14,8956.0,7753.142857142857
331,Midwest,2021-05-15,6736.0,7458.0
332,Midwest,2021-05-17,7152.0,6969.428571428572
333,Midwest,2021-05-22,5097.0,5767.285714285715
334,Midwest,2021-05-26,4605.0,4387.428571428572
335,Midwest,2021-05-28,4303.0,3661.857142857143
336,Midwest,2021-06-02,3208.0,2854.0
337,Midwest,2021-06-07,2833.0,2624.714285714286
338,Midwest,2021-06-10,2522.0,2304.8571428571427
339,Midwest,2021-06-13,946.0,2265.285714285714
340,Midwest,2021-06-14,3249.0,2195.8571428571427
341,Midwest,2021-06-17,2036.0,2092.285714285714
342,Midwest,2021-06-19,1595.0,2071.714285714286
343,Midwest,2021-06-26,1128.0,2356.285714285714
344,Midwest,2021-06-30,2710.0,2614.0
345,Midwest,2021-07-11,2014.0,4446.142857142857
346,Midwest,2021-07-12,5793.0,4432.714285714285
347,Midwest,2021-07-13,5202.0,4616.285714285714
348,Midwest,2021-07-14,5731.0,4723.428571428572
349,Midwest,2021-07-16,6721.0,5200.428571428572
350,Midwest,2021-07-27,11382.0,9544.285714285714
351,Midwest,2021-07-30,14334.0,10408.142857142857
352,Midwest,2021-07-31,4708.0,10983.714285714286
353,Midwest,2021-08-09,24950.0,15979.857142857143
354,Midwest,2021-08-12,20542.0,16553.571428571428
355,Midwest,2021-08-13,21489.0,17064.571428571428
356,Midwest,2021-08-16,28527.0,17831.14285714286
357,Midwest,2021-08-17,17360.0,18553.14285714285
358,Midwest,2021-08-18,24050.0,18593.285714285717
359,Midwest,2021-08-21,6682.0,19600.0
360,Midwest,2021-08-23,34259.0,21292.14285714286
361,Midwest,2021-08-24,19233.0,21354.0
362,Midwest,2021-08-27,26976.0,22876.714285714286
363,Midwest,2021-08-28,10660.0,23208.285714285717
364,Midwest,2021-09-01,33863.0,24966.42857142857
365,Midwest,2021-09-03,34376.0,20309.85714285714
366,Midwest,2021-09-05,7684.0,25801.0
367,Midwest,2021-09-08,45339.0,25470.0
368,Midwest,2021-09-12,8536.0,29026.14285714286
369,Midwest,2021-09-13,45023.0,29487.42857142857
370,Midwest,2021-09-17,35512.0,27491.0
371,Midwest,2021-09-19,4307.0,27891.714285714286
372,Midwest,2021-09-20,40695.0,27369.42857142857
373,Midwest,2021-09-22,47455.0,27047.571428571428
374,Midwest,2021-09-23,23324.0,27263.14285714286
375,Midwest,2021-09-24,31494.0,26861.0
376,Midwest,2021-09-27,37880.0,25065.285714285717
377,Midwest,2021-09-29,44763.0,25436.571428571428
378,Midwest,2021-10-02,8659.0,25483.285714285717
379,Midwest,2021-10-06,46471.0,25252.14285714286
380,Midwest,2021-10-12,60383.0,27990.0
381,Midwest,2021-10-19,17342.0,20299.0
382,Midwest,2021-10-20,37872.0,20263.714285714286
383,Midwest,2021-10-25,30119.0,19806.14285714286
384,Midwest,2021-10-27,34379.0,20145.714285714286
385,Midwest,2021-10-29,28077.0,21498.42857142857
386,Midwest,2021-10-30,7096.0,21461.42857142857
387,Midwest,2021-11-06,8084.0,23808.0
388,Midwest,2021-11-10,50168.0,27963.571428571428
389,Midwest,2021-11-14,9359.0,33028.42857142857
390,Midwest,2021-11-20,9494.0,37008.42857142857
391,Midwest,2021-11-21,5395.0,37675.142857142855
392,Midwest,2021-11-22,75843.0,34547.57142857143
393,Midwest,2021-11-24,62808.0,30294.571428571428
394,Midwest,2021-11-29,77797.0,38360.57142857143
395,Midwest,2021-11-30,39362.0,43988.142857142855
396,Midwest,2021-12-03,61546.0,44616.71428571429
397,Midwest,2021-12-04,6948.0,44415.42857142857
398,Midwest,2021-12-05,11982.0,44818.71428571428
399,Midwest,2021-12-15,64820.0,42763.28571428572
400,Midwest,2021-12-27,120882.0,66446.85714285714
401,Midwest,2022-01-04,81808.0,120315.57142857143
402,Midwest,2022-01-05,180951.0,123944.0
403,Midwest,2022-01-16,46140.0,155049.2857142857
404,Midwest,2022-01-19,322391.0,151607.42857142858
405,Midwest,2022-01-31,110122.0,66348.42857142857
406,Midwest,2022-02-02,116892.0,55081.857142857145
407,Midwest,2022-02-03,37956.0,54039.28571428572
408,Midwest,2022-02-08,29628.0,30500.14285714286
409,Midwest,2022-02-11,28096.0,27179.285714285717
410,Midwest,2022-02-12,5278.0,25205.0
411,Midwest,2022-02-13,4746.0,21249.14285714285
412,Midwest,2022-02-14,36122.0,18425.0
413,Midwest,2022-02-18,22164.0,13111.714285714286
414,Midwest,2022-02-21,9381.0,12875.857142857143
415,Midwest,2022-02-27,21783.0,12236.0
416,Midwest,2022-03-04,8035.0,7107.428571428572
418,West,2020-01-30,7.0,9.857142857142858
419,West,2020-02-01,27.0,7.57142857142857
420,West,2020-02-11,1.0,3.857142857142856
421,West,2020-02-12,0.0,1.0
422,West,2020-02-18,1.0,1.5714285714285714
423,West,2020-02-24,5.0,10.428571428571429
424,West,2020-03-03,54.0,61.57142857142857
425,West,2020-03-06,75.0,104.28571428571428
426,West,2020-03-09,160.0,257.85714285714283
427,West,2020-03-10,379.0,337.2857142857143
428,West,2020-03-15,602.0,757.4285714285714
429,West,2020-03-22,1132.0,1377.2857142857142
430,West,2020-03-24,1784.0,1719.857142857143
431,West,2020-03-25,1527.0,1834.0
432,West,2020-03-29,2013.0,2397.714285714286
433,West,2020-04-01,2601.0,2692.5714285714284
434,West,2020-04-02,3060.0,2804.1428571428573
435,West,2020-04-09,3308.0,2655.8571428571427
436,West,2020-04-13,1907.0,2675.0
437,West,2020-04-15,2370.0,2763.1428571428573
438,West,2020-04-17,3018.0,2856.142857142857
439,West,2020-05-01,3371.0,3390.714285714286
440,West,2020-05-08,3825.0,3609.571428571429
441,West,2020-05-15,4295.0,3623.571428571429
442,West,2020-05-16,4062.0,3719.857142857143
443,West,2020-05-18,2674.0,3735.857142857143
444,West,2020-06-03,6075.0,5354.285714285714
445,West,2020-06-07,5108.0,5804.0
446,West,2020-06-08,4196.0,6042.857142857143
447,West,2020-06-10,6661.0,6272.571428571429
448,West,2020-06-23,15180.0,12864.142857142857
449,West,2020-06-24,13531.0,13361.857142857143
450,West,2020-06-25,15505.0,13781.714285714286
451,West,2020-06-26,15623.0,13868.14285714286
452,West,2020-06-28,12602.0,14924.142857142857
453,West,2020-06-29,8891.0,15263.714285714286
454,West,2020-07-08,19261.0,17194.142857142855
455,West,2020-07-09,19960.0,17482.571428571428
456,West,2020-07-14,20254.0,17531.85714285714
457,West,2020-07-15,18906.0,17578.285714285714
458,West,2020-07-17,20653.0,17577.0
459,West,2020-07-18,18186.0,17325.85714285714
460,West,2020-07-22,16570.0,15742.714285714286
461,West,2020-07-29,15161.0,13785.57142857143
462,West,2020-08-01,15034.0,12889.857142857143
463,West,2020-08-04,12560.0,11827.142857142857
464,West,2020-08-08,10555.0,10661.714285714286
465,West,2020-08-11,11348.0,9899.142857142857
466,West,2020-08-13,10878.0,9515.571428571428
467,West,2020-08-14,10460.0,9341.857142857143
468,West,2020-08-15,9755.0,9055.285714285714
469,West,2020-08-18,9342.0,8336.42857142857
470,West,2020-08-28,7845.0,7187.857142857143
471,West,2020-09-04,7729.0,6575.571428571428
472,West,2020-09-05,6435.0,6150.0
473,West,2020-09-11,6592.0,5752.571428571428
474,West,2020-09-12,6881.0,6222.714285714285
475,West,2020-09-18,8637.0,7278.142857142857
476,West,2020-09-21,5043.0,7500.571428571428
477,West,2020-09-22,7904.0,7615.857142857143
478,West,2020-09-25,9444.0,7834.285714285715
479,West,2020-10-11,6856.0,9841.0
480,West,2020-10-14,10944.0,10266.285714285714
481,West,2020-10-17,10919.0,11092.714285714286
482,West,2020-10-22,13240.0,12605.714285714286
483,West,2020-11-04,21186.0,21665.857142857145
484,West,2020-11-10,30306.0,26958.285714285717
485,West,2020-11-11,25868.0,28232.0
486,West,2020-11-17,40119.0,36989.42857142857
487,West,2020-11-18,39179.0,37757.28571428571
488,West,2020-11-20,44187.0,39451.42857142857
489,West,2020-11-29,35260.0,43289.42857142857
490,West,2020-12-01,61872.0,49874.42857142857
491,West,2020-12-02,56484.0,52350.71428571429
492,West,2020-12-16,67631.0,63187.85714285714
493,West,2020-12-21,36692.0,57053.71428571429
494,West,2020-12-23,60383.0,43934.0
495,West,2020-12-24,59405.0,43501.42857142857
496,West,2020-12-25,31017.0,52828.0
497,West,2020-12-26,19532.0,54406.142857142855
498,West,2020-12-31,87777.0,72122.57142857143
499,West,2021-01-04,44492.0,64707.71428571428
500,West,2021-01-10,49038.0,61051.85714285714
501,West,2021-01-15,49958.0,49270.142857142855
502,West,2021-01-17,33085.0,44655.71428571428
503,West,2021-01-21,48649.0,37742.142857142855
504,West,2021-01-24,26546.0,34621.142857142855
505,West,2021-01-30,25798.0,25726.714285714286
506,West,2021-02-05,24646.0,19622.285714285717
507,West,2021-02-08,14709.0,17128.0
508,West,2021-02-09,18960.0,15836.571428571428
509,West,2021-02-10,15109.0,15185.857142857143
510,West,2021-02-11,16719.0,14639.57142857143
514,Nationwide,2020-01-29,4.0,11.285714285714285
515,Nationwide,2020-01-30,7.0,10.142857142857142
516,Nationwide,2020-02-08,22.0,4.000000000000001
517,Nationwide,2020-02-09,2.0,3.8571428571428577
518,Nationwide,2020-02-17,1.0,1.0
519,Nationwide,2020-02-19,0.0,2.0
520,Nationwide,2020-02-26,12.0,17.0
521,Nationwide,2020-02-28,14.0,29.57142857142857
522,Nationwide,2020-03-02,68.0,58.57142857142858
523,Nationwide,2020-03-03,60.0,70.71428571428571
524,Nationwide,2020-03-07,198.0,218.0
525,Nationwide,2020-03-09,306.0,371.8571428571428
526,Nationwide,2020-03-13,889.0,890.1428571428571
527,Nationwide,2020-03-17,2468.0,2887.714285714286
528,Nationwide,2020-03-20,5394.0,6020.0
529,Nationwide,2020-03-23,9914.0,10431.571428571428
530,Nationwide,2020-03-24,11052.0,12046.285714285714
531,Nationwide,2020-03-25,14574.0,13741.0
532,Nationwide,2020-03-26,16524.0,15245.0
