,region,date,new_cases,rolling_average_new_cases_centered
106,Midwest,2020-05-07,7250.0,6340.0
107,Midwest,2020-05-08,7840.0,6160.0
108,Midwest,2020-05-09,6300.0,6400.0
109,Midwest,2020-05-10,4280.0,6140.0
110,Midwest,2020-05-11,4760.0,6210.0
111,Midwest,2020-05-12,7540.0,6050.0
112,Midwest,2020-05-13,5010.0,5990.0
113,Midwest,2020-05-14,7750.0,6020.0
114,Midwest,2020-05-15,6710.0,6160.0
115,Midwest,2020-05-16,5880.0,5780.0
116,Midwest,2020-05-17,4490.0,5980.0
117,Midwest,2020-05-18,5760.0,5770.0
118,Midwest,2020-05-19,4880.0,5810.0
119,Midwest,2020-05-20,6390.0,5840.0
120,Midwest,2020-05-21,6280.0,5990.0
121,Midwest,2020-05-22,6990.0,5820.0
122,Midwest,2020-05-23,6090.0,5740.0
123,Midwest,2020-05-24,5570.0,5480.0
124,Midwest,2020-05-25,4560.0,5300.0
125,Midwest,2020-05-26,4320.0,5150.0
126,Midwest,2020-05-27,4570.0,4870.0
127,Midwest,2020-05-28,5010.0,4770.0
128,Midwest,2020-05-29,5940.0,4630.0
129,Midwest,2020-05-30,4080.0,4600.0
130,Midwest,2020-05-31,4890.0,4510.0
131,Midwest,2020-06-01,3590.0,4390.0
132,Midwest,2020-06-02,4140.0,4900.0
133,Midwest,2020-06-03,3920.0,4860.0
134,Midwest,2020-06-04,4140.0,4600.0
135,Midwest,2020-06-05,9550.0,4540.0
136,Midwest,2020-06-06,3760.0,4400.0
137,Midwest,2020-06-07,3080.0,4320.0
138,Midwest,2020-06-08,3190.0,4270.0
139,Midwest,2020-06-09,3140.0,3440.0
140,Midwest,2020-06-10,3400.0,3350.0
141,Midwest,2020-06-11,3780.0,3290.0
142,Midwest,2020-06-12,3740.0,3280.0
143,Midwest,2020-06-13,3090.0,3250.0
144,Midwest,2020-06-14,2670.0,3280.0
145,Midwest,2020-06-15,3160.0,3300.0
146,Midwest,2020-06-16,2910.0,3360.0
147,Midwest,2020-06-17,3570.0,3400.0
148,Midwest,2020-06-18,3960.0,3490.0
149,Midwest,2020-06-19,4160.0,3540.0
150,Midwest,2020-06-20,3370.0,3620.0
151,Midwest,2020-06-21,3310.0,3740.0
152,Midwest,2020-06-22,3530.0,3880.0
153,Midwest,2020-06-23,3430.0,4080.0
154,Midwest,2020-06-24,4430.0,4230.0
155,Midwest,2020-06-25,4950.0,4350.0
156,Midwest,2020-06-26,5560.0,4560.0
157,Midwest,2020-06-27,4410.0,4740.0
158,Midwest,2020-06-28,4110.0,4920.0
159,Midwest,2020-06-29,5000.0,4910.0
160,Midwest,2020-06-30,4700.0,5090.0
161,Midwest,2020-07-01,5700.0,5090.0
162,Midwest,2020-07-02,4910.0,5080.0
163,Midwest,2020-07-03,6800.0,5360.0
164,Midwest,2020-07-04,4400.0,5470.0
165,Midwest,2020-07-05,4070.0,5730.0
166,Midwest,2020-07-06,6910.0,5990.0
167,Midwest,2020-07-07,5470.0,6250.0
168,Midwest,2020-07-08,7540.0,6750.0
169,Midwest,2020-07-09,6760.0,7020.0
170,Midwest,2020-07-10,8600.0,7140.0
171,Midwest,2020-07-11,7870.0,7290.0
172,Midwest,2020-07-12,6020.0,7430.0
173,Midwest,2020-07-13,7750.0,7600.0
174,Midwest,2020-07-14,6520.0,7700.0
175,Midwest,2020-07-15,8510.0,7590.0
176,Midwest,2020-07-16,7900.0,7670.0
177,Midwest,2020-07-17,9330.0,7720.0
178,Midwest,2020-07-18,7080.0,7870.0
179,Midwest,2020-07-19,6600.0,7900.0
180,Midwest,2020-07-20,8090.0,8070.0
181,Midwest,2020-07-21,7600.0,8130.0
182,Midwest,2020-07-22,8720.0,8200.0
183,Midwest,2020-07-23,9080.0,8310.0
184,Midwest,2020-07-24,9720.0,8270.0
185,Midwest,2020-07-25,7600.0,8210.0
186,Midwest,2020-07-26,7350.0,8260.0
187,Midwest,2020-07-27,7840.0,8280.0
188,Midwest,2020-07-28,7170.0,8400.0
189,Midwest,2020-07-29,9040.0,8320.0
190,Midwest,2020-07-30,9260.0,8180.0
191,Midwest,2020-07-31,10500.0,8170.0
192,Midwest,2020-08-01,7060.0,8240.0
193,Midwest,2020-08-02,6390.0,8210.0
194,Midwest,2020-08-03,7770.0,8200.0
195,Midwest,2020-08-04,7620.0,8150.0
196,Midwest,2020-08-05,8890.0,8340.0
197,Midwest,2020-08-06,9190.0,8370.0
198,Midwest,2020-08-07,10100.0,8400.0
199,Midwest,2020-08-08,8400.0,8340.0
200,Midwest,2020-08-09,6610.0,8320.0
201,Midwest,2020-08-10,8000.0,8310.0
202,Midwest,2020-08-11,7220.0,8390.0
203,Midwest,2020-08-12,8760.0,8370.0
204,Midwest,2020-08-13,9110.0,8350.0
205,Midwest,2020-08-14,10600.0,8370.0
206,Midwest,2020-08-15,8240.0,8380.0
207,Midwest,2020-08-16,6460.0,8430.0
208,Midwest,2020-08-17,8170.0,8360.0
209,Midwest,2020-08-18,7270.0,8240.0
210,Midwest,2020-08-19,9100.0,8440.0
211,Midwest,2020-08-20,8660.0,8480.0
212,Midwest,2020-08-21,9820.0,8770.0
213,Midwest,2020-08-22,9590.0,8890.0
214,Midwest,2020-08-23,6750.0,9500.0
215,Midwest,2020-08-24,10200.0,9910.0
216,Midwest,2020-08-25,8080.0,10300.0
217,Midwest,2020-08-26,13400.0,10200.0
218,Midwest,2020-08-27,11500.0,10500.0
219,Midwest,2020-08-28,12700.0,10500.0
220,Midwest,2020-08-29,8850.0,10600.0
221,Midwest,2020-08-30,8620.0,10200.0
222,Midwest,2020-08-31,10200.0,10100.0
223,Midwest,2020-09-01,8760.0,10500.0
224,Midwest,2020-09-02,10900.0,10700.0
225,Midwest,2020-09-03,10600.0,10400.0
226,Midwest,2020-09-04,15500.0,10100.0
227,Midwest,2020-09-05,10500.0,10000.0
228,Midwest,2020-09-06,6350.0,9850.0
229,Midwest,2020-09-07,8340.0,9810.0
230,Midwest,2020-09-08,7940.0,9340.0
231,Midwest,2020-09-09,9710.0,9190.0
232,Midwest,2020-09-10,10300.0,9450.0
233,Midwest,2020-09-11,12300.0,9890.0
234,Midwest,2020-09-12,9420.0,10000.0
235,Midwest,2020-09-13,8220.0,10300.0
236,Midwest,2020-09-14,11400.0,10600.0
237,Midwest,2020-09-15,8970.0,10800.0
238,Midwest,2020-09-16,11400.0,11000.0
239,Midwest,2020-09-17,12300.0,10900.0
240,Midwest,2020-09-18,13800.0,11100.0
241,Midwest,2020-09-19,10900.0,11200.0
242,Midwest,2020-09-20,7880.0,11400.0
243,Midwest,2020-09-21,12700.0,11500.0
244,Midwest,2020-09-22,9340.0,11800.0
245,Midwest,2020-09-23,12800.0,12100.0
246,Midwest,2020-09-24,13200.0,12300.0
247,Midwest,2020-09-25,15900.0,12500.0
248,Midwest,2020-09-26,12800.0,12800.0
249,Midwest,2020-09-27,9060.0,13000.0
250,Midwest,2020-09-28,14000.0,13100.0
251,Midwest,2020-09-29,11600.0,13200.0
252,Midwest,2020-09-30,14400.0,13200.0
253,Midwest,2020-10-01,14200.0,13200.0
254,Midwest,2020-10-02,16000.0,13100.0
255,Midwest,2020-10-03,13100.0,13300.0
256,Midwest,2020-10-04,8900.0,13500.0
257,Midwest,2020-10-05,13500.0,14100.0
258,Midwest,2020-10-06,12800.0,14500.0
259,Midwest,2020-10-07,16200.0,15000.0
260,Midwest,2020-10-08,18400.0,15700.0
261,Midwest,2020-10-09,18800.0,16500.0
262,Midwest,2020-10-10,16700.0,17000.0
263,Midwest,2020-10-11,13800.0,17400.0
264,Midwest,2020-10-12,18600.0,18400.0
265,Midwest,2020-10-13,16600.0,19100.0
266,Midwest,2020-10-14,19000.0,19300.0
267,Midwest,2020-10-15,25600.0,19400.0
268,Midwest,2020-10-16,23500.0,20200.0
269,Midwest,2020-10-17,18100.0,20600.0
270,Midwest,2020-10-18,14600.0,20900.0
271,Midwest,2020-10-19,24200.0,21200.0
272,Midwest,2020-10-20,19400.0,21700.0
273,Midwest,2020-10-21,21100.0,22600.0
274,Midwest,2020-10-22,27600.0,23400.0
275,Midwest,2020-10-23,27200.0,24100.0
276,Midwest,2020-10-24,24400.0,24900.0
277,Midwest,2020-10-25,20200.0,26700.0
278,Midwest,2020-10-26,29000.0,28000.0
279,Midwest,2020-10-27,24600.0,29700.0
280,Midwest,2020-10-28,34000.0,30800.0
281,Midwest,2020-10-29,36700.0,31700.0
282,Midwest,2020-10-30,38700.0,33900.0
283,Midwest,2020-10-31,32700.0,35100.0
284,Midwest,2020-11-01,26500.0,36700.0
285,Midwest,2020-11-02,44200.0,39900.0
286,Midwest,2020-11-03,33200.0,42500.0
287,Midwest,2020-11-04,44600.0,43300.0
288,Midwest,2020-11-05,59500.0,45400.0
289,Midwest,2020-11-06,56700.0,49200.0
290,Midwest,2020-11-07,38200.0,53100.0
291,Midwest,2020-11-08,41300.0,56600.0
292,Midwest,2020-11-09,70900.0,56600.0
293,Midwest,2020-11-10,60300.0,58800.0
294,Midwest,2020-11-11,69600.0,63100.0
295,Midwest,2020-11-12,58900.0,64100.0
296,Midwest,2020-11-13,72600.0,64300.0
297,Midwest,2020-11-14,67900.0,63100.0
298,Midwest,2020-11-15,48300.0,60200.0
299,Midwest,2020-11-16,72700.0,60500.0
300,Midwest,2020-11-17,51900.0,59000.0
301,Midwest,2020-11-18,49200.0,61300.0
302,Midwest,2020-11-19,60700.0,60600.0
303,Midwest,2020-11-20,62500.0,60200.0
304,Midwest,2020-11-21,84100.0,60600.0
305,Midwest,2020-11-22,42900.0,62300.0
306,Midwest,2020-11-23,69800.0,58400.0
307,Midwest,2020-11-24,55200.0,58100.0
308,Midwest,2020-11-25,61000.0,55300.0
309,Midwest,2020-11-26,33000.0,53400.0
310,Midwest,2020-11-27,60800.0,51200.0
311,Midwest,2020-11-28,64600.0,50600.0
312,Midwest,2020-11-29,29300.0,50600.0
313,Midwest,2020-11-30,54600.0,54300.0
314,Midwest,2020-12-01,51100.0,54800.0
315,Midwest,2020-12-02,60600.0,52900.0
316,Midwest,2020-12-03,59400.0,53600.0
317,Midwest,2020-12-04,63800.0,54100.0
318,Midwest,2020-12-05,51200.0,55600.0
319,Midwest,2020-12-06,34700.0,54900.0
320,Midwest,2020-12-07,58200.0,54000.0
321,Midwest,2020-12-08,61500.0,52600.0
322,Midwest,2020-12-09,55500.0,51700.0
323,Midwest,2020-12-10,53000.0,51500.0
324,Midwest,2020-12-11,54200.0,49800.0
325,Midwest,2020-12-12,45200.0,46600.0
326,Midwest,2020-12-13,33300.0,44500.0
327,Midwest,2020-12-14,45700.0,43500.0
328,Midwest,2020-12-15,39100.0,42700.0
329,Midwest,2020-12-16,41300.0,41100.0
330,Midwest,2020-12-17,45900.0,40800.0
331,Midwest,2020-12-18,48700.0,38900.0
332,Midwest,2020-12-19,33700.0,37900.0
333,Midwest,2020-12-20,31100.0,36900.0
334,Midwest,2020-12-21,32400.0,34700.0
335,Midwest,2020-12-22,32200.0,29800.0
336,Midwest,2020-12-23,34500.0,29800.0
337,Midwest,2020-12-24,30200.0,28100.0
338,Midwest,2020-12-25,14900.0,29800.0
339,Midwest,2020-12-26,33600.0,29900.0
340,Midwest,2020-12-27,18900.0,31300.0
341,Midwest,2020-12-28,44600.0,32300.0
342,Midwest,2020-12-29,33000.0,33600.0
343,Midwest,2020-12-30,44300.0,34900.0
344,Midwest,2020-12-31,36700.0,35600.0
345,Midwest,2021-01-01,24500.0,34900.0
346,Midwest,2021-01-02,42700.0,35200.0
347,Midwest,2021-01-03,23700.0,35600.0
348,Midwest,2021-01-04,39300.0,36900.0
349,Midwest,2021-01-05,35600.0,40100.0
350,Midwest,2021-01-06,46900.0,38800.0
351,Midwest,2021-01-07,45600.0,38800.0
352,Midwest,2021-01-08,47000.0,38400.0
353,Midwest,2021-01-09,33400.0,37500.0
354,Midwest,2021-01-10,23600.0,35400.0
355,Midwest,2021-01-11,36400.0,34100.0
356,Midwest,2021-01-12,29400.0,32200.0
357,Midwest,2021-01-13,32400.0,31100.0
358,Midwest,2021-01-14,36200.0,30300.0
359,Midwest,2021-01-15,34400.0,28500.0
360,Midwest,2021-01-16,25300.0,27000.0
361,Midwest,2021-01-17,18400.0,27000.0
362,Midwest,2021-01-18,23300.0,25800.0
363,Midwest,2021-01-19,19400.0,25000.0
364,Midwest,2021-01-20,32300.0,24600.0
365,Midwest,2021-01-21,27500.0,24100.0
366,Midwest,2021-01-22,28700.0,23700.0
367,Midwest,2021-01-23,22200.0,23500.0
368,Midwest,2021-01-24,14900.0,22200.0
369,Midwest,2021-01-25,21000.0,21400.0
370,Midwest,2021-01-26,17900.0,20400.0
371,Midwest,2021-01-27,22900.0,19700.0
372,Midwest,2021-01-28,22100.0,19100.0
373,Midwest,2021-01-29,21900.0,18500.0
374,Midwest,2021-01-30,16900.0,18000.0
375,Midwest,2021-01-31,11000.0,17100.0
376,Midwest,2021-02-01,16800.0,16800.0
377,Midwest,2021-02-02,14600.0,16200.0
378,Midwest,2021-02-03,16500.0,15800.0
379,Midwest,2021-02-04,19700.0,15500.0
380,Midwest,2021-02-05,17600.0,14800.0
381,Midwest,2021-02-06,14600.0,14300.0
382,Midwest,2021-02-07,8990.0,14200.0
383,Midwest,2021-02-08,11500.0,13300.0
384,Midwest,2021-02-09,11300.0,12800.0
385,Midwest,2021-02-10,15500.0,12300.0
386,Midwest,2021-02-11,13500.0,12000.0
387,Midwest,2021-02-12,14400.0,11700.0
388,Midwest,2021-02-13,11000.0,11400.0
389,Midwest,2021-02-14,7070.0,10700.0
390,Midwest,2021-02-15,9140.0,10200.0
391,Midwest,2021-02-16,8880.0,9930.0
392,Midwest,2021-02-17,10500.0,9760.0
393,Midwest,2021-02-18,10300.0,9670.0
394,Midwest,2021-02-19,12600.0,9610.0
395,Midwest,2021-02-20,9760.0,9760.0
396,Midwest,2021-02-21,6470.0,9890.0
397,Midwest,2021-02-22,8740.0,9950.0
398,Midwest,2021-02-23,9940.0,9720.0
399,Midwest,2021-02-24,11500.0,9560.0
400,Midwest,2021-02-25,10600.0,9390.0
401,Midwest,2021-02-26,11100.0,9290.0
402,Midwest,2021-02-27,8620.0,9060.0
403,Midwest,2021-02-28,5230.0,8910.0
404,Midwest,2021-03-01,8090.0,8780.0
405,Midwest,2021-03-02,8330.0,8540.0
406,Midwest,2021-03-03,10400.0,8610.0
407,Midwest,2021-03-04,9730.0,8730.0
408,Midwest,2021-03-05,9350.0,8840.0
409,Midwest,2021-03-06,9120.0,9180.0
410,Midwest,2021-03-07,6100.0,9060.0
411,Midwest,2021-03-08,8820.0,9090.0
412,Midwest,2021-03-09,10800.0,9360.0
413,Midwest,2021-03-10,9570.0,9310.0
414,Midwest,2021-03-11,9930.0,9060.0
415,Midwest,2021-03-12,11200.0,9290.0
416,Midwest,2021-03-13,8810.0,9190.0
417,Midwest,2021-03-14,4310.0,9420.0
418,Midwest,2021-03-15,10500.0,9800.0
419,Midwest,2021-03-16,10000.0,10100.0
420,Midwest,2021-03-17,11200.0,10500.0
421,Midwest,2021-03-18,12600.0,10500.0
422,Midwest,2021-03-19,13400.0,10700.0
423,Midwest,2021-03-20,11400.0,11000.0
424,Midwest,2021-03-21,4720.0,11600.0
425,Midwest,2021-03-22,11800.0,11900.0
426,Midwest,2021-03-23,11900.0,12700.0
427,Midwest,2021-03-24,15200.0,13000.0
428,Midwest,2021-03-25,15100.0,13700.0
429,Midwest,2021-03-26,18800.0,14300.0
430,Midwest,2021-03-27,13200.0,14700.0
431,Midwest,2021-03-28,9970.0,15200.0
432,Midwest,2021-03-29,16000.0,15800.0
433,Midwest,2021-03-30,14900.0,15800.0
434,Midwest,2021-03-31,18500.0,16800.0
435,Midwest,2021-04-01,19600.0,16000.0
436,Midwest,2021-04-02,18800.0,16800.0
437,Midwest,2021-04-03,19900.0,17200.0
438,Midwest,2021-04-04,4620.0,17700.0
439,Midwest,2021-04-05,21100.0,18100.0
440,Midwest,2021-04-06,17700.0,18600.0
441,Midwest,2021-04-07,22400.0,18500.0
442,Midwest,2021-04-08,22200.0,19200.0
443,Midwest,2021-04-09,22100.0,19100.0
444,Midwest,2021-04-10,19300.0,19600.0
445,Midwest,2021-04-11,9270.0,19600.0
446,Midwest,2021-04-12,20900.0,19200.0
447,Midwest,2021-04-13,21100.0,19300.0
448,Midwest,2021-04-14,22000.0,19100.0
449,Midwest,2021-04-15,19600.0,18900.0
450,Midwest,2021-04-16,22600.0,18400.0
451,Midwest,2021-04-17,18000.0,16800.0
452,Midwest,2021-04-18,8230.0,16900.0
453,Midwest,2021-04-19,17300.0,16400.0
454,Midwest,2021-04-20,9530.0,15600.0
455,Midwest,2021-04-21,23300.0,15100.0
456,Midwest,2021-04-22,15900.0,14900.0
457,Midwest,2021-04-23,16700.0,14600.0
458,Midwest,2021-04-24,14700.0,15100.0
459,Midwest,2021-04-25,6820.0,14000.0
460,Midwest,2021-04-26,15300.0,13900.0
461,Midwest,2021-04-27,13100.0,13400.0
462,Midwest,2021-04-28,15400.0,13300.0
463,Midwest,2021-04-29,15100.0,13300.0
464,Midwest,2021-04-30,13000.0,13000.0
465,Midwest,2021-05-01,14400.0,12600.0
466,Midwest,2021-05-02,6770.0,12100.0
467,Midwest,2021-05-03,13000.0,11700.0
468,Midwest,2021-05-04,10700.0,11700.0
469,Midwest,2021-05-05,11600.0,11000.0
470,Midwest,2021-05-06,12400.0,10800.0
471,Midwest,2021-05-07,13000.0,10100.0
472,Midwest,2021-05-08,9510.0,9820.0
473,Midwest,2021-05-09,5000.0,9580.0
474,Midwest,2021-05-10,8680.0,9090.0
475,Midwest,2021-05-11,8550.0,8510.0
476,Midwest,2021-05-12,9890.0,8110.0
477,Midwest,2021-05-13,8980.0,7970.0
478,Midwest,2021-05-14,8960.0,7750.0
479,Midwest,2021-05-15,6740.0,7460.0
480,Midwest,2021-05-16,4010.0,7180.0
481,Midwest,2021-05-17,7150.0,6970.0
482,Midwest,2021-05-18,6480.0,6670.0
483,Midwest,2021-05-19,7980.0,6430.0
484,Midwest,2021-05-20,7470.0,6310.0
485,Midwest,2021-05-21,6830.0,5970.0
486,Midwest,2021-05-22,5100.0,5770.0
487,Midwest,2021-05-23,3170.0,5290.0
488,Midwest,2021-05-24,4740.0,5030.0
489,Midwest,2021-05-25,5080.0,4670.0
490,Midwest,2021-05-26,4600.0,4390.0
491,Midwest,2021-05-27,5670.0,4140.0
492,Midwest,2021-05-28,4300.0,3660.0
493,Midwest,2021-05-29,3140.0,3470.0
494,Midwest,2021-05-30,1430.0,3270.0
495,Midwest,2021-05-31,1400.0,3020.0
496,Midwest,2021-06-01,3710.0,2940.0
497,Midwest,2021-06-02,3210.0,2850.0
498,Midwest,2021-06-03,3940.0,2840.0
499,Midwest,2021-06-04,3740.0,3040.0
500,Midwest,2021-06-05,2540.0,2870.0
501,Midwest,2021-06-06,1300.0,2830.0
502,Midwest,2021-06-07,2830.0,2620.0
503,Midwest,2021-06-08,2520.0,2480.0
504,Midwest,2021-06-09,2920.0,2360.0
505,Midwest,2021-06-10,2520.0,2300.0
506,Midwest,2021-06-11,2710.0,2360.0
507,Midwest,2021-06-12,1690.0,2280.0
508,Midwest,2021-06-13,946.0,2270.0
509,Midwest,2021-06-14,3250.0,2200.0
510,Midwest,2021-06-15,1950.0,2110.0
511,Midwest,2021-06-16,2800.0,2100.0
512,Midwest,2021-06-17,2040.0,2090.0
513,Midwest,2021-06-18,2140.0,2020.0
514,Midwest,2021-06-19,1600.0,2070.0
515,Midwest,2021-06-20,880.0,2080.0
516,Midwest,2021-06-21,2720.0,2110.0
517,Midwest,2021-06-22,2330.0,2160.0
518,Midwest,2021-06-23,2830.0,2090.0
519,Midwest,2021-06-24,2250.0,2110.0
520,Midwest,2021-06-25,2500.0,2310.0
521,Midwest,2021-06-26,1130.0,2360.0
522,Midwest,2021-06-27,979.0,2340.0
523,Midwest,2021-06-28,4170.0,2470.0
524,Midwest,2021-06-29,2640.0,2560.0
525,Midwest,2021-06-30,2710.0,2610.0
526,Midwest,2021-07-01,3200.0,2580.0
527,Midwest,2021-07-02,3100.0,2190.0
528,Midwest,2021-07-03,1500.0,2540.0
529,Midwest,2021-07-04,709.0,2830.0
530,Midwest,2021-07-05,1460.0,3090.0
531,Midwest,2021-07-06,5110.0,3430.0
532,Midwest,2021-07-07,4740.0,3490.0
533,Midwest,2021-07-08,5040.0,3670.0
534,Midwest,2021-07-09,5440.0,4290.0
535,Midwest,2021-07-10,1910.0,4300.0
536,Midwest,2021-07-11,2010.0,4450.0
537,Midwest,2021-07-12,5790.0,4430.0
538,Midwest,2021-07-13,5200.0,4620.0
539,Midwest,2021-07-14,5730.0,4720.0
540,Midwest,2021-07-15,4940.0,4840.0
541,Midwest,2021-07-16,6720.0,5200.0
542,Midwest,2021-07-17,2660.0,5530.0
543,Midwest,2021-07-18,2850.0,5860.0
544,Midwest,2021-07-19,8290.0,6210.0
545,Midwest,2021-07-20,7480.0,6640.0
546,Midwest,2021-07-21,8040.0,6740.0
547,Midwest,2021-07-22,7400.0,6830.0
548,Midwest,2021-07-23,9740.0,7250.0
549,Midwest,2021-07-24,3340.0,7800.0
550,Midwest,2021-07-25,3520.0,8650.0
551,Midwest,2021-07-26,11200.0,8890.0
552,Midwest,2021-07-27,11400.0,9540.0
553,Midwest,2021-07-28,14000.0,9740.0
554,Midwest,2021-07-29,9040.0,9830.0
555,Midwest,2021-07-30,14300.0,10400.0
556,Midwest,2021-07-31,4710.0,11000.0
557,Midwest,2021-08-01,4170.0,11700.0
558,Midwest,2021-08-02,15200.0,12100.0
559,Midwest,2021-08-03,15400.0,12700.0
560,Midwest,2021-08-04,18800.0,12900.0
561,Midwest,2021-08-05,12300.0,13000.0
562,Midwest,2021-08-06,18500.0,14300.0
563,Midwest,2021-08-07,5650.0,14200.0
564,Midwest,2021-08-08,4760.0,14800.0
565,Midwest,2021-08-09,25000.0,16000.0
566,Midwest,2021-08-10,14200.0,16400.0
567,Midwest,2021-08-11,23300.0,16500.0
568,Midwest,2021-08-12,20500.0,16600.0
569,Midwest,2021-08-13,21500.0,17100.0
570,Midwest,2021-08-14,6400.0,17500.0
571,Midwest,2021-08-15,5050.0,17600.0
572,Midwest,2021-08-16,28500.0,17800.0
573,Midwest,2021-08-17,17400.0,18600.0
574,Midwest,2021-08-18,24000.0,18600.0
575,Midwest,2021-08-19,21900.0,18500.0
576,Midwest,2021-08-20,26500.0,19300.0
577,Midwest,2021-08-21,6680.0,19600.0
578,Midwest,2021-08-22,4500.0,20700.0
579,Midwest,2021-08-23,34300.0,21300.0
580,Midwest,2021-08-24,19200.0,21400.0
581,Midwest,2021-08-25,31800.0,21900.0
582,Midwest,2021-08-26,26100.0,22200.0
583,Midwest,2021-08-27,27000.0,22900.0
584,Midwest,2021-08-28,10700.0,23200.0
585,Midwest,2021-08-29,6560.0,23500.0
586,Midwest,2021-08-30,38900.0,24500.0
587,Midwest,2021-08-31,21600.0,25500.0
588,Midwest,2021-09-01,33900.0,25000.0
589,Midwest,2021-09-02,32700.0,25100.0
