,display_name,date,new_cases,rolling_average_new_cases_centered
200,Midwest,2020-03-16,137.0,205.42857142857144
201,Midwest,2020-03-17,182.0,300.7142857142857
202,Midwest,2020-03-23,919.0,1243.857142857143
203,Midwest,2020-03-24,1427.0,1451.7142857142858
204,Midwest,2020-03-28,2506.0,2535.428571428571
205,Midwest,2020-03-30,2780.0,3084.142857142857
206,Midwest,2020-04-02,3711.0,3814.285714285714
207,Midwest,2020-04-06,4217.0,4329.571428571428
208,Midwest,2020-04-07,4699.0,4277.857142857143
209,Midwest,2020-04-11,23225.0,6237.428571428572
210,Midwest,2020-04-16,3382.0,3092.5714285714284
211,Midwest,2020-04-20,3666.0,3435.8571428571427
212,Midwest,2020-04-21,3568.0,3837.0
213,Midwest,2020-04-29,7296.0,6571.714285714286
214,Midwest,2020-05-02,6860.0,6898.714285714285
215,Midwest,2020-05-03,6661.0,6827.142857142857
216,Midwest,2020-05-06,6795.0,6678.857142857143
217,Midwest,2020-05-07,7252.0,6338.142857142857
218,Midwest,2020-05-12,7545.0,6050.142857142857
219,Midwest,2020-05-13,5010.0,5989.857142857143
220,Midwest,2020-05-16,5877.0,5780.714285714285
221,Midwest,2020-05-27,4569.0,4865.142857142857
222,Midwest,2020-05-28,5008.0,4766.857142857143
223,Midwest,2020-06-04,4139.0,4598.142857142857
224,Midwest,2020-06-05,9547.0,4540.571428571428
225,Midwest,2020-06-06,3764.0,4397.571428571428
226,Midwest,2020-06-11,3780.0,3286.0
227,Midwest,2020-06-13,3092.0,3250.1428571428573
228,Midwest,2020-06-15,3164.0,3300.8571428571427
229,Midwest,2020-06-19,4164.0,3544.428571428572
230,Midwest,2020-06-20,3373.0,3618.714285714286
231,Midwest,2020-06-21,3306.0,3740.857142857143
232,Midwest,2020-07-07,5471.0,6250.428571428572
233,Midwest,2020-07-09,6762.0,7024.857142857143
234,Midwest,2020-07-16,7901.0,7670.428571428572
235,Midwest,2020-07-21,7596.0,8127.285714285715
236,Midwest,2020-07-22,8715.0,8201.714285714286
237,Midwest,2020-07-23,9084.0,8309.42857142857
238,Midwest,2020-07-25,7604.0,8213.285714285714
239,Midwest,2020-07-26,7354.0,8259.0
240,Midwest,2020-07-29,9035.0,8319.857142857143
241,Midwest,2020-08-01,7058.0,8235.0
242,Midwest,2020-08-04,7615.0,8145.428571428572
243,Midwest,2020-08-07,10109.0,8401.0
244,Midwest,2020-08-09,6608.0,8324.857142857143
245,Midwest,2020-08-10,7996.0,8313.714285714286
246,Midwest,2020-08-12,8756.0,8366.857142857143
247,Midwest,2020-08-19,9098.0,8437.42857142857
248,Midwest,2020-08-28,12654.0,10471.57142857143
249,Midwest,2020-08-31,10214.0,10083.57142857143
250,Midwest,2020-09-05,10477.0,10017.142857142857
251,Midwest,2020-09-06,6354.0,9848.714285714286
252,Midwest,2020-09-09,9709.0,9186.857142857143
253,Midwest,2020-09-10,10289.0,9453.42857142857
254,Midwest,2020-09-13,8220.0,10271.0
255,Midwest,2020-09-27,9062.0,12990.857142857143
256,Midwest,2020-09-28,14014.0,13140.142857142857
257,Midwest,2020-10-02,16037.0,13094.285714285714
258,Midwest,2020-10-03,13089.0,13269.285714285714
259,Midwest,2020-10-07,16162.0,15031.42857142857
260,Midwest,2020-10-10,16734.0,17004.428571428572
261,Midwest,2020-10-12,18594.0,18438.285714285717
262,Midwest,2020-10-15,25616.0,19422.42857142857
263,Midwest,2020-10-19,24173.0,21204.714285714286
264,Midwest,2020-10-20,19429.0,21728.14285714286
265,Midwest,2020-10-26,29009.0,28021.714285714286
266,Midwest,2020-10-28,34014.0,30846.42857142857
267,Midwest,2020-10-30,38666.0,33917.42857142857
268,Midwest,2020-11-02,44234.0,39905.142857142855
269,Midwest,2020-11-07,38160.0,53068.857142857145
270,Midwest,2020-11-09,70925.0,56553.0
271,Midwest,2020-11-12,58888.0,64084.142857142855
272,Midwest,2020-11-17,51910.0,59037.0
273,Midwest,2020-11-28,64563.0,50620.142857142855
274,Midwest,2020-11-30,54609.0,54342.28571428572
275,Midwest,2020-12-02,60649.0,52854.857142857145
276,Midwest,2020-12-03,59380.0,53626.42857142857
277,Midwest,2020-12-04,63822.0,54133.71428571428
278,Midwest,2020-12-09,55459.0,51733.857142857145
279,Midwest,2020-12-23,34496.0,29824.571428571428
280,Midwest,2020-12-26,33575.0,29945.42857142857
281,Midwest,2020-12-29,33008.0,33633.71428571428
282,Midwest,2020-12-30,44257.0,34934.42857142857
283,Midwest,2020-12-31,36687.0,35630.142857142855
284,Midwest,2021-01-05,35605.0,40107.57142857143
285,Midwest,2021-01-16,25292.0,27048.42857142857
286,Midwest,2021-01-17,18400.0,27038.285714285717
287,Midwest,2021-01-23,22250.0,23533.42857142857
288,Midwest,2021-01-27,22876.0,19652.14285714286
289,Midwest,2021-01-31,10973.0,17099.428571428572
290,Midwest,2021-02-05,17626.0,14795.142857142857
291,Midwest,2021-02-06,14564.0,14315.142857142857
292,Midwest,2021-02-07,8994.0,14171.0
293,Midwest,2021-02-15,9144.0,10189.714285714286
294,Midwest,2021-02-17,10543.0,9755.285714285714
295,Midwest,2021-03-10,9567.0,9311.714285714286
296,Midwest,2021-03-13,8811.0,9187.285714285714
297,Midwest,2021-03-17,11185.0,10477.714285714286
298,Midwest,2021-03-22,11824.0,11920.42857142857
299,Midwest,2021-03-25,15052.0,13701.571428571428
300,Midwest,2021-04-01,19636.0,16028.285714285714
301,Midwest,2021-04-03,19854.0,17167.428571428572
302,Midwest,2021-04-06,17677.0,18569.42857142857
303,Midwest,2021-04-08,22177.0,19159.285714285717
304,Midwest,2021-04-14,22010.0,19073.42857142857
305,Midwest,2021-04-19,17329.0,16416.285714285714
306,Midwest,2021-04-20,9532.0,15573.714285714286
307,Midwest,2021-04-21,23284.0,15103.428571428572
308,Midwest,2021-04-24,14744.0,15133.42857142857
309,Midwest,2021-05-02,6773.0,12083.142857142857
310,Midwest,2021-05-03,13037.0,11694.285714285714
311,Midwest,2021-05-05,11613.0,11009.42857142857
312,Midwest,2021-05-06,12387.0,10755.857142857143
313,Midwest,2021-05-07,13035.0,10133.571428571428
314,Midwest,2021-05-08,9510.0,9824.285714285714
315,Midwest,2021-05-13,8978.0,7971.571428571428
316,Midwest,2021-05-16,4012.0,7184.857142857143
317,Midwest,2021-05-27,5666.0,4139.571428571428
318,Midwest,2021-05-30,1432.0,3266.714285714286
319,Midwest,2021-06-01,3713.0,2940.1428571428573
320,Midwest,2021-06-03,3945.0,2835.0
321,Midwest,2021-06-05,2541.0,2869.285714285714
322,Midwest,2021-06-06,1299.0,2828.0
323,Midwest,2021-06-08,2521.0,2477.428571428572
324,Midwest,2021-06-09,2919.0,2355.285714285714
325,Midwest,2021-06-15,1946.0,2114.714285714286
326,Midwest,2021-06-28,4169.0,2474.5714285714284
327,Midwest,2021-06-29,2638.0,2561.0
328,Midwest,2021-07-02,3100.0,2188.428571428572
329,Midwest,2021-07-03,1499.0,2541.0
330,Midwest,2021-07-04,709.0,2831.428571428572
331,Midwest,2021-07-06,5106.0,3426.8571428571427
332,Midwest,2021-07-10,1912.0,4305.0
333,Midwest,2021-07-20,7480.0,6638.0
334,Midwest,2021-07-22,7398.0,6830.428571428572
335,Midwest,2021-07-23,9744.0,7246.857142857143
336,Midwest,2021-07-28,13983.0,9739.0
337,Midwest,2021-08-01,4172.0,11674.142857142857
338,Midwest,2021-08-02,15237.0,12136.857142857143
339,Midwest,2021-08-07,5653.0,14160.857142857143
340,Midwest,2021-08-08,4764.0,14799.57142857143
341,Midwest,2021-08-11,23287.0,16512.285714285714
342,Midwest,2021-08-14,6401.0,17522.714285714286
343,Midwest,2021-08-19,21938.0,18513.571428571428
344,Midwest,2021-08-20,26543.0,19332.42857142857
345,Midwest,2021-08-29,6561.0,23506.14285714286
346,Midwest,2021-09-06,5155.0,24522.42857142857
347,Midwest,2021-09-07,48516.0,25385.714285714286
348,Midwest,2021-09-11,7426.0,27933.714285714286
349,Midwest,2021-09-14,25042.0,28786.42857142857
350,Midwest,2021-10-05,22807.0,25535.42857142857
351,Midwest,2021-10-07,20174.0,25083.85714285714
352,Midwest,2021-10-08,34940.0,24483.714285714286
353,Midwest,2021-10-09,6676.0,29851.714285714286
354,Midwest,2021-10-11,35068.0,29450.285714285717
355,Midwest,2021-10-14,19006.0,27732.0
356,Midwest,2021-10-15,24718.0,27678.14285714286
357,Midwest,2021-10-24,3249.0,19674.714285714286
358,Midwest,2021-10-28,16680.0,20227.571428571428
359,Midwest,2021-11-02,21161.0,23584.42857142857
360,Midwest,2021-11-04,19951.0,23839.571428571428
361,Midwest,2021-11-07,4620.0,25210.0
362,Midwest,2021-11-08,37210.0,26102.571428571428
363,Midwest,2021-11-11,26199.0,28640.571428571428
364,Midwest,2021-11-19,49061.0,36147.142857142855
365,Midwest,2021-12-10,56071.0,42636.0
366,Midwest,2021-12-16,45139.0,42945.28571428572
367,Midwest,2021-12-17,57368.0,44665.42857142857
368,Midwest,2021-12-20,80580.0,48525.71428571428
369,Midwest,2021-12-25,16301.0,55480.0
370,Midwest,2021-12-28,65048.0,69199.28571428571
371,Midwest,2021-12-29,102720.0,70729.14285714286
372,Midwest,2022-01-01,27010.0,90195.57142857143
373,Midwest,2022-01-08,52409.0,131500.0
374,Midwest,2022-01-10,225670.0,139124.85714285713
375,Midwest,2022-01-11,119975.0,142166.0
376,Midwest,2022-01-12,219810.0,141862.14285714287
377,Midwest,2022-01-14,198374.0,141913.0
378,Midwest,2022-01-17,221170.0,152008.14285714287
379,Midwest,2022-01-20,116352.0,149160.7142857143
380,Midwest,2022-01-21,190536.0,143818.14285714287
381,Midwest,2022-01-24,183772.0,113658.85714285714
382,Midwest,2022-01-26,173495.0,97823.85714285714
383,Midwest,2022-01-27,85995.0,95803.71428571428
384,Midwest,2022-01-28,117126.0,85282.28571428571
385,Midwest,2022-02-01,49591.0,56200.857142857145
386,Midwest,2022-02-05,10047.0,42851.57142857143
387,Midwest,2022-02-06,7574.0,34042.857142857145
388,Midwest,2022-02-07,51771.0,33071.142857142855
389,Midwest,2022-02-13,4746.0,21780.285714285717
390,Midwest,2022-02-20,2414.0,13383.57142857143
391,Midwest,2022-02-22,10864.0,12064.285714285714
392,Midwest,2022-02-25,16401.0,14612.0
393,Midwest,2022-03-02,17287.0,9867.428571428572
394,Midwest,2022-03-06,1403.0,5731.0
395,Midwest,2022-03-13,1702.0,4994.857142857143
396,Midwest,2022-03-17,5266.0,4343.857142857143
397,Midwest,2022-03-28,4384.0,4012.142857142857
398,Midwest,2022-03-30,5209.0,3984.857142857143
399,Midwest,2022-04-01,4620.0,3511.5714285714284
403,West,2020-01-28,6.0,8.571428571428571
404,West,2020-01-29,4.0,11.0
405,West,2020-02-04,0.0,4.0
406,West,2020-02-06,0.0,3.571428571428571
407,West,2020-02-07,1.0,3.714285714285714
408,West,2020-02-10,1.0,3.999999999999999
409,West,2020-02-13,1.0,0.8571428571428571
410,West,2020-02-16,1.0,0.8571428571428571
411,West,2020-02-17,1.0,1.0
412,West,2020-02-20,2.0,2.4285714285714284
413,West,2020-02-22,5.0,6.0
414,West,2020-02-25,22.0,11.857142857142858
415,West,2020-02-26,12.0,17.0
416,West,2020-03-07,132.0,150.71428571428572
417,West,2020-03-11,406.0,419.4285714285714
418,West,2020-03-16,770.0,849.1428571428571
419,West,2020-03-17,1129.0,928.0
420,West,2020-03-26,2323.0,1959.857142857143
421,West,2020-04-07,2662.0,2797.0
422,West,2020-04-14,2186.0,2725.285714285714
423,West,2020-04-18,3024.0,2968.285714285714
424,West,2020-04-20,2357.0,2872.142857142857
425,West,2020-04-25,3830.0,3286.428571428572
426,West,2020-04-30,3814.0,3390.142857142857
427,West,2020-05-13,3985.0,3576.0
428,West,2020-05-14,3840.0,3598.142857142857
429,West,2020-05-20,3653.0,3671.571428571429
430,West,2020-05-23,4263.0,3506.0
431,West,2020-05-24,2778.0,3684.857142857143
432,West,2020-05-30,5750.0,4857.857142857143
433,West,2020-06-04,5427.0,5511.571428571428
434,West,2020-06-06,6529.0,5720.285714285715
435,West,2020-06-11,7099.0,6409.0
436,West,2020-06-14,6063.0,7645.714285714285
437,West,2020-06-15,5033.0,8229.285714285714
438,West,2020-06-19,12110.0,10568.285714285714
439,West,2020-06-22,8286.0,12362.285714285714
440,West,2020-07-04,14087.0,16030.57142857143
441,West,2020-07-19,13764.0,16992.14285714286
442,West,2020-07-24,16718.0,15208.142857142857
443,West,2020-07-25,17004.0,14827.857142857143
444,West,2020-08-05,12609.0,11187.285714285714
445,West,2020-08-12,10042.0,9784.857142857143
446,West,2020-08-16,7243.0,8836.42857142857
447,West,2020-08-17,5667.0,8483.142857142857
448,West,2020-08-20,8405.0,7901.285714285714
449,West,2020-08-21,9433.0,7817.857142857143
450,West,2020-08-22,8173.0,7777.0
451,West,2020-08-23,5779.0,7655.428571428572
452,West,2020-08-24,5083.0,7641.0
453,West,2020-08-29,7759.0,6865.714285714285
454,West,2020-09-08,3822.0,5655.142857142857
455,West,2020-09-10,6552.0,5735.714285714286
456,West,2020-09-14,4478.0,6639.142857142857
457,West,2020-09-15,7113.0,6931.285714285715
458,West,2020-09-19,7902.0,7391.142857142857
459,West,2020-09-20,6050.0,7443.0
460,West,2020-09-24,9244.0,7698.714285714286
461,West,2020-09-30,8740.0,7897.428571428572
462,West,2020-10-04,7464.0,8546.0
463,West,2020-10-05,6648.0,8786.428571428572
464,West,2020-10-08,10606.0,9251.714285714286
465,West,2020-10-16,12320.0,10853.714285714286
466,West,2020-10-23,13954.0,13000.714285714286
467,West,2020-10-24,11825.0,13175.285714285714
468,West,2020-10-25,14192.0,13132.142857142857
469,West,2020-10-30,17878.0,15609.285714285714
470,West,2020-11-01,18417.0,17797.85714285714
471,West,2020-11-03,20502.0,19903.85714285714
472,West,2020-11-09,19075.0,25734.714285714286
473,West,2020-11-13,33910.0,30449.42857142857
474,West,2020-11-14,35493.0,31851.285714285717
475,West,2020-11-21,40868.0,40447.42857142857
476,West,2020-11-26,35301.0,39517.42857142857
477,West,2020-11-27,39608.0,39184.142857142855
478,West,2020-12-05,58219.0,55963.0
479,West,2020-12-06,44386.0,57451.142857142855
480,West,2020-12-10,66062.0,61324.71428571428
481,West,2020-12-11,66717.0,61604.42857142857
482,West,2020-12-19,75670.0,59157.857142857145
483,West,2020-12-20,41898.0,58122.42857142857
484,West,2020-12-30,81248.0,67454.71428571429
485,West,2021-01-02,39828.0,66009.71428571429
486,West,2021-01-03,71545.0,65917.14285714286
487,West,2021-01-07,79311.0,67790.0
488,West,2021-01-08,72921.0,68186.28571428571
489,West,2021-01-09,63814.0,64507.142857142855
490,West,2021-01-19,43670.0,40519.28571428571
491,West,2021-01-26,33234.0,30174.42857142857
492,West,2021-01-28,28574.0,27657.14285714285
493,West,2021-01-31,19291.0,24345.714285714286
494,West,2021-02-03,23314.0,21213.42857142857
495,West,2021-02-04,20792.0,20198.14285714286
496,West,2021-02-26,8847.0,9271.42857142857
497,West,2021-03-05,9634.0,7978.571428571428
498,West,2021-03-08,6699.0,7613.571428571428
499,West,2021-03-09,7981.0,7680.857142857143
500,West,2021-03-12,10105.0,7259.0
501,West,2021-03-15,7139.0,6888.428571428572
502,West,2021-03-27,7625.0,6758.428571428572
503,West,2021-04-12,8251.0,8055.428571428572
504,West,2021-04-18,3939.0,7823.857142857143
505,West,2021-04-19,8843.0,7983.857142857143
506,West,2021-04-22,9510.0,7976.571428571428
507,West,2021-04-25,3445.0,7990.857142857143
508,West,2021-05-05,7659.0,7086.571428571428
509,West,2021-05-10,8041.0,6462.571428571428
510,West,2021-05-11,6500.0,6534.285714285715
514,Nationwide,2020-01-29,4.0,11.285714285714285
515,Nationwide,2020-01-30,7.0,10.142857142857142
516,Nationwide,2020-02-08,22.0,4.000000000000001
517,Nationwide,2020-02-09,2.0,3.8571428571428577
518,Nationwide,2020-02-17,1.0,1.0
519,Nationwide,2020-02-19,0.0,2.0
520,Nationwide,2020-02-26,12.0,17.0
521,Nationwide,2020-02-28,14.0,29.57142857142857
522,Nationwide,2020-03-02,68.0,58.57142857142858
523,Nationwide,2020-03-03,60.0,70.71428571428571
524,Nationwide,2020-03-07,198.0,218.0
525,Nationwide,2020-03-09,306.0,371.8571428571428
526,Nationwide,2020-03-13,889.0,890.1428571428571
527,Nationwide,2020-03-17,2468.0,2887.714285714286
528,Nationwide,2020-03-20,5394.0,6020.0
529,Nationwide,2020-03-23,9914.0,10431.571428571428
530,Nationwide,2020-03-24,11052.0,12046.285714285714
531,Nationwide,2020-03-25,14574.0,13741.0
532,Nationwide,2020-03-26,16524.0,15245.0
533,Nationwide,2020-03-28,19848.0,18602.14285714286
534,Nationwide,2020-03-30,20802.0,21735.714285714286
535,Nationwide,2020-04-01,24610.0,26374.571428571428
536,Nationwide,2020-04-07,31634.0,31574.14285714285
537,Nationwide,2020-04-16,32262.0,27181.85714285714
538,Nationwide,2020-04-17,29265.0,27322.571428571428
539,Nationwide,2020-04-18,26848.0,27174.14285714286
