,display_name,date,new_cases,rolling_average_new_cases_centered
197,Nationwide,2022-04-16,8939.0,36109.857142857145
198,Nationwide,2022-04-17,20616.0,36699.42857142857
199,Nationwide,2022-04-22,78236.0,46013.142857142855
200,Nationwide,2022-04-23,29970.0,44457.28571428572
201,Nationwide,2022-04-26,35835.0,44891.0
202,Nationwide,2022-05-03,57751.0,63646.857142857145
203,Nationwide,2022-05-04,99904.0,67313.57142857143
204,Nationwide,2022-05-05,65872.0,66148.57142857143
205,Nationwide,2022-05-06,106915.0,72513.71428571429
206,Nationwide,2022-05-07,62531.0,72278.28571428571
207,Nationwide,2022-05-12,61422.0,78851.85714285714
208,Nationwide,2022-05-16,110048.0,85371.28571428571
209,Nationwide,2022-05-17,65166.0,98723.0
210,Nationwide,2022-05-23,76703.0,100712.14285714286
211,Nationwide,2022-05-26,116941.0,81518.57142857143
212,Nationwide,2022-05-28,66222.0,82164.85714285714
213,Nationwide,2022-05-30,51193.0,71625.14285714286
214,Nationwide,2022-06-12,83343.0,85206.14285714286
215,Nationwide,2022-06-19,30498.0,94586.71428571428
216,Nationwide,2022-06-21,74203.0,74217.71428571429
217,Nationwide,2022-06-29,131632.0,128848.0
218,Nationwide,2022-07-06,154140.0,83142.28571428571
220,Northeast,2020-02-02,0.0,0.1428571428571428
221,Northeast,2020-02-03,0.0,0.1428571428571428
222,Northeast,2020-02-10,0.0,0.0
223,Northeast,2020-02-13,0.0,0.0
224,Northeast,2020-02-18,0.0,0.0
225,Northeast,2020-02-20,0.0,0.0
226,Northeast,2020-02-25,0.0,0.0
227,Northeast,2020-03-03,3.0,5.428571428571429
228,Northeast,2020-03-10,83.0,82.71428571428571
229,Northeast,2020-03-14,205.0,277.2857142857143
230,Northeast,2020-03-17,889.0,1286.7142857142858
231,Northeast,2020-03-20,2600.0,3431.1428571428573
232,Northeast,2020-03-22,4506.0,5233.142857142857
233,Northeast,2020-03-27,8976.0,9621.57142857143
234,Northeast,2020-03-29,9798.0,11043.57142857143
235,Northeast,2020-04-02,14224.0,15286.142857142857
236,Northeast,2020-04-03,21733.0,15925.714285714286
237,Northeast,2020-04-08,18792.0,17754.285714285714
238,Northeast,2020-04-10,19228.0,17405.0
239,Northeast,2020-04-12,15802.0,17017.714285714286
240,Northeast,2020-04-14,14806.0,16311.857142857143
241,Northeast,2020-04-16,17986.0,15540.142857142857
242,Northeast,2020-04-19,13738.0,14468.857142857143
243,Northeast,2020-04-20,12789.0,14140.714285714286
244,Northeast,2020-04-25,18781.0,14222.857142857143
245,Northeast,2020-04-27,9563.0,13287.42857142857
246,Northeast,2020-04-30,12038.0,10636.0
247,Northeast,2020-05-03,9064.0,9427.857142857143
248,Northeast,2020-05-05,7494.0,8582.714285714286
249,Northeast,2020-05-09,7571.0,7181.571428571428
250,Northeast,2020-05-14,6804.0,6148.428571428572
251,Northeast,2020-05-18,5669.0,5926.857142857143
252,Northeast,2020-05-27,3680.0,4121.571428571428
253,Northeast,2020-06-01,6162.0,3867.428571428572
254,Northeast,2020-06-02,3187.0,3695.571428571429
255,Northeast,2020-06-03,2819.0,3598.428571428572
256,Northeast,2020-06-06,3494.0,2722.8571428571427
257,Northeast,2020-06-08,2752.0,2564.1428571428573
258,Northeast,2020-06-21,1714.0,1848.7142857142856
259,Northeast,2020-06-26,2181.0,1869.7142857142856
260,Northeast,2020-06-28,1822.0,1950.142857142857
261,Northeast,2020-07-01,1989.0,2017.7142857142856
262,Northeast,2020-07-03,2697.0,1990.571428571429
263,Northeast,2020-07-15,2537.0,2194.714285714286
264,Northeast,2020-07-19,1698.0,2305.5714285714284
265,Northeast,2020-07-20,2543.0,2350.142857142857
266,Northeast,2020-07-21,2460.0,2494.0
267,Northeast,2020-07-25,2693.0,2644.0
268,Northeast,2020-07-26,2217.0,2777.285714285714
269,Northeast,2020-07-28,2569.0,2724.428571428572
270,Northeast,2020-07-30,2463.0,2656.0
271,Northeast,2020-07-31,3057.0,2598.1428571428573
272,Northeast,2020-08-02,1950.0,2473.142857142857
273,Northeast,2020-08-07,2363.0,2309.428571428572
274,Northeast,2020-08-14,2266.0,2149.0
275,Northeast,2020-08-24,2166.0,2403.428571428572
276,Northeast,2020-08-28,2522.0,2240.428571428572
277,Northeast,2020-09-01,2453.0,2461.714285714286
278,Northeast,2020-09-04,2558.0,2418.0
279,Northeast,2020-09-06,2030.0,2368.8571428571427
280,Northeast,2020-09-07,1683.0,2297.142857142857
281,Northeast,2020-09-12,2737.0,2597.428571428572
282,Northeast,2020-09-15,2875.0,2662.285714285714
283,Northeast,2020-09-16,2842.0,2697.285714285714
284,Northeast,2020-09-21,2183.0,2676.285714285714
285,Northeast,2020-10-02,5071.0,4068.857142857143
286,Northeast,2020-10-03,3358.0,4132.285714285715
287,Northeast,2020-10-04,4793.0,4194.285714285715
288,Northeast,2020-10-16,5717.0,5461.142857142857
289,Northeast,2020-10-18,4865.0,5466.714285714285
290,Northeast,2020-10-20,5104.0,5836.571428571428
291,Northeast,2020-10-25,5704.0,7356.571428571428
292,Northeast,2020-10-28,9966.0,8139.428571428572
293,Northeast,2020-11-02,8568.0,9467.42857142857
294,Northeast,2020-11-06,12192.0,11856.285714285714
295,Northeast,2020-11-09,13334.0,14863.0
296,Northeast,2020-11-10,16274.0,15967.42857142857
297,Northeast,2020-11-15,15655.0,19495.42857142857
298,Northeast,2020-11-20,21077.0,21707.0
299,Northeast,2020-11-21,21219.0,21693.714285714286
300,Northeast,2020-11-27,27513.0,22579.571428571428
301,Northeast,2020-12-02,35797.0,30189.14285714286
302,Northeast,2020-12-10,35339.0,34417.28571428572
303,Northeast,2020-12-13,30676.0,35234.142857142855
304,Northeast,2020-12-16,42974.0,33802.71428571428
305,Northeast,2020-12-18,35335.0,33146.71428571428
306,Northeast,2020-12-23,34643.0,28425.285714285717
307,Northeast,2020-12-28,31473.0,34714.857142857145
308,Northeast,2020-12-29,72040.0,35664.28571428572
309,Northeast,2020-12-30,40010.0,38700.142857142855
310,Northeast,2021-01-01,31639.0,39733.71428571428
311,Northeast,2021-01-02,43712.0,37841.57142857143
312,Northeast,2021-01-03,26051.0,36674.142857142855
313,Northeast,2021-01-05,54385.0,43295.142857142855
314,Northeast,2021-01-17,24571.0,34474.57142857143
315,Northeast,2021-01-23,31993.0,31089.571428571428
316,Northeast,2021-02-01,21924.0,23448.42857142857
317,Northeast,2021-02-02,20833.0,21943.85714285714
318,Northeast,2021-02-05,22683.0,20707.42857142857
319,Northeast,2021-02-08,17055.0,21467.0
320,Northeast,2021-02-15,14669.0,17062.285714285714
321,Northeast,2021-02-18,16538.0,15839.714285714286
322,Northeast,2021-02-20,15453.0,15487.714285714286
323,Northeast,2021-02-22,14405.0,16040.57142857143
324,Northeast,2021-02-24,21072.0,16367.285714285714
325,Northeast,2021-02-25,18201.0,16373.57142857143
326,Northeast,2021-03-04,16588.0,15849.714285714286
327,Northeast,2021-03-10,17415.0,15512.285714285714
328,Northeast,2021-03-11,15863.0,15470.857142857143
329,Northeast,2021-03-20,14399.0,14280.57142857143
330,Northeast,2021-03-25,16414.0,23230.0
331,Northeast,2021-03-26,23558.0,23736.0
332,Northeast,2021-04-01,23330.0,20254.857142857145
333,Northeast,2021-04-03,18413.0,21026.571428571428
334,Northeast,2021-04-04,17637.0,20072.285714285717
335,Northeast,2021-04-18,14649.0,17463.714285714286
336,Northeast,2021-04-19,12576.0,16399.571428571428
337,Northeast,2021-04-25,13012.0,11882.57142857143
338,Northeast,2021-04-26,8157.0,11266.142857142857
339,Northeast,2021-04-30,12238.0,9664.42857142857
340,Northeast,2021-05-01,9718.0,9603.857142857143
341,Northeast,2021-05-06,8777.0,7767.428571428572
342,Northeast,2021-05-10,5862.0,6392.571428571428
343,Northeast,2021-05-11,5406.0,5996.0
344,Northeast,2021-05-16,4392.0,4648.571428571428
345,Northeast,2021-05-23,4373.0,3752.857142857143
346,Northeast,2021-05-24,3981.0,3467.8571428571427
347,Northeast,2021-05-30,2385.0,2044.428571428572
348,Northeast,2021-06-02,1579.0,1944.857142857143
349,Northeast,2021-06-03,2375.0,1768.142857142857
350,Northeast,2021-06-06,1148.0,1746.2857142857142
351,Northeast,2021-06-07,1364.0,1652.7142857142858
352,Northeast,2021-06-11,1351.0,1335.0
353,Northeast,2021-06-17,1090.0,990.0
354,Northeast,2021-06-19,622.0,937.7142857142856
355,Northeast,2021-06-23,1022.0,913.4285714285714
356,Northeast,2021-06-24,1109.0,939.7142857142856
357,Northeast,2021-06-28,1257.0,912.0
358,Northeast,2021-07-01,954.0,956.4285714285714
359,Northeast,2021-07-05,467.0,1027.7142857142858
360,Northeast,2021-07-20,3181.0,3091.857142857143
361,Northeast,2021-07-21,3801.0,3218.285714285714
362,Northeast,2021-07-22,3840.0,3079.714285714286
363,Northeast,2021-07-28,5531.0,4932.428571428572
364,Northeast,2021-08-09,14300.0,9251.0
365,Northeast,2021-08-12,11262.0,10102.42857142857
366,Northeast,2021-08-14,2504.0,10475.857142857143
367,Northeast,2021-08-21,8977.0,11661.0
368,Northeast,2021-08-24,10930.0,13254.714285714286
369,Northeast,2021-08-25,19946.0,13389.285714285714
370,Northeast,2021-08-26,8839.0,12875.0
371,Northeast,2021-08-27,20921.0,13726.571428571428
372,Northeast,2021-08-31,12562.0,13393.857142857143
373,Northeast,2021-09-03,14796.0,11837.714285714286
374,Northeast,2021-09-04,5451.0,12956.0
375,Northeast,2021-09-06,6293.0,13291.714285714286
376,Northeast,2021-09-11,11682.0,15073.142857142857
377,Northeast,2021-09-12,9572.0,15236.142857142857
378,Northeast,2021-09-16,20122.0,15336.714285714286
379,Northeast,2021-09-24,17306.0,13808.42857142857
380,Northeast,2021-09-28,24323.0,13751.857142857143
381,Northeast,2021-10-11,15217.0,13116.142857142857
382,Northeast,2021-10-14,11080.0,13978.0
383,Northeast,2021-10-15,19118.0,14138.714285714286
384,Northeast,2021-10-20,14303.0,11895.714285714286
385,Northeast,2021-10-25,13314.0,11149.428571428572
386,Northeast,2021-10-28,11883.0,11380.142857142857
387,Northeast,2021-10-29,14918.0,11568.0
388,Northeast,2021-11-01,14629.0,12562.0
389,Northeast,2021-11-09,8636.0,14920.42857142857
390,Northeast,2021-11-11,15539.0,16099.857142857143
391,Northeast,2021-11-12,20165.0,18520.285714285717
392,Northeast,2021-11-15,34021.0,20732.0
393,Northeast,2021-11-24,26277.0,20236.285714285717
394,Northeast,2021-11-30,14899.0,24739.85714285714
395,Northeast,2021-12-09,40628.0,32628.14285714286
396,Northeast,2021-12-10,42127.0,34206.57142857143
397,Northeast,2021-12-13,48908.0,35749.857142857145
398,Northeast,2021-12-16,50035.0,39178.71428571428
399,Northeast,2021-12-20,73285.0,56167.0
400,Northeast,2021-12-23,82217.0,67420.42857142858
401,Northeast,2021-12-26,137432.0,88120.57142857143
402,Northeast,2021-12-29,148222.0,117304.28571428572
403,Northeast,2022-01-03,356303.0,154136.7142857143
404,Northeast,2022-01-06,266488.0,186607.42857142855
405,Northeast,2022-01-08,126558.0,173053.14285714287
406,Northeast,2022-01-09,104460.0,181012.57142857145
407,Northeast,2022-01-10,269208.0,163709.14285714287
408,Northeast,2022-01-11,127653.0,153987.57142857142
409,Northeast,2022-01-15,75007.0,119415.0
410,Northeast,2022-01-17,103650.0,100314.57142857143
411,Northeast,2022-01-18,122684.0,94235.14285714286
412,Northeast,2022-01-22,46470.0,69616.57142857143
413,Northeast,2022-02-05,9528.0,23580.85714285714
414,Northeast,2022-02-12,10713.0,16382.42857142857
415,Northeast,2022-02-17,21125.0,15547.714285714286
416,Northeast,2022-02-28,5048.0,9444.0
417,Northeast,2022-03-02,13125.0,8966.42857142857
418,Northeast,2022-03-03,8223.0,8393.0
419,Northeast,2022-03-12,2975.0,4813.571428571428
420,Northeast,2022-03-23,5036.0,5558.285714285714
421,Northeast,2022-03-25,8806.0,6440.857142857143
422,Northeast,2022-03-26,854.0,6723.571428571428
423,Northeast,2022-03-29,8579.0,7078.285714285715
424,Northeast,2022-03-31,9607.0,8134.285714285715
425,Northeast,2022-04-01,8426.0,7940.142857142857
426,Northeast,2022-04-10,1026.0,12073.42857142857
427,Northeast,2022-04-11,27050.0,13673.857142857143
428,Northeast,2022-04-12,8426.0,11806.42857142857
429,Northeast,2022-04-24,1951.0,14258.57142857143
430,Northeast,2022-05-07,18850.0,21620.85714285714
431,Northeast,2022-05-15,37589.0,27457.714285714286
432,Northeast,2022-05-16,45126.0,27264.14285714286
433,Northeast,2022-05-19,14974.0,26562.714285714286
434,Northeast,2022-05-20,12715.0,23820.571428571428
435,Northeast,2022-05-24,20889.0,24847.714285714286
436,Northeast,2022-05-30,21446.0,17469.571428571428
437,Northeast,2022-06-02,20220.0,18984.14285714286
438,Northeast,2022-06-11,219.0,15855.142857142857
439,Northeast,2022-06-13,19656.0,13647.42857142857
440,Northeast,2022-06-14,12827.0,13769.857142857143
441,Northeast,2022-06-25,929.0,12248.285714285714
442,Northeast,2022-06-27,14844.0,13224.285714285714
443,Northeast,2022-07-03,23147.0,15479.857142857143
444,Northeast,2022-07-06,15303.0,15337.142857142857
445,Northeast,2022-07-07,24689.0,12030.42857142857
446,Northeast,2022-07-11,21576.0,14092.57142857143
447,South,2020-02-02,0.0,0.0
448,South,2020-02-18,0.0,0.0
449,South,2020-02-20,0.0,0.0
450,South,2020-02-21,0.0,0.0
451,South,2020-02-22,0.0,0.0
452,South,2020-02-23,0.0,0.0
453,South,2020-02-27,0.0,0.0
454,South,2020-03-02,1.0,0.8571428571428571
455,South,2020-03-11,52.0,63.42857142857142
456,South,2020-03-16,144.0,257.42857142857144
457,South,2020-03-21,880.0,971.5714285714286
458,South,2020-03-22,983.0,1242.2857142857142
459,South,2020-03-25,2309.0,2188.8571428571427
460,South,2020-03-29,3402.0,3694.285714285714
461,South,2020-03-30,3213.0,4377.428571428572
462,South,2020-03-31,5459.0,4809.857142857143
463,South,2020-04-01,4804.0,5396.857142857143
464,South,2020-04-08,6768.0,6441.142857142857
465,South,2020-04-14,5339.0,5842.857142857143
466,South,2020-04-23,7311.0,6114.142857142857
467,South,2020-04-24,7273.0,6086.714285714285
468,South,2020-04-29,5503.0,6627.142857142857
469,South,2020-04-30,6779.0,6779.857142857143
470,South,2020-05-13,7019.0,6966.285714285715
471,South,2020-05-20,6810.0,7325.142857142857
472,South,2020-05-24,6789.0,7515.571428571428
473,South,2020-05-26,6790.0,7708.142857142857
474,South,2020-06-09,8650.0,9422.57142857143
475,South,2020-06-11,10016.0,10199.42857142857
476,South,2020-06-12,12352.0,10462.285714285714
477,South,2020-06-17,12031.0,12864.42857142857
478,South,2020-07-05,24693.0,29735.0
479,South,2020-07-12,36999.0,37220.57142857143
480,South,2020-07-13,33383.0,38059.57142857143
481,South,2020-07-15,38384.0,38813.42857142857
482,South,2020-07-23,39133.0,37434.57142857143
483,South,2020-07-28,34573.0,35553.71428571428
484,South,2020-08-02,30326.0,32296.285714285717
485,South,2020-08-03,22399.0,31079.571428571428
486,South,2020-08-06,30783.0,29764.571428571428
487,South,2020-08-11,28598.0,27081.0
488,South,2020-08-12,28894.0,26642.42857142857
489,South,2020-08-13,26313.0,25848.714285714286
490,South,2020-08-14,28873.0,25780.285714285717
491,South,2020-08-15,27919.0,24950.714285714286
492,South,2020-08-25,19791.0,20373.42857142857
493,South,2020-09-01,25017.0,20137.714285714286
494,South,2020-09-03,21586.0,20006.14285714286
495,South,2020-09-04,21495.0,19521.0
496,South,2020-09-21,18196.0,20222.85714285714
497,South,2020-09-22,32034.0,21182.714285714286
498,South,2020-09-24,17807.0,20861.285714285717
499,South,2020-10-05,13500.0,18885.85714285714
500,South,2020-10-17,23148.0,22051.0
501,South,2020-10-20,22713.0,23512.42857142857
502,South,2020-10-23,32037.0,25152.714285714286
503,South,2020-10-27,25043.0,25512.85714285714
504,South,2020-11-05,37064.0,33309.0
505,South,2020-11-09,28618.0,36107.57142857143
506,South,2020-11-11,39931.0,39942.57142857143
507,South,2020-11-13,50330.0,42045.857142857145
508,South,2020-11-16,35982.0,48711.857142857145
509,South,2020-11-18,53772.0,50845.28571428571
510,South,2020-11-20,55986.0,52797.857142857145
511,Nationwide,2020-02-07,1.0,3.8571428571428568
512,Nationwide,2020-02-11,1.0,3.857142857142856
513,Nationwide,2020-02-12,0.0,1.0
514,Nationwide,2020-02-18,1.0,1.5714285714285714
515,Nationwide,2020-02-20,2.0,2.4285714285714284
516,Nationwide,2020-02-22,5.0,6.0
517,Nationwide,2020-02-24,5.0,10.428571428571429
518,Nationwide,2020-02-25,22.0,11.857142857142858
519,Nationwide,2020-03-04,84.0,93.14285714285714
520,Nationwide,2020-03-05,114.0,118.85714285714286
521,Nationwide,2020-03-12,756.0,734.8571428571429
522,Nationwide,2020-03-15,985.0,1582.0
523,Nationwide,2020-03-31,23664.0,24421.571428571428
524,Nationwide,2020-04-04,33519.0,29875.85714285714
525,Nationwide,2020-04-11,49929.0,32047.571428571428
