,display_name,date,new_cases,rolling_average_new_cases_centered
38,Nationwide,2020-07-09,65335.0,60443.42857142857
39,Nationwide,2020-07-15,68337.0,66173.85714285714
40,Nationwide,2020-07-22,67310.0,64519.28571428572
41,Nationwide,2020-07-23,66903.0,63828.857142857145
42,Nationwide,2020-07-25,65720.0,62475.42857142857
43,Nationwide,2020-07-29,63103.0,59709.28571428572
44,Nationwide,2020-07-30,65625.0,58880.57142857143
45,Nationwide,2020-08-10,35848.0,48712.42857142857
46,Nationwide,2020-08-11,49626.0,47650.57142857143
47,Nationwide,2020-08-13,48658.0,45912.57142857143
48,Nationwide,2020-08-14,52240.0,45641.57142857143
49,Nationwide,2020-08-19,43676.0,41207.142857142855
50,Nationwide,2020-08-21,48213.0,40450.42857142857
51,Nationwide,2020-08-25,38823.0,40236.142857142855
52,Nationwide,2020-08-26,45709.0,40102.0
53,Nationwide,2020-08-28,44898.0,40012.857142857145
54,Nationwide,2020-09-02,40047.0,39913.42857142857
55,Nationwide,2020-09-03,42732.0,39489.28571428572
56,Nationwide,2020-09-13,32355.0,37837.42857142857
57,Nationwide,2020-09-18,46353.0,40325.57142857143
58,Nationwide,2020-09-20,31657.0,41979.57142857143
59,Nationwide,2020-09-22,51688.0,43301.857142857145
60,Nationwide,2020-09-24,43424.0,43677.0
61,Nationwide,2020-09-25,56051.0,43320.857142857145
62,Nationwide,2020-09-26,44342.0,41563.142857142855
63,Nationwide,2020-09-27,31790.0,42448.42857142857
64,Nationwide,2020-09-29,39384.0,41853.0
65,Nationwide,2020-10-04,34580.0,44775.0
66,Nationwide,2020-10-05,37013.0,46175.142857142855
67,Nationwide,2020-10-07,51806.0,47403.28571428572
68,Nationwide,2020-10-10,50355.0,51206.57142857143
69,Nationwide,2020-10-12,46093.0,53689.57142857143
70,Nationwide,2020-10-13,52491.0,55208.857142857145
71,Nationwide,2020-10-19,55804.0,61110.71428571428
72,Nationwide,2020-10-22,75612.0,66555.14285714286
73,Nationwide,2020-10-30,95948.0,93528.28571428572
74,Nationwide,2020-11-04,111854.0,116911.28571428572
75,Nationwide,2020-11-13,176809.0,155058.7142857143
76,Nationwide,2020-11-16,153519.0,164841.85714285713
77,Nationwide,2020-11-17,158060.0,165839.2857142857
78,Nationwide,2020-11-24,179616.0,170035.42857142858
79,Nationwide,2020-11-25,186320.0,165590.2857142857
80,Nationwide,2020-11-29,124036.0,169555.42857142858
81,Nationwide,2020-12-11,236866.0,216746.14285714287
82,Nationwide,2020-12-14,188123.0,213797.57142857145
83,Nationwide,2020-12-15,211776.0,213782.57142857145
84,Nationwide,2020-12-28,258516.0,196255.85714285716
85,Nationwide,2020-12-30,257380.0,219564.14285714287
86,Nationwide,2021-01-07,302513.0,246033.14285714287
87,Nationwide,2021-01-17,157556.0,187159.57142857145
88,Nationwide,2021-01-21,195669.0,165769.42857142858
89,Nationwide,2021-01-22,181973.0,162850.0
90,Nationwide,2021-01-23,165415.0,162926.7142857143
91,Nationwide,2021-01-24,128176.0,156579.7142857143
92,Nationwide,2021-01-25,120751.0,150488.85714285713
93,Nationwide,2021-01-26,147461.0,147114.7142857143
94,Nationwide,2021-01-29,158354.0,139787.0
95,Nationwide,2021-01-31,105991.0,130160.0
96,Nationwide,2021-02-03,118745.0,114543.71428571428
97,Nationwide,2021-02-08,74378.0,97686.71428571428
98,Nationwide,2021-02-11,100955.0,86994.71428571429
99,Nationwide,2021-02-13,84171.0,78772.28571428571
100,Nationwide,2021-02-16,59042.0,66223.0
101,Nationwide,2021-02-19,70988.0,61938.857142857145
102,Nationwide,2021-02-21,52906.0,63419.57142857143
103,Nationwide,2021-02-24,74588.0,65253.42857142857
104,Nationwide,2021-02-25,71982.0,64518.142857142855
105,Nationwide,2021-02-26,60216.0,64089.142857142855
106,Nationwide,2021-03-01,47892.0,60690.71428571428
107,Nationwide,2021-03-03,67600.0,57117.57142857143
108,Nationwide,2021-03-05,64394.0,55520.42857142857
109,Nationwide,2021-03-09,54380.0,51771.0
110,Nationwide,2021-03-11,56580.0,51427.71428571428
111,Nationwide,2021-03-17,57236.0,51354.857142857145
112,Nationwide,2021-03-22,44554.0,57220.857142857145
113,Nationwide,2021-03-24,99196.0,61069.28571428572
114,Nationwide,2021-03-29,58017.0,64250.28571428572
115,Nationwide,2021-03-30,55028.0,63338.28571428572
116,Nationwide,2021-03-31,79746.0,64046.857142857145
117,Nationwide,2021-04-02,67475.0,62526.142857142855
118,Nationwide,2021-04-03,62357.0,65232.42857142857
119,Nationwide,2021-04-04,37803.0,64628.0
120,Nationwide,2021-04-06,73972.0,66580.28571428571
121,Nationwide,2021-04-11,43146.0,68150.57142857143
122,Nationwide,2021-04-23,62086.0,54910.0
123,Nationwide,2021-04-28,56964.0,49084.28571428572
124,Nationwide,2021-05-02,27481.0,44947.42857142857
125,Nationwide,2021-05-06,43868.0,39395.857142857145
126,Nationwide,2021-05-09,19816.0,35539.0
127,Nationwide,2021-05-13,36629.0,32347.714285714286
128,Nationwide,2021-05-16,16558.0,29038.42857142857
129,Nationwide,2021-05-19,29144.0,24761.0
130,Nationwide,2021-05-20,29615.0,24384.14285714286
131,Nationwide,2021-05-25,23919.0,21115.42857142857
132,Nationwide,2021-05-31,4708.0,14786.714285714286
133,Nationwide,2021-06-01,22479.0,13936.42857142857
134,Nationwide,2021-06-03,18115.0,13769.42857142857
135,Nationwide,2021-06-04,16894.0,15002.142857142857
136,Nationwide,2021-06-08,12423.0,13277.857142857143
137,Nationwide,2021-06-11,16926.0,12582.857142857143
138,Nationwide,2021-06-14,13784.0,11261.857142857143
139,Nationwide,2021-06-16,13047.0,10517.285714285714
140,Nationwide,2021-06-20,3157.0,10266.57142857143
141,Nationwide,2021-06-25,17033.0,11594.0
142,Nationwide,2021-06-29,12547.0,13804.142857142857
143,Nationwide,2021-07-01,14307.0,13861.142857142857
144,Nationwide,2021-07-03,6353.0,13975.42857142857
145,Nationwide,2021-07-05,6017.0,16101.285714285714
146,Nationwide,2021-07-12,29739.0,26273.571428571428
147,Nationwide,2021-07-21,50847.0,39884.71428571428
148,Nationwide,2021-07-23,53143.0,44736.0
149,Nationwide,2021-07-24,22798.0,48196.857142857145
150,Nationwide,2021-07-25,15143.0,52758.28571428571
151,Nationwide,2021-07-28,82777.0,77541.28571428571
152,Nationwide,2021-08-03,98412.0,102306.57142857143
153,Nationwide,2021-08-05,93923.0,102884.42857142857
154,Nationwide,2021-08-09,170953.0,118707.42857142857
155,Nationwide,2021-08-14,48839.0,127382.57142857143
156,Nationwide,2021-08-19,119193.0,136564.42857142858
157,Nationwide,2021-08-29,25314.0,158732.7142857143
158,Nationwide,2021-08-30,239145.0,158041.2857142857
159,Nationwide,2021-09-11,64206.0,149687.14285714287
160,Nationwide,2021-09-14,122922.0,143237.57142857142
161,Nationwide,2021-09-16,126426.0,141775.42857142858
162,Nationwide,2021-09-17,224424.0,133032.14285714287
163,Nationwide,2021-09-18,69809.0,132388.85714285713
164,Nationwide,2021-09-22,159288.0,119119.0
165,Nationwide,2021-10-11,110691.0,91946.71428571428
166,Nationwide,2021-10-22,97441.0,72639.28571428571
167,Nationwide,2021-10-23,40671.0,71439.28571428571
168,Nationwide,2021-10-29,101363.0,72677.85714285714
169,Nationwide,2021-11-07,29597.0,74697.57142857143
170,Nationwide,2021-11-09,68505.0,78190.85714285714
171,Nationwide,2021-11-12,140880.0,85654.14285714286
172,Nationwide,2021-11-14,22976.0,87754.71428571429
173,Nationwide,2021-11-16,72557.0,91411.28571428572
174,Nationwide,2021-11-19,120514.0,92459.42857142857
175,Nationwide,2021-11-22,165959.0,83947.14285714286
176,Nationwide,2021-11-23,85135.0,78192.57142857143
177,Nationwide,2021-11-26,80232.0,80215.85714285714
178,Nationwide,2021-11-27,24273.0,81861.57142857143
179,Nationwide,2021-11-28,23391.0,85883.0
180,Nationwide,2021-11-29,194098.0,98459.85714285714
181,Nationwide,2021-11-30,96655.0,110375.14285714286
182,Nationwide,2021-12-04,40980.0,114890.57142857143
183,Nationwide,2021-12-09,128773.0,117829.14285714286
184,Nationwide,2021-12-12,43945.0,119638.14285714286
185,Nationwide,2021-12-13,192932.0,122270.0
186,Nationwide,2021-12-14,105728.0,124141.0
187,Nationwide,2021-12-17,188426.0,139990.7142857143
188,Nationwide,2022-01-03,1055497.0,611724.5714285715
189,Nationwide,2022-01-05,544234.0,693457.1428571428
190,Nationwide,2022-01-08,509357.0,738905.1428571428
191,Nationwide,2022-01-09,313868.0,778557.1428571428
192,Nationwide,2022-01-15,176689.0,740811.1428571428
193,Nationwide,2022-01-16,515061.0,776001.2857142857
194,Nationwide,2022-01-20,542269.0,651918.4285714286
195,Nationwide,2022-01-22,241195.0,602951.8571428572
196,Nationwide,2022-01-24,919922.0,553112.0
197,Nationwide,2022-01-26,796852.0,504137.8571428572
198,Nationwide,2022-02-03,281491.0,293071.8571428572
199,Nationwide,2022-02-05,85841.0,232881.7142857143
200,Nationwide,2022-02-09,246376.0,177044.57142857142
201,Nationwide,2022-02-12,50065.0,150254.57142857142
202,Nationwide,2022-02-13,40013.0,134964.57142857142
203,Nationwide,2022-02-18,144775.0,87317.85714285714
204,Nationwide,2022-02-22,73362.0,71747.42857142857
205,Nationwide,2022-03-13,10971.0,29813.0
206,Nationwide,2022-03-14,38131.0,28611.571428571428
207,Nationwide,2022-03-20,13704.0,30004.0
208,Nationwide,2022-03-28,43682.0,32038.85714285714
209,Nationwide,2022-03-29,27462.0,29316.85714285714
210,Nationwide,2022-03-31,32792.0,29077.714285714286
212,Midwest,2020-02-05,1.0,0.1428571428571428
213,Midwest,2020-02-07,0.0,0.1428571428571428
214,Midwest,2020-02-10,0.0,0.0
215,Midwest,2020-02-11,0.0,0.0
216,Midwest,2020-02-16,0.0,0.0
217,Midwest,2020-02-17,0.0,0.0
218,Midwest,2020-02-21,0.0,0.0
219,Midwest,2020-02-25,0.0,0.0
220,Midwest,2020-02-28,0.0,0.2857142857142857
221,Midwest,2020-03-05,2.0,1.7142857142857142
222,Midwest,2020-03-06,4.0,5.428571428571429
223,Midwest,2020-03-13,60.0,61.285714285714285
224,Midwest,2020-03-14,84.0,83.57142857142857
225,Midwest,2020-03-18,275.0,389.2857142857143
226,Midwest,2020-03-19,636.0,516.8571428571429
227,Midwest,2020-03-20,727.0,628.5714285714286
228,Midwest,2020-03-21,704.0,806.4285714285714
229,Midwest,2020-03-25,1549.0,1709.142857142857
230,Midwest,2020-03-26,2424.0,1985.7142857142856
231,Midwest,2020-04-04,4389.0,4203.142857142857
232,Midwest,2020-04-13,2472.0,5888.285714285714
233,Midwest,2020-04-14,2764.0,5714.714285714285
234,Midwest,2020-04-17,3105.0,3263.1428571428573
235,Midwest,2020-04-23,3502.0,4292.142857142857
236,Midwest,2020-04-25,5493.0,4906.285714285714
237,Midwest,2020-04-26,4745.0,5497.428571428572
238,Midwest,2020-04-30,7227.0,6845.428571428572
239,Midwest,2020-05-01,8341.0,6948.0
240,Midwest,2020-05-04,6021.0,6830.714285714286
241,Midwest,2020-05-05,5885.0,6759.0
242,Midwest,2020-05-10,4276.0,6140.714285714285
243,Midwest,2020-05-15,6706.0,6161.714285714286
244,Midwest,2020-05-17,4487.0,5978.142857142857
245,Midwest,2020-05-20,6392.0,5839.428571428572
246,Midwest,2020-05-21,6282.0,5994.714285714285
247,Midwest,2020-05-22,6992.0,5823.428571428572
248,Midwest,2020-05-26,4321.0,5151.714285714285
249,Midwest,2020-05-29,5944.0,4628.571428571428
250,Midwest,2020-05-30,4083.0,4602.714285714285
251,Midwest,2020-06-08,3186.0,4270.714285714285
252,Midwest,2020-06-09,3139.0,3441.5714285714284
253,Midwest,2020-06-16,2910.0,3361.0
254,Midwest,2020-06-18,3958.0,3492.5714285714284
255,Nationwide,2020-02-07,1.0,3.8571428571428568
256,Nationwide,2020-02-11,1.0,3.857142857142856
257,Nationwide,2020-02-12,0.0,1.0
258,Nationwide,2020-02-18,1.0,1.5714285714285714
259,Nationwide,2020-02-20,2.0,2.4285714285714284
260,Nationwide,2020-02-22,5.0,6.0
261,Nationwide,2020-02-24,5.0,10.428571428571429
262,Nationwide,2020-02-25,22.0,11.857142857142858
263,Nationwide,2020-03-04,84.0,93.14285714285714
264,Nationwide,2020-03-05,114.0,118.85714285714286
265,Nationwide,2020-03-12,756.0,734.8571428571429
266,Nationwide,2020-03-15,985.0,1582.0
267,Nationwide,2020-03-31,23664.0,24421.571428571428
268,Nationwide,2020-04-04,33519.0,29875.85714285714
269,Nationwide,2020-04-11,49929.0,32047.571428571428
270,Nationwide,2020-04-12,25477.0,31442.571428571428
271,Nationwide,2020-04-13,23413.0,31200.571428571428
272,Nationwide,2020-04-15,28722.0,27297.42857142857
273,Nationwide,2020-04-22,26491.0,28480.42857142857
274,Nationwide,2020-04-23,29765.0,28585.0
275,Nationwide,2020-04-24,35751.0,28344.571428571428
276,Nationwide,2020-04-26,25400.0,28747.0
277,Nationwide,2020-04-30,29858.0,27651.42857142857
278,Nationwide,2020-05-10,19589.0,23288.0
279,Nationwide,2020-05-16,24445.0,22723.285714285717
280,Nationwide,2020-06-02,20647.0,22089.0
281,Nationwide,2020-06-04,21962.0,22159.714285714286
282,Nationwide,2020-06-11,23267.0,22184.571428571428
283,Nationwide,2020-06-14,20773.0,24400.0
284,Nationwide,2020-06-17,26919.0,27683.0
285,Nationwide,2020-06-20,33584.0,31508.0
286,Nationwide,2020-06-21,28767.0,33473.0
287,Nationwide,2020-06-27,46775.0,43893.57142857143
288,Nationwide,2020-06-28,40250.0,45709.142857142855
289,Nationwide,2020-07-02,56922.0,50204.857142857145
290,Nationwide,2020-07-06,44475.0,54822.28571428572
291,Nationwide,2020-07-10,70009.0,61816.42857142857
292,Nationwide,2020-07-12,58819.0,64351.0
293,Nationwide,2020-07-14,68493.0,66141.14285714286
294,Nationwide,2020-07-19,59716.0,65690.28571428571
295,Nationwide,2020-07-24,72662.0,63139.71428571428
296,Nationwide,2020-07-31,66020.0,57527.42857142857
297,Nationwide,2020-08-01,58484.0,56696.142857142855
298,Nationwide,2020-08-05,54795.0,52116.142857142855
299,Nationwide,2020-08-09,44514.0,49531.857142857145
300,Nationwide,2020-08-16,36604.0,43479.857142857145
301,Nationwide,2020-08-22,42432.0,40114.28571428572
302,Nationwide,2020-08-23,32315.0,40404.71428571428
303,Nationwide,2020-08-24,32943.0,40709.71428571428
304,Nationwide,2020-08-29,41493.0,40614.42857142857
305,Nationwide,2020-08-31,31317.0,39548.28571428572
306,Nationwide,2020-09-04,47307.0,38648.71428571428
307,Nationwide,2020-09-05,41640.0,36022.57142857143
308,Nationwide,2020-09-07,25433.0,34558.71428571428
309,Nationwide,2020-09-14,32967.0,38833.0
310,Nationwide,2020-09-30,46560.0,42700.57142857143
311,Nationwide,2020-10-09,56875.0,50057.0
312,Nationwide,2020-10-23,79885.0,68782.28571428571
313,Nationwide,2020-10-24,69206.0,70475.0
314,Nationwide,2020-10-26,71394.0,75161.42857142857
315,Nationwide,2020-10-27,71654.0,77456.14285714286
316,Nationwide,2020-10-31,81580.0,97520.71428571428
317,Nationwide,2020-11-01,141947.0,101656.71428571428
318,Nationwide,2020-11-03,99601.0,112603.0
319,Nationwide,2020-11-10,147030.0,140091.2857142857
320,Nationwide,2020-11-11,155881.0,147942.85714285713
321,Nationwide,2020-11-12,150814.0,151977.7142857143
322,Nationwide,2020-11-15,134659.0,158419.2857142857
323,Nationwide,2020-11-18,168375.0,170652.7142857143
324,Nationwide,2020-11-19,195772.0,171034.42857142858
325,Nationwide,2020-12-02,220612.0,196185.85714285716
326,Nationwide,2020-12-03,223609.0,202086.7142857143
327,Nationwide,2020-12-06,165342.0,211653.57142857145
328,Nationwide,2020-12-07,178508.0,212282.14285714287
329,Nationwide,2020-12-09,235680.0,213840.85714285716
330,Nationwide,2020-12-10,228009.0,215372.57142857145
331,Nationwide,2020-12-12,217573.0,213441.57142857145
332,Nationwide,2020-12-13,176064.0,212992.7142857143
333,Nationwide,2020-12-21,161652.0,195644.14285714287
334,Nationwide,2020-12-25,100533.0,172074.0
335,Nationwide,2020-12-26,128476.0,180656.0
336,Nationwide,2020-12-31,253624.0,233176.42857142855
337,Nationwide,2021-01-02,228932.0,223376.85714285716
338,Nationwide,2021-01-03,217023.0,223221.7142857143
339,Nationwide,2021-01-04,175746.0,230205.85714285716
340,Nationwide,2021-01-09,228998.0,239852.57142857145
341,Nationwide,2021-01-10,199990.0,235418.2857142857
342,Nationwide,2021-01-11,183821.0,226764.85714285716
343,Nationwide,2021-01-14,241939.0,206628.2857142857
344,Nationwide,2021-01-15,224182.0,200537.7142857143
345,Nationwide,2021-01-18,141187.0,180549.57142857145
346,Nationwide,2021-01-20,201042.0,169966.57142857142
347,Nationwide,2021-02-05,126227.0,107129.28571428572
348,Nationwide,2021-02-07,97659.0,100422.42857142857
349,Nationwide,2021-02-12,94919.0,83714.71428571429
350,Nationwide,2021-02-14,64803.0,74861.85714285714
351,Nationwide,2021-02-20,66602.0,62582.0
352,Nationwide,2021-02-22,50895.0,64500.71428571428
353,Nationwide,2021-03-19,55841.0,50263.857142857145
354,Nationwide,2021-03-28,51899.0,62231.57142857143
355,Nationwide,2021-04-01,73806.0,62033.142857142855
356,Nationwide,2021-04-12,60154.0,67632.85714285714
357,Nationwide,2021-04-13,76483.0,67365.28571428571
358,Nationwide,2021-04-14,76523.0,67279.28571428571
359,Nationwide,2021-04-15,73313.0,67110.57142857143
360,Nationwide,2021-04-16,76137.0,66503.0
361,Nationwide,2021-04-22,61502.0,55705.71428571428
362,Nationwide,2021-05-01,46656.0,46378.57142857143
363,Nationwide,2021-05-07,44460.0,37987.857142857145
364,Nationwide,2021-05-10,33381.0,34504.857142857145
365,Nationwide,2021-05-21,26857.0,23959.285714285717
366,Nationwide,2021-06-02,17188.0,13997.42857142857
367,Nationwide,2021-06-05,12060.0,13565.57142857143
368,Nationwide,2021-06-06,4942.0,13903.285714285714
369,Nationwide,2021-06-10,13705.0,12519.0
370,Nationwide,2021-06-15,12108.0,10580.142857142857
371,Nationwide,2021-06-18,12154.0,10283.285714285714
372,Nationwide,2021-06-19,6784.0,10073.42857142857
373,Nationwide,2021-06-24,12571.0,11099.285714285714
374,Nationwide,2021-06-28,16918.0,12357.285714285714
375,Nationwide,2021-07-04,3644.0,14853.857142857143
376,Nationwide,2021-07-14,33991.0,41497.42857142857
377,Nationwide,2021-07-16,146191.0,45213.42857142857
378,Nationwide,2021-07-17,15518.0,46974.28571428572
379,Nationwide,2021-07-26,81957.0,55289.857142857145
380,Nationwide,2021-07-29,67643.0,78385.14285714286
381,Nationwide,2021-08-01,21050.0,91276.85714285714
382,Nationwide,2021-08-16,192386.0,132299.0
383,Nationwide,2021-08-22,35536.0,145456.0
384,Nationwide,2021-08-24,113616.0,153126.7142857143
385,Nationwide,2021-08-27,295521.0,150523.7142857143
386,Nationwide,2021-08-28,64515.0,156343.7142857143
387,Nationwide,2021-09-01,186270.0,151255.42857142858
388,Nationwide,2021-09-03,280902.0,131445.85714285713
389,Nationwide,2021-09-09,130041.0,141635.0
390,Nationwide,2021-09-15,173291.0,144038.0
391,Nationwide,2021-09-21,118419.0,120632.71428571428
392,Nationwide,2021-09-23,115724.0,119907.57142857143
393,Nationwide,2021-09-24,166836.0,116614.42857142857
394,Nationwide,2021-09-26,25167.0,112679.57142857143
395,Nationwide,2021-09-27,171654.0,109478.42857142857
396,Nationwide,2021-09-28,109207.0,106554.57142857143
397,Nationwide,2021-10-01,146369.0,104705.71428571428
398,Nationwide,2021-10-04,170003.0,99664.42857142857
399,Nationwide,2021-10-19,79804.0,70611.71428571429
400,Nationwide,2021-10-21,64118.0,72939.0
401,Nationwide,2021-10-26,71404.0,74468.57142857143
402,Nationwide,2021-10-30,28815.0,72634.85714285714
403,Nationwide,2021-10-31,21807.0,71878.14285714286
404,Nationwide,2021-11-13,46527.0,86233.0
405,Nationwide,2021-11-24,123838.0,77085.0
406,Nationwide,2021-12-01,151988.0,112761.85714285714
407,Nationwide,2021-12-03,163639.0,114752.0
408,Nationwide,2021-12-07,97625.0,118469.57142857143
409,Nationwide,2021-12-11,37704.0,119938.71428571428
410,Nationwide,2021-12-23,226280.0,202446.85714285716
411,Nationwide,2021-12-26,174031.0,284684.2857142857
412,Nationwide,2021-12-31,869557.0,496812.7142857143
413,Nationwide,2022-01-06,958295.0,715117.4285714285
414,Nationwide,2022-01-07,1085031.0,733381.0
415,Nationwide,2022-01-11,578209.0,779800.8571428572
416,Nationwide,2022-01-21,875660.0,677501.0
417,Nationwide,2022-01-28,620740.0,428116.5714285714
418,Nationwide,2022-01-30,94305.0,359621.28571428574
419,Nationwide,2022-01-31,509546.0,333453.28571428574
420,Nationwide,2022-02-01,310356.0,302402.0
421,Nationwide,2022-02-07,281205.0,198134.2857142857
422,Nationwide,2022-02-14,179103.0,125480.28571428572
423,Nationwide,2022-02-15,88374.0,104515.42857142857
424,Nationwide,2022-02-20,21843.0,83445.57142857143
425,Nationwide,2022-02-23,127252.0,64970.0
426,Nationwide,2022-03-02,64042.0,49448.71428571428
427,Nationwide,2022-03-03,31608.0,45580.28571428572
428,Nationwide,2022-03-06,6025.0,37590.42857142857
429,Nationwide,2022-03-08,28339.0,36016.42857142857
430,Nationwide,2022-03-09,58226.0,34779.857142857145
431,Nationwide,2022-03-11,61260.0,33881.71428571428
432,Nationwide,2022-03-12,10670.0,33131.28571428572
433,Nationwide,2022-03-21,31235.0,31348.0
434,Nationwide,2022-03-23,39920.0,28952.42857142857
435,Nationwide,2022-03-25,50641.0,29812.0
436,Nationwide,2022-03-30,48588.0,29069.0
439,Midwest,2020-01-27,0.0,0.1428571428571428
440,Midwest,2020-01-29,0.0,0.1428571428571428
441,Midwest,2020-02-04,0.0,0.1428571428571428
442,Midwest,2020-02-06,0.0,0.1428571428571428
443,Midwest,2020-02-26,0.0,0.0
444,Midwest,2020-02-27,0.0,0.1428571428571428
445,Midwest,2020-03-22,957.0,988.4285714285714
446,Midwest,2020-03-29,2893.0,2900.285714285714
447,Midwest,2020-03-31,3414.0,3441.285714285714
448,Midwest,2020-04-01,4103.0,3710.285714285714
449,Midwest,2020-04-03,4682.0,4019.571428571429
450,Midwest,2020-04-08,4605.0,6968.714285714286
451,Midwest,2020-04-09,4094.0,6763.142857142857
452,Midwest,2020-04-10,4320.0,6513.857142857143
453,Midwest,2020-04-12,2182.0,5990.0
454,Midwest,2020-04-18,3412.0,3378.0
455,Midwest,2020-04-27,5303.0,6029.571428571428
456,Midwest,2020-04-28,6230.0,6376.428571428572
457,Midwest,2020-05-09,6299.0,6395.714285714285
458,Midwest,2020-05-11,4764.0,6212.0
459,Midwest,2020-05-14,7751.0,6020.0
460,Midwest,2020-05-23,6089.0,5743.857142857143
461,Midwest,2020-05-24,5574.0,5483.428571428572
462,Midwest,2020-06-01,3589.0,4386.571428571428
463,Midwest,2020-06-02,4140.0,4901.285714285714
464,Midwest,2020-06-03,3925.0,4855.714285714285
465,Midwest,2020-06-10,3396.0,3345.5714285714284
466,Midwest,2020-06-14,2666.0,3275.428571428572
467,Midwest,2020-06-22,3527.0,3883.0
468,Midwest,2020-06-25,4953.0,4345.285714285715
469,Midwest,2020-06-28,4107.0,4919.285714285715
470,Midwest,2020-07-11,7871.0,7294.571428571428
471,Midwest,2020-07-13,7751.0,7596.142857142857
472,Midwest,2020-07-14,6520.0,7700.0
473,Midwest,2020-07-20,8090.0,8070.857142857143
474,Midwest,2020-07-28,7174.0,8397.857142857143
475,Midwest,2020-07-31,10521.0,8172.0
476,Midwest,2020-08-05,8892.0,8337.285714285714
477,Midwest,2020-08-08,8401.0,8344.285714285714
478,Midwest,2020-08-16,6463.0,8427.0
479,Midwest,2020-08-18,7272.0,8244.57142857143
480,Midwest,2020-08-23,6748.0,9500.285714285714
481,Midwest,2020-08-25,8083.0,10313.0
482,Midwest,2020-08-29,8851.0,10568.714285714286
483,Midwest,2020-09-03,10592.0,10401.857142857143
484,Midwest,2020-09-07,8340.0,9805.42857142857
485,Midwest,2020-09-08,7944.0,9337.714285714286
486,Midwest,2020-09-12,9421.0,10036.285714285714
487,Midwest,2020-09-17,12337.0,10947.714285714286
488,Midwest,2020-09-18,13846.0,11128.714285714286
489,Midwest,2020-09-20,7881.0,11393.142857142857
490,Midwest,2020-09-24,13202.0,12259.57142857143
491,Midwest,2020-09-25,15880.0,12453.142857142857
492,Midwest,2020-10-11,13763.0,17403.0
493,Midwest,2020-10-21,21073.0,22635.14285714286
494,Midwest,2020-10-23,27159.0,24124.42857142857
495,Midwest,2020-10-24,24443.0,24864.42857142857
496,Midwest,2020-10-27,24609.0,29665.571428571428
497,Midwest,2020-10-31,32709.0,35139.0
498,Midwest,2020-11-01,26467.0,36654.57142857143
499,Midwest,2020-11-03,33160.0,42482.857142857145
500,Midwest,2020-11-05,59477.0,45377.28571428571
501,Midwest,2020-11-11,69601.0,63083.142857142855
502,Midwest,2020-11-13,72646.0,64338.57142857143
503,Midwest,2020-11-14,67935.0,63138.57142857143
504,Midwest,2020-11-18,49191.0,61345.857142857145
505,Midwest,2020-11-20,62541.0,60167.0
506,Midwest,2020-11-23,69825.0,58361.0
507,Midwest,2020-11-25,61020.0,55328.57142857143
508,Midwest,2020-11-26,32954.0,53377.28571428572
509,Midwest,2020-11-27,60848.0,51203.57142857143
510,Nationwide,2020-01-27,10.0,7.428571428571428
511,Nationwide,2020-01-28,6.0,8.714285714285714
512,Nationwide,2020-02-02,0.0,7.428571428571429
513,Nationwide,2020-02-03,0.0,6.428571428571428
514,Nationwide,2020-02-06,0.0,3.714285714285714
515,Nationwide,2020-02-10,1.0,3.999999999999999
