,display_name,date,new_cases,rolling_average_new_cases_centered
38,Nationwide,2020-07-09,65335.0,60443.42857142857
39,Nationwide,2020-07-15,68337.0,66173.85714285714
40,Nationwide,2020-07-22,67310.0,64519.28571428572
41,Nationwide,2020-07-23,66903.0,63828.857142857145
42,Nationwide,2020-07-25,65720.0,62475.42857142857
43,Nationwide,2020-07-29,63103.0,59709.28571428572
44,Nationwide,2020-07-30,65625.0,58880.57142857143
45,Nationwide,2020-08-10,35848.0,48712.42857142857
46,Nationwide,2020-08-11,49626.0,47650.57142857143
47,Nationwide,2020-08-13,48658.0,45912.57142857143
48,Nationwide,2020-08-14,52240.0,45641.57142857143
49,Nationwide,2020-08-19,43676.0,41207.142857142855
50,Nationwide,2020-08-21,48213.0,40450.42857142857
51,Nationwide,2020-08-25,38823.0,40236.142857142855
52,Nationwide,2020-08-26,45709.0,40102.0
53,Nationwide,2020-08-28,44898.0,40012.857142857145
54,Nationwide,2020-09-02,40047.0,39913.42857142857
55,Nationwide,2020-09-03,42732.0,39489.28571428572
56,Nationwide,2020-09-13,32355.0,37837.42857142857
57,Nationwide,2020-09-18,46353.0,40325.57142857143
58,Nationwide,2020-09-20,31657.0,41979.57142857143
59,Nationwide,2020-09-22,51688.0,43301.857142857145
60,Nationwide,2020-09-24,43424.0,43677.0
61,Nationwide,2020-09-25,56051.0,43320.857142857145
62,Nationwide,2020-09-26,44342.0,41563.142857142855
63,Nationwide,2020-09-27,31790.0,42448.42857142857
64,Nationwide,2020-09-29,39384.0,41853.0
65,Nationwide,2020-10-04,34580.0,44775.0
66,Nationwide,2020-10-05,37013.0,46175.142857142855
67,Nationwide,2020-10-07,51806.0,47403.28571428572
68,Nationwide,2020-10-10,50355.0,51206.57142857143
69,Nationwide,2020-10-12,46093.0,53689.57142857143
70,Nationwide,2020-10-13,52491.0,55208.857142857145
71,Nationwide,2020-10-19,55804.0,61110.71428571428
72,Nationwide,2020-10-22,75612.0,66555.14285714286
73,Nationwide,2020-10-30,95948.0,93528.28571428572
74,Nationwide,2020-11-04,111854.0,116911.28571428572
75,Nationwide,2020-11-13,176809.0,155058.7142857143
76,Nationwide,2020-11-16,153519.0,164841.85714285713
77,Nationwide,2020-11-17,158060.0,165839.2857142857
78,Nationwide,2020-11-24,179616.0,170035.42857142858
79,Nationwide,2020-11-25,186320.0,165590.2857142857
80,Nationwide,2020-11-29,124036.0,169555.42857142858
81,Nationwide,2020-12-11,236866.0,216746.14285714287
82,Nationwide,2020-12-14,188123.0,213797.57142857145
83,Nationwide,2020-12-15,211776.0,213782.57142857145
84,Nationwide,2020-12-28,258516.0,196255.85714285716
85,Nationwide,2020-12-30,257380.0,219564.14285714287
86,Nationwide,2021-01-07,302513.0,246033.14285714287
87,Nationwide,2021-01-17,157556.0,187159.57142857145
88,Nationwide,2021-01-21,195669.0,165769.42857142858
89,Nationwide,2021-01-22,181973.0,162850.0
90,Nationwide,2021-01-23,165415.0,162926.7142857143
91,Nationwide,2021-01-24,128176.0,156579.7142857143
92,Nationwide,2021-01-25,120751.0,150488.85714285713
93,Nationwide,2021-01-26,147461.0,147114.7142857143
94,Nationwide,2021-01-29,158354.0,139787.0
95,Nationwide,2021-01-31,105991.0,130160.0
96,Nationwide,2021-02-03,118745.0,114543.71428571428
97,Nationwide,2021-02-08,74378.0,97686.71428571428
98,Nationwide,2021-02-11,100955.0,86994.71428571429
99,Nationwide,2021-02-13,84171.0,78772.28571428571
100,Nationwide,2021-02-16,59042.0,66223.0
101,Nationwide,2021-02-19,70988.0,61938.857142857145
102,Nationwide,2021-02-21,52906.0,63419.57142857143
103,Nationwide,2021-02-24,74588.0,65253.42857142857
104,Nationwide,2021-02-25,71982.0,64518.142857142855
105,Nationwide,2021-02-26,60216.0,64089.142857142855
106,Nationwide,2021-03-01,47892.0,60690.71428571428
107,Nationwide,2021-03-03,67600.0,57117.57142857143
108,Nationwide,2021-03-05,64394.0,55520.42857142857
109,Nationwide,2021-03-09,54380.0,51771.0
110,Nationwide,2021-03-11,56580.0,51427.71428571428
111,Nationwide,2021-03-17,57236.0,51354.857142857145
112,Nationwide,2021-03-22,44554.0,57220.857142857145
113,Nationwide,2021-03-24,99196.0,61069.28571428572
114,Nationwide,2021-03-29,58017.0,64250.28571428572
115,Nationwide,2021-03-30,55028.0,63338.28571428572
116,Nationwide,2021-03-31,79746.0,64046.857142857145
117,Nationwide,2021-04-02,67475.0,62526.142857142855
118,Nationwide,2021-04-03,62357.0,65232.42857142857
119,Nationwide,2021-04-04,37803.0,64628.0
120,Nationwide,2021-04-06,73972.0,66580.28571428571
121,Nationwide,2021-04-11,43146.0,68150.57142857143
122,Nationwide,2021-04-23,62086.0,54910.0
123,Nationwide,2021-04-28,56964.0,49084.28571428572
124,Nationwide,2021-05-02,27481.0,44947.42857142857
125,Nationwide,2021-05-06,43868.0,39395.857142857145
126,Nationwide,2021-05-09,19816.0,35539.0
127,Nationwide,2021-05-13,36629.0,32347.714285714286
128,Nationwide,2021-05-16,16558.0,29038.42857142857
129,Nationwide,2021-05-19,29144.0,24761.0
130,Nationwide,2021-05-20,29615.0,24384.14285714286
131,Nationwide,2021-05-25,23919.0,21115.42857142857
132,Nationwide,2021-05-31,4708.0,14786.714285714286
133,Nationwide,2021-06-01,22479.0,13936.42857142857
134,Nationwide,2021-06-03,18115.0,13769.42857142857
135,Nationwide,2021-06-04,16894.0,15002.142857142857
136,Nationwide,2021-06-08,12423.0,13277.857142857143
137,Nationwide,2021-06-11,16926.0,12582.857142857143
138,Nationwide,2021-06-14,13784.0,11261.857142857143
139,Nationwide,2021-06-16,13047.0,10517.285714285714
140,Nationwide,2021-06-20,3157.0,10266.57142857143
141,Nationwide,2021-06-25,17033.0,11594.0
142,Nationwide,2021-06-29,12547.0,13804.142857142857
143,Nationwide,2021-07-01,14307.0,13861.142857142857
144,Nationwide,2021-07-03,6353.0,13975.42857142857
145,Nationwide,2021-07-05,6017.0,16101.285714285714
146,Nationwide,2021-07-12,29739.0,26273.571428571428
147,Nationwide,2021-07-21,50847.0,39884.71428571428
148,Nationwide,2021-07-23,53143.0,44736.0
149,Nationwide,2021-07-24,22798.0,48196.857142857145
150,Nationwide,2021-07-25,15143.0,52758.28571428571
151,Nationwide,2021-07-28,82777.0,77541.28571428571
152,Nationwide,2021-08-03,98412.0,102306.57142857143
153,Nationwide,2021-08-05,93923.0,102884.42857142857
154,Nationwide,2021-08-09,170953.0,118707.42857142857
155,Nationwide,2021-08-14,48839.0,127382.57142857143
156,Nationwide,2021-08-19,119193.0,136564.42857142858
157,Nationwide,2021-08-29,25314.0,158732.7142857143
158,Nationwide,2021-08-30,239145.0,158041.2857142857
159,Nationwide,2021-09-11,64206.0,149687.14285714287
160,Nationwide,2021-09-14,122922.0,143237.57142857142
161,Nationwide,2021-09-16,126426.0,141775.42857142858
162,Nationwide,2021-09-17,224424.0,133032.14285714287
163,Nationwide,2021-09-18,69809.0,132388.85714285713
164,Nationwide,2021-09-22,159288.0,119119.0
165,Nationwide,2021-10-11,110691.0,91946.71428571428
166,Nationwide,2021-10-22,97441.0,72639.28571428571
167,Nationwide,2021-10-23,40671.0,71439.28571428571
168,Nationwide,2021-10-29,101363.0,72677.85714285714
169,Nationwide,2021-11-07,29597.0,74697.57142857143
170,Nationwide,2021-11-09,68505.0,78190.85714285714
171,Nationwide,2021-11-12,140880.0,85654.14285714286
172,Nationwide,2021-11-14,22976.0,87754.71428571429
173,Nationwide,2021-11-16,72557.0,91411.28571428572
174,Nationwide,2021-11-19,120514.0,92459.42857142857
175,Nationwide,2021-11-22,165959.0,83947.14285714286
176,Nationwide,2021-11-23,85135.0,78192.57142857143
177,Nationwide,2021-11-26,80232.0,80215.85714285714
178,Nationwide,2021-11-27,24273.0,81861.57142857143
179,Nationwide,2021-11-28,23391.0,85883.0
180,Nationwide,2021-11-29,194098.0,98459.85714285714
181,Nationwide,2021-11-30,96655.0,110375.14285714286
182,Nationwide,2021-12-04,40980.0,114890.57142857143
183,Nationwide,2021-12-09,128773.0,117829.14285714286
184,Nationwide,2021-12-12,43945.0,119638.14285714286
185,Nationwide,2021-12-13,192932.0,122270.0
186,Nationwide,2021-12-14,105728.0,124141.0
187,Nationwide,2021-12-17,188426.0,139990.7142857143
188,Nationwide,2022-01-03,1055497.0,611724.5714285715
189,Nationwide,2022-01-05,544234.0,693457.1428571428
190,Nationwide,2022-01-08,509357.0,738905.1428571428
191,Nationwide,2022-01-09,313868.0,778557.1428571428
192,Nationwide,2022-01-15,176689.0,740811.1428571428
193,Nationwide,2022-01-16,515061.0,776001.2857142857
194,Nationwide,2022-01-20,542269.0,651918.4285714286
195,Nationwide,2022-01-22,241195.0,602951.8571428572
196,Nationwide,2022-01-24,919922.0,553112.0
197,Nationwide,2022-01-26,796852.0,504137.8571428572
198,Nationwide,2022-02-03,281491.0,293071.8571428572
199,Nationwide,2022-02-05,85841.0,232881.7142857143
200,Nationwide,2022-02-09,246376.0,177044.57142857142
201,Nationwide,2022-02-12,50065.0,150254.57142857142
202,Nationwide,2022-02-13,40013.0,134964.57142857142
203,Nationwide,2022-02-18,144775.0,87317.85714285714
204,Nationwide,2022-02-22,73362.0,71747.42857142857
205,Nationwide,2022-03-13,10971.0,29813.0
206,Nationwide,2022-03-14,38131.0,28611.571428571428
207,Nationwide,2022-03-20,13704.0,30004.0
208,Nationwide,2022-03-28,43682.0,32038.85714285714
209,Nationwide,2022-03-29,27462.0,29316.85714285714
210,Nationwide,2022-04-05,25810.0,28896.714285714286
211,Nationwide,2022-04-06,32572.0,28552.85714285714
212,Nationwide,2022-04-10,20357.0,34688.142857142855
213,Nationwide,2022-04-14,38060.0,31961.0
214,Nationwide,2022-04-15,28930.0,32264.14285714286
215,Nationwide,2022-04-19,46726.0,43246.0
216,Nationwide,2022-04-21,34580.0,44629.0
217,Nationwide,2022-04-27,85998.0,45875.857142857145
220,Midwest,2020-02-05,1.0,0.1428571428571428
221,Midwest,2020-02-07,0.0,0.1428571428571428
222,Midwest,2020-02-10,0.0,0.0
223,Midwest,2020-02-11,0.0,0.0
224,Midwest,2020-02-16,0.0,0.0
225,Midwest,2020-02-17,0.0,0.0
226,Midwest,2020-02-21,0.0,0.0
227,Midwest,2020-02-25,0.0,0.0
228,Midwest,2020-02-28,0.0,0.2857142857142857
229,Midwest,2020-03-05,2.0,1.7142857142857142
230,Midwest,2020-03-06,4.0,5.428571428571429
231,Midwest,2020-03-13,60.0,61.285714285714285
232,Midwest,2020-03-14,84.0,83.57142857142857
233,Midwest,2020-03-18,275.0,389.2857142857143
234,Midwest,2020-03-19,636.0,516.8571428571429
235,Midwest,2020-03-20,727.0,628.5714285714286
236,Midwest,2020-03-21,704.0,806.4285714285714
237,Midwest,2020-03-25,1549.0,1709.142857142857
238,Midwest,2020-03-26,2424.0,1985.7142857142856
239,Midwest,2020-04-04,4389.0,4203.142857142857
240,Midwest,2020-04-13,2472.0,5888.285714285714
241,Midwest,2020-04-14,2764.0,5714.714285714285
242,Midwest,2020-04-17,3105.0,3263.1428571428573
243,Midwest,2020-04-23,3502.0,4292.142857142857
244,Midwest,2020-04-25,5493.0,4906.285714285714
245,Midwest,2020-04-26,4745.0,5497.428571428572
246,Midwest,2020-04-30,7227.0,6845.428571428572
247,Midwest,2020-05-01,8341.0,6948.0
248,Midwest,2020-05-04,6021.0,6830.714285714286
249,Midwest,2020-05-05,5885.0,6759.0
250,Midwest,2020-05-10,4276.0,6140.714285714285
251,Midwest,2020-05-15,6706.0,6161.714285714286
252,Midwest,2020-05-17,4487.0,5978.142857142857
253,Midwest,2020-05-20,6392.0,5839.428571428572
254,Midwest,2020-05-21,6282.0,5994.714285714285
258,Nationwide,2020-01-29,4.0,11.285714285714285
259,Nationwide,2020-01-30,7.0,10.142857142857142
260,Nationwide,2020-02-08,22.0,4.000000000000001
261,Nationwide,2020-02-09,2.0,3.8571428571428577
262,Nationwide,2020-02-17,1.0,1.0
263,Nationwide,2020-02-19,0.0,2.0
264,Nationwide,2020-02-26,12.0,17.0
265,Nationwide,2020-02-28,14.0,29.57142857142857
266,Nationwide,2020-03-02,68.0,58.57142857142858
267,Nationwide,2020-03-03,60.0,70.71428571428571
268,Nationwide,2020-03-07,198.0,218.0
269,Nationwide,2020-03-09,306.0,371.8571428571428
270,Nationwide,2020-03-13,889.0,890.1428571428571
271,Nationwide,2020-03-17,2468.0,2887.714285714286
272,Nationwide,2020-03-20,5394.0,6020.0
273,Nationwide,2020-03-23,9914.0,10431.571428571428
274,Nationwide,2020-03-24,11052.0,12046.285714285714
275,Nationwide,2020-03-25,14574.0,13741.0
276,Nationwide,2020-03-26,16524.0,15245.0
277,Nationwide,2020-03-28,19848.0,18602.14285714286
278,Nationwide,2020-03-30,20802.0,21735.714285714286
279,Nationwide,2020-04-01,24610.0,26374.571428571428
280,Nationwide,2020-04-07,31634.0,31574.14285714285
281,Nationwide,2020-04-16,32262.0,27181.85714285714
282,Nationwide,2020-04-17,29265.0,27322.571428571428
283,Nationwide,2020-04-18,26848.0,27174.14285714286
284,Nationwide,2020-04-25,34234.0,28552.285714285717
285,Nationwide,2020-04-28,25510.0,28395.714285714286
286,Nationwide,2020-05-03,24230.0,26796.714285714286
287,Nationwide,2020-05-04,21718.0,26523.42857142857
288,Nationwide,2020-05-06,24819.0,24909.42857142857
289,Nationwide,2020-05-07,27945.0,24246.42857142857
290,Nationwide,2020-05-08,26948.0,23864.0
291,Nationwide,2020-05-11,19041.0,23134.571428571428
292,Nationwide,2020-05-14,26871.0,22607.571428571428
293,Nationwide,2020-05-17,18171.0,22904.85714285714
294,Nationwide,2020-05-19,21640.0,22518.285714285717
295,Nationwide,2020-05-20,23164.0,22202.285714285717
296,Nationwide,2020-05-22,23571.0,22153.571428571428
297,Nationwide,2020-05-23,22233.0,21560.42857142857
298,Nationwide,2020-05-26,17488.0,21076.42857142857
299,Nationwide,2020-05-29,25657.0,21300.571428571428
300,Nationwide,2020-05-30,22480.0,21751.85714285714
301,Nationwide,2020-06-01,20720.0,21724.714285714286
302,Nationwide,2020-06-03,21511.0,22279.714285714286
303,Nationwide,2020-06-05,28207.0,21681.14285714286
304,Nationwide,2020-06-16,28530.0,26646.85714285714
305,Nationwide,2020-06-19,34618.0,30117.0
306,Nationwide,2020-06-25,43510.0,41055.857142857145
307,Nationwide,2020-06-29,35859.0,47625.142857142855
308,Nationwide,2020-07-01,53383.0,49914.857142857145
309,Nationwide,2020-07-03,61149.0,51435.71428571428
310,Nationwide,2020-07-07,56578.0,56088.0
311,Nationwide,2020-07-08,62510.0,58080.71428571428
312,Nationwide,2020-07-16,71823.0,66302.0
313,Nationwide,2020-07-17,76052.0,66364.57142857143
314,Nationwide,2020-07-18,65607.0,65837.0
315,Nationwide,2020-07-20,54524.0,64987.42857142857
316,Nationwide,2020-07-21,64800.0,64503.142857142855
317,Nationwide,2020-07-26,54883.0,61874.42857142857
318,Nationwide,2020-07-27,49700.0,61691.857142857145
319,Nationwide,2020-07-28,60150.0,60743.0
320,Nationwide,2020-08-15,48054.0,44434.42857142857
321,Nationwide,2020-08-17,33951.0,42585.57142857143
322,Nationwide,2020-08-18,41176.0,42010.28571428572
323,Nationwide,2020-08-20,42398.0,40594.42857142857
324,Nationwide,2020-08-27,44533.0,40245.142857142855
325,Nationwide,2020-08-30,33317.0,39805.57142857143
326,Nationwide,2020-09-01,43034.0,39892.42857142857
327,Nationwide,2020-09-06,30348.0,35392.28571428572
328,Nationwide,2020-09-09,35635.0,33590.57142857143
329,Nationwide,2020-09-12,37777.0,36878.0
330,Nationwide,2020-09-16,42351.0,39694.71428571428
331,Nationwide,2020-09-23,40363.0,43658.0
332,Nationwide,2020-10-01,46949.0,43099.142857142855
333,Nationwide,2020-10-02,48358.0,43302.71428571428
334,Nationwide,2020-10-03,50275.0,44025.57142857143
335,Nationwide,2020-10-06,44444.0,47391.857142857145
336,Nationwide,2020-10-08,56750.0,48759.857142857145
337,Nationwide,2020-10-15,67681.0,56844.142857142855
338,Nationwide,2020-10-17,57478.0,59276.28571428572
339,Nationwide,2020-10-20,59805.0,62878.57142857143
340,Nationwide,2020-10-28,82902.0,79223.85714285714
341,Nationwide,2020-10-29,88681.0,90586.57142857143
342,Nationwide,2020-11-02,91986.0,107884.42857142857
343,Nationwide,2020-11-06,128978.0,117544.71428571428
344,Nationwide,2020-11-22,137331.0,179766.2857142857
345,Nationwide,2020-11-23,175141.0,169717.42857142858
346,Nationwide,2020-11-28,169277.0,164656.57142857142
347,Nationwide,2020-11-30,156076.0,183581.0
348,Nationwide,2020-12-01,205440.0,190210.14285714287
349,Nationwide,2020-12-16,232538.0,213244.57142857145
350,Nationwide,2020-12-18,236761.0,207458.57142857145
351,Nationwide,2020-12-20,162033.0,201639.42857142855
352,Nationwide,2020-12-22,193451.0,176183.0
353,Nationwide,2020-12-23,210129.0,163992.85714285713
354,Nationwide,2020-12-29,257935.0,205213.2857142857
355,Nationwide,2021-01-19,146924.0,174519.7142857143
356,Nationwide,2021-01-30,139110.0,135569.7142857143
357,Nationwide,2021-02-01,117947.0,125456.0
358,Nationwide,2021-02-02,117940.0,120866.42857142857
359,Nationwide,2021-02-06,94851.0,103657.71428571428
360,Nationwide,2021-02-15,51418.0,69641.71428571429
361,Nationwide,2021-02-18,64414.0,62013.57142857143
362,Nationwide,2021-02-23,63544.0,62961.857142857145
363,Nationwide,2021-03-02,55150.0,61287.57142857143
364,Nationwide,2021-03-06,53453.0,55410.42857142857
365,Nationwide,2021-03-13,57714.0,52756.42857142857
366,Nationwide,2021-03-16,51268.0,52674.57142857143
367,Nationwide,2021-03-18,56443.0,51954.142857142855
368,Nationwide,2021-03-23,54775.0,59794.857142857145
369,Nationwide,2021-03-26,73859.0,64974.0
370,Nationwide,2021-03-27,57397.0,65010.142857142855
371,Nationwide,2021-04-05,61468.0,65075.28571428572
372,Nationwide,2021-04-08,76937.0,67835.57142857143
373,Nationwide,2021-04-09,78010.0,67647.85714285714
374,Nationwide,2021-04-19,55901.0,60948.28571428572
375,Nationwide,2021-04-24,49886.0,54033.142857142855
376,Nationwide,2021-04-26,50331.0,50857.142857142855
377,Nationwide,2021-04-27,47152.0,49545.71428571428
378,Nationwide,2021-04-30,52906.0,47049.42857142857
379,Nationwide,2021-05-03,43237.0,43364.28571428572
380,Nationwide,2021-05-04,42456.0,42157.71428571428
381,Nationwide,2021-05-12,38779.0,32813.142857142855
382,Nationwide,2021-05-15,27740.0,30414.85714285714
383,Nationwide,2021-05-17,26361.0,28036.42857142857
384,Nationwide,2021-05-18,26971.0,26178.0
385,Nationwide,2021-05-22,17821.0,23523.285714285717
386,Nationwide,2021-05-23,13920.0,22582.285714285717
387,Nationwide,2021-05-26,22557.0,20231.42857142857
388,Nationwide,2021-05-27,23358.0,19176.85714285714
389,Nationwide,2021-05-28,22846.0,16508.428571428572
390,Nationwide,2021-05-29,11633.0,16302.714285714286
391,Nationwide,2021-05-30,6538.0,15535.714285714286
392,Nationwide,2021-06-12,7224.0,12537.857142857143
393,Nationwide,2021-06-17,11278.0,10330.285714285714
394,Nationwide,2021-06-22,10639.0,11148.285714285714
395,Nationwide,2021-06-23,14399.0,11110.285714285714
396,Nationwide,2021-06-26,6518.0,11866.57142857143
397,Nationwide,2021-06-30,16098.0,13780.57142857143
398,Nationwide,2021-07-09,45349.0,23115.0
399,Nationwide,2021-07-10,9793.0,23510.42857142857
400,Nationwide,2021-07-11,7390.0,25188.14285714286
401,Nationwide,2021-07-18,12161.0,49382.28571428572
402,Nationwide,2021-07-19,50980.0,52137.28571428572
403,Nationwide,2021-07-20,39342.0,38844.71428571428
404,Nationwide,2021-07-22,49922.0,40310.71428571428
405,Nationwide,2021-07-27,63568.0,74717.85714285714
406,Nationwide,2021-07-30,189139.0,82174.71428571429
407,Nationwide,2021-08-04,111648.0,101937.14285714286
408,Nationwide,2021-08-06,240067.0,111808.57142857143
409,Nationwide,2021-08-08,27681.0,115261.14285714286
410,Nationwide,2021-08-11,122493.0,124723.28571428572
411,Nationwide,2021-08-12,118047.0,125024.57142857143
412,Nationwide,2021-08-13,273315.0,128086.42857142857
413,Nationwide,2021-08-17,106808.0,131631.2857142857
414,Nationwide,2021-08-20,268641.0,142514.14285714287
415,Nationwide,2021-08-21,77625.0,143486.7142857143
416,Nationwide,2021-08-23,234034.0,149286.7142857143
417,Nationwide,2021-08-26,146008.0,149793.57142857142
418,Nationwide,2021-09-04,31633.0,147467.7142857143
419,Nationwide,2021-09-07,266509.0,141888.85714285713
420,Nationwide,2021-09-08,186051.0,146542.14285714287
421,Nationwide,2021-09-12,35485.0,147864.2857142857
422,Nationwide,2021-09-20,194706.0,128859.57142857142
423,Nationwide,2021-09-30,93316.0,104941.57142857143
424,Nationwide,2021-10-02,51700.0,100996.57142857143
425,Nationwide,2021-10-05,83243.0,96357.71428571428
426,Nationwide,2021-10-06,131641.0,95059.85714285714
427,Nationwide,2021-10-07,93306.0,94810.0
428,Nationwide,2021-10-08,123222.0,86336.85714285714
429,Nationwide,2021-10-09,42615.0,93708.28571428572
430,Nationwide,2021-10-10,19640.0,93981.0
431,Nationwide,2021-10-12,134843.0,89426.57142857143
432,Nationwide,2021-10-15,105581.0,87440.85714285714
433,Nationwide,2021-10-16,29781.0,79578.14285714286
434,Nationwide,2021-10-18,111912.0,71774.57142857143
435,Nationwide,2021-10-24,22754.0,72146.57142857143
436,Nationwide,2021-10-25,109814.0,73908.28571428571
437,Nationwide,2021-10-27,98824.0,72774.85714285714
438,Nationwide,2021-11-02,71103.0,71274.42857142857
439,Nationwide,2021-11-03,93527.0,71565.28571428571
440,Nationwide,2021-11-04,65748.0,72678.14285714286
441,Nationwide,2021-11-05,107839.0,72319.42857142857
442,Nationwide,2021-11-06,30851.0,71948.28571428571
443,Nationwide,2021-11-08,107571.0,73470.71428571429
444,Nationwide,2021-11-17,123424.0,89339.71428571429
445,Nationwide,2021-11-18,103122.0,90288.0
446,Nationwide,2021-11-21,29614.0,94315.42857142857
447,Nationwide,2021-11-25,30544.0,76196.0
448,Nationwide,2021-12-06,186268.0,116799.57142857143
449,Nationwide,2021-12-08,155160.0,118001.57142857143
450,Nationwide,2021-12-10,175329.0,118781.14285714286
451,Nationwide,2021-12-19,61118.0,159396.2857142857
452,Nationwide,2021-12-20,254229.0,170694.0
453,Nationwide,2021-12-21,163801.0,188336.2857142857
454,Nationwide,2021-12-22,230822.0,186316.42857142855
455,Nationwide,2021-12-24,311922.0,226940.14285714284
456,Nationwide,2021-12-25,56043.0,254914.2857142857
457,Nationwide,2022-01-02,162246.0,537518.7142857143
458,Nationwide,2022-01-13,732281.0,761018.7142857143
459,Nationwide,2022-01-18,879254.0,685415.1428571428
460,Nationwide,2022-01-19,1068129.0,694630.2857142857
461,Nationwide,2022-01-23,216078.0,564198.0
462,Nationwide,2022-02-02,364439.0,292765.5714285714
463,Nationwide,2022-02-08,117366.0,182155.42857142855
464,Nationwide,2022-02-16,139346.0,106508.0
465,Nationwide,2022-02-17,89932.0,103912.28571428572
466,Nationwide,2022-02-21,62942.0,76950.57142857143
467,Nationwide,2022-02-27,33104.0,56336.142857142855
468,Nationwide,2022-02-28,64867.0,54499.142857142855
469,Nationwide,2022-03-01,62949.0,49055.142857142855
470,Nationwide,2022-03-05,19326.0,38421.28571428572
471,Nationwide,2022-03-07,49364.0,37300.0
472,Nationwide,2022-03-16,34998.0,29942.0
473,Nationwide,2022-03-31,32792.0,29205.0
474,Nationwide,2022-04-07,25724.0,30285.85714285714
475,Nationwide,2022-04-25,57498.0,50229.57142857143
476,Nationwide,2022-05-05,65872.0,66158.28571428571
477,Nationwide,2022-05-07,62531.0,68355.71428571429
478,Nationwide,2022-05-08,10960.0,74450.42857142857
480,Midwest,2020-01-28,0.0,0.1428571428571428
481,Midwest,2020-01-30,0.0,0.1428571428571428
482,Midwest,2020-01-31,1.0,0.1428571428571428
483,Midwest,2020-02-01,0.0,0.1428571428571428
484,Midwest,2020-02-03,0.0,0.2857142857142857
485,Midwest,2020-02-08,0.0,0.1428571428571428
486,Midwest,2020-02-09,0.0,0.0
487,Midwest,2020-02-13,0.0,0.0
488,Midwest,2020-02-15,0.0,0.0
489,Midwest,2020-02-18,0.0,0.0
490,Midwest,2020-02-22,0.0,0.0
491,Midwest,2020-02-23,0.0,0.0
492,Midwest,2020-02-24,0.0,0.0
493,Midwest,2020-02-29,0.0,0.2857142857142857
494,Midwest,2020-03-02,1.0,0.5714285714285714
495,Midwest,2020-03-03,0.0,1.1428571428571428
496,Midwest,2020-03-04,0.0,1.2857142857142856
497,Midwest,2020-03-07,1.0,9.142857142857142
498,Midwest,2020-03-08,4.0,11.571428571428571
499,Midwest,2020-03-09,27.0,17.142857142857142
500,Midwest,2020-03-10,26.0,25.142857142857142
501,Midwest,2020-03-12,41.0,45.57142857142857
502,Midwest,2020-03-15,64.0,120.42857142857144
503,Midwest,2020-03-27,2182.0,2251.5714285714284
504,Midwest,2020-04-05,3621.0,4274.857142857143
505,Midwest,2020-04-15,2873.0,2884.285714285714
506,Midwest,2020-04-19,3640.0,3418.714285714286
507,Midwest,2020-04-22,3158.0,4134.285714285715
508,Midwest,2020-04-24,5913.0,4526.0
509,Midwest,2020-05-08,7839.0,6158.571428571428
510,Midwest,2020-05-22,6992.0,5823.428571428572
511,Midwest,2020-05-26,4321.0,5151.714285714285
512,Midwest,2020-05-29,5944.0,4628.571428571428
513,Midwest,2020-05-30,4083.0,4602.714285714285
514,Midwest,2020-06-08,3186.0,4270.714285714285
515,Midwest,2020-06-09,3139.0,3441.5714285714284
516,Midwest,2020-06-16,2910.0,3361.0
