,sampling_week,normalized_concentration_rolling_average,population,region,state,name,fipscode
78,2021-05-05,12.280391734617112,"10,000-30,000",West,CA,"Monterey County, CA",06053
79,2021-05-12,4.401330574858671,"10,000-30,000",West,CA,"Monterey County, CA",06053
80,2021-05-19,1.2204317695293092,"10,000-30,000",West,CA,"Monterey County, CA",06053
81,2021-05-26,2.019122309765031,"10,000-30,000",West,CA,"Monterey County, CA",06053
82,2021-06-02,8.163582047547878,"10,000-30,000",West,CA,"Monterey County, CA",06053
83,2021-06-09,6.291677210995462,"10,000-30,000",West,CA,"Monterey County, CA",06053
84,2021-06-16,6.9862804511418295,"10,000-30,000",West,CA,"Monterey County, CA",06053
85,2021-06-23,14.663700969360526,"10,000-30,000",West,CA,"Monterey County, CA",06053
86,2021-06-30,12.45682841132832,"10,000-30,000",West,CA,"Monterey County, CA",06053
87,2021-07-07,48.05278887132688,"10,000-30,000",West,CA,"Monterey County, CA",06053
88,2021-07-14,88.5880132050827,"10,000-30,000",West,CA,"Monterey County, CA",06053
89,2021-07-21,115.44684335455156,"10,000-30,000",West,CA,"Monterey County, CA",06053
90,2021-07-28,133.96457267604424,"10,000-30,000",West,CA,"Monterey County, CA",06053
91,2021-08-04,231.5944774604292,"10,000-30,000",West,CA,"Monterey County, CA",06053
92,2021-08-11,285.2943574613332,"10,000-30,000",West,CA,"Monterey County, CA",06053
93,2021-08-18,320.7393311709379,"10,000-30,000",West,CA,"Monterey County, CA",06053
94,2021-08-25,252.35934502400545,"10,000-30,000",West,CA,"Monterey County, CA",06053
95,2021-09-01,453.0977385418217,"10,000-30,000",West,CA,"Monterey County, CA",06053
96,2021-09-08,284.71413044788807,"10,000-30,000",West,CA,"Monterey County, CA",06053
97,2021-09-15,172.91575710056648,"10,000-30,000",West,CA,"Monterey County, CA",06053
98,2021-09-22,68.56304100225275,"10,000-30,000",West,CA,"Monterey County, CA",06053
99,2021-09-29,93.915961692782,"10,000-30,000",West,CA,"Monterey County, CA",06053
100,2021-10-06,78.43111867172644,"10,000-30,000",West,CA,"Monterey County, CA",06053
101,2021-10-13,204.7824021135592,"10,000-30,000",West,CA,"Monterey County, CA",06053
102,2021-10-20,136.07639366916985,"10,000-30,000",West,CA,"Monterey County, CA",06053
103,2021-10-27,637.5199722498284,"10,000-30,000",West,CA,"Monterey County, CA",06053
104,2021-11-03,2050.0235130964816,"10,000-30,000",West,CA,"Monterey County, CA",06053
105,2021-11-10,720.0098761714539,"10,000-30,000",West,CA,"Monterey County, CA",06053
106,2021-11-17,86.31511696499003,"10,000-30,000",West,CA,"Monterey County, CA",06053
107,2021-11-24,28.94018499261268,"10,000-30,000",West,CA,"Monterey County, CA",06053
108,2021-12-01,59.58270269408621,"10,000-30,000",West,CA,"Monterey County, CA",06053
109,2021-12-08,176.0433177405848,"10,000-30,000",West,CA,"Monterey County, CA",06053
110,2021-12-15,184.89736155357772,"10,000-30,000",West,CA,"Monterey County, CA",06053
111,2021-12-22,741.280749148524,"10,000-30,000",West,CA,"Monterey County, CA",06053
112,2021-12-29,2214.3965503405707,"10,000-30,000",West,CA,"Monterey County, CA",06053
113,2022-01-05,2047.349504544168,"10,000-30,000",West,CA,"Monterey County, CA",06053
114,2022-01-12,1325.2716207925507,"10,000-30,000",West,CA,"Monterey County, CA",06053
115,2022-01-19,821.6696553218748,"10,000-30,000",West,CA,"Monterey County, CA",06053
116,2022-01-26,874.7068720845622,"10,000-30,000",West,CA,"Monterey County, CA",06053
117,2022-02-02,695.0104571651514,"10,000-30,000",West,CA,"Monterey County, CA",06053
118,2022-02-09,345.1932423320739,"10,000-30,000",West,CA,"Monterey County, CA",06053
119,2020-04-01,0.0,"30,000-100,000",West,CA,"Placer County, CA",06061
120,2020-04-08,0.0,"30,000-100,000",West,CA,"Placer County, CA",06061
121,2020-04-15,0.0,"30,000-100,000",West,CA,"Placer County, CA",06061
122,2020-04-22,0.0,"30,000-100,000",West,CA,"Placer County, CA",06061
123,2020-04-29,0.0,"30,000-100,000",West,CA,"Placer County, CA",06061
124,2020-05-06,0.0,"30,000-100,000",West,CA,"Placer County, CA",06061
125,2020-05-13,0.0,"30,000-100,000",West,CA,"Placer County, CA",06061
126,2020-05-20,3.4391605699646246,"30,000-100,000",West,CA,"Placer County, CA",06061
127,2020-05-27,29.22719389622496,"30,000-100,000",West,CA,"Placer County, CA",06061
128,2020-06-03,70.41034284211356,"30,000-100,000",West,CA,"Placer County, CA",06061
129,2020-06-10,107.87568253101408,"30,000-100,000",West,CA,"Placer County, CA",06061
130,2020-06-17,306.97292836004607,"30,000-100,000",West,CA,"Placer County, CA",06061
131,2020-06-24,144.35214515203677,"30,000-100,000",West,CA,"Placer County, CA",06061
132,2020-07-01,94.51927397327034,"30,000-100,000",West,CA,"Placer County, CA",06061
133,2020-07-08,67.766864935576,"30,000-100,000",West,CA,"Placer County, CA",06061
134,2020-07-15,61.727156738272704,"30,000-100,000",West,CA,"Placer County, CA",06061
135,2020-07-22,92.73095060693738,"30,000-100,000",West,CA,"Placer County, CA",06061
136,2020-07-29,47.68536010813593,"30,000-100,000",West,CA,"Placer County, CA",06061
137,2020-08-05,49.71758142261166,"30,000-100,000",West,CA,"Placer County, CA",06061
138,2020-08-12,53.33400072857639,"30,000-100,000",West,CA,"Placer County, CA",06061
139,2020-08-19,50.753409207719336,"30,000-100,000",West,CA,"Placer County, CA",06061
140,2020-08-26,61.86437806068426,"30,000-100,000",West,CA,"Placer County, CA",06061
141,2020-09-02,49.571444978967214,"30,000-100,000",West,CA,"Placer County, CA",06061
142,2020-09-09,42.19996408388288,"30,000-100,000",West,CA,"Placer County, CA",06061
143,2020-09-16,29.782874162057507,"30,000-100,000",West,CA,"Placer County, CA",06061
144,2020-09-23,26.726368987630803,"30,000-100,000",West,CA,"Placer County, CA",06061
145,2020-09-30,22.656964264157747,"30,000-100,000",West,CA,"Placer County, CA",06061
146,2020-10-07,35.63089621623643,"30,000-100,000",West,CA,"Placer County, CA",06061
147,2020-10-14,45.48655585852341,"30,000-100,000",West,CA,"Placer County, CA",06061
148,2020-10-21,80.82182700557534,"30,000-100,000",West,CA,"Placer County, CA",06061
149,2020-10-28,47.18259320501147,"30,000-100,000",West,CA,"Placer County, CA",06061
150,2020-11-04,54.716041516466696,"30,000-100,000",West,CA,"Placer County, CA",06061
151,2020-11-11,153.48478170760018,"30,000-100,000",West,CA,"Placer County, CA",06061
152,2020-11-18,286.55316736862306,"30,000-100,000",West,CA,"Placer County, CA",06061
153,2020-11-25,505.8371359397763,"30,000-100,000",West,CA,"Placer County, CA",06061
154,2020-12-02,632.0928915696098,"30,000-100,000",West,CA,"Placer County, CA",06061
155,2020-12-09,924.4297191165118,"30,000-100,000",West,CA,"Placer County, CA",06061
156,2020-12-16,948.0646482890178,"30,000-100,000",West,CA,"Placer County, CA",06061
157,2020-12-23,425.2956097630785,"30,000-100,000",West,CA,"Placer County, CA",06061
158,2020-12-30,759.9880594092532,"30,000-100,000",West,CA,"Placer County, CA",06061
159,2021-01-06,750.9165752174057,"30,000-100,000",West,CA,"Placer County, CA",06061
160,2021-01-13,657.4611093437112,"30,000-100,000",West,CA,"Placer County, CA",06061
161,2021-01-20,270.1734021465151,"30,000-100,000",West,CA,"Placer County, CA",06061
162,2021-01-27,232.1869401877127,"30,000-100,000",West,CA,"Placer County, CA",06061
163,2021-02-03,176.85682374865618,"30,000-100,000",West,CA,"Placer County, CA",06061
164,2021-02-10,119.91987514548502,"30,000-100,000",West,CA,"Placer County, CA",06061
165,2021-02-17,60.68679421533724,"30,000-100,000",West,CA,"Placer County, CA",06061
166,2021-02-24,71.78604931585546,"30,000-100,000",West,CA,"Placer County, CA",06061
167,2021-03-03,47.244797268984605,"30,000-100,000",West,CA,"Placer County, CA",06061
168,2021-03-10,29.683239854651248,"30,000-100,000",West,CA,"Placer County, CA",06061
169,2021-03-17,28.73465053902428,"30,000-100,000",West,CA,"Placer County, CA",06061
170,2021-03-24,39.41537254083807,"30,000-100,000",West,CA,"Placer County, CA",06061
171,2021-03-31,46.3799154112657,"30,000-100,000",West,CA,"Placer County, CA",06061
172,2021-04-07,39.74394368888202,"30,000-100,000",West,CA,"Placer County, CA",06061
173,2021-04-14,49.3612675893632,"30,000-100,000",West,CA,"Placer County, CA",06061
174,2021-04-21,47.7126197359142,"30,000-100,000",West,CA,"Placer County, CA",06061
175,2021-04-28,34.849749608066105,"30,000-100,000",West,CA,"Placer County, CA",06061
176,2021-05-05,28.1549911830264,"30,000-100,000",West,CA,"Placer County, CA",06061
177,2021-05-12,33.31898615549397,"30,000-100,000",West,CA,"Placer County, CA",06061
178,2021-05-19,19.804192990605312,"30,000-100,000",West,CA,"Placer County, CA",06061
179,2021-05-26,31.71524647966146,"30,000-100,000",West,CA,"Placer County, CA",06061
180,2021-06-02,58.64665853673893,"30,000-100,000",West,CA,"Placer County, CA",06061
181,2021-06-09,140.76631306480746,"30,000-100,000",West,CA,"Placer County, CA",06061
182,2021-06-16,141.8144782329296,"30,000-100,000",West,CA,"Placer County, CA",06061
183,2021-06-23,101.06876601062577,"30,000-100,000",West,CA,"Placer County, CA",06061
184,2021-06-30,105.17200145327456,"30,000-100,000",West,CA,"Placer County, CA",06061
185,2021-07-07,105.97050193796164,"30,000-100,000",West,CA,"Placer County, CA",06061
186,2021-07-14,152.28560173004414,"30,000-100,000",West,CA,"Placer County, CA",06061
187,2021-07-21,209.393630530626,"30,000-100,000",West,CA,"Placer County, CA",06061
188,2021-07-28,427.3657860348101,"30,000-100,000",West,CA,"Placer County, CA",06061
189,2021-08-04,642.7351844932513,"30,000-100,000",West,CA,"Placer County, CA",06061
190,2021-08-11,877.0925841823654,"30,000-100,000",West,CA,"Placer County, CA",06061
191,2021-08-18,1747.0122474986845,"30,000-100,000",West,CA,"Placer County, CA",06061
192,2021-09-01,1439.8740523709137,"30,000-100,000",West,CA,"Placer County, CA",06061
193,2021-09-08,1033.0979349418126,"30,000-100,000",West,CA,"Placer County, CA",06061
194,2021-09-15,1204.7390962533248,"30,000-100,000",West,CA,"Placer County, CA",06061
195,2021-09-22,1142.3727349633923,"30,000-100,000",West,CA,"Placer County, CA",06061
196,2021-09-29,752.7935445679171,"30,000-100,000",West,CA,"Placer County, CA",06061
197,2021-10-06,795.5887681113163,"30,000-100,000",West,CA,"Placer County, CA",06061
198,2021-10-13,520.4090647328894,"30,000-100,000",West,CA,"Placer County, CA",06061
199,2021-11-03,481.4119371295439,"30,000-100,000",West,CA,"Placer County, CA",06061
200,2021-11-17,471.2860605929389,"30,000-100,000",West,CA,"Placer County, CA",06061
201,2021-12-01,579.1463772678189,"30,000-100,000",West,CA,"Placer County, CA",06061
202,2021-12-08,261.0609228230517,"30,000-100,000",West,CA,"Placer County, CA",06061
203,2021-12-15,374.9207256624748,"30,000-100,000",West,CA,"Placer County, CA",06061
204,2021-12-22,1402.238651037654,"30,000-100,000",West,CA,"Placer County, CA",06061
205,2022-01-05,2977.3953980178253,"30,000-100,000",West,CA,"Placer County, CA",06061
206,2022-01-12,2494.09413291385,"30,000-100,000",West,CA,"Placer County, CA",06061
207,2022-01-19,3047.8958585448486,"30,000-100,000",West,CA,"Placer County, CA",06061
208,2022-01-26,3162.112864824665,"30,000-100,000",West,CA,"Placer County, CA",06061
209,2022-02-02,1355.486313612599,"30,000-100,000",West,CA,"Placer County, CA",06061
210,2022-02-09,620.293573607348,"30,000-100,000",West,CA,"Placer County, CA",06061
211,2021-06-16,11.064940251280296,"30,000-100,000",West,CA,"Riverside County, CA",06065
212,2021-06-23,18.373238689693608,"30,000-100,000",West,CA,"Riverside County, CA",06065
213,2021-07-07,23.6062737220749,"30,000-100,000",West,CA,"Riverside County, CA",06065
214,2021-07-14,40.255986442194605,"30,000-100,000",West,CA,"Riverside County, CA",06065
215,2021-07-21,80.87657048011668,"30,000-100,000",West,CA,"Riverside County, CA",06065
216,2021-07-28,155.1749203549838,"30,000-100,000",West,CA,"Riverside County, CA",06065
217,2021-08-04,184.3696610931225,"30,000-100,000",West,CA,"Riverside County, CA",06065
218,2021-08-11,206.39638070243905,"30,000-100,000",West,CA,"Riverside County, CA",06065
219,2021-08-18,240.1350530959729,"30,000-100,000",West,CA,"Riverside County, CA",06065
220,2021-09-01,207.9122442579896,"30,000-100,000",West,CA,"Riverside County, CA",06065
221,2021-09-08,312.79880548368465,"30,000-100,000",West,CA,"Riverside County, CA",06065
222,2021-09-15,291.291856621087,"30,000-100,000",West,CA,"Riverside County, CA",06065
223,2021-09-22,159.35250026176092,"30,000-100,000",West,CA,"Riverside County, CA",06065
224,2022-02-02,232.8537995029216,"30,000-100,000",West,CA,"Riverside County, CA",06065
225,2022-02-09,159.0130310293889,"30,000-100,000",West,CA,"Riverside County, CA",06065
226,2020-08-12,117.29760099288367,"1,000,000-3,000,000",West,CA,"Sacramento County, CA",06067
227,2020-08-19,84.24906075517272,"1,000,000-3,000,000",West,CA,"Sacramento County, CA",06067
228,2020-08-26,84.12847710478285,"1,000,000-3,000,000",West,CA,"Sacramento County, CA",06067
229,2020-09-02,98.14488794072255,"1,000,000-3,000,000",West,CA,"Sacramento County, CA",06067
230,2020-09-09,92.32403323199831,"1,000,000-3,000,000",West,CA,"Sacramento County, CA",06067
231,2020-09-16,89.28952651382188,"1,000,000-3,000,000",West,CA,"Sacramento County, CA",06067
232,2020-09-23,57.31123265295634,"1,000,000-3,000,000",West,CA,"Sacramento County, CA",06067
233,2020-09-30,57.10715464728463,"1,000,000-3,000,000",West,CA,"Sacramento County, CA",06067
234,2020-10-07,37.71498309533413,"1,000,000-3,000,000",West,CA,"Sacramento County, CA",06067
235,2020-10-14,29.42437642762761,"1,000,000-3,000,000",West,CA,"Sacramento County, CA",06067
236,2020-10-21,55.35841689894925,"1,000,000-3,000,000",West,CA,"Sacramento County, CA",06067
237,2020-10-28,76.70003459153756,"1,000,000-3,000,000",West,CA,"Sacramento County, CA",06067
238,2020-11-04,76.22243465045106,"1,000,000-3,000,000",West,CA,"Sacramento County, CA",06067
239,2020-11-11,172.7409590461075,"1,000,000-3,000,000",West,CA,"Sacramento County, CA",06067
240,2020-11-18,268.0885310288782,"1,000,000-3,000,000",West,CA,"Sacramento County, CA",06067
241,2020-11-25,361.6147832878235,"1,000,000-3,000,000",West,CA,"Sacramento County, CA",06067
242,2020-12-02,458.4808531080964,"1,000,000-3,000,000",West,CA,"Sacramento County, CA",06067
243,2020-12-09,430.92964281721873,"1,000,000-3,000,000",West,CA,"Sacramento County, CA",06067
244,2020-12-16,583.3894493435207,"1,000,000-3,000,000",West,CA,"Sacramento County, CA",06067
245,2020-12-23,514.0470923562053,"1,000,000-3,000,000",West,CA,"Sacramento County, CA",06067
246,2021-01-06,493.2506172384372,"1,000,000-3,000,000",West,CA,"Sacramento County, CA",06067
247,2021-01-13,433.7731637173718,"1,000,000-3,000,000",West,CA,"Sacramento County, CA",06067
248,2021-01-20,273.8526566483834,"1,000,000-3,000,000",West,CA,"Sacramento County, CA",06067
249,2021-01-27,254.50073264093703,"1,000,000-3,000,000",West,CA,"Sacramento County, CA",06067
250,2021-06-09,41.89611589902749,"1,000,000-3,000,000",West,CA,"Sacramento County, CA",06067
251,2021-06-16,46.55822885889788,"1,000,000-3,000,000",West,CA,"Sacramento County, CA",06067
252,2021-06-23,49.3860542632145,"1,000,000-3,000,000",West,CA,"Sacramento County, CA",06067
253,2021-06-30,77.70671618489457,"1,000,000-3,000,000",West,CA,"Sacramento County, CA",06067
254,2021-07-07,154.56997400083137,"1,000,000-3,000,000",West,CA,"Sacramento County, CA",06067
255,2021-07-14,143.33444849393152,"1,000,000-3,000,000",West,CA,"Sacramento County, CA",06067
256,2021-07-21,211.5355657760612,"1,000,000-3,000,000",West,CA,"Sacramento County, CA",06067
257,2021-07-28,412.28251426937095,"1,000,000-3,000,000",West,CA,"Sacramento County, CA",06067
258,2021-08-04,387.69841210926734,"1,000,000-3,000,000",West,CA,"Sacramento County, CA",06067
259,2021-08-11,469.8115351807856,"1,000,000-3,000,000",West,CA,"Sacramento County, CA",06067
260,2021-08-18,429.5467797387424,"1,000,000-3,000,000",West,CA,"Sacramento County, CA",06067
261,2022-01-26,886.9394600197322,"1,000,000-3,000,000",West,CA,"Sacramento County, CA",06067
262,2022-02-02,585.8107809680344,"1,000,000-3,000,000",West,CA,"Sacramento County, CA",06067
263,2021-06-16,12.866657584705752,"30,000-100,000",West,CA,"San Diego County, CA",06073
264,2021-06-23,35.23604770817534,"30,000-100,000",West,CA,"San Diego County, CA",06073
265,2021-06-30,110.7644291326614,"30,000-100,000",West,CA,"San Diego County, CA",06073
266,2021-07-07,173.4120475221769,"30,000-100,000",West,CA,"San Diego County, CA",06073
267,2021-07-14,129.68314829983737,"30,000-100,000",West,CA,"San Diego County, CA",06073
268,2021-07-21,144.2278204323505,"30,000-100,000",West,CA,"San Diego County, CA",06073
269,2021-07-28,190.66069425445207,"30,000-100,000",West,CA,"San Diego County, CA",06073
270,2021-08-04,201.2736218100406,"30,000-100,000",West,CA,"San Diego County, CA",06073
271,2021-08-11,324.5415981281801,"30,000-100,000",West,CA,"San Diego County, CA",06073
272,2021-08-18,326.4944745978024,"30,000-100,000",West,CA,"San Diego County, CA",06073
273,2022-01-26,439.34056651771306,"30,000-100,000",West,CA,"San Diego County, CA",06073
274,2022-02-02,342.8752698402304,"30,000-100,000",West,CA,"San Diego County, CA",06073
275,2022-02-09,193.6319446343809,"30,000-100,000",West,CA,"San Diego County, CA",06073
276,2021-06-09,45.73406059631516,"100,000-300,000",West,CA,"Sonoma County, CA",06097
277,2021-06-16,49.41593921064592,"100,000-300,000",West,CA,"Sonoma County, CA",06097
278,2021-06-23,64.28771536665737,"100,000-300,000",West,CA,"Sonoma County, CA",06097
279,2021-06-30,103.68058654728908,"100,000-300,000",West,CA,"Sonoma County, CA",06097
280,2021-07-07,129.89896528562616,"100,000-300,000",West,CA,"Sonoma County, CA",06097
281,2021-07-14,201.09215532955616,"100,000-300,000",West,CA,"Sonoma County, CA",06097
282,2021-07-21,269.0748939374337,"100,000-300,000",West,CA,"Sonoma County, CA",06097
283,2021-07-28,390.6473471926272,"100,000-300,000",West,CA,"Sonoma County, CA",06097
284,2021-08-04,404.2728722592754,"100,000-300,000",West,CA,"Sonoma County, CA",06097
285,2021-08-11,370.1797378808436,"100,000-300,000",West,CA,"Sonoma County, CA",06097
286,2021-08-18,225.4334592990548,"100,000-300,000",West,CA,"Sonoma County, CA",06097
287,2022-02-02,236.23452232775549,"100,000-300,000",West,CA,"Sonoma County, CA",06097
288,2022-02-09,211.63418902518407,"100,000-300,000",West,CA,"Sonoma County, CA",06097
289,2020-03-25,36.63175022442091,"100,000-300,000",West,CO,"Arapahoe County, CO",08005
290,2020-04-15,133.90464520394494,"100,000-300,000",West,CO,"Arapahoe County, CO",08005
291,2020-04-29,233.5536693117588,"100,000-300,000",West,CO,"Arapahoe County, CO",08005
292,2020-05-06,213.32983219714788,"300,000-1,000,000",West,CO,"Arapahoe County, CO",08005
293,2020-05-13,70.58226754239497,"300,000-1,000,000",West,CO,"Arapahoe County, CO",08005
294,2020-05-20,60.85113141404367,"300,000-1,000,000",West,CO,"Arapahoe County, CO",08005
295,2020-05-27,69.74039524112713,"300,000-1,000,000",West,CO,"Arapahoe County, CO",08005
296,2020-06-03,62.54177914540937,"300,000-1,000,000",West,CO,"Arapahoe County, CO",08005
297,2020-06-10,62.44148163002487,"300,000-1,000,000",West,CO,"Arapahoe County, CO",08005
298,2020-06-17,45.039863367821,"300,000-1,000,000",West,CO,"Arapahoe County, CO",08005
299,2020-06-24,22.151919754755664,"300,000-1,000,000",West,CO,"Arapahoe County, CO",08005
300,2020-07-01,23.854209807772182,"100,000-300,000",West,CO,"Arapahoe County, CO",08005
301,2020-07-08,48.284264165390574,"100,000-300,000",West,CO,"Arapahoe County, CO",08005
302,2020-07-29,62.045397621076255,"100,000-300,000",West,CO,"Arapahoe County, CO",08005
303,2020-08-05,34.73156132016871,"100,000-300,000",West,CO,"Arapahoe County, CO",08005
304,2020-08-12,20.64866954522279,"100,000-300,000",West,CO,"Arapahoe County, CO",08005
305,2020-08-26,34.2068612463982,"100,000-300,000",West,CO,"Arapahoe County, CO",08005
306,2020-09-09,38.441834834983005,"100,000-300,000",West,CO,"Arapahoe County, CO",08005
307,2020-09-16,20.582000733553027,"100,000-300,000",West,CO,"Arapahoe County, CO",08005
308,2020-09-23,43.89505515515478,"100,000-300,000",West,CO,"Arapahoe County, CO",08005
309,2020-09-30,94.45955075425228,"100,000-300,000",West,CO,"Arapahoe County, CO",08005
310,2020-10-07,109.39658692966503,"100,000-300,000",West,CO,"Arapahoe County, CO",08005
311,2020-10-14,122.34301494602722,"100,000-300,000",West,CO,"Arapahoe County, CO",08005
312,2020-10-21,199.7035593733009,"100,000-300,000",West,CO,"Arapahoe County, CO",08005
