,sampling_week,effective_concentration_rolling_average,region,state,name,fipscode
167,2020-05-20,217.7194905935596,Northeast,PA,"Dauphin County, PA",42043
168,2020-05-20,4.68107374095167,West,OR,"Deschutes County, OR",41017
169,2020-05-20,0.0,West,NV,"Elko County, NV",32007
170,2020-05-20,34.89376170503819,Northeast,PA,"Erie County, PA",42049
171,2020-05-20,43.41787959517874,Northeast,NJ,"Essex County, NJ",34013
172,2020-05-20,374.1639521402445,Northeast,PA,"Franklin County, PA",42055
173,2020-05-20,267.47955175743414,South,TN,"Hamilton County, TN",47065
174,2020-05-20,35.2049439876027,Northeast,MA,"Hampshire County, MA",25015
175,2020-05-20,54.008762977826,South,KY,"Harrison County, KY",21097
176,2020-05-20,194.27418822650228,Northeast,CT,"Hartford County, CT",9003
177,2020-05-20,196.5401752367993,Midwest,MN,"Hennepin County, MN",27053
178,2020-05-20,1.8260147040928472,Northeast,PA,"Indiana County, PA",42063
179,2020-05-20,36.91282988851077,South,KY,"Jefferson County, KY",21111
180,2020-05-20,3.064090446271511,Northeast,ME,"Knox County, ME",23013
181,2020-05-20,113.53179100207204,Midwest,IN,"Lake County, IN",18089
182,2020-05-20,1.9967367325035423,West,ID,"Latah County, ID",16057
183,2020-05-20,5.377643985192533,West,CA,"Los Angeles County, CA",6037
184,2020-05-20,44.935063314452606,South,FL,"Miami-Dade County, FL",12086
185,2020-05-20,10.53302255164288,Northeast,CT,"Middlesex County, CT",9007
186,2020-05-20,0.0,West,CA,"Monterey County, CA",6053
187,2020-05-20,18.923179381257448,Northeast,PA,"Montgomery County, PA",42091
188,2020-05-20,0.0,Northeast,MA,"Nantucket County, MA",25019
189,2020-05-20,7.2857927296352925,Northeast,NY,"Nassau County, NY",36059
190,2020-05-20,167.31152340106118,South,DE,"New Castle County, DE",10003
191,2020-05-20,0.7919900704270435,South,OK,"Oklahoma County, OK",40109
192,2020-05-20,396.15579389642494,South,FL,"Palm Beach County, FL",12099
193,2020-05-20,0.0,West,MT,"Park County, MT",30067
194,2020-05-20,0.0,Northeast,ME,"Penobscot County, ME",23019
195,2020-05-20,65.24967376334564,Midwest,IL,"Peoria County, IL",17143
196,2020-05-20,3.150101313354002,West,AZ,"Pima County, AZ",4019
197,2020-05-20,3.439160569964624,West,CA,"Placer County, CA",6061
198,2020-05-20,282.374527129244,South,VA,"Stafford County, VA",51179
199,2020-05-20,58.13068047586996,Midwest,IN,"Steuben County, IN",18151
200,2020-05-20,127.32505813343018,Northeast,MA,"Suffolk County, MA",25025
201,2020-05-20,1.978303512995275,Midwest,IN,"Tippecanoe County, IN",18157
202,2020-05-20,28.0596048103239,Northeast,NJ,"Union County, NJ",34039
203,2020-05-20,0.0,Northeast,RI,"Washington County, RI",44009
204,2020-05-20,0.0,Northeast,PA,"Westmoreland County, PA",42129
205,2020-05-20,5.316619451192556,West,OR,"Yamhill County, OR",41071
206,2020-05-20,4.588295831978922,West,AZ,"Yavapai County, AZ",4025
207,2020-05-27,19.784534967361697,West,ID,"Ada County, ID",16001
208,2020-05-27,69.74039524112713,West,CO,"Arapahoe County, CO",8005
209,2020-05-27,10.241756016851635,South,FL,"Brevard County, FL",12009
210,2020-05-27,412.8780257751943,Northeast,PA,"Dauphin County, PA",42043
211,2020-05-27,2.303685492337886,West,OR,"Deschutes County, OR",41017
212,2020-05-27,17.82244877341311,West,NV,"Elko County, NV",32007
213,2020-05-27,56.87278916294466,Northeast,PA,"Erie County, PA",42049
214,2020-05-27,27.57757465799556,Northeast,NJ,"Essex County, NJ",34013
215,2020-05-27,0.0,Northeast,CT,"Fairfield County, CT",9001
216,2020-05-27,173.3855848154369,Northeast,PA,"Franklin County, PA",42055
217,2020-05-27,567.0001792369673,South,TN,"Hamilton County, TN",47065
218,2020-05-27,14.810285225778133,Northeast,MA,"Hampshire County, MA",25015
219,2020-05-27,259.2420622935648,South,KY,"Harrison County, KY",21097
220,2020-05-27,206.1280957223648,Midwest,MN,"Hennepin County, MN",27053
221,2020-05-27,2.525308468497352,Northeast,PA,"Indiana County, PA",42063
222,2020-05-27,142.44359291644056,South,KY,"Jefferson County, KY",21111
223,2020-05-27,0.9192271338814534,Northeast,ME,"Knox County, ME",23013
224,2020-05-27,38.700278983650925,Midwest,IN,"Lake County, IN",18089
225,2020-05-27,9.584336316017003,West,ID,"Latah County, ID",16057
226,2020-05-27,56.5786487198742,South,FL,"Miami-Dade County, FL",12086
227,2020-05-27,0.0,West,CA,"Monterey County, CA",6053
228,2020-05-27,0.0,Northeast,NY,"Nassau County, NY",36059
229,2020-05-27,88.9704453663707,South,DE,"New Castle County, DE",10003
230,2020-05-27,3.8015523380498086,South,OK,"Oklahoma County, OK",40109
231,2020-05-27,249.64783306259372,South,FL,"Palm Beach County, FL",12099
232,2020-05-27,0.0,West,MT,"Park County, MT",30067
233,2020-05-27,0.0,Northeast,ME,"Penobscot County, ME",23019
234,2020-05-27,35.35829814968283,Midwest,IL,"Peoria County, IL",17143
235,2020-05-27,29.22719389622496,West,CA,"Placer County, CA",6061
236,2020-05-27,8.079003722333653,West,CA,"Santa Cruz County, CA",6087
237,2020-05-27,21.598691716774663,Midwest,IN,"Steuben County, IN",18151
238,2020-05-27,75.57065379651911,Northeast,MA,"Suffolk County, MA",25025
239,2020-05-27,0.0,Midwest,IN,"Tippecanoe County, IN",18157
240,2020-05-27,6.853731935079906,Northeast,NJ,"Union County, NJ",34039
241,2020-05-27,0.0,Northeast,PA,"Westmoreland County, PA",42129
242,2020-05-27,25.51977336572427,West,OR,"Yamhill County, OR",41071
243,2020-05-27,1.3877319254624438,West,AZ,"Yavapai County, AZ",4025
244,2020-05-27,0.0,Northeast,ME,"York County, ME",23031
245,2020-06-03,33.28642825071847,West,ID,"Ada County, ID",16001
246,2020-06-03,62.54177914540936,West,CO,"Arapahoe County, CO",8005
247,2020-06-03,79.23529286848616,West,NV,"Elko County, NV",32007
248,2020-06-03,69.18729361849448,Northeast,PA,"Erie County, PA",42049
249,2020-06-03,44.15246891134939,Northeast,NJ,"Essex County, NJ",34013
250,2020-06-03,71.29373234802529,Northeast,PA,"Franklin County, PA",42055
251,2020-06-03,151.29881799808058,Midwest,MN,"Hennepin County, MN",27053
252,2020-06-03,17.046517839218946,Northeast,PA,"Indiana County, PA",42063
253,2020-06-03,35.71110567545269,Midwest,IN,"Lake County, IN",18089
254,2020-06-03,18.41470498029771,West,CA,"Los Angeles County, CA",6037
255,2020-06-03,172.51767705519694,South,FL,"Miami-Dade County, FL",12086
256,2020-06-03,0.0,West,CA,"Monterey County, CA",6053
257,2020-06-03,0.0,Northeast,NY,"Nassau County, NY",36059
258,2020-06-03,156.27723350920908,South,DE,"New Castle County, DE",10003
259,2020-06-03,0.0,West,MT,"Park County, MT",30067
260,2020-06-03,116.31540299361278,Midwest,IL,"Peoria County, IL",17143
261,2020-06-03,70.41034284211358,West,CA,"Placer County, CA",6061
262,2020-06-03,20.724221862488584,West,CA,"Santa Cruz County, CA",6087
263,2020-06-03,30.739431594254285,West,WA,"Skagit County, WA",53057
264,2020-06-03,12.092171017731316,Midwest,IN,"Steuben County, IN",18151
265,2020-06-03,51.922019739691,Northeast,MA,"Suffolk County, MA",25025
266,2020-06-03,7.003780305902413,Northeast,NJ,"Union County, NJ",34039
267,2020-06-03,0.0,Northeast,PA,"Westmoreland County, PA",42129
268,2020-06-03,1.155158243845024,West,AZ,"Yavapai County, AZ",4025
269,2020-06-03,0.0,Northeast,ME,"York County, ME",23031
270,2020-06-10,110.68086094432762,West,ID,"Ada County, ID",16001
271,2020-06-10,62.44148163002487,West,CO,"Arapahoe County, CO",8005
272,2020-06-10,397.74661757125546,Northeast,PA,"Dauphin County, PA",42043
273,2020-06-10,49.604439872747946,West,NV,"Elko County, NV",32007
274,2020-06-10,36.06147221369047,Northeast,PA,"Erie County, PA",42049
275,2020-06-10,40.32263248745652,Northeast,NJ,"Essex County, NJ",34013
276,2020-06-10,11.941700801598936,Northeast,MA,"Hampshire County, MA",25015
277,2020-06-10,244.59353725808856,Midwest,MN,"Hennepin County, MN",27053
278,2020-06-10,39.46840743007692,Northeast,PA,"Indiana County, PA",42063
279,2020-06-10,129.12959798153557,South,KY,"Jefferson County, KY",21111
280,2020-06-10,293.3360462951458,South,FL,"Miami-Dade County, FL",12086
281,2020-06-10,26.530124403388687,West,CA,"Monterey County, CA",6053
282,2020-06-10,3.1093934668748178,Northeast,PA,"Montgomery County, PA",42091
283,2020-06-10,17.27036844708126,Northeast,MA,"Nantucket County, MA",25019
284,2020-06-10,0.0,Northeast,NY,"Nassau County, NY",36059
285,2020-06-10,171.34787558489984,South,DE,"New Castle County, DE",10003
286,2020-06-10,0.0,West,MT,"Park County, MT",30067
287,2020-06-10,183.57202599507204,Midwest,IL,"Peoria County, IL",17143
288,2020-06-10,107.87568253101408,West,CA,"Placer County, CA",6061
289,2020-06-10,50.06705758504105,West,WA,"Skagit County, WA",53057
290,2020-06-10,146.52460613521671,South,VA,"Stafford County, VA",51179
291,2020-06-10,24.124667293700856,Midwest,IN,"Steuben County, IN",18151
292,2020-06-10,45.40256173313725,Northeast,MA,"Suffolk County, MA",25025
293,2020-06-10,12.895407229673262,Northeast,NJ,"Union County, NJ",34039
294,2020-06-10,0.0,Northeast,RI,"Washington County, RI",44009
295,2020-06-17,225.00664528605373,West,ID,"Ada County, ID",16001
296,2020-06-17,45.039863367821,West,CO,"Arapahoe County, CO",8005
297,2020-06-17,418.00907135032776,Northeast,PA,"Dauphin County, PA",42043
298,2020-06-17,15.881716613659458,West,NV,"Elko County, NV",32007
299,2020-06-17,19.47886396067938,Northeast,PA,"Erie County, PA",42049
300,2020-06-17,22.48792943134972,Northeast,NJ,"Essex County, NJ",34013
301,2020-06-17,30.5403454030622,Northeast,CT,"Fairfield County, CT",9001
302,2020-06-17,39.053761095616935,Northeast,PA,"Franklin County, PA",42055
303,2020-06-17,206.5931182055133,Midwest,MN,"Hennepin County, MN",27053
304,2020-06-17,26.910739276488183,Northeast,PA,"Indiana County, PA",42063
305,2020-06-17,98.89283826597271,South,KY,"Jefferson County, KY",21111
306,2020-06-17,24.380005109556222,Midwest,IN,"Lake County, IN",18089
307,2020-06-17,282.66485731003866,South,FL,"Miami-Dade County, FL",12086
308,2020-06-17,111.26683066327462,West,CA,"Monterey County, CA",6053
310,2020-06-17,70.57616253558068,South,DE,"New Castle County, DE",10003
311,2020-06-17,705.7920317605325,South,FL,"Palm Beach County, FL",12099
312,2020-06-17,0.0,West,MT,"Park County, MT",30067
313,2020-06-17,122.391293725867,Midwest,IL,"Peoria County, IL",17143
314,2020-06-17,306.97292836004607,West,CA,"Placer County, CA",6061
315,2020-06-17,84.98939493884781,West,WA,"Skagit County, WA",53057
316,2020-06-17,24.43603110782408,Midwest,IN,"Steuben County, IN",18151
317,2020-06-17,31.3325954470204,Northeast,MA,"Suffolk County, MA",25025
318,2020-06-17,6.275048309534591,Northeast,NJ,"Union County, NJ",34039
319,2020-06-24,366.3933398990992,West,ID,"Ada County, ID",16001
320,2020-06-24,22.151919754755664,West,CO,"Arapahoe County, CO",8005
321,2020-06-24,0.0,West,OR,"Clackamas County, OR",41005
322,2020-06-24,222.3004177683199,Northeast,PA,"Dauphin County, PA",42043
323,2020-06-24,43.63498878459732,West,NV,"Elko County, NV",32007
324,2020-06-24,12.02329464375948,Northeast,PA,"Erie County, PA",42049
325,2020-06-24,10.027415413016591,Northeast,CT,"Fairfield County, CT",9001
326,2020-06-24,45.18954729077157,Northeast,PA,"Franklin County, PA",42055
327,2020-06-24,118.16801867443984,South,TN,"Hamilton County, TN",47065
328,2020-06-24,87.74808576156839,Midwest,MN,"Hennepin County, MN",27053
329,2020-06-24,42.14572526764768,Northeast,PA,"Indiana County, PA",42063
330,2020-06-24,65.33027373878446,South,KY,"Jefferson County, KY",21111
331,2020-06-24,71.35785937173584,Midwest,IN,"Lake County, IN",18089
332,2020-06-24,342.24607033631,South,FL,"Miami-Dade County, FL",12086
333,2020-06-24,50.939692297872455,West,CA,"Monterey County, CA",6053
334,2020-06-24,6.518394247720406,Northeast,PA,"Montgomery County, PA",42091
335,2020-06-24,71.61078188852197,West,OR,"Multnomah County, OR",41051
336,2020-06-24,5.060853640035593,Northeast,MA,"Nantucket County, MA",25019
337,2020-06-24,0.6899975064095035,Northeast,NY,"Nassau County, NY",36059
338,2020-06-24,48.476166934956495,South,DE,"New Castle County, DE",10003
339,2020-06-24,8.702368680956761,West,MT,"Park County, MT",30067
340,2020-06-24,63.69980346340204,Midwest,IL,"Peoria County, IL",17143
341,2020-06-24,144.35214515203677,West,CA,"Placer County, CA",6061
342,2020-06-24,52.39951676234616,West,WA,"Skagit County, WA",53057
343,2020-06-24,18.25002749300468,Northeast,MA,"Suffolk County, MA",25025
344,2020-06-24,0.2724562565630357,Northeast,RI,"Washington County, RI",44009
345,2020-07-01,23.85420980777219,West,CO,"Arapahoe County, CO",8005
346,2020-07-01,213.65071927311405,Northeast,PA,"Dauphin County, PA",42043
347,2020-07-01,72.11344332357424,West,NV,"Elko County, NV",32007
348,2020-07-01,19.727855227138,Northeast,PA,"Erie County, PA",42049
349,2020-07-01,15.19343573189609,Northeast,CT,"Fairfield County, CT",9001
350,2020-07-01,16.05805187797561,Northeast,MA,"Hampshire County, MA",25015
351,2020-07-01,86.88524137428938,Midwest,MN,"Hennepin County, MN",27053
352,2020-07-01,30.62060981563332,Northeast,PA,"Indiana County, PA",42063
353,2020-07-01,98.98542749052424,South,KY,"Jefferson County, KY",21111
354,2020-07-01,244.9971242756103,West,ID,"Latah County, ID",16057
355,2020-07-01,691.3974953659864,South,FL,"Miami-Dade County, FL",12086
356,2020-07-01,27.85855315398201,West,CA,"Monterey County, CA",6053
357,2020-07-01,61.16219084596562,South,DE,"New Castle County, DE",10003
358,2020-07-01,54.03092693472004,West,MT,"Park County, MT",30067
359,2020-07-01,69.13619620311366,Midwest,IL,"Peoria County, IL",17143
360,2020-07-01,94.51927397327034,West,CA,"Placer County, CA",6061
361,2020-07-01,36.73143042230713,West,CA,"Santa Cruz County, CA",6087
362,2020-07-01,66.15377545189887,West,WA,"Skagit County, WA",53057
363,2020-07-01,32.19245056188269,Midwest,IN,"Steuben County, IN",18151
364,2020-07-01,27.340860111092866,Northeast,MA,"Suffolk County, MA",25025
365,2020-07-01,21.861236849951027,Northeast,NJ,"Union County, NJ",34039
366,2020-07-08,48.28426416539058,West,CO,"Arapahoe County, CO",8005
367,2020-07-08,26.718287681734843,Northeast,MA,"Berkshire County, MA",25003
368,2020-07-08,98.3734760492891,West,NV,"Elko County, NV",32007
369,2020-07-08,53.46756743030567,Northeast,PA,"Erie County, PA",42049
370,2020-07-08,14.684108692234917,Northeast,CT,"Fairfield County, CT",9001
371,2020-07-08,122.21169512219406,Northeast,PA,"Franklin County, PA",42055
372,2020-07-08,180.724350740036,South,TN,"Hamilton County, TN",47065
373,2020-07-08,33.536358929834655,Northeast,PA,"Indiana County, PA",42063
374,2020-07-08,168.34807729060668,South,KY,"Jefferson County, KY",21111
375,2020-07-08,130.08592312188162,Midwest,IN,"Lake County, IN",18089
376,2020-07-08,763.1957651016538,South,FL,"Miami-Dade County, FL",12086
377,2020-07-08,35.289952468793494,West,CA,"Monterey County, CA",6053
378,2020-07-08,15.586800216847513,Northeast,PA,"Montgomery County, PA",42091
379,2020-07-08,5.851440854241324,Northeast,MA,"Nantucket County, MA",25019
380,2020-07-08,4.0808861362681785,Northeast,NY,"Nassau County, NY",36059
381,2020-07-08,70.77131309130733,South,DE,"New Castle County, DE",10003
382,2020-07-08,94.13074756481647,West,MT,"Park County, MT",30067
383,2020-07-08,46.17647217807232,Midwest,IL,"Peoria County, IL",17143
384,2020-07-08,67.766864935576,West,CA,"Placer County, CA",6061
385,2020-07-08,28.059157430367584,West,CA,"Santa Cruz County, CA",6087
386,2020-07-08,36.62226877579306,West,WA,"Skagit County, WA",53057
