sampling_week,normalized_concentration_rolling_average,population,region
2020-10-14,133.4747388975389,"10,000,000-20,000,000",Nationwide
2020-10-21,163.62218890471533,"10,000,000-20,000,000",Nationwide
2020-10-28,208.7889141677157,"10,000,000-20,000,000",Nationwide
2020-11-04,314.1438210476845,"10,000,000-20,000,000",Nationwide
2020-11-11,442.49726726540894,"10,000,000-20,000,000",Nationwide
2020-11-18,564.8863300425077,"10,000,000-20,000,000",Nationwide
2020-11-25,604.7688546909426,"10,000,000-20,000,000",Nationwide
2020-12-02,643.9176028913757,"10,000,000-20,000,000",Nationwide
2020-12-09,670.7890070941104,"10,000,000-20,000,000",Nationwide
2020-12-16,730.9555376530584,"10,000,000-20,000,000",Nationwide
2020-12-23,717.784939837937,"5,000,000-10,000,000",Nationwide
2020-12-30,774.0827500423569,"5,000,000-10,000,000",Nationwide
2021-01-06,736.3772230644994,"5,000,000-10,000,000",Nationwide
2021-01-13,690.5968682522333,"5,000,000-10,000,000",Nationwide
2021-01-20,524.6685385046115,"5,000,000-10,000,000",Nationwide
2021-01-27,400.2477374686275,"5,000,000-10,000,000",Nationwide
2021-02-03,306.8128443636879,"5,000,000-10,000,000",Nationwide
2021-02-10,232.72633923046052,"5,000,000-10,000,000",Nationwide
2021-02-17,191.63610897315743,"5,000,000-10,000,000",Nationwide
2021-02-24,182.87699000128816,"5,000,000-10,000,000",Nationwide
2021-03-03,192.2394699051884,"5,000,000-10,000,000",Nationwide
2021-03-10,181.4769230938633,"5,000,000-10,000,000",Nationwide
2021-03-17,177.2785927467539,"5,000,000-10,000,000",Nationwide
2021-03-24,179.1457118476576,"5,000,000-10,000,000",Nationwide
2021-03-31,199.00428839890995,"5,000,000-10,000,000",Nationwide
2021-04-07,197.134917792686,"5,000,000-10,000,000",Nationwide
2021-04-14,178.25337485416065,"5,000,000-10,000,000",Nationwide
2021-04-21,149.9333337221212,"5,000,000-10,000,000",Nationwide
2021-04-28,116.31951683362222,"5,000,000-10,000,000",Nationwide
2021-05-05,89.79980349324518,"5,000,000-10,000,000",Nationwide
2021-05-12,68.10871103477656,"5,000,000-10,000,000",Nationwide
2021-05-19,53.82227018581421,"5,000,000-10,000,000",Nationwide
2021-05-26,42.20004187262707,"5,000,000-10,000,000",Nationwide
2021-06-02,40.74450978073025,"5,000,000-10,000,000",Nationwide
2021-06-09,46.28486284239984,"10,000,000-20,000,000",Nationwide
2021-06-16,52.235001979126,"10,000,000-20,000,000",Nationwide
2021-06-23,50.51761853116515,"10,000,000-20,000,000",Nationwide
2021-06-30,55.3093110972132,"10,000,000-20,000,000",Nationwide
2021-07-07,73.06549297430897,"10,000,000-20,000,000",Nationwide
2021-07-14,113.0562147896763,"10,000,000-20,000,000",Nationwide
2021-07-21,200.7707232330607,"10,000,000-20,000,000",Nationwide
2021-07-28,293.9804620241544,"10,000,000-20,000,000",Nationwide
2021-08-04,407.6835245657162,"10,000,000-20,000,000",Nationwide
2021-08-11,459.5052840788769,"10,000,000-20,000,000",Nationwide
2021-08-18,579.8440117618696,"10,000,000-20,000,000",Nationwide
2021-08-25,703.0843428954664,"5,000,000-10,000,000",Nationwide
2021-09-01,782.4050544263704,"5,000,000-10,000,000",Nationwide
2021-09-08,690.4929258123328,"5,000,000-10,000,000",Nationwide
2021-09-15,521.5299872036603,"5,000,000-10,000,000",Nationwide
2021-09-22,416.5356256903997,"5,000,000-10,000,000",Nationwide
2021-09-29,405.2835273596397,"5,000,000-10,000,000",Nationwide
2021-10-06,379.8267946737323,"5,000,000-10,000,000",Nationwide
2021-10-13,346.2317064476393,"5,000,000-10,000,000",Nationwide
2021-10-20,351.9836475554309,"5,000,000-10,000,000",Nationwide
2021-10-27,404.1710302844196,"5,000,000-10,000,000",Nationwide
2021-11-03,466.7551306895421,"5,000,000-10,000,000",Nationwide
2021-11-10,491.6370064284431,"5,000,000-10,000,000",Nationwide
2021-11-17,592.3122017300549,"5,000,000-10,000,000",Nationwide
2021-11-24,863.9912333812487,"5,000,000-10,000,000",Nationwide
2021-12-01,1297.8244728328827,"5,000,000-10,000,000",Nationwide
2021-12-08,1568.1565906905544,"2,000,000-5,000,000",Nationwide
2020-03-04,,"10,000-20,000",Midwest
2020-03-25,0.0,"10,000-20,000",Midwest
2020-04-01,1.427478255599948,<2000,Midwest
2020-04-08,37.460314499415325,"20,000-50,000",Midwest
2020-04-15,286.8993991804301,"100,000-200,000",Midwest
2020-04-22,337.1563522799865,"2,000,000-5,000,000",Midwest
2020-04-29,305.2631227816633,"100,000-200,000",Midwest
2020-05-06,81.06910568142426,"20,000-50,000",Midwest
2020-05-13,70.55952525404388,"200,000-500,000",Midwest
2020-05-20,103.65436262056852,"2,000,000-5,000,000",Midwest
2020-05-27,106.79855772897167,"2,000,000-5,000,000",Midwest
2020-06-03,152.64672524708723,"2,000,000-5,000,000",Midwest
2020-06-10,155.26495682138935,"2,000,000-5,000,000",Midwest
2020-06-17,146.7691819127107,"2,000,000-5,000,000",Midwest
2020-06-24,84.66523274507888,"2,000,000-5,000,000",Midwest
2020-07-01,72.42967874181176,"2,000,000-5,000,000",Midwest
2020-07-08,106.99436149809674,"200,000-500,000",Midwest
2020-07-15,133.51319195822143,"2,000,000-5,000,000",Midwest
2020-07-22,143.9186150826907,"2,000,000-5,000,000",Midwest
2020-07-29,150.06131484942082,"200,000-500,000",Midwest
2020-08-05,154.56753414815807,"2,000,000-5,000,000",Midwest
2020-08-12,159.7821922179927,"2,000,000-5,000,000",Midwest
2020-08-19,150.11092689162163,"2,000,000-5,000,000",Midwest
2020-08-26,140.00929153916613,"2,000,000-5,000,000",Midwest
2020-09-02,134.44275594292267,"2,000,000-5,000,000",Midwest
2020-09-09,115.25057117023871,"2,000,000-5,000,000",Midwest
2020-09-16,109.63803809350436,"2,000,000-5,000,000",Midwest
2020-09-23,103.57963788971765,"2,000,000-5,000,000",Midwest
2020-09-30,117.61242583742349,"2,000,000-5,000,000",Midwest
2020-10-07,154.06002106456955,"2,000,000-5,000,000",Midwest
2020-10-14,244.08622533038343,"2,000,000-5,000,000",Midwest
2020-10-21,361.5075353018146,"2,000,000-5,000,000",Midwest
2020-10-28,506.2740902256651,"2,000,000-5,000,000",Midwest
2020-11-04,660.037020893673,"2,000,000-5,000,000",Midwest
2020-11-11,875.1706167964721,"2,000,000-5,000,000",Midwest
2020-11-18,960.3187350598336,"2,000,000-5,000,000",Midwest
2020-11-25,935.2740398827996,"2,000,000-5,000,000",Midwest
2020-12-02,742.6669028461876,"2,000,000-5,000,000",Midwest
2020-12-09,736.4821638768141,"2,000,000-5,000,000",Midwest
2020-12-16,873.1470494890305,"2,000,000-5,000,000",Midwest
2020-12-23,882.9445852567093,"200,000-500,000",Midwest
2020-12-30,953.2391857890436,"2,000,000-5,000,000",Midwest
2021-01-06,651.6597763769989,"100,000-200,000",Midwest
2021-01-20,674.4872817325341,"100,000-200,000",Midwest
2021-01-27,437.7780761045154,"100,000-200,000",Midwest
2021-02-03,378.9854005263057,"100,000-200,000",Midwest
2021-02-10,216.8894541360867,"100,000-200,000",Midwest
2021-02-17,113.5981845951503,"100,000-200,000",Midwest
2021-02-24,123.61471270272988,"100,000-200,000",Midwest
2021-03-03,89.28669344644679,"100,000-200,000",Midwest
2021-03-10,96.97714559859408,"100,000-200,000",Midwest
2021-03-17,83.29113526128465,"100,000-200,000",Midwest
2021-03-24,100.04949312763108,"100,000-200,000",Midwest
2021-03-31,126.38812889502236,"100,000-200,000",Midwest
2021-04-07,175.41749509102647,"100,000-200,000",Midwest
2021-04-14,201.21371621405373,"20,000-50,000",Midwest
2021-04-21,199.08805992736475,"100,000-200,000",Midwest
2021-04-28,160.76408591860306,"200,000-500,000",Midwest
2021-05-05,133.020361630437,"200,000-500,000",Midwest
2021-05-12,103.30602036916387,"200,000-500,000",Midwest
2021-05-19,76.61416539142856,"200,000-500,000",Midwest
2021-05-26,47.13183229419744,"50,000-100,000",Midwest
2021-06-02,21.246037789711963,"200,000-500,000",Midwest
2021-06-09,21.93744441405722,"2,000,000-5,000,000",Midwest
2021-06-16,23.264273019686502,"2,000,000-5,000,000",Midwest
2021-06-23,24.06797719500325,"2,000,000-5,000,000",Midwest
2021-06-30,24.60728688944865,"2,000,000-5,000,000",Midwest
2021-07-07,23.362961597647303,"2,000,000-5,000,000",Midwest
2021-07-14,37.76356472764464,"2,000,000-5,000,000",Midwest
2021-07-21,62.99021168247009,"2,000,000-5,000,000",Midwest
2021-07-28,99.11073745816029,"2,000,000-5,000,000",Midwest
2021-08-04,134.191447054322,"2,000,000-5,000,000",Midwest
2021-08-11,168.81288827528564,"2,000,000-5,000,000",Midwest
2021-08-18,271.7804461199361,"2,000,000-5,000,000",Midwest
2021-08-25,346.2771027605916,"200,000-500,000",Midwest
2021-09-01,410.8854278426579,"200,000-500,000",Midwest
2021-09-08,377.2195180966151,"200,000-500,000",Midwest
2021-09-15,378.26157983313215,"200,000-500,000",Midwest
2021-09-22,354.7824061586657,"200,000-500,000",Midwest
2021-09-29,377.3128181481226,"200,000-500,000",Midwest
2021-10-06,328.4768607046722,"200,000-500,000",Midwest
2021-10-13,259.37561939817897,"200,000-500,000",Midwest
2021-10-20,222.6108945366568,"200,000-500,000",Midwest
2021-10-27,253.59364721307952,"200,000-500,000",Midwest
2021-11-03,319.5901575161503,"200,000-500,000",Midwest
2021-11-10,582.658781346522,"200,000-500,000",Midwest
2021-11-17,1216.2873569767064,"200,000-500,000",Midwest
2021-11-24,1774.3463334594442,"200,000-500,000",Midwest
2021-12-01,1870.936432396336,"200,000-500,000",Midwest
2021-12-08,1683.498637456716,"50,000-100,000",Midwest
2020-03-04,4.35054634390065,"2,000,000-5,000,000",Northeast
2020-03-11,16.47959586124831,"2,000,000-5,000,000",Northeast
2020-03-18,594.1043383073226,"2,000,000-5,000,000",Northeast
2020-03-25,732.5747080507566,"2,000,000-5,000,000",Northeast
2020-04-01,1471.5738898356692,"2,000,000-5,000,000",Northeast
2020-04-08,1477.7608910084784,"2,000,000-5,000,000",Northeast
2020-04-15,2298.024863333529,"2,000,000-5,000,000",Northeast
2020-04-22,1656.0367037343578,"2,000,000-5,000,000",Northeast
2020-04-29,1128.591720051082,"2,000,000-5,000,000",Northeast
2020-05-06,252.68414111381333,"2,000,000-5,000,000",Northeast
2020-05-13,175.85207467067195,"2,000,000-5,000,000",Northeast
2020-05-20,143.25930141683585,"5,000,000-10,000,000",Northeast
2020-05-27,81.64791344054377,"5,000,000-10,000,000",Northeast
2020-06-03,77.00049569187742,"5,000,000-10,000,000",Northeast
2020-06-10,69.37545868786738,"5,000,000-10,000,000",Northeast
2020-06-17,53.9979010868611,"5,000,000-10,000,000",Northeast
2020-06-24,39.6912184547529,"5,000,000-10,000,000",Northeast
2020-07-01,38.41109068798104,"5,000,000-10,000,000",Northeast
2020-07-08,47.546271932345576,"5,000,000-10,000,000",Northeast
2020-07-15,45.60419459983359,"5,000,000-10,000,000",Northeast
2020-07-22,49.9500035519713,"5,000,000-10,000,000",Northeast
2020-07-29,62.33798914688214,"2,000,000-5,000,000",Northeast
2020-08-05,64.1305239709558,"2,000,000-5,000,000",Northeast
2020-08-12,56.73984363643203,"2,000,000-5,000,000",Northeast
2020-08-19,40.7454561980471,"2,000,000-5,000,000",Northeast
2020-08-26,50.233656145474846,"2,000,000-5,000,000",Northeast
2020-09-02,56.38316139917947,"2,000,000-5,000,000",Northeast
2020-09-09,59.8606982658919,"2,000,000-5,000,000",Northeast
2020-09-16,55.09186702987908,"2,000,000-5,000,000",Northeast
2020-09-23,56.002539871874,"2,000,000-5,000,000",Northeast
2020-09-30,57.81786534575716,"2,000,000-5,000,000",Northeast
2020-10-07,67.6418559990096,"2,000,000-5,000,000",Northeast
2020-10-14,82.75072853141448,"2,000,000-5,000,000",Northeast
2020-10-21,105.87377441102036,"2,000,000-5,000,000",Northeast
2020-10-28,141.37683884184125,"2,000,000-5,000,000",Northeast
2020-11-04,235.36322927122964,"2,000,000-5,000,000",Northeast
2020-11-11,357.6346962738277,"2,000,000-5,000,000",Northeast
2020-11-18,496.980171107092,"2,000,000-5,000,000",Northeast
2020-11-25,672.9279551592737,"2,000,000-5,000,000",Northeast
2020-12-02,835.5129060055837,"2,000,000-5,000,000",Northeast
2020-12-09,960.7122027268106,"2,000,000-5,000,000",Northeast
2020-12-16,954.6420699899172,"2,000,000-5,000,000",Northeast
2020-12-23,920.1818347778108,"2,000,000-5,000,000",Northeast
2020-12-30,929.5777432117716,"2,000,000-5,000,000",Northeast
2021-01-06,915.169115897256,"2,000,000-5,000,000",Northeast
2021-01-13,855.8486019958444,"2,000,000-5,000,000",Northeast
2021-01-20,705.243977325752,"2,000,000-5,000,000",Northeast
2021-01-27,550.2538737182166,"2,000,000-5,000,000",Northeast
2021-02-03,412.0711619420424,"2,000,000-5,000,000",Northeast
2021-02-10,324.23874983465413,"2,000,000-5,000,000",Northeast
2021-02-17,282.708437892365,"2,000,000-5,000,000",Northeast
2021-02-24,277.45127354259154,"2,000,000-5,000,000",Northeast
2021-03-03,241.37729267456555,"2,000,000-5,000,000",Northeast
2021-03-10,237.8255004295084,"2,000,000-5,000,000",Northeast
2021-03-17,233.5415693976527,"2,000,000-5,000,000",Northeast
2021-03-24,266.32049339583165,"2,000,000-5,000,000",Northeast
2021-03-31,272.8697963272862,"2,000,000-5,000,000",Northeast
2021-04-07,266.6533281556708,"2,000,000-5,000,000",Northeast
2021-04-14,225.4782220757517,"2,000,000-5,000,000",Northeast
2021-04-21,182.79042485887567,"2,000,000-5,000,000",Northeast
2021-04-28,135.7992964583729,"2,000,000-5,000,000",Northeast
2021-05-05,109.28948013801576,"2,000,000-5,000,000",Northeast
2021-05-12,81.83377174713495,"2,000,000-5,000,000",Northeast
2021-05-19,61.76718293417277,"2,000,000-5,000,000",Northeast
2021-05-26,40.99131137365146,"2,000,000-5,000,000",Northeast
2021-06-02,36.94052788818709,"2,000,000-5,000,000",Northeast
2021-06-09,32.52199472696517,"2,000,000-5,000,000",Northeast
2021-06-16,33.22505878035872,"5,000,000-10,000,000",Northeast
2021-06-23,30.012443726539647,"5,000,000-10,000,000",Northeast
2021-06-30,31.39567516635784,"5,000,000-10,000,000",Northeast
2021-07-07,36.47975744165779,"5,000,000-10,000,000",Northeast
2021-07-14,51.6275432854811,"5,000,000-10,000,000",Northeast
2021-07-21,93.7849119643516,"5,000,000-10,000,000",Northeast
2021-07-28,146.3602689466425,"5,000,000-10,000,000",Northeast
2021-08-04,206.4535714579869,"5,000,000-10,000,000",Northeast
2021-08-11,229.61046187383715,"5,000,000-10,000,000",Northeast
2021-08-18,277.5003487419622,"5,000,000-10,000,000",Northeast
2021-08-25,311.7923525318961,"2,000,000-5,000,000",Northeast
2021-09-01,321.10457789835567,"2,000,000-5,000,000",Northeast
2021-09-08,322.51939782110446,"2,000,000-5,000,000",Northeast
2021-09-15,304.2011536308618,"2,000,000-5,000,000",Northeast
2021-09-22,383.88893488960304,"2,000,000-5,000,000",Northeast
2021-09-29,460.65307857714487,"2,000,000-5,000,000",Northeast
2021-10-06,504.3974560782885,"2,000,000-5,000,000",Northeast
2021-10-13,469.0456079510173,"2,000,000-5,000,000",Northeast
2021-10-20,437.4995118042397,"2,000,000-5,000,000",Northeast
2021-10-27,482.1617865613512,"2,000,000-5,000,000",Northeast
2021-11-03,614.8147853102287,"2,000,000-5,000,000",Northeast
2021-11-10,711.5080505582299,"2,000,000-5,000,000",Northeast
2021-11-17,805.5394202538577,"2,000,000-5,000,000",Northeast
2021-11-24,1112.2871567986538,"2,000,000-5,000,000",Northeast
2021-12-01,1437.341884802176,"2,000,000-5,000,000",Northeast
2021-12-08,1726.755612475548,"2,000,000-5,000,000",Northeast
2020-03-04,,"1,000,000-2,000,000",South
2020-03-25,94.07391846285402,"1,000,000-2,000,000",South
2020-04-01,87.14218040253945,"2,000,000-5,000,000",South
2020-04-08,104.28346441511196,"2,000,000-5,000,000",South
2020-04-15,144.43178715387157,"2,000,000-5,000,000",South
2020-04-22,162.17749973555618,"1,000,000-2,000,000",South
2020-04-29,227.63900852622865,"2,000,000-5,000,000",South
2020-05-06,197.30377270521464,"2,000,000-5,000,000",South
2020-05-13,173.71861743923048,"2,000,000-5,000,000",South
2020-05-20,135.22245043152256,"2,000,000-5,000,000",South
2020-05-27,121.97050194529606,"2,000,000-5,000,000",South
2020-06-03,179.5836614616719,"2,000,000-5,000,000",South
2020-06-10,197.1363019873115,"2,000,000-5,000,000",South
2020-06-17,196.64106712630883,"2,000,000-5,000,000",South
2020-06-24,293.3333727026955,"2,000,000-5,000,000",South
2020-07-01,346.26007682068456,"2,000,000-5,000,000",South
2020-07-08,539.2481240198513,"2,000,000-5,000,000",South
2020-07-15,462.9286043674648,"2,000,000-5,000,000",South
2020-07-22,465.11682467643686,"2,000,000-5,000,000",South
2020-07-29,329.10825272722303,"2,000,000-5,000,000",South
2020-08-05,291.0959900273044,"2,000,000-5,000,000",South
2020-08-12,220.6193910771416,"2,000,000-5,000,000",South
2020-08-19,168.66895997454446,"2,000,000-5,000,000",South
2020-08-26,154.1988510979523,"2,000,000-5,000,000",South
2020-09-02,122.29395603754732,"2,000,000-5,000,000",South
2020-09-09,89.74041996519087,"2,000,000-5,000,000",South
2020-09-16,68.20733780347767,"2,000,000-5,000,000",South
2020-09-23,63.85047815031434,"2,000,000-5,000,000",South
2020-09-30,74.4797150508224,"2,000,000-5,000,000",South
2020-10-07,98.98087315623744,"2,000,000-5,000,000",South
2020-10-14,131.89965501842013,"2,000,000-5,000,000",South
2020-10-21,143.03913955867336,"2,000,000-5,000,000",South
2020-10-28,163.96900975879498,"2,000,000-5,000,000",South
2020-11-04,231.08489614763863,"2,000,000-5,000,000",South
2020-11-11,346.8638093336137,"2,000,000-5,000,000",South
2020-11-18,515.17912804831,"2,000,000-5,000,000",South
2020-11-25,547.6529885794608,"2,000,000-5,000,000",South
2020-12-02,586.2955180837052,"2,000,000-5,000,000",South
2020-12-09,530.47359180516,"2,000,000-5,000,000",South
2020-12-16,629.5204461329041,"2,000,000-5,000,000",South
2020-12-23,582.4528479627212,"2,000,000-5,000,000",South
2020-12-30,705.5915094448993,"2,000,000-5,000,000",South
2021-01-06,668.7518843301648,"2,000,000-5,000,000",South
2021-01-13,684.9724894600923,"2,000,000-5,000,000",South
2021-01-20,490.73544834428793,"2,000,000-5,000,000",South
2021-01-27,372.3418098477255,"2,000,000-5,000,000",South
2021-02-03,269.26139438039746,"2,000,000-5,000,000",South
2021-02-10,201.1903308129177,"2,000,000-5,000,000",South
2021-02-17,153.15612711717222,"2,000,000-5,000,000",South
2021-02-24,154.41178419367955,"2,000,000-5,000,000",South
2021-03-03,187.6772006521502,"2,000,000-5,000,000",South
2021-03-10,173.76247017534263,"2,000,000-5,000,000",South
2021-03-17,158.55545150450675,"2,000,000-5,000,000",South
2021-03-24,142.22337241911274,"2,000,000-5,000,000",South
2021-03-31,168.6589468840912,"2,000,000-5,000,000",South
2021-04-07,170.33210232274112,"2,000,000-5,000,000",South
2021-04-14,153.4912459271832,"2,000,000-5,000,000",South
2021-04-21,128.2062877707382,"2,000,000-5,000,000",South
2021-04-28,99.16197860797224,"2,000,000-5,000,000",South
2021-05-05,76.48120487750539,"2,000,000-5,000,000",South
2021-05-12,57.97427686317648,"2,000,000-5,000,000",South
2021-05-19,46.7620088678016,"2,000,000-5,000,000",South
2021-05-26,39.23530859875985,"2,000,000-5,000,000",South
2021-06-02,44.22113278674882,"2,000,000-5,000,000",South
2021-06-09,54.57425904747863,"2,000,000-5,000,000",South
2021-06-16,67.78859504505128,"2,000,000-5,000,000",South
2021-06-23,64.48929041126836,"2,000,000-5,000,000",South
2021-06-30,76.31137842462586,"2,000,000-5,000,000",South
2021-07-07,108.01382957162508,"2,000,000-5,000,000",South
2021-07-14,182.0604968160636,"2,000,000-5,000,000",South
2021-07-21,324.4020926257742,"2,000,000-5,000,000",South
2021-07-28,487.98814096364487,"2,000,000-5,000,000",South
2021-08-04,669.7096313559758,"2,000,000-5,000,000",South
2021-08-11,754.9746133892577,"2,000,000-5,000,000",South
2021-08-18,905.5938901242567,"2,000,000-5,000,000",South
2021-08-25,1062.3120237181604,"2,000,000-5,000,000",South
2021-09-01,1198.0065262980345,"2,000,000-5,000,000",South
2021-09-08,1016.267736682898,"2,000,000-5,000,000",South
2021-09-15,721.6239298202668,"2,000,000-5,000,000",South
2021-09-22,441.34053199459214,"2,000,000-5,000,000",South
2021-09-29,357.8306773431034,"2,000,000-5,000,000",South
2021-10-06,297.3186031208558,"2,000,000-5,000,000",South
2021-10-13,259.4774160481702,"2,000,000-5,000,000",South
2021-10-20,265.247641622545,"2,000,000-5,000,000",South
2021-10-27,291.4714920983676,"2,000,000-5,000,000",South
2021-11-03,303.3893141053912,"2,000,000-5,000,000",South
2021-11-10,265.79240659548765,"2,000,000-5,000,000",South
2021-11-17,278.0533201862923,"2,000,000-5,000,000",South
2021-11-24,460.2219686466301,"2,000,000-5,000,000",South
2021-12-01,1077.014602753787,"2,000,000-5,000,000",South
2021-12-08,1441.8902731202415,"200,000-500,000",South
2020-03-04,,"200,000-500,000",West
2020-03-25,15.854045249462828,"200,000-500,000",West
2020-04-01,18.069148579422446,"50,000-100,000",West
2020-04-08,32.87967461052727,"100,000-200,000",West
2020-04-15,32.87967461052727,"200,000-500,000",West
2020-04-22,58.96899386336961,"100,000-200,000",West
2020-04-29,125.39278280064973,"1,000,000-2,000,000",West
2020-05-06,134.55486945093892,"1,000,000-2,000,000",West
2020-05-13,114.26182669340152,"1,000,000-2,000,000",West
2020-05-20,29.033072643260063,"500,000-1,000,000",West
2020-05-27,29.00190088931799,"500,000-1,000,000",West
2020-06-03,31.75311748766786,"500,000-1,000,000",West
2020-06-10,58.68795022128112,"500,000-1,000,000",West
2020-06-17,64.18081176404623,"500,000-1,000,000",West
2020-06-24,62.02187634322174,"1,000,000-2,000,000",West
2020-07-01,43.78726578154062,"500,000-1,000,000",West
2020-07-08,48.90940689808495,"500,000-1,000,000",West
2020-07-15,70.20644746782646,"200,000-500,000",West
2020-07-22,82.09482574741871,"1,000,000-2,000,000",West
2020-07-29,94.7112395357741,"1,000,000-2,000,000",West
2020-08-05,95.25387574364623,"1,000,000-2,000,000",West
2020-08-12,92.318910883366,"2,000,000-5,000,000",West
2020-08-19,94.0282039205578,"2,000,000-5,000,000",West
2020-08-26,87.79043832005003,"2,000,000-5,000,000",West
2020-09-02,87.73862262133513,"2,000,000-5,000,000",West
2020-09-09,74.61925910837765,"2,000,000-5,000,000",West
2020-09-16,63.711609753155805,"2,000,000-5,000,000",West
2020-09-23,65.3064245478639,"2,000,000-5,000,000",West
2020-09-30,74.16568093229525,"2,000,000-5,000,000",West
2020-10-07,107.72038426400418,"2,000,000-5,000,000",West
2020-10-14,152.49963352207294,"2,000,000-5,000,000",West
2020-10-21,175.17874554044883,"2,000,000-5,000,000",West
2020-10-28,210.63037974663536,"2,000,000-5,000,000",West
2020-11-04,398.9110224685167,"2,000,000-5,000,000",West
2020-11-11,510.468800782704,"2,000,000-5,000,000",West
2020-11-18,558.1426546312861,"2,000,000-5,000,000",West
2020-11-25,449.73295958743694,"2,000,000-5,000,000",West
2020-12-02,426.2956731769712,"2,000,000-5,000,000",West
2020-12-09,486.5419183260511,"2,000,000-5,000,000",West
2020-12-16,517.7275206932059,"2,000,000-5,000,000",West
2020-12-23,552.7836115853773,"2,000,000-5,000,000",West
2020-12-30,517.8397655550735,"200,000-500,000",West
2021-01-06,490.0928627422957,"1,000,000-2,000,000",West
2021-01-13,396.1018372613524,"1,000,000-2,000,000",West
2021-01-20,300.9432653807426,"2,000,000-5,000,000",West
2021-01-27,189.07577580556423,"2,000,000-5,000,000",West
2021-02-03,159.83845772650287,"200,000-500,000",West
2021-02-10,113.23568443620792,"100,000-200,000",West
2021-02-17,89.68805876922765,"200,000-500,000",West
2021-02-24,52.8273283609112,"200,000-500,000",West
2021-03-03,43.97526571551061,"200,000-500,000",West
2021-03-10,53.43772354172279,"100,000-200,000",West
2021-03-17,73.84421500048951,"200,000-500,000",West
2021-03-24,99.30616286372448,"200,000-500,000",West
2021-03-31,106.99103670677351,"200,000-500,000",West
2021-04-07,107.32724708212986,"200,000-500,000",West
2021-04-14,117.9644337862852,"200,000-500,000",West
2021-04-21,120.69374089759884,"200,000-500,000",West
2021-04-28,109.91244820771487,"200,000-500,000",West
2021-05-05,77.6093962384844,"200,000-500,000",West
2021-05-12,65.82854137689748,"200,000-500,000",West
2021-05-19,70.52858504365571,"200,000-500,000",West
2021-05-26,71.47950768253872,"100,000-200,000",West
2021-06-02,64.44488841721797,"200,000-500,000",West
2021-06-09,64.0783483874074,"2,000,000-5,000,000",West
2021-06-16,66.4255201011891,"2,000,000-5,000,000",West
2021-06-23,70.03502420711838,"2,000,000-5,000,000",West
2021-06-30,69.28986768876412,"2,000,000-5,000,000",West
2021-07-07,83.91533745928885,"2,000,000-5,000,000",West
2021-07-14,111.79579014047954,"2,000,000-5,000,000",West
2021-07-21,183.094173808318,"2,000,000-5,000,000",West
2021-07-28,246.7852162966193,"2,000,000-5,000,000",West
2021-08-04,345.85203876466784,"2,000,000-5,000,000",West
2021-08-11,417.6805489160159,"2,000,000-5,000,000",West
2021-08-18,540.1317017898622,"2,000,000-5,000,000",West
2021-08-25,720.8719981438541,"200,000-500,000",West
2021-09-01,730.2383963357587,"100,000-200,000",West
2021-09-08,692.051387460593,"200,000-500,000",West
2021-09-15,490.93214421035646,"200,000-500,000",West
