sampling_week,effective_concentration_rolling_average,population,region
2020-08-19,139.91126776184436,"1,000,000-3,000,000",Midwest
2020-08-19,106.69110846940572,"10,000,000-30,000,000",Nationwide
2020-08-19,36.76253770879446,"3,000,000-10,000,000",Northeast
2020-08-19,141.4641496159839,"3,000,000-10,000,000",South
2020-08-19,83.35694197397315,"1,000,000-3,000,000",West
2020-08-26,146.3990532352995,"1,000,000-3,000,000",Midwest
2020-08-26,107.88510860143992,"10,000,000-30,000,000",Nationwide
2020-08-26,44.181934959745966,"3,000,000-10,000,000",Northeast
2020-08-26,132.67686581450312,"3,000,000-10,000,000",South
2020-08-26,95.0026557318306,"1,000,000-3,000,000",West
2020-09-02,135.98510349846046,"1,000,000-3,000,000",Midwest
2020-09-02,100.08950079819571,"10,000,000-30,000,000",Nationwide
2020-09-02,54.96750440851204,"3,000,000-10,000,000",Northeast
2020-09-02,118.04944853671977,"3,000,000-10,000,000",South
2020-09-02,88.1046922052427,"1,000,000-3,000,000",West
2020-09-09,114.13128650678782,"1,000,000-3,000,000",Midwest
2020-09-09,76.61103814326829,"10,000,000-30,000,000",Nationwide
2020-09-09,49.57575416483744,"3,000,000-10,000,000",Northeast
2020-09-09,80.74445898571331,"3,000,000-10,000,000",South
2020-09-09,73.5747460198107,"1,000,000-3,000,000",West
2020-09-16,102.42514935344263,"1,000,000-3,000,000",Midwest
2020-09-16,65.16203085314548,"10,000,000-30,000,000",Nationwide
2020-09-16,46.14509180885144,"3,000,000-10,000,000",Northeast
2020-09-16,65.634771486898,"3,000,000-10,000,000",South
2020-09-16,63.28419617894728,"1,000,000-3,000,000",West
2020-09-23,112.13474485675636,"1,000,000-3,000,000",Midwest
2020-09-23,67.46107273987049,"10,000,000-30,000,000",Nationwide
2020-09-23,48.47911929072305,"1,000,000-3,000,000",Northeast
2020-09-23,67.45663270331217,"3,000,000-10,000,000",South
2020-09-23,60.52711913567433,"1,000,000-3,000,000",West
2020-09-30,106.2246135347001,"1,000,000-3,000,000",Midwest
2020-09-30,71.03117352085108,"10,000,000-30,000,000",Nationwide
2020-09-30,50.63564057532201,"3,000,000-10,000,000",Northeast
2020-09-30,69.6374603619957,"3,000,000-10,000,000",South
2020-09-30,75.74017912383165,"3,000,000-10,000,000",West
2020-10-07,145.68532276053398,"1,000,000-3,000,000",Midwest
2020-10-07,91.96599726457282,"10,000,000-30,000,000",Nationwide
2020-10-07,66.37965779904657,"3,000,000-10,000,000",Northeast
2020-10-07,87.16820622815776,"3,000,000-10,000,000",South
2020-10-07,98.57746801101852,"1,000,000-3,000,000",West
2020-10-14,237.0594314178084,"1,000,000-3,000,000",Midwest
2020-10-14,135.17770031276677,"10,000,000-30,000,000",Nationwide
2020-10-14,99.19398342233764,"3,000,000-10,000,000",Northeast
2020-10-14,119.1617134677997,"3,000,000-10,000,000",South
2020-10-14,154.45577862034227,"1,000,000-3,000,000",West
2020-10-21,363.21147466561655,"1,000,000-3,000,000",Midwest
2020-10-21,170.1766030326549,"10,000,000-30,000,000",Nationwide
2020-10-21,128.5495690071613,"3,000,000-10,000,000",Northeast
2020-10-21,130.60464665722063,"3,000,000-10,000,000",South
2020-10-21,193.41558531501155,"1,000,000-3,000,000",West
2020-10-28,497.9243222982286,"1,000,000-3,000,000",Midwest
2020-10-28,193.02190099663628,"10,000,000-30,000,000",Nationwide
2020-10-28,154.8025074128454,"3,000,000-10,000,000",Northeast
2020-10-28,132.70505089695106,"3,000,000-10,000,000",South
2020-10-28,184.05113377989787,"1,000,000-3,000,000",West
2020-11-04,662.1846615852289,"1,000,000-3,000,000",Midwest
2020-11-04,293.26232928234,"10,000,000-30,000,000",Nationwide
2020-11-04,246.3420890787837,"1,000,000-3,000,000",Northeast
2020-11-04,202.1141626830259,"3,000,000-10,000,000",South
2020-11-04,330.838924402844,"1,000,000-3,000,000",West
2020-11-11,850.6874114149572,"1,000,000-3,000,000",Midwest
2020-11-11,467.6465025329549,"10,000,000-30,000,000",Nationwide
2020-11-11,412.08651625300894,"3,000,000-10,000,000",Northeast
2020-11-11,334.378926151441,"3,000,000-10,000,000",South
2020-11-11,643.481577018961,"1,000,000-3,000,000",West
2020-11-18,1047.647038569511,"1,000,000-3,000,000",Midwest
2020-11-18,563.6007782606188,"10,000,000-30,000,000",Nationwide
2020-11-18,501.41852639294257,"3,000,000-10,000,000",Northeast
2020-11-18,490.65230599518776,"3,000,000-10,000,000",South
2020-11-18,525.1439386935044,"1,000,000-3,000,000",West
2020-11-25,927.525348474834,"1,000,000-3,000,000",Midwest
2020-11-25,622.158440269617,"10,000,000-30,000,000",Nationwide
2020-11-25,621.2566887279131,"1,000,000-3,000,000",Northeast
2020-11-25,639.7708254127904,"3,000,000-10,000,000",South
2020-11-25,427.76067373517714,"1,000,000-3,000,000",West
2020-12-02,746.8685116742639,"1,000,000-3,000,000",Midwest
2020-12-02,628.1804573185907,"10,000,000-30,000,000",Nationwide
2020-12-02,782.5019407743372,"3,000,000-10,000,000",Northeast
2020-12-02,611.8101856614151,"3,000,000-10,000,000",South
2020-12-02,438.7804706503208,"1,000,000-3,000,000",West
2020-12-09,646.8180474230835,"1,000,000-3,000,000",Midwest
2020-12-09,675.27523908707,"10,000,000-30,000,000",Nationwide
2020-12-09,906.0807662255716,"3,000,000-10,000,000",Northeast
2020-12-09,645.8254945706794,"3,000,000-10,000,000",South
2020-12-09,454.1876409251881,"1,000,000-3,000,000",West
2020-12-16,887.1847448238896,"1,000,000-3,000,000",Midwest
2020-12-16,725.558888054777,"10,000,000-30,000,000",Nationwide
2020-12-16,935.9622945059244,"3,000,000-10,000,000",Northeast
2020-12-16,650.0032075733798,"3,000,000-10,000,000",South
2020-12-16,552.1273220116815,"1,000,000-3,000,000",West
2020-12-23,1022.0046812978494,"300,000-1,000,000",Midwest
2020-12-23,755.3639216302936,"3,000,000-10,000,000",Nationwide
2020-12-23,914.50803008733,"3,000,000-10,000,000",Northeast
2020-12-23,694.89570731729,"3,000,000-10,000,000",South
2020-12-23,548.8028434052561,"1,000,000-3,000,000",West
2020-12-30,769.8928620307166,"1,000,000-3,000,000",Midwest
2020-12-30,707.1662138385112,"3,000,000-10,000,000",Nationwide
2020-12-30,898.4497731550006,"3,000,000-10,000,000",Northeast
2020-12-30,625.4083443006934,"3,000,000-10,000,000",South
2020-12-30,522.4207008779565,"300,000-1,000,000",West
2021-01-06,881.8830090663747,"100,000-300,000",Midwest
2021-01-06,812.7164460671271,"3,000,000-10,000,000",Nationwide
2021-01-06,962.9447559424132,"3,000,000-10,000,000",Northeast
2021-01-06,802.0503944342614,"3,000,000-10,000,000",South
2021-01-06,485.89422399077097,"1,000,000-3,000,000",West
2021-01-13,685.2115953706556,"3,000,000-10,000,000",Nationwide
2021-01-13,853.0969243782265,"3,000,000-10,000,000",Northeast
2021-01-13,666.4136616529098,"3,000,000-10,000,000",South
2021-01-13,428.841602024077,"1,000,000-3,000,000",West
2021-01-20,465.4069154176949,"100,000-300,000",Midwest
2021-01-20,513.7885758512394,"3,000,000-10,000,000",Nationwide
2021-01-20,703.2597958723765,"3,000,000-10,000,000",Northeast
2021-01-20,493.4684924358861,"3,000,000-10,000,000",South
2021-01-20,272.98591256937607,"1,000,000-3,000,000",West
2021-01-27,546.4035652217555,"100,000-300,000",Midwest
2021-01-27,395.7592086477586,"3,000,000-10,000,000",Nationwide
2021-01-27,557.182472257932,"3,000,000-10,000,000",Northeast
2021-01-27,350.2458922536886,"3,000,000-10,000,000",South
2021-01-27,192.64782270149044,"1,000,000-3,000,000",West
2021-02-03,390.482012699,"100,000-300,000",Midwest
2021-02-03,306.6883818724066,"3,000,000-10,000,000",Nationwide
2021-02-03,398.7230489400226,"3,000,000-10,000,000",Northeast
2021-02-03,280.96765636821874,"3,000,000-10,000,000",South
2021-02-03,142.90867789388466,"300,000-1,000,000",West
2021-02-10,148.41898825215657,"100,000-300,000",Midwest
2021-02-10,227.66513655675453,"3,000,000-10,000,000",Nationwide
2021-02-10,305.48311446256633,"3,000,000-10,000,000",Northeast
2021-02-10,194.07531046920897,"3,000,000-10,000,000",South
2021-02-10,135.2761449785166,"100,000-300,000",West
2021-02-17,141.16969988174444,"100,000-300,000",Midwest
2021-02-17,180.32363670018265,"3,000,000-10,000,000",Nationwide
2021-02-17,291.66113618392365,"1,000,000-3,000,000",Northeast
2021-02-17,138.54645553719232,"3,000,000-10,000,000",South
2021-02-17,73.04980424787973,"300,000-1,000,000",West
2021-02-24,107.85976447580744,"100,000-300,000",Midwest
2021-02-24,183.085109305252,"3,000,000-10,000,000",Nationwide
2021-02-24,269.1176368268635,"3,000,000-10,000,000",Northeast
2021-02-24,151.49154573124153,"3,000,000-10,000,000",South
2021-02-24,54.08167471061842,"300,000-1,000,000",West
2021-03-03,99.64240006870595,"100,000-300,000",Midwest
2021-03-03,194.2830234363145,"3,000,000-10,000,000",Nationwide
2021-03-03,256.1666393578618,"3,000,000-10,000,000",Northeast
2021-03-03,189.2022310035862,"3,000,000-10,000,000",South
2021-03-03,45.35484000569326,"300,000-1,000,000",West
2021-03-10,81.36715149904167,"100,000-300,000",Midwest
2021-03-10,189.28776361638583,"3,000,000-10,000,000",Nationwide
2021-03-10,215.1086961504564,"3,000,000-10,000,000",Northeast
2021-03-10,198.74775175398352,"3,000,000-10,000,000",South
2021-03-10,41.64654266602641,"100,000-300,000",West
2021-03-17,99.23365398330576,"100,000-300,000",Midwest
2021-03-17,164.14209046099728,"3,000,000-10,000,000",Nationwide
2021-03-17,241.83509638680823,"3,000,000-10,000,000",Northeast
2021-03-17,132.69128367144376,"3,000,000-10,000,000",South
2021-03-17,78.78380476972585,"300,000-1,000,000",West
2021-03-24,84.49478440333398,"100,000-300,000",Midwest
2021-03-24,181.43864888688503,"3,000,000-10,000,000",Nationwide
2021-03-24,262.2123431707114,"3,000,000-10,000,000",Northeast
2021-03-24,143.66478888081366,"3,000,000-10,000,000",South
2021-03-24,103.63002576795029,"300,000-1,000,000",West
2021-03-31,121.21017994677544,"100,000-300,000",Midwest
2021-03-31,200.85212492026463,"3,000,000-10,000,000",Nationwide
2021-03-31,281.7992300966138,"3,000,000-10,000,000",Northeast
2021-03-31,171.69787148026683,"3,000,000-10,000,000",South
2021-03-31,106.6161210434042,"300,000-1,000,000",West
2021-04-07,184.80478754926352,"100,000-300,000",Midwest
2021-04-07,203.85811781084192,"3,000,000-10,000,000",Nationwide
2021-04-07,268.2149301629991,"3,000,000-10,000,000",Northeast
2021-04-07,178.2329707780286,"3,000,000-10,000,000",South
2021-04-07,107.05263157511956,"300,000-1,000,000",West
2021-04-14,208.62094524055144,"10,000-30,000",Midwest
2021-04-14,178.1884244808006,"3,000,000-10,000,000",Nationwide
2021-04-14,232.4665052532483,"3,000,000-10,000,000",Northeast
2021-04-14,151.80845879282373,"3,000,000-10,000,000",South
2021-04-14,113.46347679226515,"300,000-1,000,000",West
2021-04-21,196.2544771474876,"100,000-300,000",Midwest
2021-04-21,147.99433317408227,"3,000,000-10,000,000",Nationwide
2021-04-21,174.99688524252974,"3,000,000-10,000,000",Northeast
2021-04-21,126.2102573302534,"3,000,000-10,000,000",South
2021-04-21,129.42325319504985,"300,000-1,000,000",West
2021-04-28,174.28959853301842,"100,000-300,000",Midwest
2021-04-28,120.97035563325085,"3,000,000-10,000,000",Nationwide
2021-04-28,138.75621848903614,"3,000,000-10,000,000",Northeast
2021-04-28,104.72047168597668,"3,000,000-10,000,000",South
2021-04-28,112.43919280488252,"300,000-1,000,000",West
2021-05-05,117.03830693560052,"100,000-300,000",Midwest
2021-05-05,83.54091346759436,"3,000,000-10,000,000",Nationwide
2021-05-05,103.88544168362624,"3,000,000-10,000,000",Northeast
2021-05-05,69.7369745238359,"3,000,000-10,000,000",South
2021-05-05,77.11401898353887,"300,000-1,000,000",West
2021-05-12,106.7478709361381,"100,000-300,000",Midwest
2021-05-12,67.30245181984442,"3,000,000-10,000,000",Nationwide
2021-05-12,84.75383420612361,"3,000,000-10,000,000",Northeast
2021-05-12,57.07309128077232,"3,000,000-10,000,000",South
2021-05-12,53.53607548085347,"300,000-1,000,000",West
2021-05-19,87.64312637752143,"100,000-300,000",Midwest
2021-05-19,57.185093621643965,"3,000,000-10,000,000",Nationwide
2021-05-19,60.55659914061488,"3,000,000-10,000,000",Northeast
2021-05-19,50.76009479439799,"3,000,000-10,000,000",South
2021-05-19,75.07597893047256,"300,000-1,000,000",West
2021-05-26,34.05625980087779,"30,000-100,000",Midwest
2021-05-26,38.76229600165137,"3,000,000-10,000,000",Nationwide
2021-05-26,39.63647408200082,"3,000,000-10,000,000",Northeast
2021-05-26,35.01260925231225,"3,000,000-10,000,000",South
2021-05-26,81.09914020570339,"100,000-300,000",West
2021-06-02,22.986491886065902,"100,000-300,000",Midwest
2021-06-02,39.64208218616728,"3,000,000-10,000,000",Nationwide
2021-06-02,32.11755900475836,"3,000,000-10,000,000",Northeast
2021-06-02,45.2429601283914,"3,000,000-10,000,000",South
2021-06-02,54.15915268817475,"300,000-1,000,000",West
2021-06-09,29.95414764393064,"3,000,000-10,000,000",Midwest
2021-06-09,59.71348593384317,"10,000,000-30,000,000",Nationwide
2021-06-09,46.10370501041884,"3,000,000-10,000,000",Northeast
2021-06-09,80.08952753174901,"3,000,000-10,000,000",South
2021-06-09,57.03512411034396,"3,000,000-10,000,000",West
2021-06-16,42.63542887047195,"3,000,000-10,000,000",Midwest
2021-06-16,63.25488338003243,"30,000,000-100,000,000",Nationwide
2021-06-16,41.01900576885506,"3,000,000-10,000,000",Northeast
2021-06-16,83.9893252496018,"3,000,000-10,000,000",South
2021-06-16,68.14797998931337,"3,000,000-10,000,000",West
2021-06-23,60.54881952081411,"10,000,000-30,000,000",Midwest
2021-06-23,71.4538618579222,"30,000,000-100,000,000",Nationwide
2021-06-23,38.58655699271932,"3,000,000-10,000,000",Northeast
2021-06-23,89.26037037888358,"10,000,000-30,000,000",South
2021-06-23,82.3295202139568,"10,000,000-30,000,000",West
2021-06-30,39.73066279728475,"10,000,000-30,000,000",Midwest
2021-06-30,74.69443061533505,"30,000,000-100,000,000",Nationwide
2021-06-30,42.75713207695162,"3,000,000-10,000,000",Northeast
2021-06-30,102.28246726686092,"10,000,000-30,000,000",South
2021-06-30,90.60639747788582,"10,000,000-30,000,000",West
2021-07-07,39.81661343678963,"10,000,000-30,000,000",Midwest
2021-07-07,98.19948629940708,"30,000,000-100,000,000",Nationwide
2021-07-07,40.3223630090582,"3,000,000-10,000,000",Northeast
2021-07-07,160.02551136331482,"10,000,000-30,000,000",South
2021-07-07,97.47838252982297,"10,000,000-30,000,000",West
2021-07-14,59.22493165932681,"10,000,000-30,000,000",Midwest
2021-07-14,143.1111420023617,"30,000,000-100,000,000",Nationwide
2021-07-14,61.27094900259258,"3,000,000-10,000,000",Northeast
2021-07-14,245.7481463527323,"10,000,000-30,000,000",South
2021-07-14,116.58301883002744,"10,000,000-30,000,000",West
2021-07-21,99.4289856134816,"10,000,000-30,000,000",Midwest
2021-07-21,247.7898698078299,"30,000,000-100,000,000",Nationwide
2021-07-21,126.99528056998884,"3,000,000-10,000,000",Northeast
2021-07-21,427.9856397461224,"10,000,000-30,000,000",South
2021-07-21,190.9584800057436,"10,000,000-30,000,000",West
2021-07-28,131.82513544796734,"10,000,000-30,000,000",Midwest
2021-07-28,360.801070281547,"30,000,000-100,000,000",Nationwide
2021-07-28,207.81916571868467,"3,000,000-10,000,000",Northeast
2021-07-28,603.941744526323,"10,000,000-30,000,000",South
2021-07-28,294.4599988314113,"10,000,000-30,000,000",West
2021-08-04,187.5070307720233,"10,000,000-30,000,000",Midwest
2021-08-04,429.1861152592731,"30,000,000-100,000,000",Nationwide
2021-08-04,237.65744347614563,"3,000,000-10,000,000",Northeast
2021-08-04,707.3728797217983,"10,000,000-30,000,000",South
2021-08-04,355.33240690203826,"10,000,000-30,000,000",West
2021-08-11,232.15646912979253,"10,000,000-30,000,000",Midwest
2021-08-11,473.2416249501021,"30,000,000-100,000,000",Nationwide
2021-08-11,283.5441118412961,"3,000,000-10,000,000",Northeast
2021-08-11,745.166603636966,"10,000,000-30,000,000",South
2021-08-11,398.8213101896224,"10,000,000-30,000,000",West
2021-08-18,261.6921767899566,"10,000,000-30,000,000",Midwest
2021-08-18,505.6513699467321,"30,000,000-100,000,000",Nationwide
2021-08-18,272.59843270712935,"3,000,000-10,000,000",Northeast
2021-08-18,807.5565476701446,"10,000,000-30,000,000",South
2021-08-18,412.20150062463387,"10,000,000-30,000,000",West
2021-08-25,402.6759731502314,"300,000-1,000,000",Midwest
2021-08-25,679.2668020887564,"3,000,000-10,000,000",Nationwide
2021-08-25,332.713633245293,"3,000,000-10,000,000",Northeast
2021-08-25,1075.6812151446195,"3,000,000-10,000,000",South
2021-08-25,430.67529031405707,"1,000,000-3,000,000",West
2021-09-01,565.1380569872794,"300,000-1,000,000",Midwest
2021-09-01,814.3473276778841,"3,000,000-10,000,000",Nationwide
2021-09-01,369.1997472786345,"3,000,000-10,000,000",Northeast
2021-09-01,1314.1287757045102,"3,000,000-10,000,000",South
2021-09-01,380.18774092882114,"300,000-1,000,000",West
2021-09-08,555.3306646775459,"300,000-1,000,000",Midwest
2021-09-08,717.8267383717777,"3,000,000-10,000,000",Nationwide
2021-09-08,341.02250499004754,"3,000,000-10,000,000",Northeast
2021-09-08,1153.5173857809395,"3,000,000-10,000,000",South
2021-09-08,410.0639818840799,"300,000-1,000,000",West
2021-09-15,606.4424522390799,"300,000-1,000,000",Midwest
2021-09-15,578.615971578358,"3,000,000-10,000,000",Nationwide
2021-09-15,398.2623733933343,"3,000,000-10,000,000",Northeast
2021-09-15,746.9582153256644,"3,000,000-10,000,000",South
2021-09-15,456.3529478934907,"300,000-1,000,000",West
2021-09-22,515.3145136679719,"300,000-1,000,000",Midwest
2021-09-22,466.5893692793279,"3,000,000-10,000,000",Nationwide
2021-09-22,423.162391608575,"3,000,000-10,000,000",Northeast
2021-09-22,504.4893118385564,"3,000,000-10,000,000",South
2021-09-22,385.8130897368291,"300,000-1,000,000",West
2021-09-29,514.0491714586931,"300,000-1,000,000",Midwest
2021-09-29,469.9874425374185,"3,000,000-10,000,000",Nationwide
2021-09-29,530.706326879521,"3,000,000-10,000,000",Northeast
2021-09-29,409.8635460288671,"3,000,000-10,000,000",South
2021-09-29,464.3564771617927,"300,000-1,000,000",West
2021-10-06,465.11572473561256,"300,000-1,000,000",Midwest
2021-10-06,461.78820577631626,"10,000,000-30,000,000",Nationwide
2021-10-06,602.207939471449,"3,000,000-10,000,000",Northeast
2021-10-06,341.1267809830795,"3,000,000-10,000,000",South
2021-10-06,539.6136875258202,"300,000-1,000,000",West
2021-10-13,464.5952203677507,"300,000-1,000,000",Midwest
2021-10-13,385.4931960252004,"3,000,000-10,000,000",Nationwide
2021-10-13,508.99667781429247,"3,000,000-10,000,000",Northeast
2021-10-13,271.05787858282986,"3,000,000-10,000,000",South
2021-10-13,369.9339456090309,"300,000-1,000,000",West
2021-10-20,403.9289803215349,"300,000-1,000,000",Midwest
2021-10-20,390.8353887580545,"3,000,000-10,000,000",Nationwide
2021-10-20,475.4541889719689,"3,000,000-10,000,000",Northeast
2021-10-20,280.7162717681952,"3,000,000-10,000,000",South
2021-10-20,534.8241990753897,"300,000-1,000,000",West
2021-10-27,392.8316511800805,"300,000-1,000,000",Midwest
2021-10-27,477.6499060146696,"3,000,000-10,000,000",Nationwide
2021-10-27,571.5525074423916,"3,000,000-10,000,000",Northeast
2021-10-27,333.0994509315788,"3,000,000-10,000,000",South
2021-10-27,949.3760984570722,"300,000-1,000,000",West
2021-11-03,419.58192122905285,"300,000-1,000,000",Midwest
2021-11-03,502.0895369531007,"3,000,000-10,000,000",Nationwide
2021-11-03,653.483264457199,"3,000,000-10,000,000",Northeast
2021-11-03,321.3284860666835,"3,000,000-10,000,000",South
2021-11-03,811.8005198228693,"300,000-1,000,000",West
2021-11-10,497.8612507293894,"300,000-1,000,000",Midwest
2021-11-10,562.3309501137891,"3,000,000-10,000,000",Nationwide
2021-11-10,841.8522967059897,"3,000,000-10,000,000",Northeast
2021-11-10,293.8651828324593,"3,000,000-10,000,000",South
2021-11-10,620.5349153600577,"300,000-1,000,000",West
2021-11-17,932.755301926314,"300,000-1,000,000",Midwest
2021-11-17,698.2687282850598,"3,000,000-10,000,000",Nationwide
2021-11-17,1054.3157505748147,"3,000,000-10,000,000",Northeast
2021-11-17,297.38369823573925,"3,000,000-10,000,000",South
