sampling_week,effective_concentration_rolling_average,population,region
2020-08-26,95.0026557318306,"1,000,000-3,000,000",West
2020-09-02,135.98510349846046,"1,000,000-3,000,000",Midwest
2020-09-02,99.73658000042434,"10,000,000-30,000,000",Nationwide
2020-09-02,54.96750440851204,"3,000,000-10,000,000",Northeast
2020-09-02,118.04944853671977,"3,000,000-10,000,000",South
2020-09-02,86.67005461638088,"1,000,000-3,000,000",West
2020-09-09,114.13128650678782,"1,000,000-3,000,000",Midwest
2020-09-09,75.19935495218284,"10,000,000-30,000,000",Nationwide
2020-09-09,49.57575416483744,"3,000,000-10,000,000",Northeast
2020-09-09,80.74445898571331,"3,000,000-10,000,000",South
2020-09-09,67.83619566436344,"3,000,000-10,000,000",West
2020-09-16,102.42514935344263,"1,000,000-3,000,000",Midwest
2020-09-16,64.80911005537412,"10,000,000-30,000,000",Nationwide
2020-09-16,46.14509180885144,"3,000,000-10,000,000",Northeast
2020-09-16,65.634771486898,"3,000,000-10,000,000",South
2020-09-16,61.84955859008546,"1,000,000-3,000,000",West
2020-09-23,112.13474485675636,"1,000,000-3,000,000",Midwest
2020-09-23,67.46107273987049,"10,000,000-30,000,000",Nationwide
2020-09-23,48.47911929072305,"1,000,000-3,000,000",Northeast
2020-09-23,67.45663270331217,"3,000,000-10,000,000",South
2020-09-23,60.52711913567433,"1,000,000-3,000,000",West
2020-09-30,106.2246135347001,"1,000,000-3,000,000",Midwest
2020-09-30,71.03117352085107,"10,000,000-30,000,000",Nationwide
2020-09-30,50.63564057532201,"3,000,000-10,000,000",Northeast
2020-09-30,69.6374603619957,"3,000,000-10,000,000",South
2020-09-30,75.74017912383165,"3,000,000-10,000,000",West
2020-10-07,145.68532276053398,"1,000,000-3,000,000",Midwest
2020-10-07,91.96599726457282,"10,000,000-30,000,000",Nationwide
2020-10-07,66.37965779904657,"3,000,000-10,000,000",Northeast
2020-10-07,87.16820622815776,"3,000,000-10,000,000",South
2020-10-07,98.57746801101852,"1,000,000-3,000,000",West
2020-10-14,237.0594314178084,"1,000,000-3,000,000",Midwest
2020-10-14,135.17770031276677,"10,000,000-30,000,000",Nationwide
2020-10-14,99.19398342233764,"3,000,000-10,000,000",Northeast
2020-10-14,119.1617134677997,"3,000,000-10,000,000",South
2020-10-14,154.45577862034227,"1,000,000-3,000,000",West
2020-10-21,363.21147466561655,"1,000,000-3,000,000",Midwest
2020-10-21,170.17660303265492,"10,000,000-30,000,000",Nationwide
2020-10-21,128.5495690071613,"3,000,000-10,000,000",Northeast
2020-10-21,130.60464665722063,"3,000,000-10,000,000",South
2020-10-21,193.41558531501155,"1,000,000-3,000,000",West
2020-10-28,497.9243222982286,"1,000,000-3,000,000",Midwest
2020-10-28,193.02190099663628,"10,000,000-30,000,000",Nationwide
2020-10-28,154.8025074128454,"3,000,000-10,000,000",Northeast
2020-10-28,132.70505089695106,"3,000,000-10,000,000",South
2020-10-28,184.05113377989787,"1,000,000-3,000,000",West
2020-11-04,662.1846615852289,"1,000,000-3,000,000",Midwest
2020-11-04,293.26232928234,"10,000,000-30,000,000",Nationwide
2020-11-04,246.3420890787837,"1,000,000-3,000,000",Northeast
2020-11-04,202.1141626830259,"3,000,000-10,000,000",South
2020-11-04,330.838924402844,"1,000,000-3,000,000",West
2020-11-11,850.6874114149572,"1,000,000-3,000,000",Midwest
2020-11-11,467.6465025329549,"10,000,000-30,000,000",Nationwide
2020-11-11,412.08651625300894,"3,000,000-10,000,000",Northeast
2020-11-11,334.378926151441,"3,000,000-10,000,000",South
2020-11-11,643.481577018961,"1,000,000-3,000,000",West
2020-11-18,1047.647038569511,"1,000,000-3,000,000",Midwest
2020-11-18,563.6007782606188,"10,000,000-30,000,000",Nationwide
2020-11-18,501.41852639294257,"3,000,000-10,000,000",Northeast
2020-11-18,490.65230599518776,"3,000,000-10,000,000",South
2020-11-18,525.1439386935044,"1,000,000-3,000,000",West
2020-11-25,927.525348474834,"1,000,000-3,000,000",Midwest
2020-11-25,622.158440269617,"10,000,000-30,000,000",Nationwide
2020-11-25,621.2566887279131,"1,000,000-3,000,000",Northeast
2020-11-25,639.7708254127904,"3,000,000-10,000,000",South
2020-11-25,427.76067373517714,"1,000,000-3,000,000",West
2020-12-02,746.8685116742639,"1,000,000-3,000,000",Midwest
2020-12-02,628.1804573185907,"10,000,000-30,000,000",Nationwide
2020-12-02,782.5019407743372,"3,000,000-10,000,000",Northeast
2020-12-02,611.8101856614151,"3,000,000-10,000,000",South
2020-12-02,438.7804706503208,"1,000,000-3,000,000",West
2020-12-09,646.8180474230835,"1,000,000-3,000,000",Midwest
2020-12-09,675.2752390870697,"10,000,000-30,000,000",Nationwide
2020-12-09,906.0807662255716,"3,000,000-10,000,000",Northeast
2020-12-09,645.8254945706794,"3,000,000-10,000,000",South
2020-12-09,454.1876409251881,"1,000,000-3,000,000",West
2020-12-16,887.1847448238896,"1,000,000-3,000,000",Midwest
2020-12-16,725.558888054777,"10,000,000-30,000,000",Nationwide
2020-12-16,935.9622945059244,"3,000,000-10,000,000",Northeast
2020-12-16,650.0032075733798,"3,000,000-10,000,000",South
2020-12-16,552.1273220116815,"1,000,000-3,000,000",West
2020-12-23,1022.0046812978494,"300,000-1,000,000",Midwest
2020-12-23,755.3639216302936,"3,000,000-10,000,000",Nationwide
2020-12-23,914.50803008733,"3,000,000-10,000,000",Northeast
2020-12-23,694.89570731729,"3,000,000-10,000,000",South
2020-12-23,548.8028434052561,"1,000,000-3,000,000",West
2020-12-30,769.8928620307166,"1,000,000-3,000,000",Midwest
2020-12-30,707.1662138385112,"3,000,000-10,000,000",Nationwide
2020-12-30,898.4497731550006,"3,000,000-10,000,000",Northeast
2020-12-30,625.4083443006934,"3,000,000-10,000,000",South
2020-12-30,522.4207008779565,"300,000-1,000,000",West
2021-01-06,881.8830090663747,"100,000-300,000",Midwest
2021-01-06,812.716446067127,"3,000,000-10,000,000",Nationwide
2021-01-06,962.9447559424132,"3,000,000-10,000,000",Northeast
2021-01-06,802.0503944342614,"3,000,000-10,000,000",South
2021-01-06,485.89422399077097,"1,000,000-3,000,000",West
2021-01-13,685.2115953706556,"3,000,000-10,000,000",Nationwide
2021-01-13,853.0969243782265,"3,000,000-10,000,000",Northeast
2021-01-13,666.4136616529098,"3,000,000-10,000,000",South
2021-01-13,428.841602024077,"1,000,000-3,000,000",West
2021-01-20,465.4069154176949,"100,000-300,000",Midwest
2021-01-20,513.7885758512394,"3,000,000-10,000,000",Nationwide
2021-01-20,703.2597958723765,"3,000,000-10,000,000",Northeast
2021-01-20,493.4684924358861,"3,000,000-10,000,000",South
2021-01-20,272.98591256937607,"1,000,000-3,000,000",West
2021-01-27,546.4035652217555,"100,000-300,000",Midwest
2021-01-27,395.7592086477586,"3,000,000-10,000,000",Nationwide
2021-01-27,557.182472257932,"3,000,000-10,000,000",Northeast
2021-01-27,350.2458922536886,"3,000,000-10,000,000",South
2021-01-27,192.64782270149044,"1,000,000-3,000,000",West
2021-02-03,390.482012699,"100,000-300,000",Midwest
2021-02-03,306.6883818724066,"3,000,000-10,000,000",Nationwide
2021-02-03,398.7230489400226,"3,000,000-10,000,000",Northeast
2021-02-03,280.96765636821874,"3,000,000-10,000,000",South
2021-02-03,142.90867789388466,"300,000-1,000,000",West
2021-02-10,148.41898825215657,"100,000-300,000",Midwest
2021-02-10,227.66513655675453,"3,000,000-10,000,000",Nationwide
2021-02-10,305.48311446256633,"3,000,000-10,000,000",Northeast
2021-02-10,194.07531046920897,"3,000,000-10,000,000",South
2021-02-10,135.2761449785166,"100,000-300,000",West
2021-02-17,141.16969988174444,"100,000-300,000",Midwest
2021-02-17,180.32363670018265,"3,000,000-10,000,000",Nationwide
2021-02-17,291.66113618392365,"1,000,000-3,000,000",Northeast
2021-02-17,138.54645553719232,"3,000,000-10,000,000",South
2021-02-17,73.04980424787973,"300,000-1,000,000",West
2021-02-24,107.85976447580744,"100,000-300,000",Midwest
2021-02-24,183.085109305252,"3,000,000-10,000,000",Nationwide
2021-02-24,269.1176368268635,"3,000,000-10,000,000",Northeast
2021-02-24,151.49154573124153,"3,000,000-10,000,000",South
2021-02-24,54.08167471061842,"300,000-1,000,000",West
2021-03-03,99.64240006870595,"100,000-300,000",Midwest
2021-03-03,194.2830234363145,"3,000,000-10,000,000",Nationwide
2021-03-03,256.1666393578618,"3,000,000-10,000,000",Northeast
2021-03-03,189.2022310035862,"3,000,000-10,000,000",South
2021-03-03,45.35484000569326,"300,000-1,000,000",West
2021-03-10,81.36715149904167,"100,000-300,000",Midwest
2021-03-10,189.28776361638583,"3,000,000-10,000,000",Nationwide
2021-03-10,215.1086961504564,"3,000,000-10,000,000",Northeast
2021-03-10,198.74775175398352,"3,000,000-10,000,000",South
2021-03-10,41.64654266602641,"100,000-300,000",West
2021-03-17,99.23365398330576,"100,000-300,000",Midwest
2021-03-17,164.14209046099728,"3,000,000-10,000,000",Nationwide
2021-03-17,241.83509638680823,"3,000,000-10,000,000",Northeast
2021-03-17,132.69128367144376,"3,000,000-10,000,000",South
2021-03-17,78.78380476972585,"300,000-1,000,000",West
2021-03-24,84.49478440333398,"100,000-300,000",Midwest
2021-03-24,181.43864888688503,"3,000,000-10,000,000",Nationwide
2021-03-24,262.2123431707114,"3,000,000-10,000,000",Northeast
2021-03-24,143.66478888081366,"3,000,000-10,000,000",South
2021-03-24,103.63002576795029,"300,000-1,000,000",West
2021-03-31,121.21017994677544,"100,000-300,000",Midwest
2021-03-31,200.85212492026463,"3,000,000-10,000,000",Nationwide
2021-03-31,281.7992300966138,"3,000,000-10,000,000",Northeast
2021-03-31,171.69787148026683,"3,000,000-10,000,000",South
2021-03-31,106.6161210434042,"300,000-1,000,000",West
2021-04-07,184.80478754926352,"100,000-300,000",Midwest
2021-04-07,203.85811781084192,"3,000,000-10,000,000",Nationwide
2021-04-07,268.2149301629991,"3,000,000-10,000,000",Northeast
2021-04-07,178.2329707780286,"3,000,000-10,000,000",South
2021-04-07,107.05263157511956,"300,000-1,000,000",West
2021-04-14,208.62094524055144,"10,000-30,000",Midwest
2021-04-14,178.1884244808006,"3,000,000-10,000,000",Nationwide
2021-04-14,232.4665052532483,"3,000,000-10,000,000",Northeast
2021-04-14,151.80845879282373,"3,000,000-10,000,000",South
2021-04-14,113.46347679226515,"300,000-1,000,000",West
2021-04-21,196.2544771474876,"100,000-300,000",Midwest
2021-04-21,147.99433317408227,"3,000,000-10,000,000",Nationwide
2021-04-21,174.99688524252974,"3,000,000-10,000,000",Northeast
2021-04-21,126.2102573302534,"3,000,000-10,000,000",South
2021-04-21,129.42325319504985,"300,000-1,000,000",West
2021-04-28,174.28959853301842,"100,000-300,000",Midwest
2021-04-28,120.97035563325085,"3,000,000-10,000,000",Nationwide
2021-04-28,138.75621848903614,"3,000,000-10,000,000",Northeast
2021-04-28,104.72047168597668,"3,000,000-10,000,000",South
2021-04-28,112.43919280488252,"300,000-1,000,000",West
2021-05-05,117.03830693560052,"100,000-300,000",Midwest
2021-05-05,83.54091346759436,"3,000,000-10,000,000",Nationwide
2021-05-05,103.88544168362624,"3,000,000-10,000,000",Northeast
2021-05-05,69.7369745238359,"3,000,000-10,000,000",South
2021-05-05,77.11401898353887,"300,000-1,000,000",West
2021-05-12,106.7478709361381,"100,000-300,000",Midwest
2021-05-12,67.30245181984442,"3,000,000-10,000,000",Nationwide
2021-05-12,84.75383420612363,"3,000,000-10,000,000",Northeast
2021-05-12,57.07309128077232,"3,000,000-10,000,000",South
2021-05-12,53.53607548085347,"300,000-1,000,000",West
2021-05-19,87.64312637752143,"100,000-300,000",Midwest
2021-05-19,57.185093621643965,"3,000,000-10,000,000",Nationwide
2021-05-19,60.55659914061487,"3,000,000-10,000,000",Northeast
2021-05-19,50.76009479439799,"3,000,000-10,000,000",South
2021-05-19,75.07597893047256,"300,000-1,000,000",West
2021-05-26,34.05625980087779,"30,000-100,000",Midwest
2021-05-26,39.76621291970208,"3,000,000-10,000,000",Nationwide
2021-05-26,39.63647408200082,"3,000,000-10,000,000",Northeast
2021-05-26,34.88985337672167,"3,000,000-10,000,000",South
2021-05-26,90.88867113280024,"100,000-300,000",West
2021-06-02,23.41904378814837,"100,000-300,000",Midwest
2021-06-02,42.02580407764301,"3,000,000-10,000,000",Nationwide
2021-06-02,31.1546706746613,"3,000,000-10,000,000",Northeast
2021-06-02,43.15497227528533,"3,000,000-10,000,000",South
2021-06-02,91.40794302020532,"300,000-1,000,000",West
2021-06-09,31.32785478463288,"3,000,000-10,000,000",Midwest
2021-06-09,53.86286611499322,"30,000,000-100,000,000",Nationwide
2021-06-09,45.22317651376244,"3,000,000-10,000,000",Northeast
2021-06-09,71.23361073973392,"3,000,000-10,000,000",South
2021-06-09,59.07859137215229,"10,000,000-30,000,000",West
2021-06-16,38.413676220417926,"10,000,000-30,000,000",Midwest
2021-06-16,58.81479143926874,"30,000,000-100,000,000",Nationwide
2021-06-16,53.16638826394532,"10,000,000-30,000,000",Northeast
2021-06-16,69.75456949608854,"10,000,000-30,000,000",South
2021-06-16,66.9345050984767,"10,000,000-30,000,000",West
2021-06-23,46.69413190923424,"10,000,000-30,000,000",Midwest
2021-06-23,64.33932974796961,"30,000,000-100,000,000",Nationwide
2021-06-23,47.709905766004375,"10,000,000-30,000,000",Northeast
2021-06-23,71.37937220604853,"10,000,000-30,000,000",South
2021-06-23,87.12613068839691,"10,000,000-30,000,000",West
2021-06-30,32.94449307750195,"10,000,000-30,000,000",Midwest
2021-06-30,67.55476599372876,"30,000,000-100,000,000",Nationwide
2021-06-30,53.84028958258873,"10,000,000-30,000,000",Northeast
2021-06-30,80.8518878385086,"10,000,000-30,000,000",South
2021-06-30,94.7024185398363,"10,000,000-30,000,000",West
2021-07-07,35.275002997990235,"10,000,000-30,000,000",Midwest
2021-07-07,84.61134046017638,"30,000,000-100,000,000",Nationwide
2021-07-07,63.95743627488226,"10,000,000-30,000,000",Northeast
2021-07-07,117.76731662656408,"10,000,000-30,000,000",South
2021-07-07,105.73310941631138,"10,000,000-30,000,000",West
2021-07-14,63.65924922666122,"10,000,000-30,000,000",Midwest
2021-07-14,121.93645951457088,"30,000,000-100,000,000",Nationwide
2021-07-14,80.46641999427902,"10,000,000-30,000,000",Northeast
2021-07-14,192.9403446333348,"10,000,000-30,000,000",South
2021-07-14,124.97967437625184,"30,000,000-100,000,000",West
2021-07-21,109.62792458821002,"10,000,000-30,000,000",Midwest
2021-07-21,206.1510648066508,"30,000,000-100,000,000",Nationwide
2021-07-21,145.05033917850224,"10,000,000-30,000,000",Northeast
2021-07-21,341.1061638243475,"10,000,000-30,000,000",South
2021-07-21,185.5681668446889,"30,000,000-100,000,000",West
2021-07-28,141.07495589048207,"10,000,000-30,000,000",Midwest
2021-07-28,317.1452776984466,"30,000,000-100,000,000",Nationwide
2021-07-28,250.4936041232654,"10,000,000-30,000,000",Northeast
2021-07-28,517.0584438807308,"10,000,000-30,000,000",South
2021-07-28,288.8912107039409,"30,000,000-100,000,000",West
2021-08-04,201.70324317554451,"10,000,000-30,000,000",Midwest
2021-08-04,410.5050642642589,"30,000,000-100,000,000",Nationwide
2021-08-04,338.915321884875,"10,000,000-30,000,000",Northeast
2021-08-04,657.9992855525719,"10,000,000-30,000,000",South
2021-08-04,359.29934603333305,"30,000,000-100,000,000",West
2021-08-11,255.53385770104987,"10,000,000-30,000,000",Midwest
2021-08-11,452.665261957057,"30,000,000-100,000,000",Nationwide
2021-08-11,362.65008975029554,"10,000,000-30,000,000",Northeast
2021-08-11,701.7730181130113,"10,000,000-30,000,000",South
2021-08-11,404.13870429995535,"30,000,000-100,000,000",West
2021-08-18,289.31430120481383,"10,000,000-30,000,000",Midwest
2021-08-18,493.8092527450928,"30,000,000-100,000,000",Nationwide
2021-08-18,364.284319466318,"10,000,000-30,000,000",Northeast
2021-08-18,761.6324252913015,"10,000,000-30,000,000",South
2021-08-18,434.7860298532864,"30,000,000-100,000,000",West
2021-08-25,463.4945980213644,"1,000,000-3,000,000",Midwest
2021-08-25,642.0763357041628,"10,000,000-30,000,000",Nationwide
2021-08-25,385.5748214558016,"3,000,000-10,000,000",Northeast
2021-08-25,940.4497562132616,"3,000,000-10,000,000",South
2021-08-25,478.7178461259761,"1,000,000-3,000,000",West
2021-09-01,554.9846648014726,"1,000,000-3,000,000",Midwest
2021-09-01,755.6537919415663,"10,000,000-30,000,000",Nationwide
2021-09-01,417.2186646006536,"3,000,000-10,000,000",Northeast
2021-09-01,1214.104703390383,"3,000,000-10,000,000",South
2021-09-01,433.21343947512224,"1,000,000-3,000,000",West
2021-09-08,519.0366803263063,"1,000,000-3,000,000",Midwest
2021-09-08,690.0322164330329,"10,000,000-30,000,000",Nationwide
2021-09-08,387.6873503542754,"3,000,000-10,000,000",Northeast
2021-09-08,1103.4753374812708,"3,000,000-10,000,000",South
2021-09-08,474.4709336447349,"1,000,000-3,000,000",West
2021-09-15,583.1543350176622,"1,000,000-3,000,000",Midwest
2021-09-15,594.2242775688126,"10,000,000-30,000,000",Nationwide
2021-09-15,451.93519953058586,"3,000,000-10,000,000",Northeast
2021-09-15,745.086283581693,"3,000,000-10,000,000",South
2021-09-15,517.2627173345974,"1,000,000-3,000,000",West
2021-09-22,552.0188343831279,"1,000,000-3,000,000",Midwest
2021-09-22,483.6203856621671,"10,000,000-30,000,000",Nationwide
2021-09-22,437.5762689960659,"3,000,000-10,000,000",Northeast
2021-09-22,519.7694283714444,"3,000,000-10,000,000",South
2021-09-22,391.0375396595866,"1,000,000-3,000,000",West
2021-09-29,537.3093575732535,"1,000,000-3,000,000",Midwest
2021-09-29,485.5037928897641,"10,000,000-30,000,000",Nationwide
2021-09-29,526.4730261951587,"3,000,000-10,000,000",Northeast
2021-09-29,433.273535109163,"3,000,000-10,000,000",South
2021-09-29,459.1680866896504,"1,000,000-3,000,000",West
2021-10-06,514.3965063633814,"1,000,000-3,000,000",Midwest
2021-10-06,470.3693170585368,"10,000,000-30,000,000",Nationwide
2021-10-06,592.3615993928789,"3,000,000-10,000,000",Northeast
2021-10-06,352.6230718660522,"3,000,000-10,000,000",South
2021-10-06,471.2997928154418,"1,000,000-3,000,000",West
2021-10-13,554.7206528372818,"1,000,000-3,000,000",Midwest
2021-10-13,407.6113250598075,"10,000,000-30,000,000",Nationwide
2021-10-13,504.0824034832583,"3,000,000-10,000,000",Northeast
2021-10-13,289.1145520335859,"3,000,000-10,000,000",South
2021-10-13,295.51132862910475,"1,000,000-3,000,000",West
2021-10-20,461.9097632759597,"1,000,000-3,000,000",Midwest
2021-10-20,403.8426055663256,"10,000,000-30,000,000",Nationwide
2021-10-20,486.5801765731628,"3,000,000-10,000,000",Northeast
2021-10-20,295.2411366102079,"3,000,000-10,000,000",South
2021-10-20,374.64663349028,"1,000,000-3,000,000",West
2021-10-27,466.4068969096506,"1,000,000-3,000,000",Midwest
2021-10-27,484.18679563338907,"10,000,000-30,000,000",Nationwide
2021-10-27,573.6107293560025,"3,000,000-10,000,000",Northeast
2021-10-27,341.365898784876,"3,000,000-10,000,000",South
2021-10-27,678.8217717543222,"1,000,000-3,000,000",West
2021-11-03,483.9810360401739,"1,000,000-3,000,000",Midwest
2021-11-03,506.6843673886008,"10,000,000-30,000,000",Nationwide
2021-11-03,659.0186616957992,"3,000,000-10,000,000",Northeast
2021-11-03,321.4020609550319,"3,000,000-10,000,000",South
2021-11-03,635.306625040482,"1,000,000-3,000,000",West
2021-11-10,524.4948018039396,"1,000,000-3,000,000",Midwest
2021-11-10,564.9721522050044,"10,000,000-30,000,000",Nationwide
2021-11-10,875.8598409922301,"3,000,000-10,000,000",Northeast
2021-11-10,293.7024485807502,"3,000,000-10,000,000",South
2021-11-10,496.0541862690411,"1,000,000-3,000,000",West
2021-11-17,770.3185156455241,"1,000,000-3,000,000",Midwest
2021-11-17,688.0564378348462,"10,000,000-30,000,000",Nationwide
