sampling_week,effective_concentration_rolling_average,population,region
2020-11-04,214.7330670568991,"3,000,000-10,000,000",Northeast
2020-11-11,370.7864355160588,"3,000,000-10,000,000",Northeast
2020-11-18,495.92159016385887,"3,000,000-10,000,000",Northeast
2020-11-25,642.5336422508174,"3,000,000-10,000,000",Northeast
2020-12-02,873.6472164602092,"3,000,000-10,000,000",Northeast
2020-12-09,971.6650322431832,"3,000,000-10,000,000",Northeast
2020-12-16,971.18964474798,"3,000,000-10,000,000",Northeast
2020-12-23,906.876481740983,"3,000,000-10,000,000",Northeast
2020-12-30,904.407449667504,"3,000,000-10,000,000",Northeast
2021-01-06,965.54703035259,"3,000,000-10,000,000",Northeast
2021-01-13,853.0969243782265,"3,000,000-10,000,000",Northeast
2021-01-20,703.2597958723765,"3,000,000-10,000,000",Northeast
2021-01-27,557.182472257932,"3,000,000-10,000,000",Northeast
2021-02-03,398.72304894002247,"3,000,000-10,000,000",Northeast
2021-02-10,305.4831144625662,"3,000,000-10,000,000",Northeast
2021-02-17,291.66113618392365,"1,000,000-3,000,000",Northeast
2021-02-24,269.11763682686336,"3,000,000-10,000,000",Northeast
2021-03-03,256.1666393578618,"3,000,000-10,000,000",Northeast
2021-03-10,215.1086961504564,"3,000,000-10,000,000",Northeast
2021-03-17,241.83509638680832,"3,000,000-10,000,000",Northeast
2021-03-24,262.2123431707114,"3,000,000-10,000,000",Northeast
2021-03-31,281.7992300966138,"3,000,000-10,000,000",Northeast
2021-04-07,268.2149301629991,"3,000,000-10,000,000",Northeast
2021-04-14,232.4665052532484,"3,000,000-10,000,000",Northeast
2021-04-21,174.99688524252974,"3,000,000-10,000,000",Northeast
2021-04-28,138.75621848903614,"3,000,000-10,000,000",Northeast
2021-05-05,103.88544168362624,"3,000,000-10,000,000",Northeast
2021-05-12,84.75383420612364,"3,000,000-10,000,000",Northeast
2021-05-19,60.55659914061488,"3,000,000-10,000,000",Northeast
2021-05-26,39.63647408200082,"3,000,000-10,000,000",Northeast
2021-06-02,32.468082688277825,"3,000,000-10,000,000",Northeast
2021-06-09,46.26511646452217,"3,000,000-10,000,000",Northeast
2021-06-16,36.7850911363218,"3,000,000-10,000,000",Northeast
2021-06-23,37.93106210618637,"3,000,000-10,000,000",Northeast
2021-06-30,39.11831819223697,"3,000,000-10,000,000",Northeast
2021-07-07,36.54474090696947,"3,000,000-10,000,000",Northeast
2021-07-14,50.19527215207603,"3,000,000-10,000,000",Northeast
2021-07-21,107.58296561027733,"3,000,000-10,000,000",Northeast
2021-07-28,201.57367130781265,"3,000,000-10,000,000",Northeast
2021-08-04,240.61867715673907,"3,000,000-10,000,000",Northeast
2021-08-11,282.0467656444912,"3,000,000-10,000,000",Northeast
2021-08-18,271.54288765814493,"3,000,000-10,000,000",Northeast
2021-08-25,331.20936362806816,"3,000,000-10,000,000",Northeast
2021-09-01,343.6072894751617,"3,000,000-10,000,000",Northeast
2021-09-08,287.7872914153923,"3,000,000-10,000,000",Northeast
2021-09-15,327.2476086843341,"3,000,000-10,000,000",Northeast
2021-09-22,351.1425559568288,"3,000,000-10,000,000",Northeast
2021-09-29,475.8942731871038,"3,000,000-10,000,000",Northeast
2021-10-06,540.2491163776317,"3,000,000-10,000,000",Northeast
2021-10-13,455.8649940855064,"3,000,000-10,000,000",Northeast
2021-10-20,410.14782588203633,"3,000,000-10,000,000",Northeast
2021-10-27,479.3737017786122,"3,000,000-10,000,000",Northeast
2021-11-03,591.2160257867841,"3,000,000-10,000,000",Northeast
2021-11-10,743.3135731264434,"3,000,000-10,000,000",Northeast
2021-11-17,791.5385635444713,"3,000,000-10,000,000",Northeast
2021-11-24,988.7294394363356,"3,000,000-10,000,000",Northeast
2021-12-01,1499.4056333425012,"3,000,000-10,000,000",Northeast
2021-12-08,1432.7027131386794,"3,000,000-10,000,000",Northeast
2021-12-15,1736.7828557059013,"3,000,000-10,000,000",Northeast
2021-12-22,3359.136773402388,"3,000,000-10,000,000",Northeast
2021-12-29,6582.128062655727,"3,000,000-10,000,000",Northeast
2022-01-05,5699.62056907157,"3,000,000-10,000,000",Northeast
2022-01-12,3245.033167956474,"3,000,000-10,000,000",Northeast
2022-01-19,1840.10377046176,"3,000,000-10,000,000",Northeast
2022-01-26,1182.008405093325,"3,000,000-10,000,000",Northeast
2022-02-02,665.0739092962111,"3,000,000-10,000,000",Northeast
2022-02-09,329.19647127640206,"3,000,000-10,000,000",Northeast
2022-02-16,186.03477521714112,"3,000,000-10,000,000",Northeast
2022-02-23,148.58430722507177,"3,000,000-10,000,000",Northeast
2020-03-25,53.10480374825213,"1,000,000-3,000,000",South
2020-04-01,104.20343892683888,"1,000,000-3,000,000",South
2020-04-08,78.5150101726732,"3,000,000-10,000,000",South
2020-04-15,92.74314871995234,"3,000,000-10,000,000",South
2020-04-22,166.12553649071847,"1,000,000-3,000,000",South
2020-04-29,149.96718348817947,"3,000,000-10,000,000",South
2020-05-06,210.70528908172025,"3,000,000-10,000,000",South
2020-05-13,149.56386054686672,"3,000,000-10,000,000",South
2020-05-20,79.39014718922903,"3,000,000-10,000,000",South
2020-05-27,118.796507687783,"3,000,000-10,000,000",South
2020-06-03,138.29961546961977,"3,000,000-10,000,000",South
2020-06-10,208.15500145706127,"3,000,000-10,000,000",South
2020-06-17,207.60945734839285,"3,000,000-10,000,000",South
2020-06-24,218.03943586650288,"3,000,000-10,000,000",South
2020-07-01,432.468424163992,"3,000,000-10,000,000",South
2020-07-08,458.3030419721476,"3,000,000-10,000,000",South
2020-07-15,592.3191224976376,"3,000,000-10,000,000",South
2020-07-22,377.41751861328834,"3,000,000-10,000,000",South
2020-07-29,356.51543678929164,"1,000,000-3,000,000",South
2020-08-05,302.3899574037366,"3,000,000-10,000,000",South
2020-08-12,198.1504077637628,"3,000,000-10,000,000",South
2020-08-19,170.58089198770813,"3,000,000-10,000,000",South
2020-08-26,156.01574128516498,"3,000,000-10,000,000",South
2020-09-02,127.2825269290774,"3,000,000-10,000,000",South
2020-09-09,83.25927939242385,"3,000,000-10,000,000",South
2020-09-16,64.189680529393,"3,000,000-10,000,000",South
2020-09-23,65.7611647428911,"3,000,000-10,000,000",South
2020-09-30,69.0936374554946,"3,000,000-10,000,000",South
2020-10-07,95.52030355653498,"3,000,000-10,000,000",South
2020-10-14,136.53749033506656,"3,000,000-10,000,000",South
2020-10-21,152.7515225026941,"3,000,000-10,000,000",South
2020-10-28,144.72359866819355,"3,000,000-10,000,000",South
2020-11-04,217.52491619985835,"3,000,000-10,000,000",South
2020-11-11,355.3376869734298,"3,000,000-10,000,000",South
2020-11-18,493.9970275919136,"3,000,000-10,000,000",South
2020-11-25,628.2819404878138,"3,000,000-10,000,000",South
2020-12-02,523.7643321452019,"3,000,000-10,000,000",South
2020-12-09,559.6080537267051,"3,000,000-10,000,000",South
2020-12-16,585.4827798467176,"3,000,000-10,000,000",South
2020-12-23,670.4132785763262,"1,000,000-3,000,000",South
2020-12-30,576.5656152913003,"3,000,000-10,000,000",South
2021-01-06,789.806491168615,"3,000,000-10,000,000",South
2021-01-13,666.4136616529098,"3,000,000-10,000,000",South
2021-01-20,493.4684924358861,"3,000,000-10,000,000",South
2021-01-27,350.2458922536886,"3,000,000-10,000,000",South
2021-02-03,280.96765636821874,"3,000,000-10,000,000",South
2021-02-10,194.07531046920897,"3,000,000-10,000,000",South
2021-02-17,138.54645553719237,"3,000,000-10,000,000",South
2021-02-24,151.49154573124153,"3,000,000-10,000,000",South
2021-03-03,189.2022310035862,"3,000,000-10,000,000",South
2021-03-10,198.74775175398352,"3,000,000-10,000,000",South
2021-03-17,132.69128367144376,"3,000,000-10,000,000",South
2021-03-24,143.6647888808137,"3,000,000-10,000,000",South
2021-03-31,171.69787148026683,"3,000,000-10,000,000",South
2021-04-07,178.23297077802866,"3,000,000-10,000,000",South
2021-04-14,151.80845879282376,"3,000,000-10,000,000",South
2021-04-21,126.2102573302534,"3,000,000-10,000,000",South
2021-04-28,104.7204716859767,"3,000,000-10,000,000",South
2021-05-05,69.73697452383591,"3,000,000-10,000,000",South
2021-05-12,57.07309128077232,"3,000,000-10,000,000",South
2021-05-19,50.76009479439799,"3,000,000-10,000,000",South
2021-05-26,35.01260925231225,"3,000,000-10,000,000",South
2021-06-02,44.50951175117809,"3,000,000-10,000,000",South
2021-06-09,78.07816838895953,"3,000,000-10,000,000",South
2021-06-16,87.66968152269554,"3,000,000-10,000,000",South
2021-06-23,94.94199516306834,"3,000,000-10,000,000",South
2021-06-30,115.13220013081144,"3,000,000-10,000,000",South
2021-07-07,186.35006345630896,"3,000,000-10,000,000",South
2021-07-14,280.2715345212219,"3,000,000-10,000,000",South
2021-07-21,478.1795938515507,"3,000,000-10,000,000",South
2021-07-28,700.2497219255229,"3,000,000-10,000,000",South
2021-08-04,823.3542947233599,"3,000,000-10,000,000",South
2021-08-11,843.5158592151737,"3,000,000-10,000,000",South
2021-08-18,866.2471681311703,"3,000,000-10,000,000",South
2021-08-25,1085.7382510526415,"3,000,000-10,000,000",South
2021-09-01,1252.0241785266994,"3,000,000-10,000,000",South
2021-09-08,1083.9999684632082,"3,000,000-10,000,000",South
2021-09-15,638.2860344291871,"3,000,000-10,000,000",South
2021-09-22,429.9692783115468,"3,000,000-10,000,000",South
2021-09-29,348.7739225745729,"3,000,000-10,000,000",South
2021-10-06,299.96397791689714,"3,000,000-10,000,000",South
2021-10-13,244.66851406656505,"3,000,000-10,000,000",South
2021-10-20,249.88031694901096,"3,000,000-10,000,000",South
2021-10-27,312.45432530290174,"3,000,000-10,000,000",South
2021-11-03,307.92279196136434,"3,000,000-10,000,000",South
2021-11-10,268.01959138426355,"3,000,000-10,000,000",South
2021-11-17,254.2819642851562,"3,000,000-10,000,000",South
2021-11-24,366.8641711573824,"3,000,000-10,000,000",South
2021-12-01,556.8479245752172,"3,000,000-10,000,000",South
2021-12-08,730.2063092423654,"3,000,000-10,000,000",South
2021-12-15,1451.9947366317317,"3,000,000-10,000,000",South
2021-12-22,3339.3101598042526,"3,000,000-10,000,000",South
2021-12-29,3324.9177706288524,"3,000,000-10,000,000",South
2022-01-05,2792.581634151558,"3,000,000-10,000,000",South
2022-01-12,2750.9644415608605,"3,000,000-10,000,000",South
2022-01-19,1744.700607558317,"3,000,000-10,000,000",South
2022-01-26,1497.575110454735,"3,000,000-10,000,000",South
2022-02-02,1084.3180482307846,"3,000,000-10,000,000",South
2022-02-09,471.5855852817258,"3,000,000-10,000,000",South
2022-02-16,225.54386952979723,"3,000,000-10,000,000",South
2022-02-23,160.29758951888434,"1,000,000-3,000,000",South
2020-03-11,1.0363388475406434,"1,000,000-3,000,000",West
2020-03-18,5.941894529052977,"1,000,000-3,000,000",West
2020-03-25,26.35320626807413,"1,000,000-3,000,000",West
2020-04-01,84.37984448588064,"1,000,000-3,000,000",West
2020-04-08,103.42068698243176,"1,000,000-3,000,000",West
2020-04-15,87.62585327127778,"1,000,000-3,000,000",West
2020-04-22,172.4985699301768,"1,000,000-3,000,000",West
2020-04-29,203.5840884877579,"3,000,000-10,000,000",West
2020-05-06,169.54280781840217,"3,000,000-10,000,000",West
2020-05-13,78.55724319590068,"3,000,000-10,000,000",West
2020-05-20,32.46694551803807,"3,000,000-10,000,000",West
2020-05-27,39.305989629222616,"3,000,000-10,000,000",West
2020-06-03,51.2771860739171,"3,000,000-10,000,000",West
2020-06-10,74.55495683169254,"3,000,000-10,000,000",West
2020-06-17,93.97909612322746,"3,000,000-10,000,000",West
2020-06-24,84.55665468819146,"3,000,000-10,000,000",West
2020-07-01,50.5247440467373,"300,000-1,000,000",West
2020-07-08,47.79017396255959,"1,000,000-3,000,000",West
2020-07-15,64.84650369719888,"300,000-1,000,000",West
2020-07-22,93.82548785723792,"1,000,000-3,000,000",West
2020-07-29,88.10090707200168,"1,000,000-3,000,000",West
2020-08-05,96.170434887841,"1,000,000-3,000,000",West
2020-08-12,99.7514847370198,"3,000,000-10,000,000",West
2020-08-19,83.35694197397315,"1,000,000-3,000,000",West
2020-08-26,95.0026557318306,"1,000,000-3,000,000",West
2020-09-02,88.1046922052427,"1,000,000-3,000,000",West
2020-09-09,73.5747460198107,"1,000,000-3,000,000",West
2020-09-16,63.28419617894728,"1,000,000-3,000,000",West
2020-09-23,60.52711913567433,"1,000,000-3,000,000",West
2020-09-30,75.74017912383165,"3,000,000-10,000,000",West
2020-10-07,98.57746801101852,"1,000,000-3,000,000",West
2020-10-14,154.45577862034227,"1,000,000-3,000,000",West
2020-10-21,193.41558531501155,"1,000,000-3,000,000",West
2020-10-28,184.0511337798979,"1,000,000-3,000,000",West
2020-11-04,330.838924402844,"1,000,000-3,000,000",West
2020-11-11,643.481577018961,"1,000,000-3,000,000",West
2020-11-18,525.1439386935044,"1,000,000-3,000,000",West
2020-11-25,427.7606737351773,"1,000,000-3,000,000",West
2020-12-02,438.78047065032086,"1,000,000-3,000,000",West
2020-12-09,454.1876409251881,"1,000,000-3,000,000",West
2020-12-16,552.1273220116815,"1,000,000-3,000,000",West
2020-12-23,548.8028434052561,"1,000,000-3,000,000",West
2020-12-30,522.4207008779565,"300,000-1,000,000",West
2021-01-06,485.89422399077097,"1,000,000-3,000,000",West
2021-01-13,428.84160202407696,"1,000,000-3,000,000",West
2021-01-20,272.98591256937607,"1,000,000-3,000,000",West
2021-01-27,192.64782270149044,"1,000,000-3,000,000",West
2021-02-03,142.90867789388466,"300,000-1,000,000",West
2021-02-10,135.2761449785166,"100,000-300,000",West
2021-02-17,73.04980424787973,"300,000-1,000,000",West
2021-02-24,54.08167471061842,"300,000-1,000,000",West
2021-03-03,45.35484000569327,"300,000-1,000,000",West
2021-03-10,41.64654266602641,"100,000-300,000",West
2021-03-17,78.78380476972585,"300,000-1,000,000",West
2021-03-24,103.63002576795029,"300,000-1,000,000",West
2021-03-31,106.61612104340422,"300,000-1,000,000",West
2021-04-07,107.0526315751196,"300,000-1,000,000",West
2021-04-14,113.46347679226515,"300,000-1,000,000",West
2021-04-21,129.42325319504985,"300,000-1,000,000",West
2021-04-28,112.43919280488252,"300,000-1,000,000",West
2021-05-05,77.11401898353886,"300,000-1,000,000",West
2021-05-12,53.53607548085346,"300,000-1,000,000",West
2021-05-19,75.07597893047256,"300,000-1,000,000",West
2021-05-26,81.09914020570339,"100,000-300,000",West
2021-06-02,54.05804525450217,"300,000-1,000,000",West
2021-06-09,58.25474617622859,"3,000,000-10,000,000",West
2021-06-16,76.49913450261973,"3,000,000-10,000,000",West
2021-06-23,94.52555151222076,"3,000,000-10,000,000",West
2021-06-30,105.88858035653531,"3,000,000-10,000,000",West
2021-07-07,113.3386524654656,"3,000,000-10,000,000",West
2021-07-14,137.5311833517184,"3,000,000-10,000,000",West
2021-07-21,216.3669123349024,"3,000,000-10,000,000",West
2021-07-28,335.07639197602794,"3,000,000-10,000,000",West
2021-08-04,399.4120947596596,"3,000,000-10,000,000",West
2021-08-11,451.0483772380466,"3,000,000-10,000,000",West
2021-08-18,494.303525592818,"3,000,000-10,000,000",West
2021-08-25,615.8107762079934,"300,000-1,000,000",West
2021-09-01,606.1512699746962,"100,000-300,000",West
2021-09-08,525.867830854403,"300,000-1,000,000",West
2021-09-15,474.3567433721502,"300,000-1,000,000",West
2021-09-22,385.8130897368291,"300,000-1,000,000",West
2021-09-29,464.3564771617927,"300,000-1,000,000",West
2021-10-06,539.6136875258203,"300,000-1,000,000",West
2021-10-13,369.933945609031,"300,000-1,000,000",West
2021-10-20,534.8241990753896,"300,000-1,000,000",West
2021-10-27,949.3760984570724,"300,000-1,000,000",West
2021-11-03,811.8005198228693,"300,000-1,000,000",West
2021-11-10,620.5349153600578,"300,000-1,000,000",West
2021-11-17,881.5174645297787,"300,000-1,000,000",West
2021-11-24,1252.919272875141,"300,000-1,000,000",West
2021-12-01,853.2599584150952,"300,000-1,000,000",West
2021-12-08,522.1591348918396,"300,000-1,000,000",West
2021-12-15,752.6968318619664,"300,000-1,000,000",West
2021-12-22,1263.1475433659082,"100,000-300,000",West
2021-12-29,3050.211518579437,"300,000-1,000,000",West
2022-01-05,3227.2939774666925,"300,000-1,000,000",West
2022-01-12,1963.8792968955736,"100,000-300,000",West
2022-01-19,1457.2216937087253,"300,000-1,000,000",West
2022-01-26,1139.9813964657203,"1,000,000-3,000,000",West
2022-02-02,769.0468466599868,"3,000,000-10,000,000",West
2022-02-09,389.4222414536503,"3,000,000-10,000,000",West
2022-02-16,223.2303310105814,"3,000,000-10,000,000",West
2022-02-23,145.08091693019725,"1,000,000-3,000,000",West
