sampling_week,normalized_concentration_rolling_average,population,region,fraction_covered
2020-04-22,323.13698287364383,"2,000,000-5,000,000",Midwest,0.0313999601106435
2020-04-29,303.04778338209525,"100,000-200,000",Midwest,0.0025395950451729
2020-05-06,88.8716243395832,"50,000-100,000",Midwest,0.0013395190130387
2020-05-13,75.74629349120187,"200,000-500,000",Midwest,0.0062656847742138
2020-05-20,97.6102996088705,"2,000,000-5,000,000",Midwest,0.0351260498396844
2020-05-27,101.62923358895098,"2,000,000-5,000,000",Midwest,0.0352445939355416
2020-06-03,150.09315152806752,"2,000,000-5,000,000",Midwest,0.0343258332874279
2020-06-10,155.26495682138932,"2,000,000-5,000,000",Midwest,0.0308156108934355
2020-06-17,146.76918191271065,"2,000,000-5,000,000",Midwest,0.0344835701102858
2020-06-24,84.66523274507884,"2,000,000-5,000,000",Midwest,0.0328387780978045
2020-07-01,72.42967874181171,"2,000,000-5,000,000",Midwest,0.0308156108934355
2020-07-08,106.9943614980967,"200,000-500,000",Midwest,0.0059451766631926
2020-07-15,133.5131919582214,"2,000,000-5,000,000",Midwest,0.0341026484155981
2020-07-22,143.91861508269068,"2,000,000-5,000,000",Midwest,0.0344835701102858
2020-07-29,150.0613148494208,"200,000-500,000",Midwest,0.005564254968505
2020-08-05,154.56753414815805,"2,000,000-5,000,000",Midwest,0.0343521764198406
2020-08-12,159.78219221799267,"2,000,000-5,000,000",Midwest,0.0341026484155981
2020-08-19,150.11092689162157,"2,000,000-5,000,000",Midwest,0.034509327839756
2020-08-26,140.00929153916607,"2,000,000-5,000,000",Midwest,0.0341284061450683
2020-09-02,134.44275594292267,"2,000,000-5,000,000",Midwest,0.0341020630126556
2020-09-09,115.25057117023869,"2,000,000-5,000,000",Midwest,0.0344829847073433
2020-09-16,109.63803809350432,"2,000,000-5,000,000",Midwest,0.0341020630126556
2020-09-23,103.57963788971762,"2,000,000-5,000,000",Midwest,0.0344829847073433
2020-09-30,117.61242583742342,"2,000,000-5,000,000",Midwest,0.0337994389615279
2020-10-07,154.0600210645695,"2,000,000-5,000,000",Midwest,0.0344572269778731
2020-10-14,244.08622533038337,"2,000,000-5,000,000",Midwest,0.0340763052831854
2020-10-21,361.5075353018146,"2,000,000-5,000,000",Midwest,0.0344572269778731
2020-10-28,506.2740902256649,"2,000,000-5,000,000",Midwest,0.0340763052831854
2020-11-04,660.037020893673,"2,000,000-5,000,000",Midwest,0.0344572269778731
2020-11-11,875.170616796472,"2,000,000-5,000,000",Midwest,0.0339577611873282
2020-11-18,960.3187350598332,"2,000,000-5,000,000",Midwest,0.0344572269778731
2020-11-25,935.2740398827996,"2,000,000-5,000,000",Midwest,0.0340763052831854
2020-12-02,742.6669028461874,"2,000,000-5,000,000",Midwest,0.0311701894557104
2020-12-09,736.482163876814,"2,000,000-5,000,000",Midwest,0.0310225654686844
2020-12-16,873.1470494890303,"2,000,000-5,000,000",Midwest,0.033364587020762
2020-12-23,882.9445852567092,"200,000-500,000",Midwest,0.0045364191171292
2020-12-30,953.2391857890432,"2,000,000-5,000,000",Midwest,0.0304994933044831
2021-01-06,651.6597763769987,"100,000-200,000",Midwest,0.0023420215520776
2021-01-20,674.4872817325339,"100,000-200,000",Midwest,0.0025753192597392
2021-01-27,437.7780761045152,"100,000-200,000",Midwest,0.0021943975650515
2021-02-03,378.9854005263055,"100,000-200,000",Midwest,0.0025753192597392
2021-02-10,216.88945413608653,"100,000-200,000",Midwest,0.0021943975650515
2021-02-17,113.59818459515007,"100,000-200,000",Midwest,0.0025753192597392
2021-02-24,123.61471270272966,"100,000-200,000",Midwest,0.0021943975650515
2021-03-03,89.28669344644656,"100,000-200,000",Midwest,0.0025753192597392
2021-03-10,96.97714559859384,"100,000-200,000",Midwest,0.0021943975650515
2021-03-17,83.29113526128442,"100,000-200,000",Midwest,0.0021943975650515
2021-03-24,100.04949312763088,"100,000-200,000",Midwest,0.0021943975650515
2021-03-31,126.38812889502212,"100,000-200,000",Midwest,0.0021943975650515
2021-04-07,175.41749509102624,"100,000-200,000",Midwest,0.0021943975650515
2021-04-14,201.2137162140535,"20,000-50,000",Midwest,0.0003106733415871
2021-04-21,199.08805992736453,"100,000-200,000",Midwest,0.0021943975650515
2021-04-28,160.76408591860283,"200,000-500,000",Midwest,0.0034237437443109
2021-05-05,133.0203616304368,"200,000-500,000",Midwest,0.0034237437443109
2021-05-12,103.30602036916363,"200,000-500,000",Midwest,0.0034237437443109
2021-05-19,76.61416539142833,"200,000-500,000",Midwest,0.0034237437443109
2021-05-26,47.13183229419722,"50,000-100,000",Midwest,0.0012293461792593
2021-06-02,21.36382432076129,"200,000-500,000",Midwest,0.0034237437443109
2021-06-09,21.78786725639458,"2,000,000-5,000,000",Midwest,0.0346842608740499
2021-06-16,23.57806032509224,"2,000,000-5,000,000",Midwest,0.0347106040064626
2021-06-23,24.39823888767472,"2,000,000-5,000,000",Midwest,0.0347106040064626
2021-06-30,25.587903253102898,"2,000,000-5,000,000",Midwest,0.032516206441411
2021-07-07,24.67916738052776,"2,000,000-5,000,000",Midwest,0.032516206441411
2021-07-14,39.07820139578139,"2,000,000-5,000,000",Midwest,0.032516206441411
2021-07-21,64.54787547893329,"2,000,000-5,000,000",Midwest,0.032516206441411
2021-07-28,103.2316203973645,"2,000,000-5,000,000",Midwest,0.032516206441411
2021-08-04,149.0055952966485,"2,000,000-5,000,000",Midwest,0.0347106040064626
2021-08-11,191.09333880298405,"2,000,000-5,000,000",Midwest,0.0347106040064626
2021-08-18,286.58628604401764,"2,000,000-5,000,000",Midwest,0.0347106040064626
2021-08-25,354.1499260542146,"200,000-500,000",Midwest,0.0057068152200784
2021-09-01,408.946560152562,"200,000-500,000",Midwest,0.0035124176550268
2021-09-08,383.7680875656319,"200,000-500,000",Midwest,0.0057068152200784
2021-09-15,373.42317766641855,"200,000-500,000",Midwest,0.0057068152200784
2021-09-22,357.4786303592882,"200,000-500,000",Midwest,0.0057068152200784
2021-09-29,373.04153554089226,"200,000-500,000",Midwest,0.0035124176550268
2021-10-06,331.69960925693726,"200,000-500,000",Midwest,0.0057068152200784
2021-10-13,260.05326929811747,"200,000-500,000",Midwest,0.0053848436017009
2021-10-20,226.7902949177952,"200,000-500,000",Midwest,0.0035124176550268
2021-10-27,268.30428608949217,"200,000-500,000",Midwest,0.0057068152200784
2021-11-03,347.5782211640688,"200,000-500,000",Midwest,0.0037457153626884
2021-11-10,609.7376017405618,"200,000-500,000",Midwest,0.0037457153626884
2021-11-17,1246.1741157306813,"200,000-500,000",Midwest,0.0034237437443109
2021-11-24,1742.9148028000584,"200,000-500,000",Midwest,0.0037457153626884
2021-12-01,1753.0307620311642,"200,000-500,000",Midwest,0.0037457153626884
2021-12-08,1549.8945506815046,"200,000-500,000",Midwest,0.0037457153626884
2021-12-15,1291.933231485107,"200,000-500,000",Midwest,0.0037457153626884
2021-12-22,2379.468414448781,"100,000-200,000",Midwest,0.0015513177976368
2021-12-29,3327.537528076357,"200,000-500,000",Midwest,0.0037457153626884
2022-01-05,3752.669568411562,"200,000-500,000",Midwest,0.0037457153626884
2022-01-12,3440.147795999816,"200,000-500,000",Midwest,0.0034237437443109
2020-03-04,4.35054634390065,"2,000,000-5,000,000",Northeast,0.0430307535915919
2020-03-11,16.479595861248313,"2,000,000-5,000,000",Northeast,0.0430307535915919
2020-03-18,594.1043383073226,"2,000,000-5,000,000",Northeast,0.0430307535915919
2020-03-25,730.5985580059769,"2,000,000-5,000,000",Northeast,0.0693666105262278
2020-04-01,1469.5977397908894,"2,000,000-5,000,000",Northeast,0.0698933276649205
2020-04-08,1470.4920966389454,"2,000,000-5,000,000",Northeast,0.0701708900397736
2020-04-15,2319.3917452314013,"2,000,000-5,000,000",Northeast,0.0795091986495604
2020-04-22,1678.8631141326732,"2,000,000-5,000,000",Northeast,0.080071030264166
2020-04-29,1158.7124653469955,"2,000,000-5,000,000",Northeast,0.0795794276013861
2020-05-06,255.8682557675003,"5,000,000-10,000,000",Northeast,0.087955546899447
2020-05-13,177.37551364853368,"2,000,000-5,000,000",Northeast,0.0658667331547563
2020-05-20,142.7956268084476,"5,000,000-10,000,000",Northeast,0.0974056775577783
2020-05-27,81.49273323622214,"5,000,000-10,000,000",Northeast,0.0976317796681811
2020-06-03,77.0377308046032,"5,000,000-10,000,000",Northeast,0.1176099500519404
2020-06-10,69.3933209114601,"5,000,000-10,000,000",Northeast,0.1186598728817346
2020-06-17,53.98136822126742,"5,000,000-10,000,000",Northeast,0.119202005275353
2020-06-24,39.68341744749325,"5,000,000-10,000,000",Northeast,0.0906714935961642
2020-07-01,38.40808558325951,"5,000,000-10,000,000",Northeast,0.0930254802751717
2020-07-08,47.546271932345725,"5,000,000-10,000,000",Northeast,0.0939208994109494
2020-07-15,45.60419459983374,"5,000,000-10,000,000",Northeast,0.1152199710351222
2020-07-22,49.950003551971456,"5,000,000-10,000,000",Northeast,0.1216938162723185
2020-07-29,62.337989146882286,"2,000,000-5,000,000",Northeast,0.0641784115956286
2020-08-05,64.13052397095596,"2,000,000-5,000,000",Northeast,0.0741165807974346
2020-08-12,56.73984363643218,"2,000,000-5,000,000",Northeast,0.0679390666224669
2020-08-19,40.74545619804726,"2,000,000-5,000,000",Northeast,0.0713425372003196
2020-08-26,50.233656145475,"2,000,000-5,000,000",Northeast,0.0683051350338583
2020-09-02,56.38316139917962,"2,000,000-5,000,000",Northeast,0.0729226886163978
2020-09-09,59.86069826589205,"2,000,000-5,000,000",Northeast,0.0672213618492842
2020-09-16,55.09186702987923,"2,000,000-5,000,000",Northeast,0.0712924990721438
2020-09-23,56.00253987187415,"2,000,000-5,000,000",Northeast,0.0663786144273758
2020-09-30,57.81786534575732,"2,000,000-5,000,000",Northeast,0.0718894451626622
2020-10-07,67.64185599900976,"2,000,000-5,000,000",Northeast,0.0669383040589507
2020-10-14,82.75072853141462,"2,000,000-5,000,000",Northeast,0.0697650193699349
2020-10-21,105.8737744110205,"2,000,000-5,000,000",Northeast,0.0689925008998523
2020-10-28,141.3768388418414,"2,000,000-5,000,000",Northeast,0.0699581489874556
2020-11-04,235.36322927122976,"2,000,000-5,000,000",Northeast,0.0598033234692673
2020-11-11,357.63469627382784,"2,000,000-5,000,000",Northeast,0.0661192062365697
2020-11-18,496.9801711070921,"2,000,000-5,000,000",Northeast,0.0642432504754017
2020-11-25,672.9279551592739,"2,000,000-5,000,000",Northeast,0.0578673043970504
2020-12-02,835.5129060055838,"2,000,000-5,000,000",Northeast,0.0645452349682522
2020-12-09,960.7122027268108,"2,000,000-5,000,000",Northeast,0.0690995298224347
2020-12-16,954.6420699899176,"2,000,000-5,000,000",Northeast,0.0655143418317329
2020-12-23,920.1818347778108,"2,000,000-5,000,000",Northeast,0.0682667900261615
2020-12-30,929.5777432117716,"2,000,000-5,000,000",Northeast,0.064639991381503
2021-01-06,915.169115897256,"2,000,000-5,000,000",Northeast,0.0595166313306769
2021-01-13,855.8486019958444,"2,000,000-5,000,000",Northeast,0.0537861068768417
2021-01-20,705.2439773257521,"2,000,000-5,000,000",Northeast,0.0588461028558831
2021-01-27,550.2538737182168,"2,000,000-5,000,000",Northeast,0.0565777077119131
2021-02-03,412.0711619420426,"2,000,000-5,000,000",Northeast,0.0539792364943624
2021-02-10,324.23874983465424,"2,000,000-5,000,000",Northeast,0.0604536435631733
2021-02-17,282.7084378923651,"2,000,000-5,000,000",Northeast,0.0526055581966518
2021-02-24,277.4512735425917,"2,000,000-5,000,000",Northeast,0.0619284515515129
2021-03-03,241.37729267456567,"2,000,000-5,000,000",Northeast,0.0537818931397322
2021-03-10,237.82550042950857,"2,000,000-5,000,000",Northeast,0.0588734921470951
2021-03-17,233.5415693976529,"2,000,000-5,000,000",Northeast,0.0543086102784249
2021-03-24,266.3204933958319,"2,000,000-5,000,000",Northeast,0.0602253994697398
2021-03-31,272.86979632728634,"2,000,000-5,000,000",Northeast,0.0543086102784249
2021-04-07,266.653328155671,"2,000,000-5,000,000",Northeast,0.0599269264244806
2021-04-14,225.4782220757518,"2,000,000-5,000,000",Northeast,0.0547475412273355
2021-04-21,182.7904248588758,"2,000,000-5,000,000",Northeast,0.061103261367561
2021-04-28,135.79929645837305,"2,000,000-5,000,000",Northeast,0.0542132744763215
2021-05-05,109.2894801380159,"2,000,000-5,000,000",Northeast,0.0594628886252923
2021-05-12,81.83377174713512,"2,000,000-5,000,000",Northeast,0.054975785320769
2021-05-19,61.76718293417292,"2,000,000-5,000,000",Northeast,0.059698682331047
2021-05-26,40.99131137365162,"2,000,000-5,000,000",Northeast,0.0552742583660282
2021-06-02,36.94052788818723,"2,000,000-5,000,000",Northeast,0.0553093728419411
2021-06-09,32.52199472696531,"2,000,000-5,000,000",Northeast,0.0806444672130607
2021-06-16,33.22505878035887,"5,000,000-10,000,000",Northeast,0.0900066887809442
2021-06-23,30.0124437265398,"5,000,000-10,000,000",Northeast,0.0946628682869878
2021-06-30,31.52158734303052,"5,000,000-10,000,000",Northeast,0.0944346241935543
2021-07-07,36.64524750611112,"5,000,000-10,000,000",Northeast,0.0946628682869878
2021-07-14,51.69909498490895,"5,000,000-10,000,000",Northeast,0.0905018028913154
2021-07-21,94.17306093286254,"5,000,000-10,000,000",Northeast,0.0962781341789788
2021-07-28,146.94209418074286,"5,000,000-10,000,000",Northeast,0.0915552371687008
2021-08-04,207.2453402033985,"5,000,000-10,000,000",Northeast,0.0957163025643733
2021-08-11,229.9240620495564,"5,000,000-10,000,000",Northeast,0.0921170687833064
2021-08-18,277.5806947643113,"5,000,000-10,000,000",Northeast,0.0955582874227655
2021-08-25,311.7566934079594,"2,000,000-5,000,000",Northeast,0.0566790129749217
2021-09-01,321.10457789835584,"2,000,000-5,000,000",Northeast,0.054997556295835
2021-09-08,322.51939782110463,"2,000,000-5,000,000",Northeast,0.0582105308418606
2021-09-15,306.1473050795453,"2,000,000-5,000,000",Northeast,0.0560509905732204
2021-09-22,385.2462939738247,"2,000,000-5,000,000",Northeast,0.0568410662812595
2021-09-29,461.4363946816893,"2,000,000-5,000,000",Northeast,0.0551731286753992
2021-10-06,503.5800183425467,"2,000,000-5,000,000",Northeast,0.0603525138725443
2021-10-13,468.2602992486073,"2,000,000-5,000,000",Northeast,0.0551731286753992
2021-10-20,435.9026573533724,"2,000,000-5,000,000",Northeast,0.0615288488156247
2021-10-27,478.90211483021216,"2,000,000-5,000,000",Northeast,0.0551731286753992
2021-11-03,609.9639902206436,"2,000,000-5,000,000",Northeast,0.0554013727688327
2021-11-10,709.0485256708922,"2,000,000-5,000,000",Northeast,0.0595624381645052
2021-11-17,805.9782320111843,"2,000,000-5,000,000",Northeast,0.0559632043834383
2021-11-24,1114.2016984988709,"2,000,000-5,000,000",Northeast,0.0595624381645052
2021-12-01,1296.5622466399475,"2,000,000-5,000,000",Northeast,0.0559632043834383
2021-12-08,1541.2248867763708,"2,000,000-5,000,000",Northeast,0.0597906822579387
2021-12-15,1876.3206106287328,"2,000,000-5,000,000",Northeast,0.0559632043834383
2021-12-22,4010.737355202635,"2,000,000-5,000,000",Northeast,0.0595624381645052
2021-12-29,5433.350676547747,"2,000,000-5,000,000",Northeast,0.0559632043834383
2022-01-05,5608.078727259086,"2,000,000-5,000,000",Northeast,0.0597906822579387
2022-01-12,4548.402704277283,"2,000,000-5,000,000",Northeast,0.0549022204937316
2020-03-25,82.36193646020998,"1,000,000-2,000,000",South,0.0128875510401994
2020-04-01,79.8764575290044,"2,000,000-5,000,000",South,0.0229008822672786
2020-04-08,94.56993735405058,"2,000,000-5,000,000",South,0.0265154556235522
2020-04-15,137.0291066938884,"2,000,000-5,000,000",South,0.0272377282746726
2020-04-22,152.68556427994125,"1,000,000-2,000,000",South,0.0140508754731006
2020-04-29,213.5641690421293,"2,000,000-5,000,000",South,0.0280352216097813
2020-05-06,183.4497117855323,"2,000,000-5,000,000",South,0.0337893270637071
2020-05-13,160.2991514743602,"2,000,000-5,000,000",South,0.033523498627088
2020-05-20,111.7187048887754,"2,000,000-5,000,000",South,0.0367335992987342
2020-05-27,94.31696538748804,"2,000,000-5,000,000",South,0.0355066907967794
2020-06-03,153.3163409140292,"2,000,000-5,000,000",South,0.0240830018396123
2020-06-10,187.3032658262869,"2,000,000-5,000,000",South,0.0284786809670659
2020-06-17,199.6894882317184,"2,000,000-5,000,000",South,0.0268048702748562
2020-06-24,314.3130927196838,"2,000,000-5,000,000",South,0.0297228517853825
2020-07-01,374.98425105677103,"2,000,000-5,000,000",South,0.024603439411003
2020-07-08,586.8869956108481,"2,000,000-5,000,000",South,0.0308486902676906
2020-07-15,495.8128564267506,"2,000,000-5,000,000",South,0.0260320385381573
2020-07-22,490.9373259238941,"2,000,000-5,000,000",South,0.0304795286904513
2020-07-29,336.9434408328419,"2,000,000-5,000,000",South,0.0211290110248018
2020-08-05,297.5847932418528,"2,000,000-5,000,000",South,0.0324537406035136
2020-08-12,221.57875966618624,"2,000,000-5,000,000",South,0.0289241867635286
2020-08-19,159.9709458234183,"2,000,000-5,000,000",South,0.0313878347007452
2020-08-26,142.47262472297652,"2,000,000-5,000,000",South,0.0301528527956012
2020-09-02,116.44728336964248,"2,000,000-5,000,000",South,0.0313878347007452
2020-09-09,90.30309472994333,"2,000,000-5,000,000",South,0.030880743122897
2020-09-16,67.88489645915429,"2,000,000-5,000,000",South,0.0313701791470512
2020-09-23,62.22331095056646,"2,000,000-5,000,000",South,0.0301953866295005
2020-09-30,69.140193415223,"2,000,000-5,000,000",South,0.0313701791470512
2020-10-07,88.13654692106225,"2,000,000-5,000,000",South,0.0305043588191464
2020-10-14,117.88333943755516,"2,000,000-5,000,000",South,0.0320049765548692
2020-10-21,131.59852609299554,"2,000,000-5,000,000",South,0.0301351972419071
2020-10-28,157.0897222257947,"2,000,000-5,000,000",South,0.0277544020030257
2020-11-04,209.79660231924035,"2,000,000-5,000,000",South,0.0305043588191464
2020-11-11,317.64797213656453,"2,000,000-5,000,000",South,0.0313701791470512
2020-11-18,487.86034749020536,"2,000,000-5,000,000",South,0.0308478395910126
2020-11-25,532.6248544964882,"2,000,000-5,000,000",South,0.0289626036433165
2020-12-02,592.405624192403,"2,000,000-5,000,000",South,0.0310876902879463
2020-12-09,532.4951667815607,"2,000,000-5,000,000",South,0.0314216450860693
2020-12-16,624.7090065310202,"2,000,000-5,000,000",South,0.030736184264401
2020-12-23,556.8062075514442,"2,000,000-5,000,000",South,0.0215751347656438
2020-12-30,706.8960374286903,"2,000,000-5,000,000",South,0.0264387663185066
2021-01-06,687.1418422561655,"2,000,000-5,000,000",South,0.0314303685346445
2021-01-13,718.8643645668616,"2,000,000-5,000,000",South,0.028794875883223
2021-01-20,499.3645643816667,"2,000,000-5,000,000",South,0.0313701791470512
2021-01-27,375.6520220743273,"2,000,000-5,000,000",South,0.028794875883223
2021-02-03,269.7862861154317,"2,000,000-5,000,000",South,0.0313701791470512
2021-02-10,201.7295824579834,"2,000,000-5,000,000",South,0.028794875883223
2021-02-17,156.40309599049607,"2,000,000-5,000,000",South,0.0313701791470512
2021-02-24,150.32684323974,"2,000,000-5,000,000",South,0.0264474897670818
