sampling_week,normalized_concentration_rolling_average,population,region
2021-02-24,123.61471270272982,"100,000-200,000",Midwest
2021-03-03,89.2866934464467,"100,000-200,000",Midwest
2021-03-10,96.977145598594,"100,000-200,000",Midwest
2021-03-17,83.29113526128458,"100,000-200,000",Midwest
2021-03-24,100.04949312763102,"100,000-200,000",Midwest
2021-03-31,126.38812889502226,"100,000-200,000",Midwest
2021-04-07,175.41749509102638,"100,000-200,000",Midwest
2021-04-14,201.21371621405365,"20,000-50,000",Midwest
2021-04-21,199.0880599273647,"100,000-200,000",Midwest
2021-04-28,160.764085918603,"200,000-500,000",Midwest
2021-05-05,133.02036163043695,"200,000-500,000",Midwest
2021-05-12,103.3060203691638,"200,000-500,000",Midwest
2021-05-19,76.61416539142849,"200,000-500,000",Midwest
2021-05-26,47.13183229419737,"50,000-100,000",Midwest
2021-06-02,21.24603778971188,"200,000-500,000",Midwest
2021-06-09,21.93744441405714,"2,000,000-5,000,000",Midwest
2021-06-16,23.264273019686428,"2,000,000-5,000,000",Midwest
2021-06-23,24.06797719500318,"2,000,000-5,000,000",Midwest
2021-06-30,24.607286889448574,"2,000,000-5,000,000",Midwest
2021-07-07,23.362961597647224,"2,000,000-5,000,000",Midwest
2021-07-14,37.76356472764456,"2,000,000-5,000,000",Midwest
2021-07-21,62.99021168247,"2,000,000-5,000,000",Midwest
2021-07-28,99.1107374581602,"2,000,000-5,000,000",Midwest
2021-08-04,134.1914470543219,"2,000,000-5,000,000",Midwest
2021-08-11,168.81288827528553,"2,000,000-5,000,000",Midwest
2021-08-18,271.780446119936,"2,000,000-5,000,000",Midwest
2021-08-25,346.2771027605916,"200,000-500,000",Midwest
2021-09-01,410.88542784265786,"200,000-500,000",Midwest
2021-09-08,377.2195180966149,"200,000-500,000",Midwest
2021-09-15,378.2615798331321,"200,000-500,000",Midwest
2021-09-22,354.78240615866565,"200,000-500,000",Midwest
2021-09-29,377.3128181481225,"200,000-500,000",Midwest
2021-10-06,328.4768607046722,"200,000-500,000",Midwest
2021-10-13,259.37561939817886,"200,000-500,000",Midwest
2021-10-20,222.6108945366567,"200,000-500,000",Midwest
2021-10-27,253.59364721307944,"200,000-500,000",Midwest
2021-11-03,319.5901575161502,"200,000-500,000",Midwest
2021-11-10,582.6587813465219,"200,000-500,000",Midwest
2021-11-17,1216.2873569767064,"200,000-500,000",Midwest
2021-11-24,1774.3463334594437,"200,000-500,000",Midwest
2021-12-01,1791.6779085983871,"200,000-500,000",Midwest
2021-12-08,1571.6349616265811,"200,000-500,000",Midwest
2021-12-15,1033.4201851834166,"200,000-500,000",Midwest
2021-12-22,981.7530717413518,"50,000-100,000",Midwest
2020-03-04,4.35054634390065,"2,000,000-5,000,000",Northeast
2020-03-11,16.479595861248313,"2,000,000-5,000,000",Northeast
2020-03-18,594.1043383073226,"2,000,000-5,000,000",Northeast
2020-03-25,732.5747080507566,"2,000,000-5,000,000",Northeast
2020-04-01,1471.5738898356692,"2,000,000-5,000,000",Northeast
2020-04-08,1477.7608910084784,"2,000,000-5,000,000",Northeast
2020-04-15,2298.024863333529,"2,000,000-5,000,000",Northeast
2020-04-22,1656.0367037343578,"2,000,000-5,000,000",Northeast
2020-04-29,1128.591720051082,"2,000,000-5,000,000",Northeast
2020-05-06,252.68414111381333,"2,000,000-5,000,000",Northeast
2020-05-13,175.8520746706719,"2,000,000-5,000,000",Northeast
2020-05-20,143.2593014168358,"5,000,000-10,000,000",Northeast
2020-05-27,81.64791344054377,"5,000,000-10,000,000",Northeast
2020-06-03,77.00049569187742,"5,000,000-10,000,000",Northeast
2020-06-10,69.37545868786738,"5,000,000-10,000,000",Northeast
2020-06-17,53.9979010868611,"5,000,000-10,000,000",Northeast
2020-06-24,39.6912184547529,"5,000,000-10,000,000",Northeast
2020-07-01,38.41109068798104,"5,000,000-10,000,000",Northeast
2020-07-08,47.546271932345576,"5,000,000-10,000,000",Northeast
2020-07-15,45.60419459983358,"5,000,000-10,000,000",Northeast
2020-07-22,49.95000355197129,"5,000,000-10,000,000",Northeast
2020-07-29,62.337989146882144,"2,000,000-5,000,000",Northeast
2020-08-05,64.13052397095582,"2,000,000-5,000,000",Northeast
2020-08-12,56.73984363643204,"2,000,000-5,000,000",Northeast
2020-08-19,40.74545619804711,"2,000,000-5,000,000",Northeast
2020-08-26,50.233656145474846,"2,000,000-5,000,000",Northeast
2020-09-02,56.38316139917948,"2,000,000-5,000,000",Northeast
2020-09-09,59.86069826589191,"2,000,000-5,000,000",Northeast
2020-09-16,55.09186702987909,"2,000,000-5,000,000",Northeast
2020-09-23,56.002539871874006,"2,000,000-5,000,000",Northeast
2020-09-30,57.81786534575718,"2,000,000-5,000,000",Northeast
2020-10-07,67.64185599900962,"2,000,000-5,000,000",Northeast
2020-10-14,82.75072853141448,"2,000,000-5,000,000",Northeast
2020-10-21,105.87377441102036,"2,000,000-5,000,000",Northeast
2020-10-28,141.37683884184125,"2,000,000-5,000,000",Northeast
2020-11-04,235.36322927122964,"2,000,000-5,000,000",Northeast
2020-11-11,357.6346962738277,"2,000,000-5,000,000",Northeast
2020-11-18,496.980171107092,"2,000,000-5,000,000",Northeast
2020-11-25,672.9279551592739,"2,000,000-5,000,000",Northeast
2020-12-02,835.5129060055837,"2,000,000-5,000,000",Northeast
2020-12-09,960.7122027268108,"2,000,000-5,000,000",Northeast
2020-12-16,954.6420699899172,"2,000,000-5,000,000",Northeast
2020-12-23,920.1818347778108,"2,000,000-5,000,000",Northeast
2020-12-30,929.5777432117716,"2,000,000-5,000,000",Northeast
2021-01-06,915.169115897256,"2,000,000-5,000,000",Northeast
2021-01-13,855.8486019958442,"2,000,000-5,000,000",Northeast
2021-01-20,705.243977325752,"2,000,000-5,000,000",Northeast
2021-01-27,550.2538737182167,"2,000,000-5,000,000",Northeast
2021-02-03,412.07116194204247,"2,000,000-5,000,000",Northeast
2021-02-10,324.23874983465413,"2,000,000-5,000,000",Northeast
2021-02-17,282.708437892365,"2,000,000-5,000,000",Northeast
2021-02-24,277.45127354259154,"2,000,000-5,000,000",Northeast
2021-03-03,241.3772926745656,"2,000,000-5,000,000",Northeast
2021-03-10,237.82550042950845,"2,000,000-5,000,000",Northeast
2021-03-17,233.54156939765275,"2,000,000-5,000,000",Northeast
2021-03-24,266.32049339583176,"2,000,000-5,000,000",Northeast
2021-03-31,272.8697963272862,"2,000,000-5,000,000",Northeast
2021-04-07,266.65332815567086,"2,000,000-5,000,000",Northeast
2021-04-14,225.4782220757517,"2,000,000-5,000,000",Northeast
2021-04-21,182.79042485887567,"2,000,000-5,000,000",Northeast
2021-04-28,135.79929645837294,"2,000,000-5,000,000",Northeast
2021-05-05,109.2894801380158,"2,000,000-5,000,000",Northeast
2021-05-12,81.833771747135,"2,000,000-5,000,000",Northeast
2021-05-19,61.76718293417281,"2,000,000-5,000,000",Northeast
2021-05-26,40.99131137365151,"2,000,000-5,000,000",Northeast
2021-06-02,36.94052788818712,"2,000,000-5,000,000",Northeast
2021-06-09,32.5219947269652,"2,000,000-5,000,000",Northeast
2021-06-16,33.22505878035876,"5,000,000-10,000,000",Northeast
2021-06-23,30.012443726539686,"5,000,000-10,000,000",Northeast
2021-06-30,31.39567516635788,"5,000,000-10,000,000",Northeast
2021-07-07,36.479757441657824,"5,000,000-10,000,000",Northeast
2021-07-14,51.62754328548115,"5,000,000-10,000,000",Northeast
2021-07-21,93.78491196435164,"5,000,000-10,000,000",Northeast
2021-07-28,146.36026894664255,"5,000,000-10,000,000",Northeast
2021-08-04,206.4535714579869,"5,000,000-10,000,000",Northeast
2021-08-11,229.6104618738372,"5,000,000-10,000,000",Northeast
2021-08-18,277.5003487419622,"5,000,000-10,000,000",Northeast
2021-08-25,311.7923525318961,"2,000,000-5,000,000",Northeast
2021-09-01,321.1045778983557,"2,000,000-5,000,000",Northeast
2021-09-08,322.5193978211045,"2,000,000-5,000,000",Northeast
2021-09-15,304.2011536308618,"2,000,000-5,000,000",Northeast
2021-09-22,383.8889348896032,"2,000,000-5,000,000",Northeast
2021-09-29,460.65307857714487,"2,000,000-5,000,000",Northeast
2021-10-06,504.3974560782885,"2,000,000-5,000,000",Northeast
2021-10-13,469.0456079510174,"2,000,000-5,000,000",Northeast
2021-10-20,437.4995118042398,"2,000,000-5,000,000",Northeast
2021-10-27,482.1617865613512,"2,000,000-5,000,000",Northeast
2021-11-03,614.8147853102287,"2,000,000-5,000,000",Northeast
2021-11-10,711.5080505582299,"2,000,000-5,000,000",Northeast
2021-11-17,805.5394202538577,"2,000,000-5,000,000",Northeast
2021-11-24,1112.844506413371,"2,000,000-5,000,000",Northeast
2021-12-01,1297.826167932409,"2,000,000-5,000,000",Northeast
2021-12-08,1541.4890064155077,"2,000,000-5,000,000",Northeast
2021-12-15,1606.053971690366,"2,000,000-5,000,000",Northeast
2021-12-22,1744.5675399292827,"2,000,000-5,000,000",Northeast
2020-03-04,,"1,000,000-2,000,000",South
2020-03-25,94.07391846285402,"1,000,000-2,000,000",South
2020-04-01,90.29722281916288,"2,000,000-5,000,000",South
2020-04-08,110.12027415219836,"2,000,000-5,000,000",South
2020-04-15,173.73490801373532,"2,000,000-5,000,000",South
2020-04-22,191.84174266170035,"1,000,000-2,000,000",South
2020-04-29,255.8002026026551,"2,000,000-5,000,000",South
2020-05-06,208.6938099889728,"2,000,000-5,000,000",South
2020-05-13,183.34805114451555,"2,000,000-5,000,000",South
2020-05-20,133.683254720311,"2,000,000-5,000,000",South
2020-05-27,113.73615190397533,"2,000,000-5,000,000",South
2020-06-03,169.8675716134937,"2,000,000-5,000,000",South
2020-06-10,196.7294196776152,"2,000,000-5,000,000",South
2020-06-17,199.6894882317184,"2,000,000-5,000,000",South
2020-06-24,314.3130927196838,"2,000,000-5,000,000",South
2020-07-01,374.984251056771,"2,000,000-5,000,000",South
2020-07-08,586.8869956108481,"2,000,000-5,000,000",South
2020-07-15,495.8128564267506,"2,000,000-5,000,000",South
2020-07-22,490.9373259238941,"2,000,000-5,000,000",South
2020-07-29,336.9434408328419,"2,000,000-5,000,000",South
2020-08-05,297.5847932418528,"2,000,000-5,000,000",South
2020-08-12,221.57875966618624,"2,000,000-5,000,000",South
2020-08-19,159.9709458234183,"2,000,000-5,000,000",South
2020-08-26,142.47262472297652,"2,000,000-5,000,000",South
2020-09-02,116.44728336964248,"2,000,000-5,000,000",South
2020-09-09,90.30309472994333,"2,000,000-5,000,000",South
2020-09-16,67.88489645915429,"2,000,000-5,000,000",South
2020-09-23,62.22331095056646,"2,000,000-5,000,000",South
2020-09-30,69.140193415223,"2,000,000-5,000,000",South
2020-10-07,88.13654692106225,"2,000,000-5,000,000",South
2020-10-14,117.88333943755516,"2,000,000-5,000,000",South
2020-10-21,131.59852609299554,"2,000,000-5,000,000",South
2020-10-28,157.0897222257947,"2,000,000-5,000,000",South
2020-11-04,209.79660231924035,"2,000,000-5,000,000",South
2020-11-11,317.64797213656453,"2,000,000-5,000,000",South
2020-11-18,487.86034749020536,"2,000,000-5,000,000",South
2020-11-25,532.6248544964882,"2,000,000-5,000,000",South
2020-12-02,592.405624192403,"2,000,000-5,000,000",South
2020-12-09,532.4951667815607,"2,000,000-5,000,000",South
2020-12-16,624.7090065310202,"2,000,000-5,000,000",South
2020-12-23,556.8062075514442,"2,000,000-5,000,000",South
2020-12-30,706.8960374286903,"2,000,000-5,000,000",South
2021-01-06,687.1418422561655,"2,000,000-5,000,000",South
2021-01-13,718.8643645668616,"2,000,000-5,000,000",South
2021-01-20,499.3645643816667,"2,000,000-5,000,000",South
2021-01-27,375.6520220743273,"2,000,000-5,000,000",South
2021-02-03,269.7862861154317,"2,000,000-5,000,000",South
2021-02-10,201.7295824579834,"2,000,000-5,000,000",South
2021-02-17,156.40309599049607,"2,000,000-5,000,000",South
2021-02-24,150.32684323974,"2,000,000-5,000,000",South
2021-03-03,192.3874504136573,"2,000,000-5,000,000",South
2021-03-10,179.58218234651056,"2,000,000-5,000,000",South
2021-03-17,169.59567087013167,"2,000,000-5,000,000",South
2021-03-24,151.52620377313076,"2,000,000-5,000,000",South
2021-03-31,175.0142523160333,"2,000,000-5,000,000",South
2021-04-07,173.70671768466215,"2,000,000-5,000,000",South
2021-04-14,156.15707645958457,"2,000,000-5,000,000",South
2021-04-21,131.31390897396147,"2,000,000-5,000,000",South
2021-04-28,103.62342526541096,"2,000,000-5,000,000",South
2021-05-05,78.52340303639936,"2,000,000-5,000,000",South
2021-05-12,60.89464336184852,"2,000,000-5,000,000",South
2021-05-19,48.23983761337605,"2,000,000-5,000,000",South
2021-05-26,40.66635704461053,"2,000,000-5,000,000",South
2021-06-02,45.60979228558011,"2,000,000-5,000,000",South
2021-06-09,56.51006751205491,"2,000,000-5,000,000",South
2021-06-16,70.86301540931807,"2,000,000-5,000,000",South
2021-06-23,67.65127030057972,"2,000,000-5,000,000",South
2021-06-30,80.11671227863219,"2,000,000-5,000,000",South
2021-07-07,114.3085245457584,"2,000,000-5,000,000",South
2021-07-14,192.3446424211925,"2,000,000-5,000,000",South
2021-07-21,338.49245178469886,"2,000,000-5,000,000",South
2021-07-28,496.30203176165816,"2,000,000-5,000,000",South
2021-08-04,683.1915573736366,"2,000,000-5,000,000",South
2021-08-11,773.3286938595155,"2,000,000-5,000,000",South
2021-08-18,895.3541786192701,"2,000,000-5,000,000",South
2021-08-25,1049.9055048756572,"2,000,000-5,000,000",South
2021-09-01,1200.232500075131,"2,000,000-5,000,000",South
2021-09-08,1062.264622126799,"2,000,000-5,000,000",South
2021-09-15,730.2978148842044,"2,000,000-5,000,000",South
2021-09-22,425.6017658009796,"2,000,000-5,000,000",South
2021-09-29,321.6612289636073,"2,000,000-5,000,000",South
2021-10-06,283.7459561546977,"2,000,000-5,000,000",South
2021-10-13,239.6811653401097,"2,000,000-5,000,000",South
2021-10-20,212.8430361239335,"2,000,000-5,000,000",South
2021-10-27,243.7430425125121,"2,000,000-5,000,000",South
2021-11-03,268.6201339308802,"2,000,000-5,000,000",South
2021-11-10,275.0434795509755,"2,000,000-5,000,000",South
2021-11-17,286.4577473790736,"2,000,000-5,000,000",South
2021-11-24,395.3013502131094,"2,000,000-5,000,000",South
2021-12-01,552.9012991662843,"2,000,000-5,000,000",South
2021-12-08,879.3174673255156,"2,000,000-5,000,000",South
2021-12-15,1533.348903678109,"2,000,000-5,000,000",South
2021-12-22,1946.780201255371,"1,000,000-2,000,000",South
2020-03-04,,"200,000-500,000",West
2020-03-25,15.854045249462828,"200,000-500,000",West
2020-04-01,18.06914857942245,"50,000-100,000",West
2020-04-08,32.87967461052727,"100,000-200,000",West
2020-04-15,32.87967461052727,"200,000-500,000",West
2020-04-22,58.96899386336961,"100,000-200,000",West
2020-04-29,125.3927828006497,"1,000,000-2,000,000",West
2020-05-06,134.5548694509389,"1,000,000-2,000,000",West
2020-05-13,114.26182669340147,"1,000,000-2,000,000",West
2020-05-20,29.033072643260045,"500,000-1,000,000",West
2020-05-27,29.00190088931797,"500,000-1,000,000",West
2020-06-03,31.75311748766784,"500,000-1,000,000",West
2020-06-10,58.68795022128111,"500,000-1,000,000",West
2020-06-17,64.1808117640462,"500,000-1,000,000",West
2020-06-24,62.02187634322171,"1,000,000-2,000,000",West
2020-07-01,43.78726578154059,"500,000-1,000,000",West
2020-07-08,48.90940689808493,"500,000-1,000,000",West
2020-07-15,70.20644746782644,"200,000-500,000",West
2020-07-22,82.0948257474187,"1,000,000-2,000,000",West
2020-07-29,94.71123953577408,"1,000,000-2,000,000",West
2020-08-05,95.25387574364622,"1,000,000-2,000,000",West
2020-08-12,92.31891088336596,"2,000,000-5,000,000",West
2020-08-19,94.02820392055776,"2,000,000-5,000,000",West
2020-08-26,87.79043832005,"2,000,000-5,000,000",West
2020-09-02,87.7386226213351,"2,000,000-5,000,000",West
2020-09-09,74.61925910837762,"2,000,000-5,000,000",West
2020-09-16,63.71160975315579,"2,000,000-5,000,000",West
2020-09-23,65.30642454786387,"2,000,000-5,000,000",West
2020-09-30,74.16568093229522,"2,000,000-5,000,000",West
2020-10-07,107.72038426400415,"2,000,000-5,000,000",West
2020-10-14,152.4996335220729,"2,000,000-5,000,000",West
2020-10-21,175.17874554044877,"2,000,000-5,000,000",West
2020-10-28,210.6303797466353,"2,000,000-5,000,000",West
2020-11-04,398.9110224685166,"2,000,000-5,000,000",West
2020-11-11,510.468800782704,"2,000,000-5,000,000",West
2020-11-18,558.1426546312861,"2,000,000-5,000,000",West
2020-11-25,449.73295958743694,"2,000,000-5,000,000",West
2020-12-02,426.2956731769712,"2,000,000-5,000,000",West
2020-12-09,486.541918326051,"2,000,000-5,000,000",West
2020-12-16,517.7275206932059,"2,000,000-5,000,000",West
2020-12-23,552.7836115853772,"2,000,000-5,000,000",West
2020-12-30,517.8397655550735,"200,000-500,000",West
2021-01-06,490.0928627422957,"1,000,000-2,000,000",West
2021-01-13,396.1018372613524,"1,000,000-2,000,000",West
2021-01-20,300.94326538074256,"2,000,000-5,000,000",West
2021-01-27,189.07577580556423,"2,000,000-5,000,000",West
2021-02-03,159.83845772650284,"200,000-500,000",West
2021-02-10,113.23568443620788,"100,000-200,000",West
2021-02-17,89.68805876922761,"200,000-500,000",West
2021-02-24,52.82732836091117,"200,000-500,000",West
2021-03-03,43.975265715510574,"200,000-500,000",West
2021-03-10,53.437723541722754,"100,000-200,000",West
2021-03-17,73.84421500048947,"200,000-500,000",West
2021-03-24,99.30616286372442,"200,000-500,000",West
2021-03-31,106.99103670677349,"200,000-500,000",West
2021-04-07,107.32724708212982,"200,000-500,000",West
2021-04-14,117.96443378628516,"200,000-500,000",West
2021-04-21,120.6937408975988,"200,000-500,000",West
2021-04-28,109.91244820771485,"200,000-500,000",West
2021-05-05,77.60939623848436,"200,000-500,000",West
2021-05-12,65.82854137689743,"200,000-500,000",West
2021-05-19,70.52858504365567,"200,000-500,000",West
2021-05-26,71.47950768253868,"100,000-200,000",West
2021-06-02,64.44488841721794,"200,000-500,000",West
2021-06-09,64.07834838740736,"2,000,000-5,000,000",West
2021-06-16,66.42552010118904,"2,000,000-5,000,000",West
2021-06-23,70.03502420711834,"2,000,000-5,000,000",West
2021-06-30,69.28986768876409,"2,000,000-5,000,000",West
2021-07-07,83.9153374592888,"2,000,000-5,000,000",West
2021-07-14,111.7957901404795,"2,000,000-5,000,000",West
