sampling_week,effective_concentration_rolling_average,population,region
2020-07-22,44.268016267927045,"3,000,000-10,000,000",Northeast
2020-07-22,377.41751861328834,"3,000,000-10,000,000",South
2020-07-22,93.82548785723796,"1,000,000-3,000,000",West
2020-07-29,132.06447463599204,"300,000-1,000,000",Midwest
2020-07-29,59.990940868132405,"3,000,000-10,000,000",Northeast
2020-07-29,356.51543678929164,"1,000,000-3,000,000",South
2020-07-29,88.10090707200168,"1,000,000-3,000,000",West
2020-08-05,168.18507252935208,"1,000,000-3,000,000",Midwest
2020-08-05,77.45728491916883,"3,000,000-10,000,000",Northeast
2020-08-05,302.3899574037366,"3,000,000-10,000,000",South
2020-08-05,96.17043488784104,"1,000,000-3,000,000",West
2020-08-12,163.80727466467866,"1,000,000-3,000,000",Midwest
2020-08-12,50.35173854626791,"3,000,000-10,000,000",Northeast
2020-08-12,198.15040776376276,"3,000,000-10,000,000",South
2020-08-12,99.7514847370198,"3,000,000-10,000,000",West
2020-08-19,139.91126776184436,"1,000,000-3,000,000",Midwest
2020-08-19,38.10865389192922,"3,000,000-10,000,000",Northeast
2020-08-19,170.58089198770816,"3,000,000-10,000,000",South
2020-08-19,83.35694197397315,"1,000,000-3,000,000",West
2020-08-26,146.3990532352995,"1,000,000-3,000,000",Midwest
2020-08-26,46.51726984885098,"3,000,000-10,000,000",Northeast
2020-08-26,156.01574128516498,"3,000,000-10,000,000",South
2020-08-26,95.0026557318306,"1,000,000-3,000,000",West
2020-09-02,135.98510349846046,"1,000,000-3,000,000",Midwest
2020-09-02,64.40569734878325,"3,000,000-10,000,000",Northeast
2020-09-02,127.2825269290774,"3,000,000-10,000,000",South
2020-09-02,88.1046922052427,"1,000,000-3,000,000",West
2020-09-09,114.13128650678782,"1,000,000-3,000,000",Midwest
2020-09-09,56.89053280640855,"3,000,000-10,000,000",Northeast
2020-09-09,83.25927939242385,"3,000,000-10,000,000",South
2020-09-09,73.5747460198107,"1,000,000-3,000,000",West
2020-09-16,102.42514935344263,"1,000,000-3,000,000",Midwest
2020-09-16,54.16268059112173,"3,000,000-10,000,000",Northeast
2020-09-16,64.189680529393,"3,000,000-10,000,000",South
2020-09-16,63.28419617894728,"1,000,000-3,000,000",West
2020-09-23,112.13474485675636,"1,000,000-3,000,000",Midwest
2020-09-23,57.06213973111128,"3,000,000-10,000,000",Northeast
2020-09-23,65.7611647428911,"3,000,000-10,000,000",South
2020-09-23,60.52711913567433,"1,000,000-3,000,000",West
2020-09-30,106.2246135347001,"1,000,000-3,000,000",Midwest
2020-09-30,57.23512560933358,"3,000,000-10,000,000",Northeast
2020-09-30,69.0936374554946,"3,000,000-10,000,000",South
2020-09-30,75.74017912383165,"3,000,000-10,000,000",West
2020-10-07,145.68532276053398,"1,000,000-3,000,000",Midwest
2020-10-07,63.16066328651178,"3,000,000-10,000,000",Northeast
2020-10-07,95.52030355653498,"3,000,000-10,000,000",South
2020-10-07,98.57746801101852,"1,000,000-3,000,000",West
2020-10-14,237.0594314178084,"1,000,000-3,000,000",Midwest
2020-10-14,85.1722200407602,"3,000,000-10,000,000",Northeast
2020-10-14,136.53749033506656,"3,000,000-10,000,000",South
2020-10-14,154.45577862034227,"1,000,000-3,000,000",West
2020-10-21,363.21147466561655,"1,000,000-3,000,000",Midwest
2020-10-21,103.92638894057248,"3,000,000-10,000,000",Northeast
2020-10-21,152.7515225026941,"3,000,000-10,000,000",South
2020-10-21,193.41558531501155,"1,000,000-3,000,000",West
2020-10-28,497.9243222982286,"1,000,000-3,000,000",Midwest
2020-10-28,134.7127235273364,"3,000,000-10,000,000",Northeast
2020-10-28,144.72359866819355,"3,000,000-10,000,000",South
2020-10-28,184.05113377989787,"1,000,000-3,000,000",West
2020-11-04,662.1846615852289,"1,000,000-3,000,000",Midwest
2020-11-04,214.7330670568991,"3,000,000-10,000,000",Northeast
2020-11-04,217.52491619985832,"3,000,000-10,000,000",South
2020-11-04,330.838924402844,"1,000,000-3,000,000",West
2020-11-11,850.6874114149572,"1,000,000-3,000,000",Midwest
2020-11-11,370.7864355160588,"3,000,000-10,000,000",Northeast
2020-11-11,355.3376869734298,"3,000,000-10,000,000",South
2020-11-11,643.481577018961,"1,000,000-3,000,000",West
2020-11-18,1047.647038569511,"1,000,000-3,000,000",Midwest
2020-11-18,495.92159016385887,"3,000,000-10,000,000",Northeast
2020-11-18,493.9970275919136,"3,000,000-10,000,000",South
2020-11-18,525.1439386935043,"1,000,000-3,000,000",West
2020-11-25,927.525348474834,"1,000,000-3,000,000",Midwest
2020-11-25,642.5336422508175,"3,000,000-10,000,000",Northeast
2020-11-25,628.2819404878137,"3,000,000-10,000,000",South
2020-11-25,427.7606737351771,"1,000,000-3,000,000",West
2020-12-02,746.8685116742639,"1,000,000-3,000,000",Midwest
2020-12-02,873.6472164602095,"3,000,000-10,000,000",Northeast
2020-12-02,523.7643321452019,"3,000,000-10,000,000",South
2020-12-02,438.7804706503208,"1,000,000-3,000,000",West
2020-12-09,646.8180474230835,"1,000,000-3,000,000",Midwest
2020-12-09,971.6650322431832,"3,000,000-10,000,000",Northeast
2020-12-09,559.6080537267051,"3,000,000-10,000,000",South
2020-12-09,454.1876409251881,"1,000,000-3,000,000",West
2020-12-16,887.1847448238896,"1,000,000-3,000,000",Midwest
2020-12-16,971.18964474798,"3,000,000-10,000,000",Northeast
2020-12-16,585.4827798467176,"3,000,000-10,000,000",South
2020-12-16,552.1273220116815,"1,000,000-3,000,000",West
2020-12-23,1022.0046812978494,"300,000-1,000,000",Midwest
2020-12-23,906.876481740983,"3,000,000-10,000,000",Northeast
2020-12-23,670.4132785763262,"1,000,000-3,000,000",South
2020-12-23,548.8028434052561,"1,000,000-3,000,000",West
2020-12-30,769.8928620307166,"1,000,000-3,000,000",Midwest
2020-12-30,904.407449667504,"3,000,000-10,000,000",Northeast
2020-12-30,576.5656152913003,"3,000,000-10,000,000",South
2020-12-30,522.4207008779565,"300,000-1,000,000",West
2021-01-06,881.8830090663747,"100,000-300,000",Midwest
2021-01-06,965.54703035259,"3,000,000-10,000,000",Northeast
2021-01-06,789.806491168615,"3,000,000-10,000,000",South
2021-01-06,485.89422399077097,"1,000,000-3,000,000",West
2021-01-13,853.0969243782265,"3,000,000-10,000,000",Northeast
2021-01-13,666.4136616529098,"3,000,000-10,000,000",South
2021-01-13,428.841602024077,"1,000,000-3,000,000",West
2021-01-20,465.4069154176949,"100,000-300,000",Midwest
2021-01-20,703.2597958723765,"3,000,000-10,000,000",Northeast
2021-01-20,493.4684924358861,"3,000,000-10,000,000",South
2021-01-20,272.98591256937607,"1,000,000-3,000,000",West
2021-01-27,546.4035652217555,"100,000-300,000",Midwest
2021-01-27,557.182472257932,"3,000,000-10,000,000",Northeast
2021-01-27,350.2458922536886,"3,000,000-10,000,000",South
2021-01-27,192.64782270149044,"1,000,000-3,000,000",West
2021-02-03,390.482012699,"100,000-300,000",Midwest
2021-02-03,398.72304894002247,"3,000,000-10,000,000",Northeast
2021-02-03,280.96765636821874,"3,000,000-10,000,000",South
2021-02-03,142.90867789388466,"300,000-1,000,000",West
2021-02-10,148.41898825215657,"100,000-300,000",Midwest
2021-02-10,305.4831144625662,"3,000,000-10,000,000",Northeast
2021-02-10,194.07531046920897,"3,000,000-10,000,000",South
2021-02-10,135.2761449785166,"100,000-300,000",West
2021-02-17,141.16969988174444,"100,000-300,000",Midwest
2021-02-17,291.66113618392365,"1,000,000-3,000,000",Northeast
2021-02-17,138.54645553719232,"3,000,000-10,000,000",South
2021-02-17,73.04980424787973,"300,000-1,000,000",West
2021-02-24,107.85976447580744,"100,000-300,000",Midwest
2021-02-24,269.11763682686336,"3,000,000-10,000,000",Northeast
2021-02-24,151.49154573124153,"3,000,000-10,000,000",South
2021-02-24,54.08167471061842,"300,000-1,000,000",West
2021-03-03,99.64240006870595,"100,000-300,000",Midwest
2021-03-03,256.1666393578618,"3,000,000-10,000,000",Northeast
2021-03-03,189.2022310035862,"3,000,000-10,000,000",South
2021-03-03,45.35484000569326,"300,000-1,000,000",West
2021-03-10,81.36715149904167,"100,000-300,000",Midwest
2021-03-10,215.1086961504564,"3,000,000-10,000,000",Northeast
2021-03-10,198.74775175398352,"3,000,000-10,000,000",South
2021-03-10,41.64654266602641,"100,000-300,000",West
2021-03-17,99.23365398330576,"100,000-300,000",Midwest
2021-03-17,241.83509638680823,"3,000,000-10,000,000",Northeast
2021-03-17,132.69128367144376,"3,000,000-10,000,000",South
2021-03-17,78.78380476972585,"300,000-1,000,000",West
2021-03-24,84.49478440333398,"100,000-300,000",Midwest
2021-03-24,262.2123431707114,"3,000,000-10,000,000",Northeast
2021-03-24,143.66478888081366,"3,000,000-10,000,000",South
2021-03-24,103.63002576795029,"300,000-1,000,000",West
2021-03-31,121.21017994677544,"100,000-300,000",Midwest
2021-03-31,281.7992300966138,"3,000,000-10,000,000",Northeast
2021-03-31,171.69787148026683,"3,000,000-10,000,000",South
2021-03-31,106.6161210434042,"300,000-1,000,000",West
2021-04-07,184.80478754926352,"100,000-300,000",Midwest
2021-04-07,268.2149301629991,"3,000,000-10,000,000",Northeast
2021-04-07,178.2329707780286,"3,000,000-10,000,000",South
2021-04-07,107.05263157511956,"300,000-1,000,000",West
2021-04-14,208.62094524055144,"10,000-30,000",Midwest
2021-04-14,232.4665052532483,"3,000,000-10,000,000",Northeast
2021-04-14,151.80845879282373,"3,000,000-10,000,000",South
2021-04-14,113.46347679226515,"300,000-1,000,000",West
2021-04-21,196.2544771474876,"100,000-300,000",Midwest
2021-04-21,174.99688524252974,"3,000,000-10,000,000",Northeast
2021-04-21,126.2102573302534,"3,000,000-10,000,000",South
2021-04-21,129.42325319504985,"300,000-1,000,000",West
2021-04-28,174.28959853301842,"100,000-300,000",Midwest
2021-04-28,138.75621848903614,"3,000,000-10,000,000",Northeast
2021-04-28,104.72047168597668,"3,000,000-10,000,000",South
2021-04-28,112.43919280488252,"300,000-1,000,000",West
2021-05-05,117.03830693560052,"100,000-300,000",Midwest
2021-05-05,103.88544168362624,"3,000,000-10,000,000",Northeast
2021-05-05,69.7369745238359,"3,000,000-10,000,000",South
2021-05-05,77.11401898353887,"300,000-1,000,000",West
2021-05-12,106.7478709361381,"100,000-300,000",Midwest
2021-05-12,84.75383420612361,"3,000,000-10,000,000",Northeast
2021-05-12,57.07309128077232,"3,000,000-10,000,000",South
2021-05-12,53.53607548085347,"300,000-1,000,000",West
2021-05-19,87.64312637752143,"100,000-300,000",Midwest
2021-05-19,60.55659914061488,"3,000,000-10,000,000",Northeast
2021-05-19,50.76009479439799,"3,000,000-10,000,000",South
2021-05-19,75.07597893047256,"300,000-1,000,000",West
2021-05-26,34.05625980087779,"30,000-100,000",Midwest
2021-05-26,39.63647408200082,"3,000,000-10,000,000",Northeast
2021-05-26,35.01260925231225,"3,000,000-10,000,000",South
2021-05-26,81.09914020570339,"100,000-300,000",West
2021-06-02,22.986491886065902,"100,000-300,000",Midwest
2021-06-02,32.3071287637496,"3,000,000-10,000,000",Northeast
2021-06-02,45.9084688551485,"3,000,000-10,000,000",South
2021-06-02,54.26359454566994,"300,000-1,000,000",West
2021-06-09,31.46270348036175,"3,000,000-10,000,000",Midwest
2021-06-09,46.21091725297838,"3,000,000-10,000,000",Northeast
2021-06-09,83.28724107263905,"3,000,000-10,000,000",South
2021-06-09,60.73293164913356,"3,000,000-10,000,000",West
2021-06-16,54.53409569546877,"3,000,000-10,000,000",Midwest
2021-06-16,38.6134734301065,"3,000,000-10,000,000",Northeast
2021-06-16,87.17314151603095,"3,000,000-10,000,000",South
2021-06-16,84.49369610324617,"3,000,000-10,000,000",West
2021-06-23,86.19931441096895,"3,000,000-10,000,000",Midwest
2021-06-23,37.02239474157009,"3,000,000-10,000,000",Northeast
2021-06-23,92.66952112231816,"3,000,000-10,000,000",South
2021-06-23,103.73128731112156,"3,000,000-10,000,000",West
2021-06-30,50.89847466891925,"3,000,000-10,000,000",Midwest
2021-06-30,38.46638027871419,"3,000,000-10,000,000",Northeast
2021-06-30,111.82301077976436,"3,000,000-10,000,000",South
2021-06-30,123.43818146881269,"3,000,000-10,000,000",West
2021-07-07,53.3599698951493,"3,000,000-10,000,000",Midwest
2021-07-07,35.67968348369012,"3,000,000-10,000,000",Northeast
2021-07-07,180.45850020896907,"3,000,000-10,000,000",South
2021-07-07,137.69469370655963,"3,000,000-10,000,000",West
2021-07-14,76.6787293964495,"3,000,000-10,000,000",Midwest
2021-07-14,49.46240789798036,"3,000,000-10,000,000",Northeast
2021-07-14,271.3439917374689,"3,000,000-10,000,000",South
2021-07-14,153.97515646555664,"3,000,000-10,000,000",West
2021-07-21,125.22337611889355,"3,000,000-10,000,000",Midwest
2021-07-21,105.11073411323588,"3,000,000-10,000,000",Northeast
2021-07-21,464.1600729395173,"3,000,000-10,000,000",South
2021-07-21,234.2823362654639,"3,000,000-10,000,000",West
2021-07-28,162.9362878213318,"3,000,000-10,000,000",Midwest
2021-07-28,194.78788580919036,"3,000,000-10,000,000",Northeast
2021-07-28,681.4578565604123,"3,000,000-10,000,000",South
2021-07-28,356.302256942037,"3,000,000-10,000,000",West
2021-08-04,226.17812474027224,"3,000,000-10,000,000",Midwest
2021-08-04,231.6676230075217,"3,000,000-10,000,000",Northeast
2021-08-04,812.3210977734684,"3,000,000-10,000,000",South
2021-08-04,418.44224652644624,"3,000,000-10,000,000",West
2021-08-11,281.479292458602,"3,000,000-10,000,000",Midwest
2021-08-11,273.22100991841086,"3,000,000-10,000,000",Northeast
2021-08-11,840.8031797510648,"3,000,000-10,000,000",South
2021-08-11,470.68101234126806,"3,000,000-10,000,000",West
2021-08-18,295.6802881623969,"3,000,000-10,000,000",Midwest
2021-08-18,263.7774502224148,"3,000,000-10,000,000",Northeast
2021-08-18,857.423257155819,"3,000,000-10,000,000",South
2021-08-18,508.2207353202437,"3,000,000-10,000,000",West
2021-08-25,408.84077658947353,"300,000-1,000,000",Midwest
2021-08-25,329.6218396455337,"3,000,000-10,000,000",Northeast
2021-08-25,1064.730114593297,"3,000,000-10,000,000",South
2021-08-25,624.7217614457647,"1,000,000-3,000,000",West
2021-09-01,565.1340328311766,"300,000-1,000,000",Midwest
2021-09-01,343.6072894751617,"3,000,000-10,000,000",Northeast
2021-09-01,1226.511947783178,"3,000,000-10,000,000",South
2021-09-01,579.5316592087493,"1,000,000-3,000,000",West
2021-09-08,555.3306646775459,"300,000-1,000,000",Midwest
2021-09-08,287.7872914153923,"3,000,000-10,000,000",Northeast
2021-09-08,1066.9072552882485,"3,000,000-10,000,000",South
2021-09-08,560.507479868942,"1,000,000-3,000,000",West
2021-09-15,606.4424522390799,"300,000-1,000,000",Midwest
2021-09-15,327.2476086843341,"3,000,000-10,000,000",Northeast
2021-09-15,635.5010746635068,"3,000,000-10,000,000",South
2021-09-15,548.0087859887823,"1,000,000-3,000,000",West
2021-09-22,515.3145136679719,"300,000-1,000,000",Midwest
2021-09-22,351.1425559568288,"3,000,000-10,000,000",Northeast
2021-09-22,436.5185666679815,"3,000,000-10,000,000",South
2021-09-22,406.44306963003913,"1,000,000-3,000,000",West
2021-09-29,514.0491714586931,"300,000-1,000,000",Midwest
2021-09-29,475.8942731871038,"3,000,000-10,000,000",Northeast
2021-09-29,360.07254148043216,"3,000,000-10,000,000",South
2021-09-29,462.1585520307257,"1,000,000-3,000,000",West
2021-10-06,465.11572473561256,"300,000-1,000,000",Midwest
2021-10-06,540.2491163776317,"3,000,000-10,000,000",Northeast
2021-10-06,301.4660682849021,"3,000,000-10,000,000",South
2021-10-06,482.18916268026607,"1,000,000-3,000,000",West
2021-10-13,464.5952203677507,"300,000-1,000,000",Midwest
2021-10-13,455.8649940855064,"3,000,000-10,000,000",Northeast
2021-10-13,248.01354580394383,"3,000,000-10,000,000",South
2021-10-13,298.664624421733,"1,000,000-3,000,000",West
2021-10-20,403.9289803215349,"300,000-1,000,000",Midwest
2021-10-20,410.14782588203633,"3,000,000-10,000,000",Northeast
2021-10-20,252.46529243582995,"3,000,000-10,000,000",South
2021-10-20,386.4035917351901,"1,000,000-3,000,000",West
2021-10-27,392.8316511800805,"300,000-1,000,000",Midwest
2021-10-27,479.3737017786121,"3,000,000-10,000,000",Northeast
2021-10-27,307.891169882412,"3,000,000-10,000,000",South
2021-10-27,707.0699523902971,"1,000,000-3,000,000",West
2021-11-03,419.58192122905285,"300,000-1,000,000",Midwest
2021-11-03,591.2160257867841,"3,000,000-10,000,000",Northeast
2021-11-03,301.2181820515289,"3,000,000-10,000,000",South
2021-11-03,661.1408042805442,"1,000,000-3,000,000",West
2021-11-10,497.8612507293894,"300,000-1,000,000",Midwest
2021-11-10,743.3135731264434,"3,000,000-10,000,000",Northeast
2021-11-10,271.26037027905926,"3,000,000-10,000,000",South
2021-11-10,514.0391540069446,"1,000,000-3,000,000",West
2021-11-17,932.755301926314,"300,000-1,000,000",Midwest
2021-11-17,791.5385635444713,"3,000,000-10,000,000",Northeast
2021-11-17,285.5020492352446,"3,000,000-10,000,000",South
2021-11-17,632.3174219082621,"1,000,000-3,000,000",West
2021-11-24,1674.4723327263753,"300,000-1,000,000",Midwest
2021-11-24,988.7294394363356,"3,000,000-10,000,000",Northeast
2021-11-24,435.1616325773396,"3,000,000-10,000,000",South
2021-11-24,834.9922222145565,"1,000,000-3,000,000",West
2021-12-01,1506.3076003234871,"300,000-1,000,000",Midwest
2021-12-01,1499.4056333425008,"3,000,000-10,000,000",Northeast
2021-12-01,630.7793309310553,"3,000,000-10,000,000",South
2021-12-01,655.0250649848232,"1,000,000-3,000,000",West
2021-12-08,1326.0342853057834,"300,000-1,000,000",Midwest
2021-12-08,1432.7027131386794,"3,000,000-10,000,000",Northeast
2021-12-08,762.2085213380557,"3,000,000-10,000,000",South
2021-12-08,476.4919008295158,"1,000,000-3,000,000",West
2021-12-15,1367.8978310912896,"300,000-1,000,000",Midwest
2021-12-15,1736.7828557059015,"3,000,000-10,000,000",Northeast
2021-12-15,1379.299038289186,"3,000,000-10,000,000",South
2021-12-15,701.205082333328,"1,000,000-3,000,000",West
2021-12-22,1335.3805071003242,"300,000-1,000,000",Midwest
2021-12-22,3359.136773402388,"3,000,000-10,000,000",Northeast
2021-12-22,2977.8695737576795,"3,000,000-10,000,000",South
2021-12-22,1365.1274771362273,"1,000,000-3,000,000",West
2021-12-29,2803.383577942408,"300,000-1,000,000",Midwest
2021-12-29,6582.128062655727,"3,000,000-10,000,000",Northeast
2021-12-29,3165.468946621404,"3,000,000-10,000,000",South
2021-12-29,2952.103064792848,"1,000,000-3,000,000",West
2022-01-05,3964.867059185743,"300,000-1,000,000",Midwest
2022-01-05,5699.62056907157,"3,000,000-10,000,000",Northeast
2022-01-05,2852.4150882641447,"3,000,000-10,000,000",South
2022-01-05,2992.385470517524,"1,000,000-3,000,000",West
2022-01-12,3296.442372505868,"300,000-1,000,000",Midwest
2022-01-12,3245.033167956474,"3,000,000-10,000,000",Northeast
2022-01-12,2817.803139192743,"3,000,000-10,000,000",South
2022-01-12,2096.3588675910864,"1,000,000-3,000,000",West
2022-01-19,2135.6595331409817,"300,000-1,000,000",Midwest
2022-01-19,1840.10377046176,"3,000,000-10,000,000",Northeast
2022-01-19,1885.763291474774,"3,000,000-10,000,000",South
2022-01-19,1472.752412106315,"1,000,000-3,000,000",West
2022-01-26,1240.5825643991002,"3,000,000-10,000,000",Midwest
2022-01-26,1182.0084050933249,"3,000,000-10,000,000",Northeast
2022-01-26,1593.2606540126892,"3,000,000-10,000,000",South
2022-01-26,1095.0188623389638,"3,000,000-10,000,000",West
2022-02-02,601.5129232446137,"3,000,000-10,000,000",Midwest
2022-02-02,665.0739092962111,"3,000,000-10,000,000",Northeast
2022-02-02,1096.669578121414,"3,000,000-10,000,000",South
2022-02-02,723.0231259205569,"3,000,000-10,000,000",West
2022-02-09,356.9344852699947,"3,000,000-10,000,000",Midwest
2022-02-09,329.19647127640206,"3,000,000-10,000,000",Northeast
2022-02-09,474.0011346171384,"3,000,000-10,000,000",South
2022-02-09,366.2798853940137,"3,000,000-10,000,000",West
2022-02-16,249.98626344598165,"3,000,000-10,000,000",Midwest
2022-02-16,185.800250690679,"3,000,000-10,000,000",Northeast
2022-02-16,230.30717166932288,"3,000,000-10,000,000",South
2022-02-16,214.83602849921297,"3,000,000-10,000,000",West
2022-02-23,187.86325511116675,"3,000,000-10,000,000",Midwest
2022-02-23,146.61077573080897,"3,000,000-10,000,000",Northeast
2022-02-23,142.6967652724339,"3,000,000-10,000,000",South
2022-02-23,136.68755908034333,"3,000,000-10,000,000",West
2022-03-02,127.4849015825564,"3,000,000-10,000,000",Midwest
2022-03-02,140.12239646431266,"3,000,000-10,000,000",Northeast
2022-03-02,103.47378669515548,"3,000,000-10,000,000",South
2022-03-02,95.2646882350334,"3,000,000-10,000,000",West
2022-03-09,98.03087306778204,"3,000,000-10,000,000",Midwest
2022-03-09,131.22715412013127,"3,000,000-10,000,000",Northeast
2022-03-09,89.69496811066129,"3,000,000-10,000,000",South
2022-03-09,81.61171884736258,"3,000,000-10,000,000",West
2022-03-16,128.0258437198593,"3,000,000-10,000,000",Northeast
2022-03-16,82.54714741316687,"1,000,000-3,000,000",South
2022-03-16,69.5800780010118,"1,000,000-3,000,000",West
